,Time (s),Signal (V)
50,1644431008.3892605,-0.008500259407330547
51,1644431008.3920658,-0.008625263222144231
52,1644431008.3948677,-0.008375255592516862
53,1644431008.39767,-0.008250251777703178
54,1644431008.4004707,-0.008375255592516862
55,1644431008.4032762,-0.008375255592516862
56,1644431008.406078,-0.008500259407330547
57,1644431008.4088802,-0.008500259407330547
58,1644431008.411681,-0.008375255592516862
59,1644431008.4145193,-0.008375255592516862
60,1644431008.4173212,-0.008500259407330547
61,1644431008.420123,-0.008500259407330547
62,1644431008.4229283,-0.008625263222144231
63,1644431008.4257307,-0.008500259407330547
64,1644431008.4285316,-0.008375255592516862
65,1644431008.4313328,-0.008500259407330547
66,1644431008.4341383,-0.008500259407330547
67,1644431008.43694,-0.008625263222144231
68,1644431008.439741,-0.008500259407330547
69,1644431008.4425704,-0.008625263222144231
70,1644431008.445378,-0.008500259407330547
71,1644431008.4481804,-0.008375255592516862
72,1644431008.4509845,-0.008500259407330547
73,1644431008.4537911,-0.008500259407330547
74,1644431008.4566169,-0.008500259407330547
75,1644431008.4594219,-0.008625263222144231
76,1644431008.4622278,-0.008375255592516862
77,1644431008.4650283,-0.008500259407330547
78,1644431008.4678311,-0.008500259407330547
79,1644431008.4706314,-0.008625263222144231
80,1644431008.4734352,-0.008625263222144231
81,1644431008.4762373,-0.008625263222144231
82,1644431008.4790385,-0.008375255592516862
83,1644431008.4818435,-0.008500259407330547
84,1644431008.4846463,-0.008500259407330547
85,1644431008.487447,-0.008625263222144231
86,1644431008.490248,-0.008625263222144231
87,1644431008.4930532,-0.008625263222144231
88,1644431008.495856,-0.008750267036957915
89,1644431008.4986725,-0.008750267036957915
90,1644431008.501473,-0.0088752708517716
91,1644431008.504278,-0.0088752708517716
92,1644431008.5070794,-0.0088752708517716
93,1644431008.5098803,-0.0088752708517716
94,1644431008.5126808,-0.008750267036957915
95,1644431008.515483,-0.008750267036957915
96,1644431008.518284,-0.0088752708517716
97,1644431008.5210853,-0.008750267036957915
98,1644431008.5238903,-0.0088752708517716
99,1644431008.526691,-0.008750267036957915
100,1644431008.529492,-0.008625263222144231
101,1644431008.5322933,-0.008500259407330547
102,1644431008.5350955,-0.008500259407330547
103,1644431008.5378969,-0.008625263222144231
104,1644431008.5406978,-0.008625263222144231
105,1644431008.5435278,-0.008625263222144231
106,1644431008.5463345,-0.008375255592516862
107,1644431008.5491405,-0.008500259407330547
108,1644431008.5519474,-0.008500259407330547
109,1644431008.5547497,-0.008625263222144231
110,1644431008.5575526,-0.008625263222144231
111,1644431008.5603542,-0.008625263222144231
112,1644431008.5631623,-0.008625263222144231
113,1644431008.5659637,-0.008625263222144231
114,1644431008.5687652,-0.008625263222144231
115,1644431008.5715675,-0.008750267036957915
116,1644431008.5743728,-0.0088752708517716
117,1644431008.5771732,-0.0088752708517716
118,1644431008.5799756,-0.008750267036957915
119,1644431008.5827804,-0.008750267036957915
120,1644431008.5855834,-0.008750267036957915
121,1644431008.5883858,-0.0088752708517716
122,1644431008.5911863,-0.0088752708517716
123,1644431008.5939903,-0.008750267036957915
124,1644431008.5967946,-0.008750267036957915
125,1644431008.5995982,-0.008750267036957915
126,1644431008.6024044,-0.008750267036957915
127,1644431008.6052122,-0.008750267036957915
128,1644431008.6080143,-0.008750267036957915
129,1644431008.6108153,-0.008625263222144231
130,1644431008.613621,-0.008500259407330547
131,1644431008.6164222,-0.008625263222144231
132,1644431008.6192226,-0.008750267036957915
133,1644431008.622028,-0.0088752708517716
134,1644431008.6248305,-0.008750267036957915
135,1644431008.627657,-0.008750267036957915
136,1644431008.6304584,-0.008750267036957915
137,1644431008.6332626,-0.008750267036957915
138,1644431008.636065,-0.008750267036957915
139,1644431008.6388662,-0.0088752708517716
140,1644431008.641667,-0.009000274666585284
141,1644431008.6445246,-0.0088752708517716
142,1644431008.6473296,-0.008750267036957915
143,1644431008.650133,-0.008750267036957915
144,1644431008.6529381,-0.0088752708517716
145,1644431008.6557393,-0.008750267036957915
146,1644431008.6585405,-0.008750267036957915
147,1644431008.6613417,-0.008750267036957915
148,1644431008.6641467,-0.008625263222144231
149,1644431008.6669505,-0.008625263222144231
150,1644431008.6697526,-0.008625263222144231
151,1644431008.6725585,-0.008750267036957915
152,1644431008.675361,-0.008750267036957915
153,1644431008.678162,-0.008625263222144231
154,1644431008.6809635,-0.008625263222144231
155,1644431008.6837668,-0.008750267036957915
156,1644431008.6865695,-0.008625263222144231
157,1644431008.6893682,-0.0088752708517716
158,1644431008.6921747,-0.0088752708517716
159,1644431008.6949759,-0.009000274666585284
160,1644431008.6977768,-0.009000274666585284
161,1644431008.7005792,-0.009250282296212652
162,1644431008.7033827,-0.009125278481398968
163,1644431008.706184,-0.009125278481398968
164,1644431008.708986,-0.009125278481398968
165,1644431008.7117906,-0.009000274666585284
166,1644431008.7145917,-0.009000274666585284
167,1644431008.7173932,-0.009125278481398968
168,1644431008.7201939,-0.009000274666585284
169,1644431008.7229974,-0.009000274666585284
170,1644431008.7258022,-0.0088752708517716
171,1644431008.7286031,-0.0088752708517716
172,1644431008.7314043,-0.008750267036957915
173,1644431008.7342088,-0.0088752708517716
174,1644431008.737017,-0.0088752708517716
175,1644431008.739842,-0.009000274666585284
176,1644431008.7426503,-0.008750267036957915
177,1644431008.7454772,-0.008750267036957915
178,1644431008.7482836,-0.0088752708517716
179,1644431008.7510843,-0.008750267036957915
180,1644431008.7538898,-0.008750267036957915
181,1644431008.75669,-0.008750267036957915
182,1644431008.7594905,-0.008750267036957915
183,1644431008.7622957,-0.008625263222144231
184,1644431008.7650976,-0.008500259407330547
185,1644431008.7678988,-0.008625263222144231
186,1644431008.7706995,-0.008625263222144231
187,1644431008.7735035,-0.008625263222144231
188,1644431008.7763047,-0.008500259407330547
189,1644431008.779107,-0.008500259407330547
190,1644431008.7819114,-0.008500259407330547
191,1644431008.7847137,-0.008500259407330547
192,1644431008.7875144,-0.008500259407330547
193,1644431008.7903159,-0.008500259407330547
194,1644431008.7931206,-0.008625263222144231
195,1644431008.7959225,-0.008500259407330547
196,1644431008.7987225,-0.008625263222144231
197,1644431008.8015232,-0.0088752708517716
198,1644431008.8043566,-0.0088752708517716
199,1644431008.8071601,-0.0088752708517716
200,1644431008.8099618,-0.0088752708517716
201,1644431008.81277,-0.008750267036957915
202,1644431008.8155758,-0.0088752708517716
203,1644431008.8183784,-0.0088752708517716
204,1644431008.8211815,-0.0088752708517716
205,1644431008.8239832,-0.0088752708517716
206,1644431008.8267853,-0.0088752708517716
207,1644431008.8295872,-0.0088752708517716
208,1644431008.8323894,-0.0088752708517716
209,1644431008.8351917,-0.0088752708517716
210,1644431008.8379948,-0.0088752708517716
211,1644431008.8407962,-0.009000274666585284
212,1644431008.8435984,-0.0088752708517716
213,1644431008.8464258,-0.008750267036957915
214,1644431008.8492305,-0.008750267036957915
215,1644431008.8520355,-0.008750267036957915
216,1644431008.8548377,-0.008625263222144231
217,1644431008.857639,-0.008750267036957915
218,1644431008.8604398,-0.008625263222144231
219,1644431008.8632445,-0.008500259407330547
220,1644431008.8660457,-0.008625263222144231
221,1644431008.868847,-0.008625263222144231
222,1644431008.871648,-0.008625263222144231
223,1644431008.874452,-0.008750267036957915
224,1644431008.8772542,-0.008500259407330547
225,1644431008.8800557,-0.008500259407330547
226,1644431008.8828597,-0.008500259407330547
227,1644431008.8856618,-0.008500259407330547
228,1644431008.888463,-0.008625263222144231
229,1644431008.8912635,-0.008750267036957915
230,1644431008.894068,-0.008625263222144231
231,1644431008.8968694,-0.008625263222144231
232,1644431008.8996708,-0.008625263222144231
233,1644431008.9024756,-0.008625263222144231
234,1644431008.905282,-0.0088752708517716
235,1644431008.9080853,-0.008750267036957915
236,1644431008.910886,-0.008625263222144231
237,1644431008.9136908,-0.008500259407330547
238,1644431008.9164922,-0.008625263222144231
239,1644431008.9192924,-0.008625263222144231
240,1644431008.9220974,-0.008750267036957915
241,1644431008.9249003,-0.008750267036957915
242,1644431008.9277015,-0.008750267036957915
243,1644431008.9305036,-0.008625263222144231
244,1644431008.9333088,-0.008625263222144231
245,1644431008.9361095,-0.008750267036957915
246,1644431008.9389107,-0.008750267036957915
247,1644431008.9417133,-0.0088752708517716
248,1644431008.9445398,-0.008750267036957915
249,1644431008.9473639,-0.008625263222144231
250,1644431008.950169,-0.0088752708517716
251,1644431008.9529753,-0.008750267036957915
252,1644431008.9557755,-0.0088752708517716
253,1644431008.9585783,-0.0088752708517716
254,1644431008.9613783,-0.008750267036957915
255,1644431008.9641829,-0.008750267036957915
256,1644431008.9669847,-0.0088752708517716
257,1644431008.9697874,-0.009000274666585284
258,1644431008.9725919,-0.009000274666585284
259,1644431008.975393,-0.009000274666585284
260,1644431008.978193,-0.0088752708517716
261,1644431008.9809945,-0.0088752708517716
262,1644431008.9838386,-0.009125278481398968
263,1644431008.9866402,-0.009000274666585284
264,1644431008.9894404,-0.009000274666585284
265,1644431008.9922414,-0.0088752708517716
266,1644431008.995042,-0.008750267036957915
267,1644431008.997842,-0.008750267036957915
268,1644431009.0006423,-0.008750267036957915
269,1644431009.0034466,-0.008750267036957915
270,1644431009.00625,-0.009000274666585284
271,1644431009.0090513,-0.0088752708517716
272,1644431009.0118575,-0.008625263222144231
273,1644431009.014658,-0.008625263222144231
274,1644431009.017459,-0.008625263222144231
275,1644431009.0202603,-0.008625263222144231
276,1644431009.0230856,-0.008750267036957915
277,1644431009.025888,-0.008750267036957915
278,1644431009.0286894,-0.008625263222144231
279,1644431009.03149,-0.008750267036957915
280,1644431009.0342953,-0.008750267036957915
281,1644431009.0370967,-0.008750267036957915
282,1644431009.0398967,-0.009000274666585284
283,1644431009.0427008,-0.008750267036957915
284,1644431009.045503,-0.008750267036957915
285,1644431009.0483267,-0.008750267036957915
286,1644431009.0511315,-0.008750267036957915
287,1644431009.053938,-0.0088752708517716
288,1644431009.0567408,-0.0088752708517716
289,1644431009.0595434,-0.0088752708517716
290,1644431009.0623503,-0.008750267036957915
291,1644431009.0651512,-0.0088752708517716
292,1644431009.067952,-0.0088752708517716
293,1644431009.0707538,-0.008750267036957915
294,1644431009.0735552,-0.0088752708517716
295,1644431009.0763571,-0.0088752708517716
296,1644431009.0791585,-0.0088752708517716
297,1644431009.081963,-0.0088752708517716
298,1644431009.0847642,-0.0088752708517716
299,1644431009.0875654,-0.009000274666585284
300,1644431009.0903661,-0.009000274666585284
301,1644431009.0931711,-0.009125278481398968
302,1644431009.0959723,-0.009000274666585284
303,1644431009.0987725,-0.009000274666585284
304,1644431009.1015742,-0.009125278481398968
305,1644431009.1043794,-0.009125278481398968
306,1644431009.107179,-0.009125278481398968
307,1644431009.10998,-0.009250282296212652
308,1644431009.112785,-0.0088752708517716
309,1644431009.1155865,-0.009000274666585284
310,1644431009.1183903,-0.0088752708517716
311,1644431009.1211915,-0.0088752708517716
312,1644431009.1239965,-0.0088752708517716
313,1644431009.1267989,-0.009000274666585284
314,1644431009.1296008,-0.009000274666585284
315,1644431009.1324062,-0.009000274666585284
316,1644431009.1352077,-0.009000274666585284
317,1644431009.1380084,-0.008750267036957915
318,1644431009.140809,-0.008750267036957915
319,1644431009.1436148,-0.008750267036957915
320,1644431009.1464105,-0.008625263222144231
321,1644431009.149229,-0.008625263222144231
322,1644431009.1520307,-0.008750267036957915
323,1644431009.1548364,-0.008750267036957915
324,1644431009.1576383,-0.009000274666585284
325,1644431009.1604402,-0.0088752708517716
326,1644431009.163246,-0.0088752708517716
327,1644431009.1660478,-0.009000274666585284
328,1644431009.1688488,-0.009000274666585284
329,1644431009.17165,-0.009125278481398968
330,1644431009.1744537,-0.009000274666585284
331,1644431009.1772554,-0.009000274666585284
332,1644431009.1800559,-0.009000274666585284
333,1644431009.1828616,-0.009000274666585284
334,1644431009.1856632,-0.009125278481398968
335,1644431009.1884644,-0.009500289925840021
336,1644431009.1912668,-0.009250282296212652
337,1644431009.1940718,-0.009000274666585284
338,1644431009.1968734,-0.009250282296212652
339,1644431009.1996758,-0.009250282296212652
340,1644431009.20248,-0.009250282296212652
341,1644431009.2052805,-0.009250282296212652
342,1644431009.208083,-0.009250282296212652
343,1644431009.2108836,-0.009000274666585284
344,1644431009.2136886,-0.0088752708517716
345,1644431009.216491,-0.008500259407330547
346,1644431009.2192914,-0.0088752708517716
347,1644431009.2220953,-0.0088752708517716
348,1644431009.2248967,-0.0088752708517716
349,1644431009.2276971,-0.0088752708517716
350,1644431009.230498,-0.0088752708517716
351,1644431009.2333038,-0.0088752708517716
352,1644431009.2361042,-0.0088752708517716
353,1644431009.2389054,-0.0088752708517716
354,1644431009.2417052,-0.008750267036957915
355,1644431009.244536,-0.0088752708517716
356,1644431009.247337,-0.008750267036957915
357,1644431009.2501616,-0.0088752708517716
358,1644431009.2529693,-0.0088752708517716
359,1644431009.2557702,-0.0088752708517716
360,1644431009.258571,-0.009000274666585284
361,1644431009.2613723,-0.0088752708517716
362,1644431009.2641776,-0.008750267036957915
363,1644431009.2669785,-0.009000274666585284
364,1644431009.2697785,-0.009125278481398968
365,1644431009.272583,-0.009375286111026337
366,1644431009.2753832,-0.009375286111026337
367,1644431009.2781842,-0.009375286111026337
368,1644431009.2809863,-0.009375286111026337
369,1644431009.283791,-0.009500289925840021
370,1644431009.2865918,-0.009375286111026337
371,1644431009.289393,-0.009375286111026337
372,1644431009.2921972,-0.009000274666585284
373,1644431009.2949994,-0.009000274666585284
374,1644431009.2977996,-0.009000274666585284
375,1644431009.3006008,-0.0088752708517716
376,1644431009.303405,-0.009000274666585284
377,1644431009.306228,-0.009000274666585284
378,1644431009.3090312,-0.0088752708517716
379,1644431009.3118384,-0.0088752708517716
380,1644431009.3146393,-0.0088752708517716
381,1644431009.3174407,-0.0088752708517716
382,1644431009.3202453,-0.0088752708517716
383,1644431009.3230503,-0.0088752708517716
384,1644431009.3258536,-0.0088752708517716
385,1644431009.3286574,-0.008750267036957915
386,1644431009.3314586,-0.0088752708517716
387,1644431009.3342636,-0.008750267036957915
388,1644431009.337068,-0.008750267036957915
389,1644431009.3398914,-0.008625263222144231
390,1644431009.342717,-0.008625263222144231
391,1644431009.3455195,-0.008625263222144231
392,1644431009.348321,-0.008500259407330547
393,1644431009.351146,-0.008625263222144231
394,1644431009.3539557,-0.008750267036957915
395,1644431009.3567584,-0.0088752708517716
396,1644431009.3595588,-0.0088752708517716
397,1644431009.3623636,-0.0088752708517716
398,1644431009.3651652,-0.009000274666585284
399,1644431009.3679676,-0.009000274666585284
400,1644431009.3707693,-0.009000274666585284
401,1644431009.373573,-0.009125278481398968
402,1644431009.3763762,-0.009125278481398968
403,1644431009.3791783,-0.009000274666585284
404,1644431009.3819835,-0.009000274666585284
405,1644431009.3847866,-0.009000274666585284
406,1644431009.3875911,-0.009000274666585284
407,1644431009.3903935,-0.009125278481398968
408,1644431009.393199,-0.009125278481398968
409,1644431009.3959994,-0.009000274666585284
410,1644431009.3988004,-0.0088752708517716
411,1644431009.401602,-0.009000274666585284
412,1644431009.404407,-0.0088752708517716
413,1644431009.407208,-0.009000274666585284
414,1644431009.4100087,-0.0088752708517716
415,1644431009.412814,-0.0088752708517716
416,1644431009.4156146,-0.008625263222144231
417,1644431009.4184148,-0.009000274666585284
418,1644431009.4212153,-0.008750267036957915
419,1644431009.4240196,-0.0088752708517716
420,1644431009.4268212,-0.008750267036957915
421,1644431009.4296224,-0.008750267036957915
422,1644431009.4324286,-0.008750267036957915
423,1644431009.43523,-0.008625263222144231
424,1644431009.4380312,-0.008750267036957915
425,1644431009.440833,-0.0088752708517716
426,1644431009.443637,-0.008625263222144231
427,1644431009.4464397,-0.008625263222144231
428,1644431009.4492416,-0.008625263222144231
429,1644431009.4520679,-0.008625263222144231
430,1644431009.4548726,-0.0088752708517716
431,1644431009.4576755,-0.008750267036957915
432,1644431009.4604764,-0.008750267036957915
433,1644431009.4632797,-0.008750267036957915
434,1644431009.466082,-0.008750267036957915
435,1644431009.4688823,-0.0088752708517716
436,1644431009.471683,-0.009125278481398968
437,1644431009.474518,-0.009250282296212652
438,1644431009.4773202,-0.009250282296212652
439,1644431009.4801223,-0.009000274666585284
440,1644431009.482928,-0.0088752708517716
441,1644431009.48573,-0.0088752708517716
442,1644431009.4885302,-0.009000274666585284
443,1644431009.4913306,-0.0088752708517716
444,1644431009.494135,-0.0088752708517716
445,1644431009.4969356,-0.009000274666585284
446,1644431009.4997363,-0.009000274666585284
447,1644431009.5025415,-0.0088752708517716
448,1644431009.5053413,-0.009000274666585284
449,1644431009.5081427,-0.009000274666585284
450,1644431009.5109434,-0.009000274666585284
451,1644431009.5137484,-0.008750267036957915
452,1644431009.5165493,-0.009000274666585284
453,1644431009.51935,-0.009250282296212652
454,1644431009.5221555,-0.009125278481398968
455,1644431009.5249555,-0.009000274666585284
456,1644431009.5277557,-0.0088752708517716
457,1644431009.5305567,-0.0088752708517716
458,1644431009.533361,-0.0088752708517716
459,1644431009.5361633,-0.0088752708517716
460,1644431009.5389647,-0.009000274666585284
461,1644431009.5417697,-0.009000274666585284
462,1644431009.5445702,-0.008750267036957915
463,1644431009.5473719,-0.008750267036957915
464,1644431009.5501723,-0.0088752708517716
465,1644431009.5529983,-0.0088752708517716
466,1644431009.5558016,-0.0088752708517716
467,1644431009.5586035,-0.0088752708517716
468,1644431009.5614064,-0.0088752708517716
469,1644431009.5642116,-0.008750267036957915
470,1644431009.5670118,-0.0088752708517716
471,1644431009.5698137,-0.0088752708517716
472,1644431009.5726178,-0.0088752708517716
473,1644431009.5754185,-0.008750267036957915
474,1644431009.5782192,-0.008625263222144231
475,1644431009.5810192,-0.008625263222144231
476,1644431009.5838237,-0.008750267036957915
477,1644431009.5866275,-0.008625263222144231
478,1644431009.5894485,-0.008625263222144231
479,1644431009.5922549,-0.008625263222144231
480,1644431009.5950577,-0.008500259407330547
481,1644431009.5978596,-0.008375255592516862
482,1644431009.60066,-0.008500259407330547
483,1644431009.6034644,-0.008500259407330547
484,1644431009.606265,-0.008625263222144231
485,1644431009.6090662,-0.008500259407330547
486,1644431009.611871,-0.008375255592516862
487,1644431009.6146717,-0.008250251777703178
488,1644431009.6174724,-0.008375255592516862
489,1644431009.6202745,-0.008500259407330547
490,1644431009.623079,-0.008625263222144231
491,1644431009.6258798,-0.008500259407330547
492,1644431009.6286814,-0.008375255592516862
493,1644431009.6314833,-0.008375255592516862
494,1644431009.634288,-0.008500259407330547
495,1644431009.6370893,-0.008250251777703178
496,1644431009.6398895,-0.008500259407330547
497,1644431009.6426954,-0.008500259407330547
498,1644431009.645496,-0.008500259407330547
499,1644431009.648296,-0.008375255592516862
500,1644431009.651097,-0.008500259407330547
501,1644431009.653924,-0.008500259407330547
502,1644431009.6567278,-0.008625263222144231
503,1644431009.6595294,-0.008500259407330547
504,1644431009.6623302,-0.008500259407330547
505,1644431009.6651313,-0.008375255592516862
506,1644431009.6679313,-0.008375255592516862
507,1644431009.670732,-0.008375255592516862
508,1644431009.673538,-0.008375255592516862
509,1644431009.6763391,-0.008375255592516862
510,1644431009.6791413,-0.008125247962889492
511,1644431009.6819477,-0.008250251777703178
512,1644431009.684749,-0.008250251777703178
513,1644431009.687549,-0.008250251777703178
514,1644431009.6903493,-0.008250251777703178
515,1644431009.6931546,-0.008250251777703178
516,1644431009.6959794,-0.008125247962889492
517,1644431009.698783,-0.008375255592516862
518,1644431009.7015836,-0.008250251777703178
519,1644431009.704389,-0.008375255592516862
520,1644431009.7071917,-0.008375255592516862
521,1644431009.709992,-0.008250251777703178
522,1644431009.7127962,-0.008125247962889492
523,1644431009.715598,-0.008250251777703178
524,1644431009.7183995,-0.008250251777703178
525,1644431009.7212,-0.008250251777703178
526,1644431009.7240055,-0.008625263222144231
527,1644431009.7268138,-0.008500259407330547
528,1644431009.729616,-0.008250251777703178
529,1644431009.7324224,-0.008500259407330547
530,1644431009.7352228,-0.008625263222144231
531,1644431009.738025,-0.008625263222144231
532,1644431009.7408266,-0.008500259407330547
533,1644431009.743631,-0.008500259407330547
534,1644431009.746432,-0.008500259407330547
535,1644431009.7492335,-0.008500259407330547
536,1644431009.7520385,-0.008500259407330547
537,1644431009.7548625,-0.008500259407330547
538,1644431009.757665,-0.008500259407330547
539,1644431009.7604673,-0.008500259407330547
540,1644431009.763271,-0.008375255592516862
541,1644431009.7660713,-0.008375255592516862
542,1644431009.768872,-0.008375255592516862
543,1644431009.7716737,-0.008250251777703178
544,1644431009.7745068,-0.008375255592516862
545,1644431009.77731,-0.008375255592516862
546,1644431009.7801101,-0.008375255592516862
547,1644431009.7829146,-0.008500259407330547
548,1644431009.7857153,-0.008500259407330547
549,1644431009.7885163,-0.008500259407330547
550,1644431009.7913172,-0.008500259407330547
551,1644431009.7941213,-0.008625263222144231
552,1644431009.796923,-0.008500259407330547
553,1644431009.7997246,-0.008625263222144231
554,1644431009.8025298,-0.008625263222144231
555,1644431009.8053315,-0.008625263222144231
556,1644431009.808132,-0.008625263222144231
557,1644431009.8109336,-0.008500259407330547
558,1644431009.813737,-0.008625263222144231
559,1644431009.8165379,-0.008625263222144231
560,1644431009.81934,-0.008625263222144231
561,1644431009.8221445,-0.008500259407330547
562,1644431009.8249452,-0.008500259407330547
563,1644431009.827747,-0.008625263222144231
564,1644431009.830547,-0.008375255592516862
565,1644431009.8333514,-0.008375255592516862
566,1644431009.8361545,-0.008500259407330547
567,1644431009.8389552,-0.008500259407330547
568,1644431009.8417609,-0.008625263222144231
569,1644431009.8445642,-0.008500259407330547
570,1644431009.8473654,-0.008500259407330547
571,1644431009.850166,-0.008500259407330547
572,1644431009.8529727,-0.008625263222144231
573,1644431009.8557975,-0.008625263222144231
574,1644431009.8586025,-0.008625263222144231
575,1644431009.861405,-0.008625263222144231
576,1644431009.8642104,-0.008750267036957915
577,1644431009.867013,-0.008750267036957915
578,1644431009.8698158,-0.008750267036957915
579,1644431009.8726416,-0.008625263222144231
580,1644431009.8754454,-0.008625263222144231
581,1644431009.8782482,-0.008625263222144231
582,1644431009.8810503,-0.008500259407330547
583,1644431009.8838549,-0.008500259407330547
584,1644431009.8866556,-0.008500259407330547
585,1644431009.8894556,-0.008625263222144231
586,1644431009.8922606,-0.008500259407330547
587,1644431009.895062,-0.008375255592516862
588,1644431009.8978639,-0.008250251777703178
589,1644431009.900665,-0.008375255592516862
590,1644431009.90347,-0.008375255592516862
591,1644431009.9062715,-0.008500259407330547
592,1644431009.9090724,-0.008500259407330547
593,1644431009.9118762,-0.008500259407330547
594,1644431009.914677,-0.008375255592516862
595,1644431009.9174783,-0.008625263222144231
596,1644431009.9202795,-0.008625263222144231
597,1644431009.923084,-0.008750267036957915
598,1644431009.9258842,-0.008750267036957915
599,1644431009.928687,-0.0088752708517716
600,1644431009.9314885,-0.0088752708517716
601,1644431009.9342933,-0.008750267036957915
602,1644431009.9370952,-0.008625263222144231
603,1644431009.939897,-0.008750267036957915
604,1644431009.9426992,-0.008625263222144231
605,1644431009.9455004,-0.008625263222144231
606,1644431009.9483032,-0.008500259407330547
607,1644431009.9511049,-0.008500259407330547
608,1644431009.9539099,-0.008500259407330547
609,1644431009.9567342,-0.008500259407330547
610,1644431009.9595385,-0.008375255592516862
611,1644431009.9623437,-0.008500259407330547
612,1644431009.965146,-0.008250251777703178
613,1644431009.967948,-0.008375255592516862
614,1644431009.9707496,-0.008375255592516862
615,1644431009.9735563,-0.008375255592516862
616,1644431009.976359,-0.008375255592516862
617,1644431009.9791603,-0.008250251777703178
618,1644431009.9819653,-0.008125247962889492
619,1644431009.9847672,-0.008250251777703178
620,1644431009.9875684,-0.008250251777703178
621,1644431009.9903698,-0.008375255592516862
622,1644431009.9931748,-0.008125247962889492
623,1644431009.9959753,-0.008125247962889492
624,1644431009.9987774,-0.008250251777703178
625,1644431010.0015788,-0.008250251777703178
626,1644431010.0043833,-0.008250251777703178
627,1644431010.0071855,-0.008250251777703178
628,1644431010.0099847,-0.008125247962889492
629,1644431010.0127907,-0.008125247962889492
630,1644431010.015592,-0.008125247962889492
631,1644431010.0183926,-0.008125247962889492
632,1644431010.0211933,-0.008125247962889492
633,1644431010.023999,-0.008125247962889492
634,1644431010.0268009,-0.008125247962889492
635,1644431010.0296018,-0.008125247962889492
636,1644431010.0324035,-0.008250251777703178
637,1644431010.0352046,-0.008125247962889492
638,1644431010.038006,-0.008125247962889492
639,1644431010.040806,-0.008250251777703178
640,1644431010.0436103,-0.008125247962889492
641,1644431010.0464125,-0.008000244148075809
642,1644431010.0493782,-0.008000244148075809
643,1644431010.05219,-0.008125247962889492
644,1644431010.0549955,-0.008250251777703178
645,1644431010.0578213,-0.008125247962889492
646,1644431010.0606267,-0.008250251777703178
647,1644431010.0634334,-0.008125247962889492
648,1644431010.066235,-0.008250251777703178
649,1644431010.069036,-0.008250251777703178
650,1644431010.0718403,-0.008125247962889492
651,1644431010.074641,-0.008125247962889492
652,1644431010.0774424,-0.008125247962889492
653,1644431010.080243,-0.008000244148075809
654,1644431010.0830479,-0.007875240333262123
655,1644431010.085849,-0.008000244148075809
656,1644431010.0886493,-0.008125247962889492
657,1644431010.0914495,-0.008125247962889492
658,1644431010.094254,-0.008000244148075809
659,1644431010.0970545,-0.008000244148075809
660,1644431010.0998538,-0.008000244148075809
661,1644431010.1026583,-0.008000244148075809
662,1644431010.1054595,-0.008125247962889492
663,1644431010.1082602,-0.008000244148075809
664,1644431010.1110601,-0.007875240333262123
665,1644431010.1138608,-0.007750236518448439
666,1644431010.116663,-0.007750236518448439
667,1644431010.1194642,-0.008000244148075809
668,1644431010.1222687,-0.008000244148075809
669,1644431010.1250703,-0.008000244148075809
670,1644431010.1278703,-0.007875240333262123
671,1644431010.1306713,-0.007875240333262123
672,1644431010.1334748,-0.008125247962889492
