,Time (s),Signal (V)
83,1644263369.0904942,0.0015000457777642141
84,1644263369.093201,0.0013750419629505295
85,1644263369.0959032,0.0013750419629505295
86,1644263369.0986063,0.0013750419629505295
87,1644263369.101317,0.001250038148136845
88,1644263369.1040597,0.0011250343333231605
89,1644263369.1068318,0.0013750419629505295
90,1644263369.1096084,0.001250038148136845
91,1644263369.112355,0.0013750419629505295
92,1644263369.1151004,0.0016250495925778986
93,1644263369.1178436,0.001750053407391583
94,1644263369.1205866,0.0015000457777642141
95,1644263369.1233287,0.0016250495925778986
96,1644263369.1260717,0.0016250495925778986
97,1644263369.1288126,0.0016250495925778986
98,1644263369.1315532,0.0015000457777642141
99,1644263369.1342983,0.0016250495925778986
100,1644263369.137044,0.0015000457777642141
101,1644263369.1398108,0.001750053407391583
102,1644263369.1425698,0.001750053407391583
103,1644263369.1453166,0.0018750572222052675
104,1644263369.1480615,0.0018750572222052675
105,1644263369.1508062,0.001750053407391583
106,1644263369.153551,0.0016250495925778986
107,1644263369.1563094,0.001750053407391583
108,1644263369.1590683,0.001750053407391583
109,1644263369.161812,0.0016250495925778986
110,1644263369.1645796,0.0016250495925778986
111,1644263369.1673257,0.001750053407391583
112,1644263369.1700683,0.0016250495925778986
113,1644263369.1728091,0.0016250495925778986
114,1644263369.1755524,0.001750053407391583
115,1644263369.1782956,0.001750053407391583
116,1644263369.1810644,0.001750053407391583
117,1644263369.1838071,0.0018750572222052675
118,1644263369.186549,0.0018750572222052675
119,1644263369.1892893,0.0018750572222052675
120,1644263369.1920297,0.001750053407391583
121,1644263369.1947718,0.0018750572222052675
122,1644263369.1975121,0.0018750572222052675
123,1644263369.200253,0.0016250495925778986
124,1644263369.2029965,0.0016250495925778986
125,1644263369.2057562,0.0016250495925778986
126,1644263369.2085526,0.0016250495925778986
127,1644263369.2113507,0.0015000457777642141
128,1644263369.2141433,0.0016250495925778986
129,1644263369.2169373,0.001750053407391583
130,1644263369.2197301,0.0016250495925778986
131,1644263369.222521,0.001750053407391583
132,1644263369.2253134,0.002000061037018952
133,1644263369.228104,0.002125064851832637
134,1644263369.2308931,0.002000061037018952
135,1644263369.2337098,0.002125064851832637
136,1644263369.2365012,0.002125064851832637
137,1644263369.239289,0.002125064851832637
138,1644263369.2420774,0.002125064851832637
139,1644263369.244868,0.002250068666646321
140,1644263369.2476592,0.002125064851832637
141,1644263369.2504501,0.002000061037018952
142,1644263369.25324,0.002000061037018952
143,1644263369.2560308,0.002250068666646321
144,1644263369.2588203,0.0023750724814600053
145,1644263369.261609,0.002125064851832637
146,1644263369.264401,0.002250068666646321
147,1644263369.2671988,0.002250068666646321
148,1644263369.26999,0.002000061037018952
149,1644263369.2727842,0.0018750572222052675
150,1644263369.2755766,0.002125064851832637
151,1644263369.2783656,0.002000061037018952
152,1644263369.2811553,0.0018750572222052675
153,1644263369.2839494,0.002250068666646321
154,1644263369.2867482,0.002250068666646321
155,1644263369.2895455,0.0023750724814600053
156,1644263369.2923453,0.00250007629627369
157,1644263369.2951415,0.002750083925901059
158,1644263369.297937,0.002750083925901059
159,1644263369.3007329,0.00250007629627369
160,1644263369.3035588,0.0023750724814600053
161,1644263369.3063536,0.00250007629627369
162,1644263369.309145,0.00250007629627369
163,1644263369.311943,0.0026250801110873747
164,1644263369.3147438,0.00250007629627369
165,1644263369.31754,0.0026250801110873747
166,1644263369.3203368,0.0023750724814600053
167,1644263369.323136,0.0023750724814600053
168,1644263369.325931,0.002125064851832637
169,1644263369.3287263,0.002000061037018952
170,1644263369.3315217,0.0018750572222052675
171,1644263369.3343203,0.0016250495925778986
172,1644263369.3371172,0.0013750419629505295
173,1644263369.3399124,0.0013750419629505295
174,1644263369.3427157,0.0015000457777642141
175,1644263369.345513,0.0015000457777642141
176,1644263369.3483088,0.0015000457777642141
177,1644263369.351104,0.001250038148136845
178,1644263369.3539038,0.0013750419629505295
179,1644263369.3567,0.0016250495925778986
180,1644263369.3594944,0.0016250495925778986
181,1644263369.3623178,0.001750053407391583
182,1644263369.3651145,0.0018750572222052675
183,1644263369.3679092,0.0018750572222052675
184,1644263369.3707042,0.0018750572222052675
185,1644263369.3735032,0.002000061037018952
186,1644263369.3762987,0.002000061037018952
187,1644263369.3790936,0.0016250495925778986
188,1644263369.3818915,0.0016250495925778986
189,1644263369.384688,0.0016250495925778986
190,1644263369.3874855,0.0015000457777642141
191,1644263369.3902783,0.0015000457777642141
192,1644263369.3930688,0.0015000457777642141
193,1644263369.39586,0.0016250495925778986
194,1644263369.3986478,0.001750053407391583
195,1644263369.401437,0.001750053407391583
196,1644263369.4042537,0.0018750572222052675
197,1644263369.4070523,0.0018750572222052675
198,1644263369.4098465,0.0018750572222052675
199,1644263369.4126372,0.0018750572222052675
200,1644263369.41543,0.0018750572222052675
201,1644263369.4182215,0.002000061037018952
202,1644263369.4210138,0.0016250495925778986
203,1644263369.423807,0.001750053407391583
204,1644263369.4266045,0.001750053407391583
205,1644263369.4293993,0.0016250495925778986
206,1644263369.432198,0.001750053407391583
207,1644263369.4349935,0.001750053407391583
208,1644263369.4377882,0.0015000457777642141
209,1644263369.4405835,0.0013750419629505295
210,1644263369.4433813,0.0015000457777642141
211,1644263369.4461775,0.0016250495925778986
212,1644263369.4489727,0.0015000457777642141
213,1644263369.451767,0.0013750419629505295
214,1644263369.454566,0.0016250495925778986
215,1644263369.4573603,0.0018750572222052675
216,1644263369.4601507,0.001750053407391583
217,1644263369.4629424,0.001750053407391583
218,1644263369.465737,0.0018750572222052675
219,1644263369.46853,0.0018750572222052675
220,1644263369.471318,0.001750053407391583
221,1644263369.474108,0.0018750572222052675
222,1644263369.4768996,0.0018750572222052675
223,1644263369.4796882,0.0016250495925778986
224,1644263369.4824774,0.001750053407391583
225,1644263369.485268,0.0018750572222052675
226,1644263369.4880576,0.001750053407391583
227,1644263369.4908466,0.001750053407391583
228,1644263369.493636,0.001750053407391583
229,1644263369.4964266,0.001750053407391583
230,1644263369.499216,0.0016250495925778986
231,1644263369.5020044,0.0015000457777642141
232,1644263369.5048194,0.0016250495925778986
233,1644263369.5076132,0.001750053407391583
234,1644263369.5104094,0.001750053407391583
235,1644263369.5132036,0.001750053407391583
236,1644263369.5160036,0.002000061037018952
237,1644263369.5187998,0.002000061037018952
238,1644263369.5215945,0.0018750572222052675
239,1644263369.5243945,0.0023750724814600053
240,1644263369.52719,0.0023750724814600053
241,1644263369.5299852,0.002250068666646321
242,1644263369.5327854,0.002250068666646321
243,1644263369.5355816,0.002125064851832637
244,1644263369.5383775,0.002000061037018952
245,1644263369.5411742,0.002000061037018952
246,1644263369.5439725,0.002125064851832637
247,1644263369.5467699,0.002000061037018952
248,1644263369.549566,0.001750053407391583
249,1644263369.552365,0.0016250495925778986
250,1644263369.555161,0.001750053407391583
251,1644263369.5579572,0.0018750572222052675
252,1644263369.5607522,0.001750053407391583
253,1644263369.5635505,0.001750053407391583
254,1644263369.5663471,0.0018750572222052675
255,1644263369.569142,0.001750053407391583
256,1644263369.57194,0.001750053407391583
257,1644263369.5747373,0.002000061037018952
258,1644263369.577532,0.002250068666646321
259,1644263369.5803494,0.002000061037018952
260,1644263369.5831404,0.002125064851832637
261,1644263369.5859346,0.002125064851832637
262,1644263369.5887516,0.002000061037018952
263,1644263369.591541,0.002000061037018952
264,1644263369.5943303,0.002250068666646321
265,1644263369.5971205,0.002250068666646321
266,1644263369.599909,0.002250068666646321
267,1644263369.6026986,0.002000061037018952
268,1644263369.605514,0.002000061037018952
269,1644263369.608305,0.0018750572222052675
270,1644263369.6110966,0.001750053407391583
271,1644263369.6138906,0.001750053407391583
272,1644263369.6166887,0.0018750572222052675
273,1644263369.6194832,0.0016250495925778986
274,1644263369.6222816,0.0016250495925778986
275,1644263369.6251116,0.002000061037018952
276,1644263369.6279025,0.002000061037018952
277,1644263369.6306918,0.0018750572222052675
278,1644263369.6334813,0.002000061037018952
279,1644263369.6362722,0.002000061037018952
280,1644263369.639061,0.002000061037018952
281,1644263369.6418736,0.002000061037018952
282,1644263369.6446855,0.002000061037018952
283,1644263369.647476,0.002125064851832637
284,1644263369.6502657,0.002000061037018952
285,1644263369.6530545,0.002000061037018952
286,1644263369.6558459,0.002000061037018952
287,1644263369.6586347,0.002000061037018952
288,1644263369.661426,0.001750053407391583
289,1644263369.664218,0.002000061037018952
290,1644263369.6670096,0.0018750572222052675
291,1644263369.6697981,0.001750053407391583
292,1644263369.6725876,0.001750053407391583
293,1644263369.6753805,0.0018750572222052675
294,1644263369.6781683,0.0018750572222052675
295,1644263369.680957,0.001750053407391583
296,1644263369.6837482,0.001750053407391583
297,1644263369.6865385,0.0018750572222052675
298,1644263369.6893284,0.0018750572222052675
299,1644263369.692121,0.0018750572222052675
300,1644263369.6949193,0.0018750572222052675
301,1644263369.6977184,0.002125064851832637
302,1644263369.7005134,0.002000061037018952
303,1644263369.7033021,0.0018750572222052675
304,1644263369.7061183,0.0018750572222052675
305,1644263369.7089117,0.001750053407391583
306,1644263369.7117019,0.0018750572222052675
307,1644263369.714566,0.002125064851832637
308,1644263369.7173605,0.002125064851832637
309,1644263369.7201507,0.0018750572222052675
310,1644263369.7229445,0.0018750572222052675
311,1644263369.7257357,0.002000061037018952
312,1644263369.7285256,0.002000061037018952
313,1644263369.7313168,0.001750053407391583
314,1644263369.7341118,0.002000061037018952
315,1644263369.7369034,0.0018750572222052675
316,1644263369.739692,0.0018750572222052675
317,1644263369.7424817,0.0018750572222052675
318,1644263369.745273,0.002000061037018952
319,1644263369.7480617,0.002125064851832637
320,1644263369.750853,0.002000061037018952
321,1644263369.7536423,0.002000061037018952
322,1644263369.7564332,0.002250068666646321
323,1644263369.7592232,0.002250068666646321
324,1644263369.7620113,0.002125064851832637
325,1644263369.764803,0.002250068666646321
326,1644263369.7675936,0.002125064851832637
327,1644263369.7703855,0.0018750572222052675
328,1644263369.7731774,0.0018750572222052675
329,1644263369.7759707,0.002125064851832637
330,1644263369.778759,0.002000061037018952
331,1644263369.7815485,0.0018750572222052675
332,1644263369.784339,0.002000061037018952
333,1644263369.7871292,0.001750053407391583
334,1644263369.7899172,0.001750053407391583
335,1644263369.7927074,0.001750053407391583
336,1644263369.7954977,0.0018750572222052675
337,1644263369.7982855,0.0018750572222052675
338,1644263369.8010736,0.002000061037018952
339,1644263369.8038664,0.0018750572222052675
340,1644263369.8066905,0.002000061037018952
341,1644263369.8094926,0.002125064851832637
342,1644263369.8122916,0.002125064851832637
343,1644263369.815082,0.002250068666646321
344,1644263369.8178718,0.002125064851832637
345,1644263369.820661,0.0018750572222052675
346,1644263369.8234527,0.002000061037018952
347,1644263369.8262503,0.002250068666646321
348,1644263369.8290472,0.002125064851832637
349,1644263369.8318691,0.002250068666646321
350,1644263369.8346686,0.002250068666646321
351,1644263369.8374658,0.002125064851832637
352,1644263369.8402622,0.002125064851832637
353,1644263369.843064,0.002000061037018952
354,1644263369.8458617,0.002000061037018952
355,1644263369.8486602,0.002000061037018952
356,1644263369.8514574,0.0018750572222052675
357,1644263369.8542578,0.002000061037018952
358,1644263369.8570542,0.002250068666646321
359,1644263369.8598523,0.0023750724814600053
360,1644263369.8626518,0.0023750724814600053
361,1644263369.8654485,0.00250007629627369
362,1644263369.8682458,0.00250007629627369
363,1644263369.871042,0.002250068666646321
364,1644263369.8738406,0.002250068666646321
365,1644263369.876639,0.002250068666646321
366,1644263369.8794343,0.002125064851832637
367,1644263369.882234,0.002125064851832637
368,1644263369.8850327,0.002250068666646321
369,1644263369.8878295,0.0023750724814600053
370,1644263369.8906267,0.0023750724814600053
371,1644263369.8934278,0.0023750724814600053
372,1644263369.8962245,0.0023750724814600053
373,1644263369.8990192,0.0023750724814600053
374,1644263369.9018168,0.002250068666646321
375,1644263369.904641,0.002000061037018952
376,1644263369.907461,0.002125064851832637
377,1644263369.9102604,0.002000061037018952
378,1644263369.9130604,0.002000061037018952
379,1644263369.915856,0.002250068666646321
380,1644263369.9186528,0.002250068666646321
381,1644263369.9214492,0.002125064851832637
382,1644263369.9242427,0.002250068666646321
383,1644263369.9270585,0.002250068666646321
384,1644263369.92985,0.002250068666646321
385,1644263369.9326396,0.002125064851832637
386,1644263369.9354315,0.002250068666646321
387,1644263369.9382207,0.002000061037018952
388,1644263369.9410088,0.002125064851832637
389,1644263369.9438207,0.002250068666646321
390,1644263369.9466312,0.002250068666646321
391,1644263369.9494216,0.002125064851832637
392,1644263369.9522138,0.002000061037018952
393,1644263369.9550157,0.002000061037018952
394,1644263369.9578164,0.0018750572222052675
395,1644263369.9606142,0.0018750572222052675
396,1644263369.9634144,0.0018750572222052675
397,1644263369.9662104,0.002250068666646321
398,1644263369.969007,0.0023750724814600053
399,1644263369.9718025,0.0023750724814600053
400,1644263369.9746242,0.002750083925901059
401,1644263369.9774213,0.0026250801110873747
402,1644263369.9802177,0.00250007629627369
403,1644263369.9830139,0.0026250801110873747
404,1644263369.9858115,0.0026250801110873747
405,1644263369.9886072,0.00250007629627369
406,1644263369.9914057,0.00250007629627369
407,1644263369.9942062,0.00250007629627369
408,1644263369.997002,0.0026250801110873747
409,1644263369.9998002,0.002750083925901059
410,1644263370.0025945,0.002750083925901059
411,1644263370.0053885,0.0028750877407147436
412,1644263370.008204,0.0028750877407147436
413,1644263370.0109951,0.002750083925901059
414,1644263370.0137858,0.0028750877407147436
415,1644263370.016577,0.0031250953703421125
416,1644263370.0193658,0.0028750877407147436
417,1644263370.0221548,0.002750083925901059
418,1644263370.0249462,0.003250099185155797
419,1644263370.0277345,0.0033751029999694814
420,1644263370.0305226,0.0033751029999694814
421,1644263370.0333118,0.003750114444410535
422,1644263370.0361013,0.003750114444410535
423,1644263370.0388901,0.003750114444410535
424,1644263370.0416787,0.0038751182592242197
425,1644263370.044493,0.004000122074037904
426,1644263370.0472822,0.004000122074037904
427,1644263370.05007,0.003750114444410535
428,1644263370.052866,0.003750114444410535
429,1644263370.0556622,0.0038751182592242197
430,1644263370.0584528,0.0038751182592242197
431,1644263370.0612426,0.0038751182592242197
432,1644263370.0640311,0.0038751182592242197
433,1644263370.066823,0.004000122074037904
434,1644263370.0696135,0.0038751182592242197
435,1644263370.0724025,0.004000122074037904
436,1644263370.0751922,0.0043751335184789575
437,1644263370.0779822,0.004250129703665274
438,1644263370.0807717,0.004250129703665274
439,1644263370.0835617,0.004250129703665274
440,1644263370.0863557,0.004750144962920011
441,1644263370.0891454,0.004500137333292642
442,1644263370.091938,0.004625141148106326
443,1644263370.094738,0.004875148777733695
444,1644263370.0975335,0.00500015259254738
445,1644263370.1003292,0.00500015259254738
446,1644263370.1031308,0.00500015259254738
447,1644263370.1059282,0.00500015259254738
448,1644263370.108749,0.005125156407361065
449,1644263370.1116114,0.005125156407361065
450,1644263370.1144042,0.005125156407361065
451,1644263370.1171956,0.005250160222174749
452,1644263370.1199846,0.00500015259254738
453,1644263370.1227736,0.005125156407361065
454,1644263370.1255631,0.005375164036988434
455,1644263370.1283536,0.005125156407361065
456,1644263370.131141,0.00500015259254738
457,1644263370.1339302,0.005125156407361065
458,1644263370.1367235,0.005250160222174749
459,1644263370.139519,0.005250160222174749
460,1644263370.142313,0.005375164036988434
461,1644263370.1451116,0.0056251716666158025
462,1644263370.1479034,0.005750175481429487
463,1644263370.1507394,0.005750175481429487
464,1644263370.153534,0.005875179296243172
465,1644263370.1563253,0.005875179296243172
466,1644263370.1591165,0.0060001831110568565
467,1644263370.1619358,0.0060001831110568565
468,1644263370.1647322,0.0060001831110568565
469,1644263370.167532,0.0060001831110568565
470,1644263370.1703265,0.005750175481429487
471,1644263370.1731176,0.005875179296243172
472,1644263370.1759129,0.005875179296243172
473,1644263370.1787047,0.005750175481429487
474,1644263370.1814969,0.005875179296243172
475,1644263370.1843219,0.005875179296243172
476,1644263370.1871433,0.005875179296243172
477,1644263370.1899705,0.005750175481429487
478,1644263370.1927624,0.005750175481429487
479,1644263370.1955526,0.005750175481429487
480,1644263370.1983402,0.005875179296243172
481,1644263370.2011302,0.0060001831110568565
482,1644263370.2039196,0.0060001831110568565
483,1644263370.2067113,0.006250190740684225
484,1644263370.2095497,0.00637519455549791
485,1644263370.2123444,0.00637519455549791
486,1644263370.2151392,0.006500198370311594
487,1644263370.2179298,0.006500198370311594
488,1644263370.2207203,0.006250190740684225
489,1644263370.223513,0.00637519455549791
490,1644263370.2263033,0.00637519455549791
491,1644263370.2290926,0.00637519455549791
492,1644263370.2319376,0.006250190740684225
493,1644263370.234729,0.006250190740684225
494,1644263370.2375183,0.00612518692587054
495,1644263370.2403064,0.0060001831110568565
496,1644263370.2430944,0.0060001831110568565
497,1644263370.2458844,0.0060001831110568565
498,1644263370.2486737,0.0060001831110568565
499,1644263370.251462,0.0060001831110568565
500,1644263370.254255,0.0060001831110568565
501,1644263370.2570527,0.0060001831110568565
502,1644263370.259848,0.00612518692587054
503,1644263370.2626483,0.006250190740684225
504,1644263370.2654438,0.006500198370311594
505,1644263370.2682393,0.00637519455549791
506,1644263370.2710354,0.006250190740684225
507,1644263370.2738354,0.006500198370311594
508,1644263370.276632,0.006500198370311594
509,1644263370.2794278,0.00637519455549791
510,1644263370.2822273,0.006625202185125278
511,1644263370.2850227,0.006625202185125278
512,1644263370.2878182,0.006750205999938963
513,1644263370.2906144,0.00637519455549791
514,1644263370.2934136,0.00637519455549791
515,1644263370.2962027,0.006500198370311594
516,1644263370.2990136,0.006250190740684225
517,1644263370.3018024,0.00612518692587054
518,1644263370.3047347,0.005875179296243172
519,1644263370.3075333,0.0060001831110568565
520,1644263370.3103552,0.00612518692587054
521,1644263370.313159,0.00612518692587054
522,1644263370.3159575,0.00637519455549791
523,1644263370.3187542,0.006250190740684225
524,1644263370.3215504,0.00612518692587054
525,1644263370.3243513,0.006500198370311594
526,1644263370.3271413,0.006500198370311594
527,1644263370.3299382,0.00637519455549791
528,1644263370.3327327,0.006500198370311594
529,1644263370.335532,0.006500198370311594
530,1644263370.3383284,0.00637519455549791
531,1644263370.3411248,0.00637519455549791
532,1644263370.343924,0.006500198370311594
533,1644263370.3467193,0.006625202185125278
534,1644263370.3495147,0.006750205999938963
535,1644263370.3523138,0.006750205999938963
536,1644263370.355109,0.006750205999938963
537,1644263370.3579063,0.007000213629566332
538,1644263370.360702,0.007000213629566332
539,1644263370.3635013,0.007125217444380017
540,1644263370.366299,0.007125217444380017
541,1644263370.3690948,0.007000213629566332
542,1644263370.3718932,0.007000213629566332
543,1644263370.3746905,0.007125217444380017
544,1644263370.3774855,0.007000213629566332
545,1644263370.380281,0.006750205999938963
546,1644263370.3830817,0.006625202185125278
547,1644263370.3858771,0.006750205999938963
548,1644263370.3886735,0.006750205999938963
549,1644263370.3914726,0.006625202185125278
550,1644263370.3942714,0.006750205999938963
551,1644263370.3970673,0.006750205999938963
552,1644263370.3998644,0.006750205999938963
553,1644263370.4026644,0.0068752098147526475
554,1644263370.4054601,0.0068752098147526475
555,1644263370.408258,0.0068752098147526475
556,1644263370.4110782,0.006750205999938963
557,1644263370.4138808,0.006625202185125278
558,1644263370.416678,0.006625202185125278
559,1644263370.4194736,0.00612518692587054
560,1644263370.42227,0.0060001831110568565
561,1644263370.4250658,0.0060001831110568565
562,1644263370.427855,0.0060001831110568565
563,1644263370.4306443,0.00612518692587054
564,1644263370.4334412,0.006250190740684225
565,1644263370.436261,0.00637519455549791
566,1644263370.4390588,0.00637519455549791
567,1644263370.4418783,0.00637519455549791
568,1644263370.4446745,0.006625202185125278
569,1644263370.4474669,0.006500198370311594
570,1644263370.45026,0.006250190740684225
571,1644263370.4530551,0.00612518692587054
572,1644263370.4558558,0.00637519455549791
573,1644263370.4586592,0.006250190740684225
574,1644263370.4614527,0.0060001831110568565
575,1644263370.4642448,0.006250190740684225
576,1644263370.4670386,0.00637519455549791
577,1644263370.4698331,0.00612518692587054
578,1644263370.4726255,0.0060001831110568565
579,1644263370.4754183,0.00612518692587054
580,1644263370.4782078,0.00612518692587054
581,1644263370.4809973,0.00612518692587054
582,1644263370.4837897,0.0060001831110568565
583,1644263370.4865816,0.005750175481429487
584,1644263370.489371,0.0060001831110568565
585,1644263370.4921894,0.006250190740684225
586,1644263370.494981,0.006250190740684225
587,1644263370.497771,0.00612518692587054
588,1644263370.5005615,0.006250190740684225
589,1644263370.5033522,0.006625202185125278
590,1644263370.5061426,0.0072502212591937015
591,1644263370.5089357,0.007125217444380017
592,1644263370.5117545,0.007000213629566332
593,1644263370.5145488,0.007875240333262123
594,1644263370.517344,0.007875240333262123
595,1644263370.5201356,0.0072502212591937015
596,1644263370.5229266,0.00637519455549791
597,1644263370.5257187,0.006750205999938963
598,1644263370.5285094,0.007000213629566332
599,1644263370.5313032,0.006750205999938963
600,1644263370.5340955,0.007000213629566332
601,1644263370.5368862,0.0068752098147526475
602,1644263370.5396752,0.007125217444380017
603,1644263370.5424669,0.0072502212591937015
604,1644263370.5452583,0.0072502212591937015
605,1644263370.5480478,0.0072502212591937015
606,1644263370.550839,0.007125217444380017
607,1644263370.5536313,0.007125217444380017
608,1644263370.5564227,0.0068752098147526475
609,1644263370.5592132,0.006750205999938963
610,1644263370.5620055,0.006750205999938963
611,1644263370.5648043,0.0068752098147526475
612,1644263370.5676024,0.006750205999938963
613,1644263370.5703993,0.006500198370311594
614,1644263370.5732,0.006750205999938963
615,1644263370.575998,0.0068752098147526475
616,1644263370.5787957,0.0068752098147526475
617,1644263370.5815923,0.0068752098147526475
618,1644263370.584394,0.0068752098147526475
619,1644263370.5871913,0.006625202185125278
620,1644263370.5899873,0.00637519455549791
621,1644263370.5927894,0.006500198370311594
622,1644263370.5955858,0.006500198370311594
623,1644263370.5983832,0.00612518692587054
624,1644263370.6011806,0.00612518692587054
625,1644263370.6039817,0.00612518692587054
626,1644263370.606779,0.00612518692587054
627,1644263370.6095774,0.0060001831110568565
628,1644263370.6124022,0.00612518692587054
629,1644263370.6152022,0.00612518692587054
630,1644263370.6180003,0.00612518692587054
631,1644263370.620797,0.005875179296243172
632,1644263370.6235974,0.0060001831110568565
633,1644263370.626396,0.005875179296243172
634,1644263370.6291933,0.005750175481429487
635,1644263370.631994,0.0056251716666158025
636,1644263370.634792,0.005750175481429487
637,1644263370.6375897,0.005500167851802118
638,1644263370.64039,0.005250160222174749
639,1644263370.6431923,0.005250160222174749
640,1644263370.6459908,0.005250160222174749
641,1644263370.6487882,0.005125156407361065
642,1644263370.6517494,0.00500015259254738
643,1644263370.6545558,0.004875148777733695
644,1644263370.6573567,0.005125156407361065
645,1644263370.6601548,0.00500015259254738
646,1644263370.662956,0.005250160222174749
647,1644263370.6657522,0.005500167851802118
648,1644263370.6685483,0.005250160222174749
649,1644263370.6713452,0.005125156407361065
650,1644263370.6741457,0.005250160222174749
651,1644263370.6769423,0.005375164036988434
652,1644263370.6797385,0.005250160222174749
653,1644263370.682538,0.005250160222174749
654,1644263370.6853347,0.005250160222174749
655,1644263370.6881306,0.005125156407361065
656,1644263370.690927,0.005250160222174749
657,1644263370.6937275,0.005500167851802118
658,1644263370.6965244,0.005500167851802118
659,1644263370.699321,0.005375164036988434
660,1644263370.7021205,0.005250160222174749
661,1644263370.7049162,0.005375164036988434
662,1644263370.7077134,0.005250160222174749
663,1644263370.7105088,0.00500015259254738
664,1644263370.7133327,0.005125156407361065
665,1644263370.716131,0.005250160222174749
666,1644263370.7189276,0.005125156407361065
667,1644263370.721726,0.005250160222174749
668,1644263370.7245212,0.005500167851802118
669,1644263370.7273145,0.0056251716666158025
670,1644263370.7301037,0.005500167851802118
671,1644263370.7328942,0.0056251716666158025
672,1644263370.7356849,0.0056251716666158025
673,1644263370.7384741,0.005500167851802118
674,1644263370.741263,0.005375164036988434
675,1644263370.744051,0.005500167851802118
676,1644263370.7468412,0.0056251716666158025
677,1644263370.7496295,0.0056251716666158025
678,1644263370.7524233,0.005250160222174749
679,1644263370.7552423,0.005250160222174749
680,1644263370.758049,0.005250160222174749
681,1644263370.76085,0.005250160222174749
682,1644263370.763645,0.005250160222174749
683,1644263370.7664382,0.005250160222174749
684,1644263370.7692285,0.00500015259254738
685,1644263370.7720187,0.00500015259254738
686,1644263370.774812,0.005125156407361065
687,1644263370.7776196,0.005375164036988434
688,1644263370.7804115,0.005375164036988434
689,1644263370.7832024,0.007750236518448439
690,1644263370.7859938,0.005500167851802118
691,1644263370.7887824,0.005250160222174749
692,1644263370.7915723,0.005125156407361065
