,Time (s),Signal (V)
87,1647013465.4695153,0.001750053407391583
88,1647013465.4737353,0.0016250495925778986
89,1647013465.4779437,0.0008750267036957915
90,1647013465.4821532,0.0007500228888821071
91,1647013465.4863598,0.000500015259254738
92,1647013465.4905665,0.0001250038148136845
93,1647013465.4947739,-0.000250007629627369
94,1647013465.4989817,-0.00037501144444105353
95,1647013465.5031908,-0.0006250190740684225
96,1647013465.5073984,-0.0011250343333231605
97,1647013465.5116067,-0.0013750419629505295
98,1647013465.5158143,-0.001250038148136845
99,1647013465.5200214,-0.0008750267036957915
100,1647013465.5242305,-0.001000030518509476
101,1647013465.5284379,-0.0007500228888821071
102,1647013465.532647,-0.0001250038148136845
103,1647013465.536855,0.00037501144444105353
104,1647013465.5410638,0.000500015259254738
105,1647013465.5452707,0.0007500228888821071
106,1647013465.5494783,0.001000030518509476
107,1647013465.5536878,0.0013750419629505295
108,1647013465.5578954,0.0013750419629505295
109,1647013465.562104,0.0015000457777642141
110,1647013465.5663111,0.001750053407391583
111,1647013465.5705183,0.0016250495925778986
112,1647013465.574726,0.0013750419629505295
113,1647013465.5789325,0.001250038148136845
114,1647013465.5831406,0.001000030518509476
115,1647013465.5873473,0.0006250190740684225
116,1647013465.591556,0.0001250038148136845
117,1647013465.5957632,-0.000250007629627369
118,1647013465.59997,-0.00037501144444105353
119,1647013465.6041787,-0.000500015259254738
120,1647013465.608386,-0.0008750267036957915
121,1647013465.6125946,-0.0008750267036957915
122,1647013465.6168764,-0.0006250190740684225
123,1647013465.621106,-0.00037501144444105353
124,1647013465.625393,-0.00037501144444105353
125,1647013465.6296751,-0.000250007629627369
126,1647013465.6339602,0.0
127,1647013465.6382456,0.000250007629627369
128,1647013465.6425295,0.000500015259254738
129,1647013465.6468096,0.0008750267036957915
130,1647013465.651091,0.001250038148136845
131,1647013465.6553721,0.001250038148136845
132,1647013465.6596527,0.001250038148136845
133,1647013465.6639342,0.0013750419629505295
134,1647013465.6682122,0.0013750419629505295
135,1647013465.6724946,0.0011250343333231605
136,1647013465.676773,0.0007500228888821071
137,1647013465.681053,0.000500015259254738
138,1647013465.6853323,0.00037501144444105353
139,1647013465.68961,0.0
140,1647013465.6938918,-0.00037501144444105353
141,1647013465.6981711,-0.000500015259254738
142,1647013465.7024493,-0.000500015259254738
143,1647013465.7067294,-0.0008750267036957915
144,1647013465.711014,-0.001000030518509476
145,1647013465.7152944,-0.0007500228888821071
146,1647013465.71966,-0.0007500228888821071
147,1647013465.7239556,-0.0006250190740684225
148,1647013465.728292,-0.0006250190740684225
149,1647013465.732631,-0.000250007629627369
150,1647013465.7369611,0.0001250038148136845
151,1647013465.7412927,0.000250007629627369
152,1647013465.7456253,0.00037501144444105353
153,1647013465.7499547,0.0007500228888821071
154,1647013465.7542892,0.001000030518509476
155,1647013465.758619,0.0008750267036957915
156,1647013465.7629528,0.0008750267036957915
157,1647013465.7672832,0.0008750267036957915
158,1647013465.7716165,0.0006250190740684225
159,1647013465.7759373,0.0001250038148136845
160,1647013465.7802598,0.0001250038148136845
161,1647013465.7845855,0.0
162,1647013465.7889218,-0.00037501144444105353
163,1647013465.7932599,-0.0007500228888821071
164,1647013465.7975914,-0.0008750267036957915
165,1647013465.8019264,-0.0007500228888821071
166,1647013465.8062587,-0.0008750267036957915
167,1647013465.810592,-0.0011250343333231605
168,1647013465.8149545,-0.0008750267036957915
169,1647013465.8192866,-0.0007500228888821071
170,1647013465.8236501,-0.0006250190740684225
171,1647013465.827986,-0.000500015259254738
172,1647013465.8323238,-0.0001250038148136845
173,1647013465.836656,0.0001250038148136845
174,1647013465.8409948,0.0001250038148136845
175,1647013465.8453283,0.0001250038148136845
176,1647013465.849659,0.000500015259254738
177,1647013465.8540177,0.0007500228888821071
178,1647013465.8583515,0.0006250190740684225
179,1647013465.8626866,0.00037501144444105353
180,1647013465.8670182,0.0006250190740684225
181,1647013465.871352,0.00037501144444105353
182,1647013465.8756828,0.0
183,1647013465.8800125,-0.0001250038148136845
184,1647013465.8843482,-0.0001250038148136845
185,1647013465.8886802,-0.000500015259254738
186,1647013465.8930142,-0.0008750267036957915
187,1647013465.8973463,-0.001000030518509476
188,1647013465.9016814,-0.0008750267036957915
189,1647013465.9060147,-0.001000030518509476
190,1647013465.9103453,-0.001250038148136845
191,1647013465.9146798,-0.0011250343333231605
192,1647013465.9190123,-0.0008750267036957915
193,1647013465.9233475,-0.0007500228888821071
194,1647013465.927707,-0.0006250190740684225
195,1647013465.9320452,-0.000250007629627369
196,1647013465.9363778,0.0
197,1647013465.940709,0.0
198,1647013465.9450386,0.0
199,1647013465.9493685,0.000500015259254738
200,1647013465.953703,0.0006250190740684225
201,1647013465.9580336,0.000500015259254738
202,1647013465.9623692,0.00037501144444105353
203,1647013465.9666996,0.00037501144444105353
204,1647013465.9710321,0.000500015259254738
205,1647013465.9753609,-0.0001250038148136845
206,1647013465.9796906,-0.000250007629627369
207,1647013465.9840262,-0.000250007629627369
208,1647013465.988357,-0.000500015259254738
209,1647013465.9926913,-0.0007500228888821071
210,1647013465.9970236,-0.0006250190740684225
211,1647013466.0013561,-0.000250007629627369
212,1647013466.005688,-0.00037501144444105353
213,1647013466.0100179,-0.000500015259254738
214,1647013466.0143542,-0.000500015259254738
215,1647013466.0187132,-0.0001250038148136845
216,1647013466.0230489,0.0001250038148136845
217,1647013466.027379,0.0001250038148136845
218,1647013466.031741,0.000500015259254738
219,1647013466.0360765,0.000500015259254738
220,1647013466.040407,0.0
221,1647013466.0447717,-0.000500015259254738
222,1647013466.049104,-0.000500015259254738
223,1647013466.0534391,-0.0007500228888821071
224,1647013466.057771,-0.001250038148136845
225,1647013466.062105,-0.0015000457777642141
226,1647013466.0664375,-0.0011250343333231605
227,1647013466.070769,-0.0006250190740684225
228,1647013466.0750997,-0.00037501144444105353
229,1647013466.0794296,-0.00037501144444105353
230,1647013466.0837622,0.000250007629627369
231,1647013466.0880923,0.0
232,1647013466.0924246,-0.000500015259254738
233,1647013466.096755,-0.0006250190740684225
234,1647013466.1010928,-0.00037501144444105353
235,1647013466.1054258,-0.000500015259254738
236,1647013466.109758,-0.00037501144444105353
237,1647013466.1140928,0.000250007629627369
238,1647013466.1184235,0.001000030518509476
239,1647013466.122758,0.0016250495925778986
240,1647013466.1270883,0.0016250495925778986
241,1647013466.131419,0.0016250495925778986
242,1647013466.1357777,0.0013750419629505295
243,1647013466.140112,-0.000250007629627369
244,1647013466.1444492,-0.0008750267036957915
245,1647013466.1487808,-0.001000030518509476
246,1647013466.1531157,-0.001000030518509476
247,1647013466.157901,-0.001000030518509476
248,1647013466.162244,-0.001000030518509476
249,1647013466.166579,-0.0007500228888821071
250,1647013466.1709151,-0.000500015259254738
251,1647013466.1752472,-0.0006250190740684225
252,1647013466.1795795,-0.0011250343333231605
253,1647013466.1839168,-0.001250038148136845
254,1647013466.1882496,-0.0013750419629505295
255,1647013466.192586,-0.001250038148136845
256,1647013466.1969194,-0.0006250190740684225
257,1647013466.2012534,0.0001250038148136845
258,1647013466.205585,0.0006250190740684225
259,1647013466.2099156,0.0008750267036957915
260,1647013466.2142465,0.001000030518509476
261,1647013466.2185812,0.0011250343333231605
262,1647013466.222918,0.0008750267036957915
263,1647013466.2272496,0.000500015259254738
264,1647013466.2315845,0.000250007629627369
265,1647013466.235946,0.000250007629627369
266,1647013466.2402816,0.0
267,1647013466.2446172,0.0
268,1647013466.2489493,0.0001250038148136845
269,1647013466.2532856,0.0001250038148136845
270,1647013466.2576194,-0.00037501144444105353
271,1647013466.2619557,-0.0008750267036957915
272,1647013466.266289,-0.001250038148136845
273,1647013466.2706208,-0.0013750419629505295
274,1647013466.274988,-0.0016250495925778986
275,1647013466.2793214,-0.001750053407391583
276,1647013466.2836585,-0.0015000457777642141
277,1647013466.2879913,-0.001250038148136845
278,1647013466.2923274,-0.0013750419629505295
279,1647013466.296659,-0.0007500228888821071
280,1647013466.3009918,-0.000250007629627369
281,1647013466.3053234,-0.0001250038148136845
282,1647013466.3096552,-0.000500015259254738
283,1647013466.313993,-0.00037501144444105353
284,1647013466.318325,-0.000500015259254738
285,1647013466.3226602,-0.001250038148136845
286,1647013466.326991,-0.002125064851832637
287,1647013466.3313234,-0.002750083925901059
288,1647013466.3356552,-0.0031250953703421125
289,1647013466.3400128,-0.003750114444410535
290,1647013466.3443542,-0.004750144962920011
291,1647013466.3486862,-0.005875179296243172
292,1647013466.3530228,-0.006500198370311594
293,1647013466.3573544,-0.0072502212591937015
294,1647013466.3616898,-0.007625232703634755
295,1647013466.3660498,-0.0072502212591937015
296,1647013466.3703847,-0.0068752098147526475
297,1647013466.3747468,-0.006625202185125278
298,1647013466.379079,-0.0060001831110568565
299,1647013466.3834152,-0.00500015259254738
300,1647013466.3877475,-0.004250129703665274
301,1647013466.3920836,-0.0038751182592242197
302,1647013466.3964164,-0.003750114444410535
303,1647013466.4007473,-0.002750083925901059
304,1647013466.4050803,-0.0028750877407147436
305,1647013466.4094129,-0.0030000915555284282
306,1647013466.413749,-0.002750083925901059
307,1647013466.4180806,-0.0023750724814600053
308,1647013466.422416,-0.002250068666646321
309,1647013466.4267483,-0.002125064851832637
310,1647013466.431084,-0.0013750419629505295
311,1647013466.435416,-0.0006250190740684225
312,1647013466.43975,-0.0006250190740684225
313,1647013466.4441133,-0.0008750267036957915
314,1647013466.4484477,-0.000500015259254738
315,1647013466.4527845,-0.000250007629627369
316,1647013466.4571154,0.00037501144444105353
317,1647013466.461448,0.0007500228888821071
318,1647013466.465778,0.0007500228888821071
319,1647013466.4701078,0.0007500228888821071
320,1647013466.4744453,0.0001250038148136845
321,1647013466.4787757,-0.000500015259254738
322,1647013466.4831107,-0.001000030518509476
323,1647013466.4874437,-0.0016250495925778986
324,1647013466.491778,-0.0023750724814600053
325,1647013466.4961092,-0.0030000915555284282
326,1647013466.50044,-0.0030000915555284282
327,1647013466.5048065,-0.0030000915555284282
328,1647013466.5091403,-0.0033751029999694814
329,1647013466.5134778,-0.0030000915555284282
330,1647013466.5178092,-0.0026250801110873747
331,1647013466.5221446,-0.0023750724814600053
332,1647013466.5264764,-0.00250007629627369
333,1647013466.5308092,-0.002250068666646321
334,1647013466.5351427,-0.0023750724814600053
335,1647013466.5394733,-0.0030000915555284282
336,1647013466.54381,-0.0033751029999694814
337,1647013466.5481672,-0.003250099185155797
338,1647013466.5525053,-0.0030000915555284282
339,1647013466.5568395,-0.0030000915555284282
340,1647013466.561172,-0.003250099185155797
341,1647013466.5655043,-0.003250099185155797
342,1647013466.5698378,-0.003500106814783166
343,1647013466.5741725,-0.0038751182592242197
344,1647013466.578532,-0.0038751182592242197
345,1647013466.5828686,-0.0033751029999694814
346,1647013466.5871997,-0.0031250953703421125
347,1647013466.5915325,-0.0031250953703421125
348,1647013466.5958638,-0.0033751029999694814
349,1647013466.6001968,-0.0031250953703421125
350,1647013466.6045322,-0.0030000915555284282
351,1647013466.6088653,-0.0030000915555284282
352,1647013466.6131997,-0.002750083925901059
353,1647013466.61753,-0.0016250495925778986
354,1647013466.6218665,-0.001750053407391583
355,1647013466.626201,-0.001750053407391583
356,1647013466.6305315,-0.0015000457777642141
357,1647013466.6348667,-0.0011250343333231605
358,1647013466.6391973,-0.001250038148136845
359,1647013466.6435316,-0.0013750419629505295
360,1647013466.6478624,-0.0013750419629505295
361,1647013466.652225,-0.0011250343333231605
362,1647013466.656559,-0.001250038148136845
363,1647013466.6608934,-0.0015000457777642141
364,1647013466.665226,-0.0015000457777642141
365,1647013466.669557,-0.0013750419629505295
366,1647013466.6738918,-0.0016250495925778986
367,1647013466.6782231,-0.001750053407391583
368,1647013466.6825583,-0.0015000457777642141
369,1647013466.6868894,-0.0016250495925778986
370,1647013466.691221,-0.002000061037018952
371,1647013466.6955535,-0.002125064851832637
372,1647013466.6998868,-0.002000061037018952
373,1647013466.7042217,-0.002125064851832637
374,1647013466.708553,-0.0026250801110873747
375,1647013466.7128887,-0.0030000915555284282
376,1647013466.7172198,-0.0031250953703421125
377,1647013466.7215512,-0.0036251106295968507
378,1647013466.7258832,-0.005375164036988434
379,1647013466.7302177,-0.005500167851802118
380,1647013466.7345533,-0.005750175481429487
381,1647013466.7388835,-0.006500198370311594
382,1647013466.743219,-0.007375225074007386
383,1647013466.7475498,-0.007750236518448439
384,1647013466.7518866,-0.007875240333262123
385,1647013466.756245,-0.008500259407330547
386,1647013466.760579,-0.009250282296212652
387,1647013466.764948,-0.009625293740653707
388,1647013466.7692802,-0.00975029755546739
389,1647013466.7736163,-0.01025031281472213
390,1647013466.7779472,-0.010875331888790552
391,1647013466.7822819,-0.010750328073976868
392,1647013466.7866125,-0.010875331888790552
393,1647013466.7909443,-0.011250343333231605
394,1647013466.795317,-0.011500350962858974
395,1647013466.7996502,-0.011250343333231605
396,1647013466.8040087,-0.011375347148045289
397,1647013466.808341,-0.011625354777672658
398,1647013466.8126755,-0.011625354777672658
399,1647013466.8170073,-0.011250343333231605
400,1647013466.8213398,-0.01112533951841792
401,1647013466.8256724,-0.011250343333231605
402,1647013466.8300037,-0.010875331888790552
403,1647013466.834339,-0.010500320444349499
404,1647013466.83867,-0.010625324259163182
405,1647013466.8430047,-0.010875331888790552
406,1647013466.8473356,-0.010625324259163182
407,1647013466.8516717,-0.010625324259163182
408,1647013466.8560038,-0.010875331888790552
409,1647013466.860361,-0.011375347148045289
410,1647013466.8646994,-0.011500350962858974
411,1647013466.8690314,-0.011875362407300027
412,1647013466.8733673,-0.012625385296182135
413,1647013466.8776991,-0.013375408185064242
414,1647013466.8820353,-0.014125431073946348
415,1647013466.8863683,-0.015500473036896879
416,1647013466.8907018,-0.016875514999847407
417,1647013466.895033,-0.01800054933317057
418,1647013466.899364,-0.01912558366649373
419,1647013466.9036994,-0.020375621814630575
420,1647013466.9080324,-0.021500656147953736
421,1647013466.9123676,-0.022375682851649526
422,1647013466.9166994,-0.02300070192571795
423,1647013466.921033,-0.024000732444227426
424,1647013466.925365,-0.024875759147923216
425,1647013466.9296951,-0.02550077822199164
426,1647013466.934031,-0.025875789666432693
427,1647013466.938363,-0.026875820184942167
428,1647013466.9426994,-0.027250831629383222
429,1647013466.9470298,-0.027250831629383222
430,1647013466.951363,-0.027375835444196906
431,1647013466.955695,-0.027625843073824274
432,1647013466.9600253,-0.02800085451826533
433,1647013466.9643857,-0.027875850703451645
434,1647013466.9687192,-0.02775084688863796
435,1647013466.973056,-0.02775084688863796
436,1647013466.9773877,-0.02775084688863796
437,1647013466.9817247,-0.027375835444196906
438,1647013466.9860578,-0.026750816370128484
439,1647013466.990389,-0.026500808740501113
440,1647013466.9947505,-0.025625782036805326
441,1647013466.999083,-0.025125766777550587
442,1647013467.0034204,-0.02462575151829585
443,1647013467.0077536,-0.02450074770348216
444,1647013467.0120912,-0.02412573625904111
445,1647013467.016425,-0.02362572099978637
446,1647013467.020758,-0.023375713370159
447,1647013467.0250883,-0.023375713370159
448,1647013467.029418,-0.023250709555345316
449,1647013467.0337522,-0.02287569811090426
450,1647013467.038083,-0.02287569811090426
451,1647013467.0424182,-0.023125705740531632
452,1647013467.0467496,-0.02287569811090426
453,1647013467.051083,-0.02200067140720847
454,1647013467.0554147,-0.022125675222022155
455,1647013467.0597465,-0.022125675222022155
456,1647013467.0640814,-0.02162565996276742
457,1647013467.0684407,-0.02162565996276742
458,1647013467.0727773,-0.021500656147953736
459,1647013467.0771084,-0.021250648518326365
460,1647013467.0814424,-0.02112564470351268
461,1647013467.0857737,-0.021000640888698997
462,1647013467.090104,-0.02112564470351268
463,1647013467.094441,-0.02112564470351268
464,1647013467.0987723,-0.02112564470351268
465,1647013467.1031077,-0.020625629444257942
466,1647013467.1074393,-0.02025061799981689
467,1647013467.1117754,-0.019875606555375836
468,1647013467.1161091,-0.019375591296121097
469,1647013467.1204414,-0.019000579851680043
470,1647013467.1248014,-0.019000579851680043
471,1647013467.1291606,-0.018250556962797936
472,1647013467.133497,-0.017375530259102146
473,1647013467.1378279,-0.016875514999847407
474,1647013467.142164,-0.01637549974059267
475,1647013467.1464968,-0.01587548448133793
476,1647013467.1508293,-0.01525046540726951
477,1647013467.1551604,-0.014625446333201087
478,1647013467.159492,-0.014375438703573717
479,1647013467.1638272,-0.01387542344431898
480,1647013467.1681585,-0.013375408185064242
481,1647013467.1725204,-0.013500411999877926
482,1647013467.1768558,-0.013500411999877926
483,1647013467.1811907,-0.012875392925809505
484,1647013467.1855223,-0.012125370036927397
485,1647013467.1898532,-0.012125370036927397
486,1647013467.1941884,-0.012000366222113713
487,1647013467.1985192,-0.011625354777672658
488,1647013467.2028556,-0.011000335703604236
489,1647013467.207187,-0.010750328073976868
490,1647013467.2115214,-0.010500320444349499
491,1647013467.2158527,-0.010125308999908446
492,1647013467.220184,-0.01000030518509476
493,1647013467.2245195,-0.010375316629535815
494,1647013467.2288516,-0.01025031281472213
495,1647013467.2331824,-0.01000030518509476
496,1647013467.237514,-0.00975029755546739
497,1647013467.2418733,-0.00975029755546739
498,1647013467.2462063,-0.009875301370281076
499,1647013467.2505379,-0.009625293740653707
500,1647013467.2548716,-0.009375286111026337
501,1647013467.2592049,-0.009250282296212652
502,1647013467.26354,-0.0088752708517716
503,1647013467.2678723,-0.008625263222144231
504,1647013467.2722094,-0.0088752708517716
505,1647013467.2765698,-0.009000274666585284
506,1647013467.2809052,-0.008750267036957915
507,1647013467.2852376,-0.008500259407330547
508,1647013467.2895682,-0.008625263222144231
509,1647013467.2939034,-0.0088752708517716
510,1647013467.2982361,-0.0088752708517716
511,1647013467.3025713,-0.0088752708517716
512,1647013467.3069055,-0.009250282296212652
513,1647013467.3112376,-0.009500289925840021
514,1647013467.3155694,-0.009375286111026337
515,1647013467.3198996,-0.009625293740653707
516,1647013467.324234,-0.009875301370281076
517,1647013467.3285646,-0.01000030518509476
518,1647013467.3328993,-0.01000030518509476
519,1647013467.3372297,-0.01000030518509476
520,1647013467.341567,-0.010125308999908446
521,1647013467.3458993,-0.01025031281472213
522,1647013467.3502302,-0.010375316629535815
523,1647013467.3545663,-0.010500320444349499
524,1647013467.3588984,-0.010750328073976868
525,1647013467.363233,-0.010875331888790552
526,1647013467.3675642,-0.010875331888790552
527,1647013467.3719006,-0.01112533951841792
528,1647013467.3762329,-0.011500350962858974
529,1647013467.3805895,-0.011500350962858974
530,1647013467.3849554,-0.011625354777672658
531,1647013467.3892858,-0.012000366222113713
532,1647013467.39362,-0.012375377666554766
533,1647013467.3979504,-0.012375377666554766
534,1647013467.402286,-0.01250038148136845
535,1647013467.4066188,-0.012875392925809505
536,1647013467.4109507,-0.013250404370250556
537,1647013467.415282,-0.013250404370250556
538,1647013467.4196126,-0.013250404370250556
539,1647013467.423947,-0.013750419629505295
540,1647013467.4282775,-0.01387542344431898
541,1647013467.432613,-0.01387542344431898
542,1647013467.4369464,-0.014000427259132664
543,1647013467.4412777,-0.014250434888760034
544,1647013467.44561,-0.014250434888760034
545,1647013467.449941,-0.014250434888760034
546,1647013467.454275,-0.014125431073946348
547,1647013467.4586062,-0.014250434888760034
548,1647013467.4629421,-0.014250434888760034
549,1647013467.467273,-0.014125431073946348
550,1647013467.4716094,-0.013750419629505295
551,1647013467.475941,-0.013750419629505295
552,1647013467.4802716,-0.013375408185064242
553,1647013467.4846323,-0.012875392925809505
554,1647013467.4889662,-0.01275038911099582
555,1647013467.4933012,-0.01275038911099582
556,1647013467.4976325,-0.01225037385174108
557,1647013467.5019686,-0.011875362407300027
558,1647013467.5063004,-0.011750358592486344
559,1647013467.510657,-0.011750358592486344
560,1647013467.5149903,-0.011375347148045289
561,1647013467.5193214,-0.011000335703604236
562,1647013467.5236564,-0.011000335703604236
563,1647013467.5279887,-0.010875331888790552
564,1647013467.5323253,-0.010625324259163182
565,1647013467.536656,-0.010500320444349499
566,1647013467.5409853,-0.010625324259163182
567,1647013467.5453186,-0.010500320444349499
568,1647013467.5496497,-0.01025031281472213
569,1647013467.5539842,-0.01025031281472213
570,1647013467.558316,-0.01025031281472213
571,1647013467.5626495,-0.01025031281472213
572,1647013467.5669825,-0.010125308999908446
573,1647013467.5713143,-0.01000030518509476
574,1647013467.5756447,-0.01000030518509476
575,1647013467.579974,-0.01000030518509476
576,1647013467.5843074,-0.009500289925840021
577,1647013467.5886652,-0.009375286111026337
578,1647013467.5930028,-0.009250282296212652
579,1647013467.597336,-0.0088752708517716
580,1647013467.60167,-0.008500259407330547
581,1647013467.6060019,-0.008625263222144231
582,1647013467.6103337,-0.008625263222144231
583,1647013467.6146674,-0.008375255592516862
584,1647013467.6189985,-0.008000244148075809
585,1647013467.6233304,-0.008000244148075809
586,1647013467.6276634,-0.008000244148075809
587,1647013467.632,-0.007875240333262123
588,1647013467.6363308,-0.007625232703634755
589,1647013467.6406624,-0.007875240333262123
590,1647013467.644993,-0.007750236518448439
591,1647013467.6493232,-0.007625232703634755
592,1647013467.6536565,-0.007750236518448439
593,1647013467.6579878,-0.008000244148075809
594,1647013467.6623223,-0.007875240333262123
595,1647013467.6666555,-0.007750236518448439
596,1647013467.6709876,-0.007625232703634755
597,1647013467.6753192,-0.007375225074007386
598,1647013467.6797018,-0.0068752098147526475
599,1647013467.6840403,-0.006500198370311594
600,1647013467.6883729,-0.00612518692587054
601,1647013467.6927373,-0.0060001831110568565
602,1647013467.6970735,-0.005875179296243172
603,1647013467.701406,-0.0056251716666158025
604,1647013467.7057364,-0.0056251716666158025
605,1647013467.7100663,-0.005750175481429487
606,1647013467.7144015,-0.005750175481429487
607,1647013467.7187335,-0.0056251716666158025
608,1647013467.7230685,-0.0060001831110568565
609,1647013467.7274013,-0.006250190740684225
610,1647013467.7317362,-0.00637519455549791
611,1647013467.736067,-0.00612518692587054
612,1647013467.7403986,-0.00637519455549791
613,1647013467.7448199,-0.006625202185125278
614,1647013467.749156,-0.006500198370311594
615,1647013467.753493,-0.0068752098147526475
616,1647013467.757826,-0.0072502212591937015
617,1647013467.7621608,-0.007375225074007386
618,1647013467.7664928,-0.0072502212591937015
619,1647013467.7708251,-0.007375225074007386
620,1647013467.775157,-0.00750022888882107
621,1647013467.7794895,-0.00750022888882107
622,1647013467.783825,-0.00750022888882107
623,1647013467.7881565,-0.00750022888882107
624,1647013467.7924938,-0.00750022888882107
625,1647013467.796851,-0.00750022888882107
626,1647013467.8011863,-0.007375225074007386
627,1647013467.8055172,-0.007375225074007386
628,1647013467.8098485,-0.00750022888882107
629,1647013467.8141828,-0.0072502212591937015
630,1647013467.818514,-0.007125217444380017
631,1647013467.8228507,-0.0072502212591937015
632,1647013467.8271825,-0.007375225074007386
633,1647013467.8315156,-0.007375225074007386
634,1647013467.8358471,-0.007375225074007386
635,1647013467.840178,-0.00750022888882107
636,1647013467.8445137,-0.007750236518448439
637,1647013467.8488457,-0.007625232703634755
638,1647013467.8531823,-0.007625232703634755
639,1647013467.8575075,-0.007875240333262123
640,1647013467.8618357,-0.007875240333262123
641,1647013467.8661718,-0.007750236518448439
642,1647013467.8705032,-0.007750236518448439
643,1647013467.8748398,-0.007875240333262123
644,1647013467.8791726,-0.007875240333262123
645,1647013467.883509,-0.007750236518448439
646,1647013467.8878424,-0.007750236518448439
647,1647013467.8921785,-0.008000244148075809
648,1647013467.8965092,-0.008125247962889492
649,1647013467.9008694,-0.008000244148075809
650,1647013467.905202,-0.008000244148075809
651,1647013467.9095342,-0.008500259407330547
652,1647013467.913871,-0.008500259407330547
653,1647013467.9182048,-0.008500259407330547
654,1647013467.9225392,-0.008625263222144231
655,1647013467.9268723,-0.0088752708517716
656,1647013467.9312057,-0.0088752708517716
657,1647013467.9355369,-0.008750267036957915
658,1647013467.9398685,-0.009000274666585284
659,1647013467.9442053,-0.009000274666585284
660,1647013467.948538,-0.0088752708517716
661,1647013467.9528747,-0.008500259407330547
662,1647013467.9572067,-0.008375255592516862
663,1647013467.9615424,-0.008000244148075809
664,1647013467.9658737,-0.007375225074007386
665,1647013467.9702044,-0.0072502212591937015
666,1647013467.9745395,-0.006750205999938963
667,1647013467.9788702,-0.00637519455549791
668,1647013467.9832077,-0.005750175481429487
669,1647013467.9875398,-0.005500167851802118
670,1647013467.9918764,-0.005250160222174749
671,1647013467.996208,-0.00500015259254738
672,1647013468.000538,-0.004625141148106326
