,Time (s),Signal (V)
184,1643845246.3179505,0.024375743888668477
185,1643845246.3207493,0.024250740073854794
186,1643845246.3235497,0.024250740073854794
187,1643845246.3263533,0.02412573625904111
188,1643845246.3291543,0.024250740073854794
189,1643845246.3319535,0.024250740073854794
190,1643845246.3347557,0.02450074770348216
191,1643845246.337555,0.024375743888668477
192,1643845246.3403533,0.024375743888668477
193,1643845246.3431523,0.024375743888668477
194,1643845246.3459566,0.024375743888668477
195,1643845246.3487573,0.024375743888668477
196,1643845246.3515565,0.024250740073854794
197,1643845246.3543558,0.02450074770348216
198,1643845246.3571608,0.024250740073854794
199,1643845246.3599598,0.024375743888668477
200,1643845246.3627584,0.024375743888668477
201,1643845246.3655636,0.024375743888668477
202,1643845246.368367,0.024375743888668477
203,1643845246.371166,0.024250740073854794
204,1643845246.373967,0.024250740073854794
205,1643845246.37677,0.024375743888668477
206,1643845246.3795702,0.024375743888668477
207,1643845246.3823721,0.024250740073854794
208,1643845246.3851752,0.024375743888668477
209,1643845246.3879757,0.024250740073854794
210,1643845246.3907762,0.024250740073854794
211,1643845246.3935754,0.02450074770348216
212,1643845246.3963783,0.02450074770348216
213,1643845246.3991802,0.024250740073854794
214,1643845246.401979,0.024375743888668477
215,1643845246.4047823,0.024375743888668477
216,1643845246.407607,0.024375743888668477
217,1643845246.4104087,0.024375743888668477
218,1643845246.4132092,0.024375743888668477
219,1643845246.4160135,0.02450074770348216
220,1643845246.4188137,0.024375743888668477
221,1643845246.4216135,0.024375743888668477
222,1643845246.4244134,0.024375743888668477
223,1643845246.4272163,0.024250740073854794
224,1643845246.4300153,0.024375743888668477
225,1643845246.4328146,0.024375743888668477
226,1643845246.4356174,0.024375743888668477
227,1643845246.438418,0.024375743888668477
228,1643845246.4412167,0.024375743888668477
229,1643845246.4440165,0.024375743888668477
230,1643845246.44682,0.024375743888668477
231,1643845246.44962,0.024375743888668477
232,1643845246.4524188,0.024375743888668477
233,1643845246.4552224,0.024250740073854794
234,1643845246.4580278,0.024375743888668477
235,1643845246.460829,0.02450074770348216
236,1643845246.463628,0.02450074770348216
237,1643845246.4664319,0.02450074770348216
238,1643845246.4692314,0.02450074770348216
239,1643845246.4720309,0.02450074770348216
240,1643845246.4748342,0.024375743888668477
241,1643845246.4776337,0.02450074770348216
242,1643845246.480434,0.02450074770348216
243,1643845246.4832332,0.02450074770348216
244,1643845246.4860363,0.02462575151829585
245,1643845246.4888365,0.02450074770348216
246,1643845246.4916365,0.02450074770348216
247,1643845246.4944363,0.02450074770348216
248,1643845246.4972394,0.024875759147923216
249,1643845246.5000405,0.02450074770348216
250,1643845246.5028408,0.02450074770348216
251,1643845246.5056438,0.02450074770348216
252,1643845246.5084653,0.02450074770348216
253,1643845246.5112665,0.02450074770348216
254,1643845246.5140665,0.02462575151829585
255,1643845246.516869,0.02450074770348216
256,1643845246.519669,0.024375743888668477
257,1643845246.522468,0.024375743888668477
258,1643845246.525272,0.024375743888668477
259,1643845246.5280726,0.02450074770348216
260,1643845246.5308723,0.02462575151829585
261,1643845246.5336719,0.02450074770348216
262,1643845246.5365016,0.02462575151829585
263,1643845246.5393014,0.02450074770348216
264,1643845246.5421011,0.02450074770348216
265,1643845246.5449052,0.02462575151829585
266,1643845246.5477052,0.02462575151829585
267,1643845246.5505059,0.02462575151829585
268,1643845246.5533068,0.02462575151829585
269,1643845246.5561097,0.02462575151829585
270,1643845246.5589123,0.02462575151829585
271,1643845246.5617142,0.02462575151829585
272,1643845246.5645134,0.02450074770348216
273,1643845246.5673401,0.024375743888668477
274,1643845246.5701404,0.02450074770348216
275,1643845246.5729408,0.024375743888668477
276,1643845246.5757432,0.024375743888668477
277,1643845246.578564,0.02450074770348216
278,1643845246.581365,0.02462575151829585
279,1643845246.5841646,0.02462575151829585
280,1643845246.5869668,0.02462575151829585
281,1643845246.5897672,0.02462575151829585
282,1643845246.5925665,0.02450074770348216
283,1643845246.59537,0.02462575151829585
284,1643845246.5981703,0.024750755333109532
285,1643845246.6009705,0.0250007629627369
286,1643845246.6037695,0.02462575151829585
287,1643845246.6065722,0.02462575151829585
288,1643845246.6093953,0.024750755333109532
289,1643845246.6121964,0.024750755333109532
290,1643845246.6149998,0.02462575151829585
291,1643845246.6177993,0.02462575151829585
292,1643845246.6205986,0.02462575151829585
293,1643845246.6233974,0.02462575151829585
294,1643845246.6262012,0.024750755333109532
295,1643845246.6290016,0.02462575151829585
296,1643845246.6318004,0.024750755333109532
297,1643845246.6345992,0.02462575151829585
298,1643845246.6374004,0.02462575151829585
299,1643845246.6402,0.02462575151829585
300,1643845246.6429987,0.024750755333109532
301,1643845246.6458025,0.02462575151829585
302,1643845246.648602,0.02462575151829585
303,1643845246.651402,0.02462575151829585
304,1643845246.6542006,0.02462575151829585
305,1643845246.6570032,0.024750755333109532
306,1643845246.6598034,0.02462575151829585
307,1643845246.6626036,0.024750755333109532
308,1643845246.6654072,0.024750755333109532
309,1643845246.668207,0.024750755333109532
310,1643845246.671008,0.024750755333109532
311,1643845246.6738064,0.024750755333109532
312,1643845246.6766088,0.024750755333109532
313,1643845246.6794083,0.024875759147923216
314,1643845246.682208,0.024875759147923216
315,1643845246.6850111,0.024875759147923216
316,1643845246.6878119,0.024750755333109532
317,1643845246.6906133,0.024750755333109532
318,1643845246.693413,0.024750755333109532
319,1643845246.6962156,0.02462575151829585
320,1643845246.6990178,0.02450074770348216
321,1643845246.7018166,0.0250007629627369
322,1643845246.7046156,0.024750755333109532
323,1643845246.707443,0.02462575151829585
324,1643845246.7102652,0.024750755333109532
325,1643845246.7130663,0.024750755333109532
326,1643845246.7158706,0.02462575151829585
327,1643845246.71867,0.02462575151829585
328,1643845246.7214682,0.024750755333109532
329,1643845246.7242684,0.024750755333109532
330,1643845246.727071,0.024875759147923216
331,1643845246.7298708,0.024875759147923216
332,1643845246.7326708,0.024875759147923216
333,1643845246.7354732,0.024875759147923216
334,1643845246.7382734,0.02462575151829585
335,1643845246.7410727,0.02462575151829585
336,1643845246.743872,0.02462575151829585
337,1643845246.746675,0.024875759147923216
338,1643845246.7494738,0.024875759147923216
339,1643845246.7522733,0.024875759147923216
340,1643845246.7550762,0.024875759147923216
341,1643845246.7578752,0.024875759147923216
342,1643845246.7606745,0.024750755333109532
343,1643845246.7634737,0.024875759147923216
344,1643845246.7662761,0.024875759147923216
345,1643845246.7690759,0.024750755333109532
346,1643845246.7718751,0.024750755333109532
347,1643845246.7747009,0.024875759147923216
348,1643845246.7775035,0.024875759147923216
349,1643845246.780303,0.024750755333109532
350,1643845246.7831025,0.024875759147923216
351,1643845246.7859054,0.024750755333109532
352,1643845246.7887056,0.024750755333109532
353,1643845246.7915046,0.024750755333109532
354,1643845246.7943025,0.024750755333109532
355,1643845246.797106,0.0250007629627369
356,1643845246.7999063,0.0250007629627369
357,1643845246.802705,0.0250007629627369
358,1643845246.8055081,0.0250007629627369
359,1643845246.808308,0.024875759147923216
360,1643845246.8111305,0.024875759147923216
361,1643845246.813931,0.024875759147923216
362,1643845246.816733,0.024875759147923216
363,1643845246.819525,0.0250007629627369
364,1643845246.8223176,0.024875759147923216
365,1643845246.8251138,0.024875759147923216
366,1643845246.8279161,0.0250007629627369
367,1643845246.8307161,0.024875759147923216
368,1643845246.8335161,0.024875759147923216
369,1643845246.8363192,0.024875759147923216
370,1643845246.839119,0.024750755333109532
371,1643845246.8419178,0.024750755333109532
372,1643845246.84472,0.024875759147923216
373,1643845246.8475187,0.0250007629627369
374,1643845246.850317,0.024875759147923216
375,1643845246.853118,0.0250007629627369
376,1643845246.8559208,0.0250007629627369
377,1643845246.8587208,0.024875759147923216
378,1643845246.8615417,0.024875759147923216
379,1643845246.864342,0.024875759147923216
380,1643845246.8671453,0.0250007629627369
381,1643845246.869947,0.0250007629627369
382,1643845246.872746,0.0250007629627369
383,1643845246.8755486,0.0250007629627369
384,1643845246.8783498,0.024875759147923216
385,1643845246.8811488,0.0250007629627369
386,1643845246.8839478,0.0250007629627369
387,1643845246.886752,0.0250007629627369
388,1643845246.889553,0.0250007629627369
389,1643845246.892384,0.0250007629627369
390,1643845246.8952084,0.0250007629627369
391,1643845246.8980088,0.0250007629627369
392,1643845246.900808,0.0250007629627369
393,1643845246.9036083,0.0250007629627369
394,1643845246.9064114,0.025125766777550587
395,1643845246.909211,0.024875759147923216
396,1643845246.9120336,0.024875759147923216
397,1643845246.9148383,0.024875759147923216
398,1643845246.9176385,0.024875759147923216
399,1643845246.9204385,0.0250007629627369
400,1643845246.923238,0.0250007629627369
401,1643845246.926038,0.0250007629627369
402,1643845246.92884,0.025125766777550587
403,1643845246.9316392,0.025125766777550587
404,1643845246.9344387,0.025125766777550587
405,1643845246.9372416,0.025125766777550587
406,1643845246.940044,0.025125766777550587
407,1643845246.9428442,0.025125766777550587
408,1643845246.9456465,0.025125766777550587
409,1643845246.9484458,0.025125766777550587
410,1643845246.9512453,0.02525077059236427
411,1643845246.954046,0.02525077059236427
412,1643845246.9568498,0.025125766777550587
413,1643845246.9596503,0.0250007629627369
414,1643845246.9624496,0.0250007629627369
415,1643845246.9652529,0.025125766777550587
416,1643845246.9680538,0.025125766777550587
417,1643845246.9708536,0.025125766777550587
418,1643845246.973654,0.025125766777550587
419,1643845246.9764578,0.0250007629627369
420,1643845246.9792566,0.025125766777550587
421,1643845246.982056,0.0250007629627369
422,1643845246.984859,0.025125766777550587
423,1643845246.987658,0.025125766777550587
424,1643845246.9904578,0.0250007629627369
425,1643845246.993257,0.025125766777550587
426,1643845246.9960601,0.02525077059236427
427,1643845246.9988592,0.02525077059236427
428,1643845247.001659,0.02525077059236427
429,1643845247.0044587,0.02525077059236427
430,1643845247.0072896,0.025125766777550587
431,1643845247.0100913,0.02525077059236427
432,1643845247.0129151,0.025125766777550587
433,1643845247.0157225,0.02525077059236427
434,1643845247.0185227,0.02525077059236427
435,1643845247.021322,0.02525077059236427
436,1643845247.024124,0.02525077059236427
437,1643845247.0269275,0.025125766777550587
438,1643845247.029728,0.025125766777550587
439,1643845247.0325296,0.02525077059236427
440,1643845247.0353332,0.025125766777550587
441,1643845247.0381327,0.025125766777550587
442,1643845247.0409338,0.025125766777550587
443,1643845247.043733,0.02525077059236427
444,1643845247.0465364,0.02525077059236427
445,1643845247.049337,0.02525077059236427
446,1643845247.052136,0.02525077059236427
447,1643845247.0549388,0.025125766777550587
448,1643845247.0577388,0.025125766777550587
449,1643845247.0605378,0.025125766777550587
450,1643845247.0633378,0.02525077059236427
451,1643845247.066141,0.025125766777550587
452,1643845247.0689409,0.025375774407177955
453,1643845247.0717406,0.025125766777550587
454,1643845247.0745397,0.02525077059236427
455,1643845247.077342,0.02525077059236427
456,1643845247.0801408,0.02525077059236427
457,1643845247.0829399,0.025375774407177955
458,1643845247.0857441,0.025125766777550587
459,1643845247.0885446,0.02525077059236427
460,1643845247.0913432,0.025375774407177955
461,1643845247.094141,0.025375774407177955
462,1643845247.0969446,0.025375774407177955
463,1643845247.099746,0.025375774407177955
464,1643845247.102546,0.02525077059236427
465,1643845247.105349,0.02525077059236427
466,1643845247.1081488,0.02525077059236427
467,1643845247.1109474,0.02550077822199164
468,1643845247.1137683,0.025375774407177955
469,1643845247.116575,0.025375774407177955
470,1643845247.119375,0.025375774407177955
471,1643845247.122175,0.025375774407177955
472,1643845247.1249778,0.025375774407177955
473,1643845247.1277773,0.02525077059236427
474,1643845247.1305764,0.025375774407177955
475,1643845247.1333756,0.02550077822199164
476,1643845247.1361785,0.025375774407177955
477,1643845247.1389782,0.02550077822199164
478,1643845247.1417766,0.02550077822199164
479,1643845247.1445963,0.02550077822199164
480,1643845247.147399,0.025625782036805326
481,1643845247.1501985,0.02550077822199164
482,1643845247.1529977,0.02550077822199164
483,1643845247.1558013,0.02550077822199164
484,1643845247.1586,0.02550077822199164
485,1643845247.1614,0.02550077822199164
486,1643845247.1641989,0.025625782036805326
487,1643845247.1670015,0.025625782036805326
488,1643845247.1698039,0.02550077822199164
489,1643845247.1726034,0.02550077822199164
490,1643845247.175407,0.02550077822199164
491,1643845247.1782074,0.02550077822199164
492,1643845247.181007,0.02550077822199164
493,1643845247.1838055,0.02550077822199164
494,1643845247.1866095,0.02550077822199164
495,1643845247.1894095,0.02550077822199164
496,1643845247.192209,0.02550077822199164
497,1643845247.195014,0.025625782036805326
498,1643845247.1978128,0.02575078585161901
499,1643845247.2006114,0.025625782036805326
500,1643845247.2034123,0.025625782036805326
501,1643845247.2062156,0.025625782036805326
502,1643845247.2090144,0.025625782036805326
503,1643845247.211815,0.02550077822199164
504,1643845247.2146368,0.02575078585161901
505,1643845247.2174697,0.02575078585161901
506,1643845247.2202692,0.025625782036805326
507,1643845247.223069,0.02575078585161901
508,1643845247.2258716,0.025625782036805326
509,1643845247.2286713,0.025625782036805326
510,1643845247.2314699,0.025625782036805326
511,1643845247.2342687,0.025625782036805326
512,1643845247.237071,0.025625782036805326
513,1643845247.2398653,0.025625782036805326
514,1643845247.2426584,0.02550077822199164
515,1643845247.2454536,0.025625782036805326
516,1643845247.2482784,0.02575078585161901
517,1643845247.2510788,0.025625782036805326
518,1643845247.2538786,0.02550077822199164
519,1643845247.256681,0.02550077822199164
520,1643845247.2594802,0.02550077822199164
521,1643845247.2622783,0.02575078585161901
522,1643845247.2650816,0.02575078585161901
523,1643845247.267881,0.025625782036805326
524,1643845247.2706804,0.02575078585161901
525,1643845247.2734792,0.02575078585161901
526,1643845247.2762818,0.02575078585161901
527,1643845247.2790866,0.02550077822199164
528,1643845247.2818868,0.02575078585161901
529,1643845247.2847085,0.025625782036805326
530,1643845247.2875092,0.02575078585161901
531,1643845247.29031,0.02575078585161901
532,1643845247.2931082,0.02575078585161901
533,1643845247.2959118,0.025625782036805326
534,1643845247.2987113,0.02575078585161901
535,1643845247.3015108,0.025625782036805326
536,1643845247.30431,0.02550077822199164
537,1643845247.307113,0.025625782036805326
538,1643845247.3099134,0.02575078585161901
539,1643845247.3127131,0.025625782036805326
540,1643845247.31554,0.026000793481246377
541,1643845247.3183427,0.025875789666432693
542,1643845247.3211432,0.025625782036805326
543,1643845247.323945,0.02550077822199164
544,1643845247.3267486,0.025625782036805326
545,1643845247.3295424,0.025625782036805326
546,1643845247.3323374,0.02575078585161901
547,1643845247.3351343,0.025875789666432693
548,1643845247.3379364,0.025875789666432693
549,1643845247.3407369,0.025625782036805326
550,1643845247.3435357,0.02575078585161901
551,1643845247.346339,0.02575078585161901
552,1643845247.3491406,0.02575078585161901
553,1643845247.35194,0.02575078585161901
554,1643845247.354743,0.02575078585161901
555,1643845247.357545,0.025625782036805326
556,1643845247.3603446,0.025875789666432693
557,1643845247.3631437,0.025875789666432693
558,1643845247.3659487,0.02575078585161901
559,1643845247.3687482,0.025625782036805326
560,1643845247.3715472,0.02575078585161901
561,1643845247.3743477,0.02550077822199164
562,1643845247.3771513,0.025625782036805326
563,1643845247.379951,0.02575078585161901
564,1643845247.3827524,0.02575078585161901
565,1643845247.385555,0.025625782036805326
566,1643845247.388355,0.02575078585161901
567,1643845247.3911543,0.025625782036805326
568,1643845247.3939528,0.025625782036805326
569,1643845247.396755,0.02575078585161901
570,1643845247.3995554,0.025625782036805326
571,1643845247.4023547,0.02550077822199164
572,1643845247.4051552,0.025625782036805326
573,1643845247.407955,0.02575078585161901
574,1643845247.410754,0.025625782036805326
575,1643845247.413553,0.025875789666432693
576,1643845247.4163787,0.026000793481246377
577,1643845247.41918,0.026000793481246377
578,1643845247.42198,0.02575078585161901
579,1643845247.424784,0.025875789666432693
580,1643845247.4276037,0.02575078585161901
581,1643845247.4304044,0.025875789666432693
582,1643845247.433204,0.025875789666432693
583,1643845247.436007,0.02575078585161901
584,1643845247.438806,0.025625782036805326
585,1643845247.4416053,0.025875789666432693
586,1643845247.444404,0.025875789666432693
587,1643845247.447207,0.02575078585161901
588,1643845247.4500072,0.025875789666432693
589,1643845247.452806,0.02575078585161901
590,1643845247.455608,0.02575078585161901
591,1643845247.4584072,0.026000793481246377
592,1643845247.4612064,0.025875789666432693
593,1643845247.4640067,0.026000793481246377
594,1643845247.4668095,0.026000793481246377
595,1643845247.46961,0.025875789666432693
596,1643845247.4724083,0.025875789666432693
597,1643845247.4752116,0.026000793481246377
598,1643845247.4780116,0.026000793481246377
599,1643845247.4808133,0.026125797296060058
600,1643845247.4836123,0.026125797296060058
601,1643845247.4864154,0.026000793481246377
602,1643845247.4892151,0.026000793481246377
603,1643845247.492015,0.026000793481246377
604,1643845247.4948177,0.026250801110873745
605,1643845247.4976182,0.026125797296060058
606,1643845247.5004182,0.026125797296060058
607,1643845247.5032182,0.026000793481246377
608,1643845247.5060213,0.026000793481246377
609,1643845247.508821,0.026125797296060058
610,1643845247.5116215,0.026250801110873745
611,1643845247.5144205,0.026250801110873745
612,1643845247.5172462,0.026125797296060058
613,1643845247.5200477,0.02637580492568743
614,1643845247.5228486,0.026250801110873745
615,1643845247.5256512,0.026125797296060058
616,1643845247.5284517,0.026125797296060058
617,1643845247.5312512,0.02637580492568743
618,1643845247.5340502,0.026250801110873745
619,1643845247.5368555,0.026250801110873745
620,1643845247.5396547,0.026250801110873745
621,1643845247.5424545,0.026250801110873745
622,1643845247.5452595,0.02637580492568743
623,1643845247.5480597,0.026500808740501113
624,1643845247.5508597,0.026250801110873745
625,1643845247.5536606,0.026250801110873745
626,1643845247.556465,0.026250801110873745
627,1643845247.5592651,0.02637580492568743
628,1643845247.562067,0.02637580492568743
629,1643845247.5648708,0.02637580492568743
630,1643845247.5676715,0.02637580492568743
631,1643845247.5704718,0.02637580492568743
632,1643845247.5732713,0.026250801110873745
633,1643845247.5760758,0.026125797296060058
634,1643845247.578876,0.026500808740501113
635,1643845247.581675,0.026500808740501113
636,1643845247.5844748,0.026500808740501113
637,1643845247.5873044,0.02637580492568743
638,1643845247.5901053,0.026250801110873745
639,1643845247.5929058,0.02637580492568743
640,1643845247.5957086,0.02637580492568743
641,1643845247.5985084,0.026500808740501113
642,1643845247.601466,0.026500808740501113
643,1643845247.604269,0.026500808740501113
644,1643845247.607077,0.026500808740501113
645,1643845247.6098776,0.026500808740501113
646,1643845247.6126776,0.026750816370128484
647,1643845247.6154823,0.026500808740501113
648,1643845247.618307,0.026500808740501113
649,1643845247.6211095,0.026625812555314796
650,1643845247.6239111,0.026750816370128484
651,1643845247.626715,0.026500808740501113
652,1643845247.6295161,0.026750816370128484
653,1643845247.6323175,0.026750816370128484
654,1643845247.6351213,0.026625812555314796
655,1643845247.6379225,0.026500808740501113
656,1643845247.640722,0.026500808740501113
657,1643845247.6435215,0.026500808740501113
658,1643845247.6463244,0.026625812555314796
659,1643845247.6491249,0.026625812555314796
660,1643845247.6519248,0.026500808740501113
661,1643845247.6547277,0.026625812555314796
662,1643845247.6575284,0.026500808740501113
663,1643845247.6603281,0.026500808740501113
664,1643845247.663128,0.026750816370128484
665,1643845247.665931,0.026625812555314796
666,1643845247.6687307,0.026500808740501113
667,1643845247.6715298,0.026500808740501113
668,1643845247.6743295,0.026500808740501113
669,1643845247.6771324,0.026625812555314796
670,1643845247.6799316,0.026750816370128484
671,1643845247.6827316,0.026750816370128484
672,1643845247.6855347,0.026750816370128484
673,1643845247.6883354,0.026625812555314796
674,1643845247.691135,0.026625812555314796
675,1643845247.6939354,0.026750816370128484
676,1643845247.696739,0.026625812555314796
677,1643845247.6995418,0.026750816370128484
678,1643845247.7023435,0.026750816370128484
679,1643845247.7051504,0.026625812555314796
680,1643845247.707954,0.026750816370128484
681,1643845247.7107556,0.026750816370128484
682,1643845247.7135575,0.026750816370128484
683,1643845247.7163618,0.026750816370128484
684,1643845247.7191873,0.026625812555314796
685,1643845247.7219894,0.026500808740501113
686,1643845247.7247941,0.026750816370128484
687,1643845247.7275953,0.02700082399975585
688,1643845247.7303965,0.026875820184942167
689,1643845247.7331982,0.026750816370128484
690,1643845247.7360048,0.026875820184942167
691,1643845247.7388048,0.026750816370128484
692,1643845247.741606,0.026750816370128484
693,1643845247.744406,0.026875820184942167
694,1643845247.7472103,0.02700082399975585
695,1643845247.7500098,0.02700082399975585
696,1643845247.7528105,0.026875820184942167
697,1643845247.7556138,0.026875820184942167
698,1643845247.7584357,0.026875820184942167
699,1643845247.7612383,0.02700082399975585
700,1643845247.7640383,0.02700082399975585
701,1643845247.766842,0.02700082399975585
702,1643845247.7696428,0.02700082399975585
703,1643845247.7724426,0.026875820184942167
704,1643845247.7752464,0.026875820184942167
705,1643845247.7780478,0.02700082399975585
706,1643845247.7808485,0.027125827814569535
