,Time (s),Signal (V)
93,1643745064.7834408,0.002000061037018952
94,1643745064.7877636,0.002000061037018952
95,1643745064.7920833,0.0018750572222052675
96,1643745064.7964056,0.0016250495925778986
97,1643745064.8007293,0.001750053407391583
98,1643745064.805059,0.002125064851832637
99,1643745064.8093898,0.002250068666646321
100,1643745064.8137233,0.00250007629627369
101,1643745064.8180513,0.00250007629627369
102,1643745064.82238,0.00250007629627369
103,1643745064.8267074,0.0023750724814600053
104,1643745064.8310392,0.0026250801110873747
105,1643745064.8353672,0.00250007629627369
106,1643745064.8397043,0.0023750724814600053
107,1643745064.84406,0.0023750724814600053
108,1643745064.8484168,0.0023750724814600053
109,1643745064.8527346,0.002125064851832637
110,1643745064.8570337,0.0023750724814600053
111,1643745064.8613274,0.0026250801110873747
112,1643745064.8656254,0.0028750877407147436
113,1643745064.8699183,0.0026250801110873747
114,1643745064.8742125,0.0026250801110873747
115,1643745064.8785093,0.0023750724814600053
116,1643745064.8828025,0.00250007629627369
117,1643745064.8870962,0.00250007629627369
118,1643745064.891388,0.00250007629627369
119,1643745064.89568,0.00250007629627369
120,1643745064.8999712,0.0023750724814600053
121,1643745064.904264,0.002125064851832637
122,1643745064.908561,0.002125064851832637
123,1643745064.9128535,0.0023750724814600053
124,1643745064.917147,0.0026250801110873747
125,1643745064.9214425,0.002750083925901059
126,1643745064.9257445,0.002750083925901059
127,1643745064.9300506,0.0026250801110873747
128,1643745064.9343529,0.0023750724814600053
129,1643745064.938653,0.002250068666646321
130,1643745064.9429574,0.0023750724814600053
131,1643745064.9472613,0.0023750724814600053
132,1643745064.9515915,0.002250068666646321
133,1643745064.955894,0.0023750724814600053
134,1643745064.960215,0.002000061037018952
135,1643745064.964573,0.002000061037018952
136,1643745064.9688928,0.002000061037018952
137,1643745064.9732146,0.002250068666646321
138,1643745064.9775374,0.002250068666646321
139,1643745064.9818614,0.0023750724814600053
140,1643745064.9861925,0.00250007629627369
141,1643745064.9905272,0.002125064851832637
142,1643745064.994858,0.002125064851832637
143,1643745064.999188,0.002125064851832637
144,1643745065.0035229,0.002125064851832637
145,1643745065.007856,0.002000061037018952
146,1643745065.0121796,0.0018750572222052675
147,1643745065.016503,0.001750053407391583
148,1643745065.0208254,0.0018750572222052675
149,1643745065.025217,0.002125064851832637
150,1643745065.0295525,0.002250068666646321
151,1643745065.0338757,0.00250007629627369
152,1643745065.0382,0.0026250801110873747
153,1643745065.04252,0.0026250801110873747
154,1643745065.0468464,0.0023750724814600053
155,1643745065.0512993,0.0026250801110873747
156,1643745065.0556273,0.003250099185155797
157,1643745065.0599256,0.0026250801110873747
158,1643745065.0642333,0.00250007629627369
159,1643745065.068544,0.00250007629627369
160,1643745065.0728524,0.003250099185155797
161,1643745065.0773444,0.00250007629627369
162,1643745065.0816536,0.002750083925901059
163,1643745065.0859547,0.0028750877407147436
164,1643745065.0902584,0.0028750877407147436
165,1643745065.0945938,0.004000122074037904
166,1643745065.0989382,0.0028750877407147436
167,1643745065.1032348,0.002750083925901059
168,1643745065.1075306,0.002750083925901059
169,1643745065.111822,0.0028750877407147436
170,1643745065.1161158,0.004000122074037904
171,1643745065.1204352,0.002750083925901059
172,1643745065.1248732,0.0026250801110873747
173,1643745065.1293077,0.00250007629627369
174,1643745065.13375,0.00250007629627369
175,1643745065.1381962,0.0036251106295968507
176,1643745065.1426432,0.0030000915555284282
177,1643745065.147086,0.0030000915555284282
178,1643745065.1515586,0.0028750877407147436
179,1643745065.1560006,0.002750083925901059
180,1643745065.1604447,0.003750114444410535
181,1643745065.1648781,0.002750083925901059
182,1643745065.1693091,0.002750083925901059
183,1643745065.173744,0.0026250801110873747
184,1643745065.1781838,0.003750114444410535
185,1643745065.1826303,0.002125064851832637
186,1643745065.1871185,0.002250068666646321
187,1643745065.1915655,0.0023750724814600053
188,1643745065.1960044,0.0026250801110873747
189,1643745065.2004488,0.0036251106295968507
190,1643745065.2048864,0.00250007629627369
191,1643745065.209325,0.0023750724814600053
192,1643745065.2137668,0.002250068666646321
193,1643745065.2182045,0.002250068666646321
194,1643745065.2226446,0.003500106814783166
195,1643745065.2270813,0.002250068666646321
196,1643745065.2315218,0.002125064851832637
197,1643745065.2359593,0.002000061037018952
198,1643745065.2404006,0.0026250801110873747
199,1643745065.2448385,0.0023750724814600053
200,1643745065.2492695,0.002250068666646321
201,1643745065.2538483,0.0023750724814600053
202,1643745065.258291,0.00250007629627369
203,1643745065.2627292,0.0036251106295968507
204,1643745065.2674382,0.002750083925901059
205,1643745065.2718856,0.0023750724814600053
206,1643745065.276333,0.00250007629627369
207,1643745065.2807834,0.0023750724814600053
208,1643745065.2852418,0.008125247962889492
209,1643745065.2897816,0.0026250801110873747
210,1643745065.2942367,0.002125064851832637
211,1643745065.2986755,0.002250068666646321
212,1643745065.3031132,0.0023750724814600053
213,1643745065.3075545,0.0030000915555284282
214,1643745065.3119986,0.002750083925901059
215,1643745065.316436,0.002750083925901059
216,1643745065.3208735,0.00250007629627369
217,1643745065.3253152,0.0026250801110873747
218,1643745065.329752,0.0023750724814600053
219,1643745065.334195,0.002250068666646321
220,1643745065.3386319,0.0023750724814600053
221,1643745065.3430705,0.002250068666646321
222,1643745065.3475082,0.0028750877407147436
223,1643745065.3519475,0.002000061037018952
224,1643745065.3565323,0.002250068666646321
225,1643745065.360983,0.0026250801110873747
226,1643745065.365425,0.0026250801110873747
227,1643745065.3698618,0.0026250801110873747
228,1643745065.374304,0.0023750724814600053
229,1643745065.378744,0.002125064851832637
230,1643745065.3831847,0.002125064851832637
231,1643745065.387622,0.0026250801110873747
232,1643745065.3920608,0.00250007629627369
233,1643745065.3965015,0.0023750724814600053
234,1643745065.400946,0.002250068666646321
235,1643745065.4053845,0.002125064851832637
236,1643745065.40982,0.0026250801110873747
237,1643745065.4142623,0.00250007629627369
238,1643745065.4187005,0.0026250801110873747
239,1643745065.4231424,0.002750083925901059
240,1643745065.4275784,0.0026250801110873747
241,1643745065.4320173,0.0028750877407147436
242,1643745065.4364586,0.00250007629627369
243,1643745065.4409003,0.0026250801110873747
244,1643745065.4453442,0.0026250801110873747
245,1643745065.449794,0.0026250801110873747
246,1643745065.4542441,0.0023750724814600053
247,1643745065.4588294,0.002250068666646321
248,1643745065.463274,0.002250068666646321
249,1643745065.467715,0.0023750724814600053
250,1643745065.4721608,0.0026250801110873747
251,1643745065.476601,0.0026250801110873747
252,1643745065.4810517,0.0026250801110873747
253,1643745065.4857118,0.0023750724814600053
254,1643745065.4901545,0.002125064851832637
255,1643745065.4946117,0.0026250801110873747
256,1643745065.4991553,0.00250007629627369
257,1643745065.503608,0.0023750724814600053
258,1643745065.5082002,0.00250007629627369
259,1643745065.5126727,0.002125064851832637
260,1643745065.5171113,0.002000061037018952
261,1643745065.5215445,0.002250068666646321
262,1643745065.5259783,0.00250007629627369
263,1643745065.5304081,0.0026250801110873747
264,1643745065.5348415,0.0026250801110873747
265,1643745065.5392735,0.00250007629627369
266,1643745065.5437112,0.002250068666646321
267,1643745065.54816,0.0023750724814600053
268,1643745065.5526,0.0023750724814600053
269,1643745065.5570483,0.0023750724814600053
270,1643745065.5616517,0.002250068666646321
271,1643745065.5661001,0.002250068666646321
272,1643745065.5705435,0.002000061037018952
273,1643745065.574984,0.002000061037018952
274,1643745065.5794275,0.002250068666646321
275,1643745065.5838633,0.00250007629627369
276,1643745065.588297,0.00250007629627369
277,1643745065.5927317,0.0023750724814600053
278,1643745065.5971658,0.0023750724814600053
279,1643745065.601599,0.002250068666646321
280,1643745065.6060345,0.00250007629627369
281,1643745065.6104736,0.0023750724814600053
282,1643745065.6149158,0.0023750724814600053
283,1643745065.619354,0.002250068666646321
284,1643745065.6237981,0.002250068666646321
285,1643745065.6282384,0.002125064851832637
286,1643745065.6326761,0.0023750724814600053
287,1643745065.6371138,0.00250007629627369
288,1643745065.6415575,0.002750083925901059
289,1643745065.6459954,0.002750083925901059
290,1643745065.6504395,0.002750083925901059
291,1643745065.6548777,0.00250007629627369
292,1643745065.659314,0.0023750724814600053
293,1643745065.663896,0.00250007629627369
294,1643745065.668339,0.0026250801110873747
295,1643745065.672775,0.00250007629627369
296,1643745065.6772075,0.0023750724814600053
297,1643745065.6816387,0.002125064851832637
298,1643745065.6860778,0.002125064851832637
299,1643745065.6905148,0.002250068666646321
300,1643745065.6949544,0.00250007629627369
301,1643745065.6993895,0.0026250801110873747
302,1643745065.7038274,0.0026250801110873747
303,1643745065.7082603,0.0023750724814600053
304,1643745065.7126896,0.002250068666646321
305,1643745065.7171226,0.002250068666646321
306,1643745065.721557,0.0023750724814600053
307,1643745065.7259908,0.0023750724814600053
308,1643745065.7304344,0.0023750724814600053
309,1643745065.7348764,0.002250068666646321
310,1643745065.7393415,0.002000061037018952
311,1643745065.743777,0.002125064851832637
312,1643745065.7482092,0.00250007629627369
313,1643745065.7526393,0.0026250801110873747
314,1643745065.7570722,0.002750083925901059
315,1643745065.7615097,0.0026250801110873747
316,1643745065.7660964,0.00250007629627369
317,1643745065.770548,0.0026250801110873747
318,1643745065.7749913,0.002750083925901059
319,1643745065.7794325,0.0026250801110873747
320,1643745065.783875,0.0026250801110873747
321,1643745065.788315,0.0023750724814600053
322,1643745065.7927554,0.002250068666646321
323,1643745065.7971969,0.0023750724814600053
324,1643745065.8016388,0.0026250801110873747
325,1643745065.8060787,0.002750083925901059
326,1643745065.8105216,0.002750083925901059
327,1643745065.8149657,0.002750083925901059
328,1643745065.8194108,0.00250007629627369
329,1643745065.8238568,0.0026250801110873747
330,1643745065.828297,0.002750083925901059
331,1643745065.8327386,0.002750083925901059
332,1643745065.8371787,0.002750083925901059
333,1643745065.8416207,0.0026250801110873747
334,1643745065.8460686,0.00250007629627369
335,1643745065.8505266,0.0023750724814600053
336,1643745065.8549714,0.0026250801110873747
337,1643745065.8594062,0.002750083925901059
338,1643745065.8638377,0.0028750877407147436
339,1643745065.8684175,0.0028750877407147436
340,1643745065.872861,0.0026250801110873747
341,1643745065.8772984,0.00250007629627369
342,1643745065.8817327,0.0026250801110873747
343,1643745065.8861678,0.0026250801110873747
344,1643745065.8906038,0.002750083925901059
345,1643745065.8950367,0.0026250801110873747
346,1643745065.8994665,0.00250007629627369
347,1643745065.903897,0.00250007629627369
348,1643745065.9083312,0.00250007629627369
349,1643745065.9127672,0.0026250801110873747
350,1643745065.9172077,0.0028750877407147436
351,1643745065.921651,0.0028750877407147436
352,1643745065.9260914,0.0030000915555284282
353,1643745065.9305348,0.0028750877407147436
354,1643745065.9349732,0.002750083925901059
355,1643745065.9394152,0.0028750877407147436
356,1643745065.9438562,0.0028750877407147436
357,1643745065.9483557,0.0026250801110873747
358,1643745065.9528053,0.0026250801110873747
359,1643745065.957247,0.0023750724814600053
360,1643745065.9616926,0.002250068666646321
361,1643745065.9661329,0.00250007629627369
362,1643745065.970606,0.0026250801110873747
363,1643745065.9750504,0.0026250801110873747
364,1643745065.9794898,0.00250007629627369
365,1643745065.9839363,0.00250007629627369
366,1643745065.9883757,0.002250068666646321
367,1643745065.992816,0.0023750724814600053
368,1643745065.9972556,0.00250007629627369
369,1643745066.0017,0.002750083925901059
370,1643745066.006139,0.0026250801110873747
371,1643745066.0105846,0.0023750724814600053
372,1643745066.0150235,0.0023750724814600053
373,1643745066.0194643,0.0023750724814600053
374,1643745066.0239031,0.0026250801110873747
375,1643745066.0283427,0.002750083925901059
376,1643745066.0327861,0.0028750877407147436
377,1643745066.0372295,0.002750083925901059
378,1643745066.0416844,0.0026250801110873747
379,1643745066.0461307,0.00250007629627369
380,1643745066.050575,0.00250007629627369
381,1643745066.0550218,0.0026250801110873747
382,1643745066.0594656,0.0026250801110873747
383,1643745066.0639067,0.0023750724814600053
384,1643745066.0683484,0.002250068666646321
385,1643745066.0729406,0.002000061037018952
386,1643745066.0774193,0.002250068666646321
387,1643745066.0818605,0.00250007629627369
388,1643745066.0863006,0.0023750724814600053
389,1643745066.0907457,0.00250007629627369
390,1643745066.0951872,0.002250068666646321
391,1643745066.0996206,0.002250068666646321
392,1643745066.104052,0.0023750724814600053
393,1643745066.10849,0.0026250801110873747
394,1643745066.1129234,0.0023750724814600053
395,1643745066.1173565,0.0023750724814600053
396,1643745066.1217887,0.002250068666646321
397,1643745066.12622,0.002125064851832637
398,1643745066.1306577,0.002250068666646321
399,1643745066.1351,0.00250007629627369
400,1643745066.1395407,0.0026250801110873747
401,1643745066.143982,0.002750083925901059
402,1643745066.1484222,0.002750083925901059
403,1643745066.152863,0.0026250801110873747
404,1643745066.157303,0.00250007629627369
405,1643745066.1617472,0.00250007629627369
406,1643745066.1661866,0.00250007629627369
407,1643745066.1706185,0.00250007629627369
408,1643745066.1751947,0.0023750724814600053
409,1643745066.1796317,0.002250068666646321
410,1643745066.1840692,0.002250068666646321
411,1643745066.188528,0.0023750724814600053
412,1643745066.1929605,0.0026250801110873747
413,1643745066.1973948,0.002750083925901059
414,1643745066.2018337,0.0028750877407147436
415,1643745066.2062752,0.0026250801110873747
416,1643745066.2107198,0.0026250801110873747
417,1643745066.2151623,0.002750083925901059
418,1643745066.2195957,0.0026250801110873747
419,1643745066.2240283,0.002750083925901059
420,1643745066.2284608,0.0026250801110873747
421,1643745066.2328913,0.0026250801110873747
422,1643745066.2373233,0.00250007629627369
423,1643745066.2417562,0.00250007629627369
424,1643745066.2461867,0.0028750877407147436
425,1643745066.250617,0.0028750877407147436
426,1643745066.255052,0.0031250953703421125
427,1643745066.2594845,0.0030000915555284282
428,1643745066.263918,0.002750083925901059
429,1643745066.2683485,0.002750083925901059
430,1643745066.272782,0.0028750877407147436
431,1643745066.2772417,0.0028750877407147436
432,1643745066.2816808,0.0028750877407147436
433,1643745066.286123,0.00250007629627369
434,1643745066.2909276,0.002250068666646321
435,1643745066.2953777,0.002250068666646321
436,1643745066.2998195,0.0026250801110873747
437,1643745066.3042643,0.0026250801110873747
438,1643745066.3087049,0.002750083925901059
439,1643745066.313152,0.0026250801110873747
440,1643745066.3175943,0.00250007629627369
441,1643745066.3220353,0.0023750724814600053
442,1643745066.3264732,0.0023750724814600053
443,1643745066.3309152,0.00250007629627369
444,1643745066.3353994,0.00250007629627369
445,1643745066.3398614,0.0023750724814600053
446,1643745066.3443003,0.002125064851832637
447,1643745066.348733,0.0018750572222052675
448,1643745066.3531632,0.002125064851832637
449,1643745066.3575947,0.0023750724814600053
450,1643745066.362027,0.0023750724814600053
451,1643745066.3664646,0.00250007629627369
452,1643745066.3709002,0.002250068666646321
453,1643745066.3753352,0.002125064851832637
454,1643745066.3799388,0.002250068666646321
455,1643745066.3844316,0.002250068666646321
456,1643745066.38888,0.0023750724814600053
457,1643745066.3933265,0.002250068666646321
458,1643745066.3977664,0.002125064851832637
459,1643745066.4022088,0.002000061037018952
460,1643745066.40665,0.002125064851832637
461,1643745066.4110851,0.0023750724814600053
462,1643745066.4155188,0.00250007629627369
463,1643745066.4199553,0.00250007629627369
464,1643745066.424426,0.00250007629627369
465,1643745066.428861,0.002250068666646321
466,1643745066.433293,0.0023750724814600053
467,1643745066.4377267,0.00250007629627369
468,1643745066.4421647,0.0026250801110873747
469,1643745066.4466112,0.00250007629627369
470,1643745066.451067,0.0023750724814600053
471,1643745066.4555104,0.002250068666646321
472,1643745066.4599526,0.002250068666646321
473,1643745066.4644222,0.00250007629627369
474,1643745066.4688632,0.0026250801110873747
475,1643745066.4733016,0.002750083925901059
476,1643745066.477745,0.0028750877407147436
477,1643745066.4823353,0.002750083925901059
478,1643745066.4867811,0.002750083925901059
479,1643745066.4912312,0.0028750877407147436
480,1643745066.4956706,0.0028750877407147436
481,1643745066.5001085,0.0028750877407147436
482,1643745066.504552,0.002750083925901059
483,1643745066.5089903,0.0026250801110873747
484,1643745066.513435,0.00250007629627369
485,1643745066.5178738,0.00250007629627369
486,1643745066.5223157,0.0026250801110873747
487,1643745066.526755,0.002750083925901059
488,1643745066.5312002,0.002750083925901059
489,1643745066.53564,0.002750083925901059
490,1643745066.5400798,0.0023750724814600053
491,1643745066.544524,0.0023750724814600053
492,1643745066.5489666,0.00250007629627369
493,1643745066.5534105,0.00250007629627369
494,1643745066.5578496,0.00250007629627369
495,1643745066.56229,0.0023750724814600053
496,1643745066.566732,0.002250068666646321
497,1643745066.5711756,0.002125064851832637
498,1643745066.5756075,0.0023750724814600053
499,1643745066.5800376,0.00250007629627369
500,1643745066.5846295,0.00250007629627369
501,1643745066.589079,0.0023750724814600053
502,1643745066.5935225,0.002250068666646321
503,1643745066.597964,0.002125064851832637
504,1643745066.6024094,0.0023750724814600053
505,1643745066.606848,0.0023750724814600053
506,1643745066.6112916,0.002250068666646321
507,1643745066.6157305,0.002250068666646321
508,1643745066.620171,0.002000061037018952
509,1643745066.624607,0.0018750572222052675
510,1643745066.6290383,0.0018750572222052675
511,1643745066.6334686,0.002125064851832637
512,1643745066.6378987,0.0023750724814600053
513,1643745066.6423297,0.00250007629627369
514,1643745066.6467626,0.00250007629627369
515,1643745066.6511967,0.002250068666646321
516,1643745066.6556423,0.002125064851832637
517,1643745066.6600788,0.0023750724814600053
518,1643745066.6645105,0.0023750724814600053
519,1643745066.668943,0.0023750724814600053
520,1643745066.673374,0.002125064851832637
521,1643745066.6778054,0.002000061037018952
522,1643745066.6822386,0.002000061037018952
523,1643745066.6867018,0.002250068666646321
524,1643745066.6911392,0.00250007629627369
525,1643745066.695573,0.00250007629627369
526,1643745066.7000034,0.00250007629627369
527,1643745066.7045043,0.00250007629627369
528,1643745066.7089372,0.00250007629627369
529,1643745066.7133982,0.0026250801110873747
530,1643745066.7178364,0.002750083925901059
531,1643745066.7222729,0.0026250801110873747
532,1643745066.7267087,0.00250007629627369
533,1643745066.7311406,0.0023750724814600053
534,1643745066.7355733,0.002250068666646321
535,1643745066.7400048,0.0023750724814600053
536,1643745066.7444654,0.0026250801110873747
537,1643745066.7488942,0.002750083925901059
538,1643745066.7533283,0.002750083925901059
539,1643745066.7577734,0.0028750877407147436
540,1643745066.7622175,0.0026250801110873747
541,1643745066.766658,0.002750083925901059
542,1643745066.7711031,0.002750083925901059
543,1643745066.7755435,0.0026250801110873747
544,1643745066.779983,0.0026250801110873747
545,1643745066.7844498,0.0026250801110873747
546,1643745066.788918,0.002250068666646321
547,1643745066.7933657,0.002250068666646321
548,1643745066.797805,0.0023750724814600053
549,1643745066.8022456,0.002750083925901059
550,1643745066.8066857,0.002750083925901059
551,1643745066.8111303,0.0026250801110873747
552,1643745066.81557,0.00250007629627369
553,1643745066.820009,0.0026250801110873747
554,1643745066.8244522,0.00250007629627369
555,1643745066.828896,0.0026250801110873747
556,1643745066.8333302,0.0026250801110873747
557,1643745066.8377612,0.00250007629627369
558,1643745066.8421934,0.002250068666646321
559,1643745066.846626,0.002250068666646321
560,1643745066.8510647,0.00250007629627369
561,1643745066.8554988,0.002750083925901059
562,1643745066.8599298,0.002750083925901059
563,1643745066.8643615,0.0028750877407147436
564,1643745066.8687925,0.0028750877407147436
565,1643745066.8732226,0.0026250801110873747
566,1643745066.8776534,0.0026250801110873747
567,1643745066.8820868,0.0026250801110873747
568,1643745066.8865216,0.00250007629627369
569,1643745066.8909545,0.0023750724814600053
570,1643745066.8953905,0.002250068666646321
571,1643745066.8998244,0.002125064851832637
572,1643745066.904256,0.002125064851832637
573,1643745066.908694,0.0023750724814600053
574,1643745066.9131253,0.00250007629627369
575,1643745066.9175577,0.002750083925901059
576,1643745066.9219882,0.0028750877407147436
577,1643745066.926422,0.00250007629627369
578,1643745066.930852,0.0026250801110873747
579,1643745066.9352825,0.002750083925901059
580,1643745066.9397137,0.002750083925901059
581,1643745066.9441485,0.0026250801110873747
582,1643745066.9485924,0.002750083925901059
583,1643745066.9530377,0.00250007629627369
584,1643745066.9574792,0.0023750724814600053
585,1643745066.9619236,0.00250007629627369
586,1643745066.966366,0.0028750877407147436
587,1643745066.9708102,0.0028750877407147436
588,1643745066.9752505,0.0030000915555284282
589,1643745066.9796894,0.002750083925901059
590,1643745066.9841342,0.0026250801110873747
591,1643745066.9885736,0.0026250801110873747
592,1643745066.9930432,0.0028750877407147436
593,1643745066.997484,0.002750083925901059
594,1643745067.0019293,0.002750083925901059
595,1643745067.0063684,0.00250007629627369
596,1643745067.0108125,0.002250068666646321
597,1643745067.0152516,0.00250007629627369
598,1643745067.0196903,0.0026250801110873747
599,1643745067.0241354,0.0030000915555284282
600,1643745067.0285687,0.0028750877407147436
601,1643745067.0329998,0.0028750877407147436
602,1643745067.0374317,0.0026250801110873747
603,1643745067.0418646,0.002750083925901059
604,1643745067.0462973,0.0026250801110873747
605,1643745067.0507262,0.0026250801110873747
606,1643745067.0551572,0.00250007629627369
607,1643745067.0595896,0.00250007629627369
608,1643745067.064025,0.0023750724814600053
609,1643745067.0684657,0.0023750724814600053
610,1643745067.0729089,0.0023750724814600053
611,1643745067.0773485,0.00250007629627369
612,1643745067.0817935,0.0026250801110873747
613,1643745067.0862327,0.002750083925901059
614,1643745067.0906749,0.00250007629627369
615,1643745067.0951393,0.00250007629627369
616,1643745067.0995824,0.00250007629627369
617,1643745067.1040258,0.00250007629627369
618,1643745067.1084802,0.00250007629627369
619,1643745067.1129332,0.00250007629627369
620,1643745067.117384,0.0023750724814600053
621,1643745067.121952,0.002125064851832637
622,1643745067.126401,0.002000061037018952
623,1643745067.1308362,0.00250007629627369
624,1643745067.1352706,0.002750083925901059
625,1643745067.1397016,0.0030000915555284282
626,1643745067.1441388,0.0030000915555284282
627,1643745067.1485825,0.002750083925901059
628,1643745067.1530235,0.00250007629627369
629,1643745067.157467,0.002750083925901059
630,1643745067.161942,0.0030000915555284282
631,1643745067.1663828,0.0030000915555284282
632,1643745067.170823,0.0028750877407147436
633,1643745067.1752627,0.0026250801110873747
634,1643745067.179705,0.00250007629627369
635,1643745067.1841412,0.0028750877407147436
636,1643745067.188577,0.0028750877407147436
637,1643745067.1930082,0.0028750877407147436
638,1643745067.1975942,0.0028750877407147436
639,1643745067.202034,0.0028750877407147436
640,1643745067.2064729,0.0026250801110873747
641,1643745067.2109358,0.002750083925901059
642,1643745067.2153792,0.002750083925901059
643,1643745067.2198179,0.0026250801110873747
644,1643745067.2242632,0.00250007629627369
645,1643745067.2287047,0.002250068666646321
646,1643745067.2331488,0.0023750724814600053
647,1643745067.2375884,0.0023750724814600053
648,1643745067.24203,0.002750083925901059
649,1643745067.2464697,0.0028750877407147436
650,1643745067.2509136,0.002750083925901059
651,1643745067.2553518,0.0026250801110873747
652,1643745067.2597919,0.00250007629627369
653,1643745067.2642376,0.0023750724814600053
654,1643745067.2686758,0.00250007629627369
655,1643745067.2731185,0.00250007629627369
656,1643745067.2775571,0.00250007629627369
657,1643745067.2819993,0.002250068666646321
658,1643745067.286437,0.002125064851832637
659,1643745067.2908802,0.0023750724814600053
660,1643745067.2953193,0.0023750724814600053
661,1643745067.299904,0.00250007629627369
662,1643745067.3043492,0.00250007629627369
663,1643745067.308794,0.0026250801110873747
664,1643745067.3132365,0.0023750724814600053
665,1643745067.3176897,0.002250068666646321
666,1643745067.3223403,0.0023750724814600053
667,1643745067.326782,0.0023750724814600053
668,1643745067.3312235,0.0023750724814600053
669,1643745067.335663,0.0023750724814600053
670,1643745067.3401194,0.002250068666646321
671,1643745067.344556,0.002000061037018952
672,1643745067.3489907,0.002125064851832637
673,1643745067.3534207,0.00250007629627369
674,1643745067.3578546,0.00250007629627369
675,1643745067.3622897,0.00250007629627369
676,1643745067.366732,0.0023750724814600053
677,1643745067.3711693,0.002250068666646321
678,1643745067.375608,0.0023750724814600053
679,1643745067.380054,0.00250007629627369
680,1643745067.384533,0.00250007629627369
681,1643745067.3889816,0.0023750724814600053
682,1643745067.3934252,0.0023750724814600053
683,1643745067.3978658,0.002125064851832637
684,1643745067.4024665,0.002250068666646321
685,1643745067.4069166,0.0026250801110873747
686,1643745067.4113607,0.002750083925901059
687,1643745067.4157977,0.002750083925901059
688,1643745067.4202282,0.002750083925901059
689,1643745067.424701,0.0026250801110873747
