,Time (s),Signal (V)
118,1646606791.700654,-0.9321534470656453
119,1646606791.7022593,-0.932278450880459
120,1646606791.7038646,-0.932278450880459
121,1646606791.7054718,-0.9321534470656453
122,1646606791.7070777,-0.9321534470656453
123,1646606791.7086906,-0.9320284432508317
124,1646606791.7102993,-0.9320284432508317
125,1646606791.711908,-0.9314034241767633
126,1646606791.7135153,-0.9314034241767633
127,1646606791.7151284,-0.9317784356212042
128,1646606791.7167363,-0.9320284432508317
129,1646606791.7183423,-0.932278450880459
130,1646606791.7199514,-0.9324034546952727
131,1646606791.7215586,-0.9324034546952727
132,1646606791.723165,-0.9324034546952727
133,1646606791.724771,-0.9324034546952727
134,1646606791.7263784,-0.9326534623249001
135,1646606791.7279866,-0.9326534623249001
136,1646606791.729597,-0.9327784661397137
137,1646606791.7312038,-0.9325284585100864
138,1646606791.7328126,-0.9321534470656453
139,1646606791.73442,-0.932278450880459
140,1646606791.7360284,-0.9324034546952727
141,1646606791.7376394,-0.9325284585100864
142,1646606791.7392464,-0.9326534623249001
143,1646606791.7408533,-0.9326534623249001
144,1646606791.74246,-0.9324034546952727
145,1646606791.744066,-0.9325284585100864
146,1646606791.745673,-0.9325284585100864
147,1646606791.7472837,-0.9325284585100864
148,1646606791.7488928,-0.9325284585100864
149,1646606791.7505035,-0.932278450880459
150,1646606791.7521102,-0.9319034394360179
151,1646606791.7537186,-0.9314034241767633
152,1646606791.7553246,-0.9314034241767633
153,1646606791.7569332,-0.9315284279915769
154,1646606791.7585444,-0.9314034241767633
155,1646606791.7601497,-0.9314034241767633
156,1646606791.7617557,-0.9312784203619495
157,1646606791.7633607,-0.9314034241767633
158,1646606791.764967,-0.9314034241767633
159,1646606791.7665737,-0.9314034241767633
160,1646606791.7681847,-0.9315284279915769
161,1646606791.7697918,-0.9312784203619495
162,1646606791.771399,-0.9311534165471358
163,1646606791.7730052,-0.9310284127323222
164,1646606791.7746115,-0.9317784356212042
165,1646606791.7762175,-0.9319034394360179
166,1646606791.777829,-0.9320284432508317
167,1646606791.7794347,-0.9324034546952727
168,1646606791.7810426,-0.9324034546952727
169,1646606791.782648,-0.9325284585100864
170,1646606791.784257,-0.9324034546952727
171,1646606791.7858665,-0.9320284432508317
172,1646606791.7874808,-0.9320284432508317
173,1646606791.7891233,-0.9321534470656453
174,1646606791.7907422,-0.9321534470656453
175,1646606791.7923524,-0.9320284432508317
176,1646606791.7939615,-0.9319034394360179
177,1646606791.79557,-0.9320284432508317
178,1646606791.7972093,-0.9321534470656453
179,1646606791.7988198,-0.9321534470656453
180,1646606791.800428,-0.932278450880459
181,1646606791.802037,-0.9324034546952727
182,1646606791.803644,-0.932278450880459
183,1646606791.805252,-0.9319034394360179
184,1646606791.806858,-0.9316534318063906
185,1646606791.8084939,-0.9317784356212042
186,1646606791.8101008,-0.9319034394360179
187,1646606791.811708,-0.9319034394360179
188,1646606791.813315,-0.9317784356212042
189,1646606791.8149204,-0.9317784356212042
190,1646606791.8165262,-0.9320284432508317
191,1646606791.818136,-0.9321534470656453
192,1646606791.8197424,-0.932278450880459
193,1646606791.821349,-0.9321534470656453
194,1646606791.822957,-0.9321534470656453
195,1646606791.824563,-0.9317784356212042
196,1646606791.8261688,-0.9316534318063906
197,1646606791.82778,-0.9316534318063906
198,1646606791.8293877,-0.9317784356212042
199,1646606791.830995,-0.9319034394360179
200,1646606791.8326008,-0.9317784356212042
201,1646606791.834207,-0.9317784356212042
202,1646606791.8358145,-0.9319034394360179
203,1646606791.8374243,-0.9317784356212042
204,1646606791.8390315,-0.9316534318063906
205,1646606791.8406377,-0.9316534318063906
206,1646606791.8422425,-0.9316534318063906
207,1646606791.843848,-0.9317784356212042
208,1646606791.8454525,-0.9311534165471358
209,1646606791.8470597,-0.9311534165471358
210,1646606791.8486695,-0.9312784203619495
211,1646606791.8502774,-0.9311534165471358
212,1646606791.851883,-0.9307784051026947
213,1646606791.8534894,-0.9309034089175084
214,1646606791.8550947,-0.9312784203619495
215,1646606791.8567295,-0.9315284279915769
216,1646606791.8583379,-0.9317784356212042
217,1646606791.8599463,-0.9317784356212042
218,1646606791.8615515,-0.9320284432508317
219,1646606791.863158,-0.9320284432508317
220,1646606791.8647635,-0.9320284432508317
221,1646606791.8663695,-0.932278450880459
222,1646606791.8679802,-0.932278450880459
223,1646606791.869586,-0.932278450880459
224,1646606791.871193,-0.9319034394360179
225,1646606791.8727987,-0.9317784356212042
226,1646606791.874405,-0.9319034394360179
227,1646606791.8760102,-0.9320284432508317
228,1646606791.8776217,-0.9320284432508317
229,1646606791.8792272,-0.9321534470656453
230,1646606791.8808324,-0.932278450880459
231,1646606791.8824387,-0.9320284432508317
232,1646606791.8840437,-0.9321534470656453
233,1646606791.8856497,-0.9321534470656453
234,1646606791.8872657,-0.932278450880459
235,1646606791.8888714,-0.9324034546952727
236,1646606791.890477,-0.9324034546952727
237,1646606791.892083,-0.9321534470656453
238,1646606791.8936872,-0.9321534470656453
239,1646606791.8952944,-0.932278450880459
240,1646606791.8969002,-0.9326534623249001
241,1646606791.8985112,-0.9327784661397137
242,1646606791.9001172,-0.9330284737693412
243,1646606791.9017248,-0.9330284737693412
244,1646606791.9033315,-0.9330284737693412
245,1646606791.9049387,-0.9330284737693412
246,1646606791.9065442,-0.9330284737693412
247,1646606791.9086313,-0.9330284737693412
248,1646606791.9102492,-0.9330284737693412
249,1646606791.9118588,-0.932278450880459
250,1646606791.9134681,-0.932278450880459
251,1646606791.9150748,-0.932278450880459
252,1646606791.9166825,-0.932278450880459
253,1646606791.9182951,-0.9321534470656453
254,1646606791.9199018,-0.9321534470656453
255,1646606791.921509,-0.9320284432508317
256,1646606791.9231153,-0.9320284432508317
257,1646606791.924722,-0.9319034394360179
258,1646606791.9263282,-0.9319034394360179
259,1646606791.9279382,-0.9319034394360179
260,1646606791.9295452,-0.9316534318063906
261,1646606791.9311523,-0.9315284279915769
262,1646606791.9327576,-0.9310284127323222
263,1646606791.9343634,-0.9312784203619495
264,1646606791.9359696,-0.9312784203619495
265,1646606791.9375803,-0.9312784203619495
266,1646606791.939188,-0.9312784203619495
267,1646606791.9407942,-0.9314034241767633
268,1646606791.9424007,-0.9312784203619495
269,1646606791.9440084,-0.9314034241767633
270,1646606791.9456208,-0.9320284432508317
271,1646606791.947233,-0.932278450880459
272,1646606791.948842,-0.9327784661397137
273,1646606791.9504502,-0.9325284585100864
274,1646606791.9520597,-0.9324034546952727
275,1646606791.9536653,-0.9321534470656453
276,1646606791.9552722,-0.932278450880459
277,1646606791.9568794,-0.9326534623249001
278,1646606791.9584897,-0.9326534623249001
279,1646606791.9600966,-0.9327784661397137
280,1646606791.9617035,-0.9329034699545274
281,1646606791.9633098,-0.9329034699545274
282,1646606791.9649174,-0.9329034699545274
283,1646606791.966524,-0.9329034699545274
284,1646606791.9681346,-0.9330284737693412
285,1646606791.9697406,-0.9329034699545274
286,1646606791.9713469,-0.932278450880459
287,1646606791.9729543,-0.9321534470656453
288,1646606791.97456,-0.9324034546952727
289,1646606791.9761672,-0.9324034546952727
290,1646606791.9777775,-0.9325284585100864
291,1646606791.9794116,-0.9325284585100864
292,1646606791.9810183,-0.9327784661397137
293,1646606791.9826248,-0.9329034699545274
294,1646606791.9842312,-0.9329034699545274
295,1646606791.9858358,-0.9330284737693412
296,1646606791.9874446,-0.9330284737693412
297,1646606791.989051,-0.9329034699545274
298,1646606791.9906561,-0.9327784661397137
299,1646606791.9922621,-0.932278450880459
300,1646606791.993869,-0.932278450880459
301,1646606791.9954734,-0.9317784356212042
302,1646606791.9970815,-0.9309034089175084
303,1646606791.9986882,-0.929903378398999
304,1646606792.0002985,-0.9285283364360485
305,1646606792.0019062,-0.9279033173619801
306,1646606792.003513,-0.9272782982879116
307,1646606792.0051177,-0.9271532944730979
308,1646606792.0067234,-0.9272782982879116
309,1646606792.008333,-0.9280283211767938
310,1646606792.0099428,-0.9282783288064211
311,1646606792.0115466,-0.9284033326212349
312,1646606792.013151,-0.9285283364360485
313,1646606792.0147557,-0.9285283364360485
314,1646606792.0163605,-0.9285283364360485
315,1646606792.0179744,-0.9285283364360485
316,1646606792.0195804,-0.9284033326212349
317,1646606792.0211885,-0.9284033326212349
318,1646606792.0227935,-0.9284033326212349
319,1646606792.024402,-0.9284033326212349
320,1646606792.0260074,-0.9284033326212349
321,1646606792.027618,-0.9284033326212349
322,1646606792.029225,-0.9286533402508622
323,1646606792.0308306,-0.9285283364360485
324,1646606792.032436,-0.9282783288064211
325,1646606792.0340407,-0.9284033326212349
326,1646606792.0356455,-0.9285283364360485
327,1646606792.037257,-0.9285283364360485
328,1646606792.0388615,-0.9286533402508622
329,1646606792.0404677,-0.9286533402508622
330,1646606792.0420752,-0.9289033478804896
331,1646606792.043679,-0.9287783440656758
332,1646606792.0452864,-0.9290283516953033
333,1646606792.0468924,-0.9291533555101169
334,1646606792.0485046,-0.9291533555101169
335,1646606792.0501118,-0.9290283516953033
336,1646606792.0517197,-0.9287783440656758
337,1646606792.0533261,-0.9287783440656758
338,1646606792.054932,-0.9286533402508622
339,1646606792.056538,-0.9287783440656758
340,1646606792.0581484,-0.9289033478804896
341,1646606792.0597563,-0.9291533555101169
342,1646606792.0613623,-0.9292783593249306
343,1646606792.062996,-0.9296533707693717
344,1646606792.064603,-0.9297783745841852
345,1646606792.0662096,-0.9296533707693717
346,1646606792.0678205,-0.9297783745841852
347,1646606792.0694282,-0.9296533707693717
348,1646606792.0710337,-0.9292783593249306
349,1646606792.07264,-0.9291533555101169
350,1646606792.0742438,-0.9291533555101169
351,1646606792.0758495,-0.9294033631397444
352,1646606792.0774589,-0.9294033631397444
353,1646606792.0790656,-0.929528366954558
354,1646606792.0806696,-0.9296533707693717
355,1646606792.0822785,-0.929528366954558
356,1646606792.0838845,-0.9296533707693717
357,1646606792.0854924,-0.929528366954558
358,1646606792.0871022,-0.9296533707693717
359,1646606792.0887403,-0.929528366954558
360,1646606792.0903482,-0.929528366954558
361,1646606792.0919564,-0.9287783440656758
362,1646606792.0935643,-0.9290283516953033
363,1646606792.0951705,-0.9290283516953033
364,1646606792.0967777,-0.9290283516953033
365,1646606792.0983846,-0.9291533555101169
366,1646606792.0999947,-0.9291533555101169
367,1646606792.1016002,-0.9292783593249306
368,1646606792.1032069,-0.9292783593249306
369,1646606792.1048117,-0.9294033631397444
370,1646606792.1064181,-0.9294033631397444
371,1646606792.108028,-0.9294033631397444
372,1646606792.1096342,-0.9294033631397444
373,1646606792.1112401,-0.9290283516953033
374,1646606792.1128466,-0.9290283516953033
375,1646606792.114453,-0.9291533555101169
376,1646606792.1160586,-0.9292783593249306
377,1646606792.1176698,-0.929903378398999
378,1646606792.1192765,-0.9301533860286263
379,1646606792.1208858,-0.9304033936582538
380,1646606792.122492,-0.9305283974730674
381,1646606792.124098,-0.9305283974730674
382,1646606792.125704,-0.9305283974730674
383,1646606792.1273131,-0.9306534012878811
384,1646606792.1289198,-0.9307784051026947
385,1646606792.130527,-0.9305283974730674
386,1646606792.1321328,-0.93027838984344
387,1646606792.1337392,-0.9304033936582538
388,1646606792.1353447,-0.9305283974730674
389,1646606792.1369503,-0.9305283974730674
390,1646606792.138562,-0.9304033936582538
391,1646606792.140168,-0.9305283974730674
392,1646606792.1417994,-0.9305283974730674
393,1646606792.143407,-0.9305283974730674
394,1646606792.145064,-0.9305283974730674
395,1646606792.1466706,-0.9306534012878811
396,1646606792.1482818,-0.9306534012878811
397,1646606792.1498866,-0.9307784051026947
398,1646606792.151492,-0.93027838984344
399,1646606792.153096,-0.9301533860286263
400,1646606792.1547005,-0.93027838984344
401,1646606792.1563046,-0.93027838984344
402,1646606792.157913,-0.9304033936582538
403,1646606792.15952,-0.9306534012878811
404,1646606792.1611233,-0.9305283974730674
405,1646606792.1627297,-0.9306534012878811
406,1646606792.164337,-0.9306534012878811
407,1646606792.1659448,-0.9305283974730674
408,1646606792.1675556,-0.9306534012878811
409,1646606792.1691604,-0.9305283974730674
410,1646606792.1707652,-0.9304033936582538
411,1646606792.172369,-0.929903378398999
412,1646606792.1739724,-0.929903378398999
413,1646606792.1755779,-0.929903378398999
414,1646606792.1771877,-0.9300283822138127
415,1646606792.1787944,-0.929903378398999
416,1646606792.1804001,-0.9300283822138127
417,1646606792.1820054,-0.9301533860286263
418,1646606792.1836114,-0.9300283822138127
419,1646606792.1852167,-0.9301533860286263
420,1646606792.1868227,-0.9301533860286263
421,1646606792.188464,-0.9300283822138127
422,1646606792.190074,-0.9300283822138127
423,1646606792.1916797,-0.9294033631397444
424,1646606792.1932852,-0.9291533555101169
425,1646606792.1948903,-0.9291533555101169
426,1646606792.1964936,-0.9291533555101169
427,1646606792.198102,-0.9294033631397444
428,1646606792.1997082,-0.9292783593249306
429,1646606792.201313,-0.9292783593249306
430,1646606792.202919,-0.9294033631397444
431,1646606792.2045243,-0.9294033631397444
432,1646606792.206129,-0.9294033631397444
433,1646606792.2077398,-0.9294033631397444
434,1646606792.2093453,-0.9292783593249306
435,1646606792.210952,-0.9291533555101169
436,1646606792.2125583,-0.9289033478804896
437,1646606792.2141645,-0.9290283516953033
438,1646606792.2157688,-0.9289033478804896
439,1646606792.2173772,-0.9290283516953033
440,1646606792.2189841,-0.9291533555101169
441,1646606792.2205899,-0.9291533555101169
442,1646606792.2221954,-0.9290283516953033
443,1646606792.223801,-0.9291533555101169
444,1646606792.2254062,-0.9290283516953033
445,1646606792.2270117,-0.9289033478804896
446,1646606792.228621,-0.9290283516953033
447,1646606792.2302265,-0.9287783440656758
448,1646606792.2318065,-0.9287783440656758
449,1646606792.233177,-0.9289033478804896
450,1646606792.234547,-0.9291533555101169
451,1646606792.2359169,-0.9292783593249306
452,1646606792.2372887,-0.9292783593249306
453,1646606792.238659,-0.9294033631397444
454,1646606792.2400286,-0.9294033631397444
455,1646606792.2413988,-0.9296533707693717
456,1646606792.2427697,-0.9296533707693717
457,1646606792.2441397,-0.929528366954558
458,1646606792.2455099,-0.929903378398999
459,1646606792.2468798,-0.9297783745841852
460,1646606792.2482512,-0.9300283822138127
461,1646606792.2496219,-0.9300283822138127
462,1646606792.250992,-0.929903378398999
463,1646606792.252363,-0.929528366954558
464,1646606792.2537339,-0.929528366954558
465,1646606792.255104,-0.9296533707693717
466,1646606792.256474,-0.9296533707693717
467,1646606792.2578459,-0.929528366954558
468,1646606792.2592156,-0.929528366954558
469,1646606792.2605855,-0.929528366954558
470,1646606792.261968,-0.929528366954558
471,1646606792.263339,-0.929528366954558
472,1646606792.2647095,-0.929528366954558
473,1646606792.2660794,-0.9294033631397444
474,1646606792.2674525,-0.9294033631397444
475,1646606792.2688231,-0.9292783593249306
476,1646606792.2701936,-0.9291533555101169
477,1646606792.2715638,-0.9287783440656758
478,1646606792.272934,-0.9301533860286263
479,1646606792.274304,-0.932278450880459
480,1646606792.2756736,-0.9336534928434096
481,1646606792.277044,-0.9364035767693106
482,1646606792.2784257,-0.9376536149174475
483,1646606792.2797964,-0.938653645435957
484,1646606792.2811668,-0.9395286721396527
485,1646606792.2825365,-0.9404036988433485
486,1646606792.283906,-0.94215375225074
487,1646606792.2852771,-0.9430287789544359
488,1646606792.2866468,-0.9440288094729454
489,1646606792.288018,-0.9449038361766412
490,1646606792.289388,-0.9455288552507095
491,1646606792.290758,-0.946528885769219
492,1646606792.2921278,-0.9476539201025422
493,1646606792.2935083,-0.9477789239173559
494,1646606792.2948794,-0.9482789391766107
495,1646606792.2962496,-0.9489039582506791
496,1646606792.2976213,-0.9491539658803064
497,1646606792.2989914,-0.9494039735099338
498,1646606792.3003619,-0.9495289773247475
499,1646606792.301732,-0.9499039887691886
500,1646606792.3031032,-0.9500289925840023
501,1646606792.3044732,-0.9500289925840023
502,1646606792.3058429,-0.9499039887691886
503,1646606792.3072145,-0.9501539963988159
504,1646606792.3085852,-0.9501539963988159
505,1646606792.309955,-0.9501539963988159
506,1646606792.311325,-0.9502790002136297
507,1646606792.3126955,-0.9501539963988159
508,1646606792.3140657,-0.9497789849543748
509,1646606792.3154354,-0.9499039887691886
510,1646606792.3168056,-0.9500289925840023
511,1646606792.3181772,-0.9500289925840023
512,1646606792.3195474,-0.9501539963988159
513,1646606792.3209183,-0.9501539963988159
514,1646606792.322288,-0.9501539963988159
515,1646606792.3236582,-0.9501539963988159
516,1646606792.3250284,-0.9501539963988159
517,1646606792.3263986,-0.9501539963988159
518,1646606792.3277705,-0.9501539963988159
519,1646606792.3291404,-0.9502790002136297
520,1646606792.3305106,-0.9502790002136297
521,1646606792.331881,-0.9502790002136297
522,1646606792.333251,-0.9499039887691886
523,1646606792.3346212,-0.9497789849543748
524,1646606792.3359911,-0.9500289925840023
525,1646606792.3373609,-0.9499039887691886
526,1646606792.3387341,-0.9500289925840023
527,1646606792.340105,-0.9499039887691886
528,1646606792.3414757,-0.9499039887691886
529,1646606792.3428462,-0.9499039887691886
530,1646606792.344216,-0.9501539963988159
531,1646606792.3455865,-0.9500289925840023
532,1646606792.3469565,-0.9500289925840023
533,1646606792.3483284,-0.9500289925840023
534,1646606792.3496985,-0.9499039887691886
535,1646606792.351069,-0.9499039887691886
536,1646606792.352439,-0.9495289773247475
537,1646606792.3538089,-0.9494039735099338
538,1646606792.355179,-0.9495289773247475
539,1646606792.3565493,-0.9491539658803064
540,1646606792.3579214,-0.9490289620654928
541,1646606792.3593655,-0.9490289620654928
542,1646606792.3607433,-0.9491539658803064
543,1646606792.3622572,-0.9489039582506791
544,1646606792.3637269,-0.9489039582506791
545,1646606792.3651938,-0.9489039582506791
546,1646606792.3666599,-0.9489039582506791
547,1646606792.3681257,-0.9489039582506791
548,1646606792.3695917,-0.9490289620654928
549,1646606792.3710568,-0.9490289620654928
550,1646606792.3725216,-0.9487789544358654
551,1646606792.3739862,-0.9484039429914243
552,1646606792.3754506,-0.9484039429914243
553,1646606792.376915,-0.9486539506210517
554,1646606792.3783836,-0.9487789544358654
555,1646606792.3798485,-0.9487789544358654
556,1646606792.3813136,-0.9487789544358654
557,1646606792.3827786,-0.9487789544358654
558,1646606792.384243,-0.9487789544358654
559,1646606792.3857083,-0.9487789544358654
560,1646606792.3871984,-0.9489039582506791
561,1646606792.388666,-0.9489039582506791
562,1646606792.3901305,-0.9490289620654928
563,1646606792.3915958,-0.9489039582506791
564,1646606792.3930614,-0.9486539506210517
565,1646606792.3945262,-0.948528946806238
566,1646606792.3959906,-0.948528946806238
567,1646606792.3974593,-0.9486539506210517
568,1646606792.3989244,-0.9487789544358654
569,1646606792.40039,-0.9486539506210517
570,1646606792.4018552,-0.9487789544358654
571,1646606792.403319,-0.9487789544358654
572,1646606792.4047837,-0.9489039582506791
573,1646606792.4062471,-0.9490289620654928
574,1646606792.407716,-0.9489039582506791
575,1646606792.4091816,-0.9490289620654928
576,1646606792.4106472,-0.9490289620654928
577,1646606792.4121134,-0.9489039582506791
578,1646606792.4135766,-0.9486539506210517
579,1646606792.4150417,-0.9486539506210517
580,1646606792.4165072,-0.9489039582506791
581,1646606792.417975,-0.9489039582506791
582,1646606792.4194398,-0.9489039582506791
583,1646606792.420905,-0.9491539658803064
584,1646606792.4223702,-0.9489039582506791
585,1646606792.4238353,-0.9489039582506791
586,1646606792.4253,-0.9490289620654928
587,1646606792.4267652,-0.9490289620654928
588,1646606792.4282353,-0.9490289620654928
589,1646606792.429701,-0.9490289620654928
590,1646606792.4311676,-0.9490289620654928
591,1646606792.432632,-0.948528946806238
592,1646606792.434097,-0.948528946806238
593,1646606792.4355617,-0.948528946806238
594,1646606792.4370487,-0.948528946806238
595,1646606792.438519,-0.9484039429914243
596,1646606792.439985,-0.9486539506210517
597,1646606792.4414732,-0.9486539506210517
598,1646606792.4429388,-0.9486539506210517
599,1646606792.4444056,-0.9486539506210517
600,1646606792.4458714,-0.948528946806238
601,1646606792.4473407,-0.9486539506210517
602,1646606792.4488053,-0.948528946806238
603,1646606792.4502702,-0.948528946806238
604,1646606792.4517338,-0.9486539506210517
605,1646606792.4531987,-0.948528946806238
606,1646606792.4546635,-0.9484039429914243
607,1646606792.4561274,-0.948528946806238
608,1646606792.4575958,-0.9486539506210517
609,1646606792.4590602,-0.9487789544358654
610,1646606792.4605513,-0.9491539658803064
611,1646606792.462019,-0.9494039735099338
612,1646606792.463484,-0.9496539811395612
613,1646606792.4649487,-0.9499039887691886
614,1646606792.466413,-0.9501539963988159
615,1646606792.4678817,-0.9501539963988159
616,1646606792.4693472,-0.9502790002136297
617,1646606792.470812,-0.9504040040284433
618,1646606792.4722776,-0.9501539963988159
619,1646606792.4737415,-0.9497789849543748
620,1646606792.4752076,-0.9499039887691886
621,1646606792.476672,-0.9497789849543748
622,1646606792.47814,-0.9500289925840023
623,1646606792.4796045,-0.9500289925840023
624,1646606792.4810688,-0.9500289925840023
625,1646606792.482535,-0.9497789849543748
626,1646606792.4839995,-0.9499039887691886
627,1646606792.4854643,-0.9499039887691886
628,1646606792.4869292,-0.9499039887691886
629,1646606792.488397,-0.9497789849543748
630,1646606792.4898627,-0.9499039887691886
631,1646606792.491326,-0.9499039887691886
632,1646606792.4927914,-0.9497789849543748
633,1646606792.494256,-0.9492789696951202
634,1646606792.4957204,-0.9494039735099338
635,1646606792.4971907,-0.9495289773247475
636,1646606792.498656,-0.9497789849543748
637,1646606792.5001206,-0.9495289773247475
638,1646606792.501585,-0.9494039735099338
639,1646606792.50305,-0.9491539658803064
640,1646606792.5045161,-0.9491539658803064
641,1646606792.5059807,-0.9487789544358654
642,1646606792.5074496,-0.9486539506210517
643,1646606792.5089142,-0.9486539506210517
644,1646606792.5103793,-0.9487789544358654
645,1646606792.5118444,-0.9489039582506791
646,1646606792.5133088,-0.948528946806238
647,1646606792.5147727,-0.9486539506210517
648,1646606792.5162377,-0.9487789544358654
649,1646606792.5177052,-0.9487789544358654
650,1646606792.5191712,-0.9490289620654928
651,1646606792.520636,-0.9490289620654928
652,1646606792.5221002,-0.9490289620654928
653,1646606792.523565,-0.9490289620654928
654,1646606792.5250297,-0.9490289620654928
655,1646606792.5264957,-0.9491539658803064
656,1646606792.5279644,-0.9492789696951202
657,1646606792.5294294,-0.9492789696951202
658,1646606792.530894,-0.9491539658803064
659,1646606792.5323584,-0.9491539658803064
660,1646606792.533825,-0.9486539506210517
661,1646606792.5352895,-0.9489039582506791
662,1646606792.5367548,-0.9487789544358654
663,1646606792.5382242,-0.9487789544358654
664,1646606792.5396895,-0.9489039582506791
665,1646606792.5411553,-0.9490289620654928
666,1646606792.5426204,-0.9489039582506791
667,1646606792.5440843,-0.9489039582506791
668,1646606792.5455499,-0.9491539658803064
669,1646606792.5470145,-0.9490289620654928
670,1646606792.5484836,-0.9491539658803064
671,1646606792.5499494,-0.9492789696951202
672,1646606792.5514143,-0.9492789696951202
673,1646606792.5528793,-0.9490289620654928
674,1646606792.5543437,-0.9487789544358654
675,1646606792.5558078,-0.9489039582506791
