,Time (s),Signal (V)
233,1643669622.0445707,-0.017375530259102146
234,1643669622.050571,-0.01800054933317057
235,1643669622.0565717,-0.018125553147984252
236,1643669622.0625715,-0.018250556962797936
237,1643669622.0685606,-0.018500564592425304
238,1643669622.0745533,-0.018500564592425304
239,1643669622.0805361,-0.01800054933317057
240,1643669622.0865161,-0.017625537888729517
241,1643669622.0925357,-0.017375530259102146
242,1643669622.0985188,-0.01750053407391583
243,1643669622.1045117,-0.017625537888729517
244,1643669622.1105096,-0.01750053407391583
245,1643669622.1165056,-0.017625537888729517
246,1643669622.1225307,-0.018125553147984252
247,1643669622.1285257,-0.018500564592425304
248,1643669622.13456,-0.019000579851680043
249,1643669622.1405582,-0.019250587481307414
250,1643669622.1465516,-0.019250587481307414
251,1643669622.1525588,-0.01950059511093478
252,1643669622.1585503,-0.019375591296121097
253,1643669622.1645505,-0.01862556840723899
254,1643669622.170544,-0.018125553147984252
255,1643669622.17654,-0.018125553147984252
256,1643669622.182631,-0.018500564592425304
257,1643669622.188624,-0.01862556840723899
258,1643669622.19475,-0.0177505417035432
259,1643669622.200803,0.04750144962920011
260,1643669622.206804,0.0161254921109653
261,1643669622.2128067,-0.025125766777550587
262,1643669622.2188134,-0.03600109866634114
263,1643669622.2248225,-0.014500442518387403
264,1643669622.2308242,0.0006250190740684225
265,1643669622.2368665,0.0036251106295968507
266,1643669622.242875,0.000500015259254738
267,1643669622.2488706,-0.004000122074037904
268,1643669622.254884,-0.009375286111026337
269,1643669622.2608876,-0.01525046540726951
270,1643669622.2668915,-0.022375682851649526
271,1643669622.27294,-0.02700082399975585
272,1643669622.2789538,-0.02862587359233375
273,1643669622.2849674,-0.028875881221961122
274,1643669622.29097,-0.026750816370128484
275,1643669622.2970195,-0.023375713370159
276,1643669622.3030417,-0.020125614185003204
277,1643669622.309037,-0.017250526444288462
278,1643669622.3150387,-0.015375469222083193
279,1643669622.3211007,-0.01500045777764214
280,1643669622.3270998,-0.015750480666524246
281,1643669622.3333728,-0.01800054933317057
282,1643669622.3395014,-0.02162565996276742
283,1643669622.3455124,-0.024000732444227426
284,1643669622.351503,-0.025875789666432693
285,1643669622.3575337,-0.02862587359233375
286,1643669622.3635209,-0.026250801110873745
287,1643669622.3695064,-0.02450074770348216
288,1643669622.3754995,-0.022125675222022155
289,1643669622.381497,-0.018750572222052675
290,1643669622.3875272,-0.0177505417035432
291,1643669622.393509,-0.017000518814661095
292,1643669622.3994918,-0.017250526444288462
293,1643669622.4054754,-0.01750053407391583
294,1643669622.411457,-0.017875545518356885
295,1643669622.4174438,-0.01837556077761162
296,1643669622.423446,-0.018250556962797936
297,1643669622.4294338,-0.019000579851680043
298,1643669622.4354188,-0.019750602740562152
299,1643669622.4414349,-0.02025061799981689
300,1643669622.4474196,-0.020625629444257942
301,1643669622.4534378,-0.021250648518326365
302,1643669622.4594176,-0.021500656147953736
303,1643669622.465408,-0.021375652333140052
304,1643669622.4714003,-0.021000640888698997
305,1643669622.4774323,-0.020375621814630575
306,1643669622.483441,-0.02050062562944426
307,1643669622.4894383,-0.02050062562944426
308,1643669622.4954407,-0.02025061799981689
309,1643669622.5014381,-0.02000061037018952
310,1643669622.5074372,-0.019750602740562152
311,1643669622.51353,-0.020125614185003204
312,1643669622.5197823,-0.019625598925748465
313,1643669622.5257869,-0.019375591296121097
314,1643669622.5317855,-0.019375591296121097
315,1643669622.5378363,-0.020375621814630575
316,1643669622.543874,-0.020375621814630575
317,1643669622.5498831,-0.02075063325907163
318,1643669622.5558832,-0.020625629444257942
319,1643669622.56188,-0.02025061799981689
320,1643669622.567876,-0.020375621814630575
321,1643669622.573877,-0.020375621814630575
322,1643669622.5798616,-0.019875606555375836
323,1643669622.5858512,-0.019625598925748465
324,1643669622.5918367,-0.019375591296121097
325,1643669622.5978346,-0.019375591296121097
326,1643669622.6038237,-0.019375591296121097
327,1643669622.609803,-0.01912558366649373
328,1643669622.6157985,-0.01912558366649373
329,1643669622.6218283,-0.01912558366649373
330,1643669622.6278167,-0.019250587481307414
331,1643669622.6338015,-0.019875606555375836
332,1643669622.6397805,-0.02025061799981689
333,1643669622.645796,-0.02000061037018952
334,1643669622.651778,-0.02025061799981689
335,1643669622.657771,-0.020375621814630575
336,1643669622.663766,-0.019875606555375836
337,1643669622.6697607,-0.020125614185003204
338,1643669622.6757581,-0.019875606555375836
339,1643669622.681754,-0.020125614185003204
340,1643669622.6877553,-0.019875606555375836
341,1643669622.6937544,-0.019750602740562152
342,1643669622.699761,-0.02025061799981689
343,1643669622.7057593,-0.02000061037018952
344,1643669622.7117507,-0.019375591296121097
345,1643669622.7177355,-0.019250587481307414
346,1643669622.7237194,-0.019625598925748465
347,1643669622.7297137,-0.019250587481307414
348,1643669622.7357385,-0.019375591296121097
349,1643669622.741726,-0.018500564592425304
350,1643669622.7477238,0.05412665181432539
351,1643669622.753719,0.05975182348094119
352,1643669622.7597034,-0.019250587481307414
353,1643669622.7656877,-0.046251411481063265
354,1643669622.771676,-0.03150096133304849
355,1643669622.777664,-0.007750236518448439
356,1643669622.783646,0.002125064851832637
357,1643669622.7896278,0.0011250343333231605
358,1643669622.7956042,-0.006500198370311594
359,1643669622.8015869,-0.011000335703604236
360,1643669622.8076253,-0.01225037385174108
361,1643669622.8136077,-0.01800054933317057
362,1643669622.8195887,-0.02525077059236427
363,1643669622.8255718,-0.030125919370097964
364,1643669622.831555,-0.033751029999694815
365,1643669622.8375633,-0.035251075777459034
366,1643669622.8435545,-0.03437604907376324
367,1643669622.8495927,-0.032000976592303235
368,1643669622.8555946,-0.02862587359233375
369,1643669622.8615866,-0.024250740073854794
370,1643669622.8675828,-0.021000640888698997
371,1643669622.8735797,-0.019625598925748465
372,1643669622.8795707,-0.019750602740562152
373,1643669622.8855643,-0.021000640888698997
374,1643669622.8915565,-0.02412573625904111
375,1643669622.8975723,-0.027125827814569535
376,1643669622.903572,-0.028250862147892696
377,1643669622.909566,-0.027875850703451645
378,1643669622.9155498,-0.026625812555314796
379,1643669622.9215307,-0.026625812555314796
380,1643669622.9276268,-0.02412573625904111
381,1643669622.9336157,-0.02162565996276742
382,1643669622.9395993,-0.019750602740562152
383,1643669622.9456193,-0.01887557603686636
384,1643669622.9516406,-0.01837556077761162
385,1643669622.9576292,-0.018750572222052675
386,1643669622.96361,-0.01912558366649373
387,1643669622.9695919,-0.02025061799981689
388,1643669622.9755716,-0.021500656147953736
389,1643669622.981602,-0.022750694296090578
390,1643669622.987767,-0.023500717184972687
391,1643669622.9938314,-0.02362572099978637
392,1643669622.999822,-0.023250709555345316
393,1643669623.005811,-0.022125675222022155
394,1643669623.0117989,-0.02162565996276742
395,1643669623.0177863,-0.020625629444257942
396,1643669623.023772,-0.02000061037018952
397,1643669623.0297604,-0.019375591296121097
398,1643669623.0357459,-0.019250587481307414
399,1643669623.0417287,-0.019750602740562152
400,1643669623.047716,-0.020375621814630575
401,1643669623.0537074,-0.02187566759239479
402,1643669623.059703,-0.022750694296090578
403,1643669623.0656962,-0.023375713370159
404,1643669623.0716813,-0.02362572099978637
405,1643669623.0776699,-0.02300070192571795
406,1643669623.0836928,-0.022625690481276894
407,1643669623.0896773,-0.02162565996276742
408,1643669623.0956633,-0.020875637073885314
409,1643669623.1016464,-0.02025061799981689
410,1643669623.1076486,-0.02025061799981689
411,1643669623.1136525,-0.02075063325907163
412,1643669623.1196485,-0.02112564470351268
413,1643669623.1256452,-0.02162565996276742
414,1643669623.1316414,-0.022125675222022155
415,1643669623.1376402,-0.022625690481276894
416,1643669623.1436422,-0.022625690481276894
417,1643669623.149638,-0.02250068666646321
418,1643669623.155675,-0.02225067903683584
419,1643669623.1616702,-0.02225067903683584
420,1643669623.1676664,-0.02187566759239479
421,1643669623.1736689,-0.02162565996276742
422,1643669623.1796632,-0.021500656147953736
423,1643669623.1856573,-0.021750663777581104
424,1643669623.1916595,-0.021750663777581104
425,1643669623.1976523,-0.021500656147953736
426,1643669623.2036388,-0.021500656147953736
427,1643669623.2096226,-0.021000640888698997
428,1643669623.2156818,-0.02075063325907163
429,1643669623.2216666,-0.02075063325907163
430,1643669623.2276545,-0.020625629444257942
431,1643669623.2336478,-0.02075063325907163
432,1643669623.2396567,-0.020875637073885314
433,1643669623.2460706,-0.02112564470351268
434,1643669623.2520752,-0.021375652333140052
435,1643669623.2581117,-0.021375652333140052
436,1643669623.2641141,-0.021375652333140052
437,1643669623.2701154,-0.021250648518326365
438,1643669623.2761168,-0.021375652333140052
439,1643669623.2821038,-0.02187566759239479
440,1643669623.288092,-0.022125675222022155
441,1643669623.294077,-0.02225067903683584
442,1643669623.3000586,-0.022375682851649526
443,1643669623.3060408,-0.022375682851649526
444,1643669623.3120224,-0.02250068666646321
445,1643669623.318011,-0.02287569811090426
446,1643669623.3243282,-0.02287569811090426
447,1643669623.3303335,-0.02287569811090426
448,1643669623.3363357,-0.02187566759239479
449,1643669623.3423269,0.03000091555528428
450,1643669623.348368,0.0177505417035432
451,1643669623.3543508,-0.03350102237006745
452,1643669623.36037,-0.04412634662923062
453,1643669623.3663576,-0.024000732444227426
454,1643669623.3723378,-0.012875392925809505
455,1643669623.3785644,-0.009000274666585284
456,1643669623.3845673,-0.008250251777703178
457,1643669623.3905675,-0.014875453962828456
458,1643669623.3965702,-0.019375591296121097
459,1643669623.4025736,-0.021000640888698997
460,1643669623.4085667,-0.02525077059236427
461,1643669623.4145544,-0.028875881221961122
462,1643669623.420537,-0.029500900296029545
463,1643669623.426529,-0.029750907925656912
464,1643669623.432554,-0.029750907925656912
465,1643669623.43854,-0.026500808740501113
466,1643669623.4445267,-0.023250709555345316
467,1643669623.4505107,-0.021000640888698997
468,1643669623.4565003,-0.019250587481307414
469,1643669623.462543,-0.01800054933317057
470,1643669623.4685247,-0.018750572222052675
471,1643669623.4745173,-0.02025061799981689
472,1643669623.480513,-0.02225067903683584
473,1643669623.4865065,-0.02462575151829585
474,1643669623.4925454,-0.02637580492568743
475,1643669623.4985325,-0.026750816370128484
476,1643669623.504516,-0.028500869777520067
477,1643669623.5104966,-0.02637580492568743
478,1643669623.516482,-0.02462575151829585
479,1643669623.522513,-0.023125705740531632
480,1643669623.5285106,-0.021500656147953736
481,1643669623.53451,-0.02025061799981689
482,1643669623.5405066,-0.019750602740562152
483,1643669623.5464997,-0.01950059511093478
484,1643669623.5525255,-0.02025061799981689
485,1643669623.5585234,-0.021250648518326365
486,1643669623.5645554,-0.022375682851649526
487,1643669623.570549,-0.023125705740531632
488,1643669623.576541,-0.023375713370159
489,1643669623.5825405,-0.02362572099978637
490,1643669623.5885358,-0.02412573625904111
491,1643669623.5945323,-0.02412573625904111
492,1643669623.600525,-0.02387572862941374
493,1643669623.6065178,-0.023250709555345316
494,1643669623.6125395,-0.022750694296090578
495,1643669623.6185348,-0.022625690481276894
496,1643669623.6245341,-0.022125675222022155
497,1643669623.6305308,-0.02162565996276742
498,1643669623.6365242,-0.021375652333140052
499,1643669623.6425552,-0.021500656147953736
500,1643669623.6485474,-0.02200067140720847
501,1643669623.6545439,-0.022375682851649526
502,1643669623.6605358,-0.023125705740531632
503,1643669623.6665592,-0.024000732444227426
504,1643669623.67256,-0.024750755333109532
505,1643669623.6785486,-0.02462575151829585
506,1643669623.6845298,-0.024375743888668477
507,1643669623.6905124,-0.02412573625904111
508,1643669623.6965148,-0.023750724814600055
509,1643669623.702532,-0.023250709555345316
510,1643669623.708515,-0.022750694296090578
511,1643669623.7144988,-0.02225067903683584
512,1643669623.7204828,-0.02225067903683584
513,1643669623.7264745,-0.022750694296090578
514,1643669623.7324986,-0.022750694296090578
515,1643669623.7384975,-0.02300070192571795
516,1643669623.7444909,-0.023375713370159
517,1643669623.7504845,-0.023375713370159
518,1643669623.756477,-0.02300070192571795
519,1643669623.7624981,-0.02225067903683584
520,1643669623.7685285,-0.02200067140720847
521,1643669623.774531,-0.02187566759239479
522,1643669623.7805264,-0.02187566759239479
523,1643669623.786517,-0.02225067903683584
524,1643669623.7925723,-0.02287569811090426
525,1643669623.7985706,-0.023250709555345316
526,1643669623.8045728,-0.023250709555345316
527,1643669623.8105698,-0.023250709555345316
528,1643669623.8165689,-0.023375713370159
529,1643669623.822573,-0.023500717184972687
530,1643669623.8285644,-0.02362572099978637
531,1643669623.83461,-0.023375713370159
532,1643669623.8406036,-0.023250709555345316
533,1643669623.8466036,-0.022750694296090578
534,1643669623.852604,-0.02287569811090426
535,1643669623.8585985,-0.02287569811090426
536,1643669623.8645978,-0.022750694296090578
537,1643669623.8706253,-0.02300070192571795
538,1643669623.8766203,-0.023125705740531632
539,1643669623.8826213,-0.022625690481276894
540,1643669623.888612,0.06987713248084965
541,1643669623.894612,0.07275222022156437
542,1643669623.900605,0.008250251777703178
543,1643669623.9065998,-0.04725144199957274
544,1643669623.912609,-0.036376110110782185
545,1643669623.9186034,-0.014000427259132664
546,1643669623.9246082,-0.008500259407330547
547,1643669623.9306047,-0.009875301370281076
548,1643669623.9366055,-0.013375408185064242
549,1643669623.9426045,-0.017375530259102146
550,1643669623.9485955,-0.01862556840723899
551,1643669623.9545927,-0.02200067140720847
552,1643669623.960587,-0.02637580492568743
553,1643669623.9665823,-0.02912588885158849
554,1643669623.9726148,-0.03000091555528428
555,1643669623.978607,-0.02962590411084323
556,1643669623.9846072,-0.027625843073824274
557,1643669623.9906013,-0.02462575151829585
558,1643669623.996595,-0.022125675222022155
559,1643669624.0025952,-0.020875637073885314
560,1643669624.0085843,-0.021500656147953736
561,1643669624.0145829,-0.023375713370159
562,1643669624.0205758,-0.02637580492568743
563,1643669624.0265694,-0.028875881221961122
564,1643669624.0325673,-0.030250923184911648
565,1643669624.0385563,-0.028750877407147435
566,1643669624.0445466,-0.029875911740470596
567,1643669624.05054,-0.027250831629383222
568,1643669624.0565338,-0.02637580492568743
569,1643669624.062564,-0.025625782036805326
570,1643669624.0685577,-0.02462575151829585
571,1643669624.0745926,-0.023250709555345316
572,1643669624.0805936,-0.02162565996276742
573,1643669624.0865974,-0.020375621814630575
574,1643669624.0925953,-0.02000061037018952
575,1643669624.098588,-0.02000061037018952
576,1643669624.1045883,-0.021250648518326365
577,1643669624.1105814,-0.02250068666646321
578,1643669624.1165767,-0.024000732444227426
579,1643669624.1225789,-0.02550077822199164
580,1643669624.1285694,-0.026500808740501113
581,1643669624.1345665,-0.026500808740501113
582,1643669624.1405535,-0.02550077822199164
583,1643669624.146541,-0.024250740073854794
584,1643669624.1526055,-0.022750694296090578
585,1643669624.1585891,-0.02187566759239479
586,1643669624.1645737,-0.021375652333140052
587,1643669624.1705534,-0.021250648518326365
588,1643669624.1765738,-0.021375652333140052
589,1643669624.182607,-0.02225067903683584
590,1643669624.1885886,-0.023375713370159
591,1643669624.1945744,-0.024375743888668477
592,1643669624.2005851,-0.025125766777550587
593,1643669624.2067523,-0.025875789666432693
594,1643669624.2127597,-0.02550077822199164
595,1643669624.2187538,-0.02525077059236427
596,1643669624.2247446,-0.024375743888668477
597,1643669624.2307312,-0.02387572862941374
598,1643669624.236716,-0.02362572099978637
599,1643669624.2427163,-0.023375713370159
600,1643669624.2487025,-0.023250709555345316
601,1643669624.2546897,-0.023250709555345316
602,1643669624.2606766,-0.023375713370159
603,1643669624.266666,-0.023500717184972687
604,1643669624.2726526,-0.023375713370159
605,1643669624.2786863,-0.02300070192571795
606,1643669624.2846751,-0.023250709555345316
607,1643669624.2906604,-0.023500717184972687
608,1643669624.2966452,-0.023500717184972687
609,1643669624.3026526,-0.023500717184972687
610,1643669624.3086512,-0.023500717184972687
611,1643669624.3146393,-0.023375713370159
612,1643669624.3206258,-0.023500717184972687
613,1643669624.3266134,-0.023500717184972687
614,1643669624.3326502,-0.023375713370159
615,1643669624.3386528,-0.02300070192571795
616,1643669624.344651,-0.022750694296090578
617,1643669624.3506424,-0.022750694296090578
618,1643669624.3566403,-0.023125705740531632
619,1643669624.3626428,-0.023250709555345316
620,1643669624.368637,-0.02362572099978637
621,1643669624.3746347,-0.023750724814600055
622,1643669624.3806534,-0.023500717184972687
623,1643669624.3866417,-0.023750724814600055
624,1643669624.3928452,-0.023500717184972687
625,1643669624.398889,-0.023375713370159
626,1643669624.404895,-0.02287569811090426
627,1643669624.4108944,-0.022625690481276894
628,1643669624.416892,-0.02287569811090426
629,1643669624.4228783,-0.02287569811090426
630,1643669624.4288652,-0.02300070192571795
631,1643669624.43485,-0.010750328073976868
632,1643669624.4408298,0.04175127414777063
633,1643669624.4468112,0.002750083925901059
634,1643669624.452797,-0.04100125125888852
635,1643669624.458782,-0.0451263771477401
636,1643669624.4647648,-0.022125675222022155
637,1643669624.4707506,-0.011875362407300027
638,1643669624.4767485,-0.0060001831110568565
639,1643669624.4828267,-0.011000335703604236
640,1643669624.488822,-0.018250556962797936
641,1643669624.4948208,-0.019750602740562152
642,1643669624.5008197,-0.021500656147953736
643,1643669624.5068133,-0.02700082399975585
644,1643669624.512798,-0.03050093081453902
645,1643669624.5187802,-0.03137595751823481
646,1643669624.5247612,-0.03162596514786218
647,1643669624.5307426,-0.03087594225898007
648,1643669624.536729,-0.027875850703451645
649,1643669624.5427153,-0.025375774407177955
650,1643669624.5486999,-0.02300070192571795
651,1643669624.554696,-0.02075063325907163
652,1643669624.5609589,-0.020875637073885314
653,1643669624.5670133,-0.02200067140720847
654,1643669624.573022,-0.02412573625904111
655,1643669624.5790243,-0.026000793481246377
656,1643669624.5850606,-0.02775084688863796
657,1643669624.5910597,-0.02775084688863796
658,1643669624.5970676,-0.027625843073824274
659,1643669624.6030688,-0.02862587359233375
660,1643669624.60906,-0.027250831629383222
661,1643669624.6150644,-0.025875789666432693
662,1643669624.6210594,-0.024875759147923216
663,1643669624.6270566,-0.023375713370159
664,1643669624.6330593,-0.02162565996276742
665,1643669624.6390507,-0.020625629444257942
666,1643669624.6450524,-0.02025061799981689
667,1643669624.6510482,-0.020625629444257942
668,1643669624.6570456,-0.02112564470351268
669,1643669624.6630454,-0.02250068666646321
670,1643669624.6690364,-0.02387572862941374
671,1643669624.6750796,-0.0250007629627369
672,1643669624.6811228,-0.02550077822199164
673,1643669624.687142,-0.025375774407177955
674,1643669624.693136,-0.024750755333109532
