,Time (s),Signal (V)
160,1643746026.973575,-0.03987621692556536
161,1643746026.9762402,-0.04000122074037904
162,1643746026.9789028,-0.04025122837000641
163,1643746026.9815652,-0.040376232184820095
164,1643746026.9842286,-0.04012622455519273
165,1643746026.986893,-0.04000122074037904
166,1643746026.9895566,-0.04000122074037904
167,1643746026.9922187,-0.03987621692556536
168,1643746026.994881,-0.04000122074037904
169,1643746026.9975455,-0.04025122837000641
170,1643746027.0002086,-0.04012622455519273
171,1643746027.0028725,-0.04025122837000641
172,1643746027.0055356,-0.040376232184820095
173,1643746027.0082018,-0.04012622455519273
174,1643746027.010868,-0.04000122074037904
175,1643746027.0135312,-0.03975121311075167
176,1643746027.0161963,-0.03937620166631062
177,1643746027.0188591,-0.03912619403668325
178,1643746027.0215225,-0.03900119022186956
179,1643746027.0241854,-0.03887618640705588
180,1643746027.0268497,-0.038751182592242195
181,1643746027.029513,-0.038751182592242195
182,1643746027.0321755,-0.038751182592242195
183,1643746027.0348382,-0.038751182592242195
184,1643746027.037503,-0.038751182592242195
185,1643746027.0401654,-0.03837617114780114
186,1643746027.0428393,-0.03825116733298746
187,1643746027.045502,-0.03825116733298746
188,1643746027.0481668,-0.03825116733298746
189,1643746027.0508292,-0.03825116733298746
190,1643746027.0534918,-0.03812616351817377
191,1643746027.0561566,-0.03812616351817377
192,1643746027.0588195,-0.03825116733298746
193,1643746027.0615485,-0.03825116733298746
194,1643746027.064228,-0.03825116733298746
195,1643746027.0669537,-0.038001159703360085
196,1643746027.0696728,-0.03775115207373272
197,1643746027.0723922,-0.03762614825891903
198,1643746027.075111,-0.03750114444410535
199,1643746027.0778296,-0.03750114444410535
200,1643746027.080554,-0.03737614062929166
201,1643746027.0832725,-0.03725113681447798
202,1643746027.085994,-0.03737614062929166
203,1643746027.088746,-0.03737614062929166
204,1643746027.0914652,-0.03725113681447798
205,1643746027.0941832,-0.037126132999664295
206,1643746027.0969043,-0.037126132999664295
207,1643746027.0996237,-0.03700112918485061
208,1643746027.102341,-0.03687612537003693
209,1643746027.1050591,-0.03687612537003693
210,1643746027.107779,-0.03687612537003693
211,1643746027.1104972,-0.03687612537003693
212,1643746027.1132145,-0.03700112918485061
213,1643746027.1159317,-0.03687612537003693
214,1643746027.1187062,-0.03675112155522324
215,1643746027.1214283,-0.03675112155522324
216,1643746027.1241472,-0.036251106295968505
217,1643746027.1268694,-0.036251106295968505
218,1643746027.129588,-0.03612610248115482
219,1643746027.1323051,-0.03612610248115482
220,1643746027.135023,-0.03587609485152746
221,1643746027.1377442,-0.03587609485152746
222,1643746027.1404612,-0.03587609485152746
223,1643746027.143178,-0.03575109103671377
224,1643746027.1458948,-0.03575109103671377
225,1643746027.1486309,-0.03575109103671377
226,1643746027.1513486,-0.03562608722190009
227,1643746027.1540656,-0.03562608722190009
228,1643746027.1567852,-0.03562608722190009
229,1643746027.1595027,-0.03587609485152746
230,1643746027.162307,-0.03600109866634114
231,1643746027.1650474,-0.03612610248115482
232,1643746027.1678464,-0.03612610248115482
233,1643746027.170636,-0.036376110110782185
234,1643746027.1734257,-0.03650111392559587
235,1643746027.1762195,-0.03662611774040955
236,1643746027.179008,-0.03687612537003693
237,1643746027.181797,-0.03687612537003693
238,1643746027.184586,-0.03687612537003693
239,1643746027.1873796,-0.037126132999664295
240,1643746027.190168,-0.037126132999664295
241,1643746027.1929562,-0.03725113681447798
242,1643746027.1957421,-0.03750114444410535
243,1643746027.198532,-0.03775115207373272
244,1643746027.2013195,-0.038001159703360085
245,1643746027.204106,-0.03812616351817377
246,1643746027.206899,-0.03812616351817377
247,1643746027.2096865,-0.03825116733298746
248,1643746027.2124743,-0.03837617114780114
249,1643746027.2152607,-0.03837617114780114
250,1643746027.218052,-0.03850117496261483
251,1643746027.2208383,-0.03862617877742851
252,1643746027.2236269,-0.038751182592242195
253,1643746027.2264185,-0.03887618640705588
254,1643746027.2292058,-0.03912619403668325
255,1643746027.231992,-0.03925119785149693
256,1643746027.2347786,-0.03925119785149693
257,1643746027.2375693,-0.03925119785149693
258,1643746027.2403579,-0.03937620166631062
259,1643746027.2431722,-0.039501205481124305
260,1643746027.2459588,-0.04012622455519273
261,1643746027.2487805,-0.040376232184820095
262,1643746027.2515686,-0.04062623981444746
263,1643746027.2543564,-0.041251258888515885
264,1643746027.2571466,-0.04137626270332957
265,1643746027.2599342,-0.04162627033295694
266,1643746027.2628264,-0.04175127414777063
267,1643746027.2656136,-0.04175127414777063
268,1643746027.2683825,-0.04187627796258431
269,1643746027.2711413,-0.04175127414777063
270,1643746027.2739007,-0.04162627033295694
271,1643746027.2766588,-0.04162627033295694
272,1643746027.2794187,-0.04162627033295694
273,1643746027.282177,-0.04137626270332957
274,1643746027.2849343,-0.041126255073702205
275,1643746027.2876952,-0.04087624744407483
276,1643746027.2904525,-0.04025122837000641
277,1643746027.2932103,-0.03987621692556536
278,1643746027.295968,-0.039501205481124305
279,1643746027.2987518,-0.03887618640705588
280,1643746027.3015091,-0.03850117496261483
281,1643746027.304266,-0.03837617114780114
282,1643746027.3070257,-0.03775115207373272
283,1643746027.3097835,-0.03750114444410535
284,1643746027.3125422,-0.03725113681447798
285,1643746027.3152986,-0.03700112918485061
286,1643746027.3180604,-0.036251106295968505
287,1643746027.3208187,-0.03587609485152746
288,1643746027.3235757,-0.03575109103671377
289,1643746027.3263366,-0.03562608722190009
290,1643746027.3290951,-0.03575109103671377
291,1643746027.3318534,-0.03562608722190009
292,1643746027.3346102,-0.03562608722190009
293,1643746027.3373709,-0.03575109103671377
294,1643746027.34013,-0.03575109103671377
295,1643746027.3428893,-0.03575109103671377
296,1643746027.345645,-0.03562608722190009
297,1643746027.348408,-0.03575109103671377
298,1643746027.3511653,-0.03587609485152746
299,1643746027.353923,-0.03587609485152746
300,1643746027.3566794,-0.03612610248115482
301,1643746027.3594365,-0.036251106295968505
302,1643746027.3621936,-0.03675112155522324
303,1643746027.3649533,-0.03687612537003693
304,1643746027.3677142,-0.03700112918485061
305,1643746027.3704715,-0.03737614062929166
306,1643746027.3732278,-0.03750114444410535
307,1643746027.3759844,-0.03762614825891903
308,1643746027.3787956,-0.037876155888546405
309,1643746027.3815591,-0.038001159703360085
310,1643746027.384319,-0.03825116733298746
311,1643746027.3870778,-0.03837617114780114
312,1643746027.3898356,-0.03850117496261483
313,1643746027.392592,-0.03862617877742851
314,1643746027.3953505,-0.03862617877742851
315,1643746027.3981307,-0.038751182592242195
316,1643746027.4008892,-0.03850117496261483
317,1643746027.4036462,-0.03837617114780114
318,1643746027.4064043,-0.03812616351817377
319,1643746027.409162,-0.038001159703360085
320,1643746027.4119198,-0.037876155888546405
321,1643746027.4146776,-0.03762614825891903
322,1643746027.4174345,-0.03737614062929166
323,1643746027.4201949,-0.03737614062929166
324,1643746027.4229527,-0.037126132999664295
325,1643746027.4257104,-0.03687612537003693
326,1643746027.4284718,-0.03675112155522324
327,1643746027.431229,-0.036251106295968505
328,1643746027.4339867,-0.03612610248115482
329,1643746027.4367454,-0.03587609485152746
330,1643746027.4395018,-0.03587609485152746
331,1643746027.442258,-0.03575109103671377
332,1643746027.4450142,-0.03562608722190009
333,1643746027.4477732,-0.03562608722190009
334,1643746027.45053,-0.03562608722190009
335,1643746027.4532874,-0.0355010834070864
336,1643746027.4561334,-0.035251075777459034
337,1643746027.4589376,-0.03500106814783166
338,1643746027.4617062,-0.03475106051820429
339,1643746027.4644766,-0.03475106051820429
340,1643746027.4672377,-0.03437604907376324
341,1643746027.4699972,-0.03437604907376324
342,1643746027.4727535,-0.03437604907376324
343,1643746027.4755075,-0.034501052888576925
344,1643746027.4782574,-0.03487606433301798
345,1643746027.4810107,-0.03487606433301798
346,1643746027.4837608,-0.03500106814783166
347,1643746027.4865155,-0.035251075777459034
348,1643746027.4892764,-0.0355010834070864
349,1643746027.492034,-0.03562608722190009
350,1643746027.4947915,-0.036251106295968505
351,1643746027.4975502,-0.03650111392559587
352,1643746027.5003064,-0.03687612537003693
353,1643746027.5030625,-0.03762614825891903
354,1643746027.505819,-0.038001159703360085
355,1643746027.5085816,-0.03825116733298746
356,1643746027.511339,-0.038751182592242195
357,1643746027.5140972,-0.03887618640705588
358,1643746027.516858,-0.03912619403668325
359,1643746027.5196135,-0.03937620166631062
360,1643746027.5223687,-0.039501205481124305
361,1643746027.525124,-0.03987621692556536
362,1643746027.527885,-0.04000122074037904
363,1643746027.5306406,-0.04050123599963378
364,1643746027.5333955,-0.04050123599963378
365,1643746027.5361528,-0.04050123599963378
366,1643746027.5389078,-0.040376232184820095
367,1643746027.541662,-0.04025122837000641
368,1643746027.5444174,-0.04025122837000641
369,1643746027.547175,-0.04025122837000641
370,1643746027.5499313,-0.040376232184820095
371,1643746027.5526855,-0.040376232184820095
372,1643746027.5554402,-0.04050123599963378
373,1643746027.5581973,-0.04075124362926115
374,1643746027.5609512,-0.04100125125888852
375,1643746027.5637057,-0.041251258888515885
376,1643746027.5664582,-0.041126255073702205
377,1643746027.569214,-0.041251258888515885
378,1643746027.5719635,-0.041126255073702205
379,1643746027.574711,-0.041126255073702205
380,1643746027.57746,-0.04137626270332957
381,1643746027.580213,-0.04137626270332957
382,1643746027.582962,-0.04162627033295694
383,1643746027.5857096,-0.04187627796258431
384,1643746027.5884569,-0.04212628559221168
385,1643746027.5912066,-0.04225128940702536
386,1643746027.5939853,-0.04237629322183905
387,1643746027.5967376,-0.04237629322183905
388,1643746027.599496,-0.04237629322183905
389,1643746027.6022503,-0.04250129703665273
390,1643746027.6050045,-0.04262630085146642
391,1643746027.6077623,-0.042751304666280104
392,1643746027.610518,-0.04312631611072116
393,1643746027.613272,-0.04337632374034853
394,1643746027.6160262,-0.04350132755516221
395,1643746027.6188056,-0.043626331369975895
396,1643746027.6215608,-0.04350132755516221
397,1643746027.624316,-0.04337632374034853
398,1643746027.627073,-0.04350132755516221
399,1643746027.6298273,-0.04375133518478958
400,1643746027.6325812,-0.043626331369975895
401,1643746027.6353369,-0.043626331369975895
402,1643746027.6380866,-0.04387633899960326
403,1643746027.6408372,-0.04375133518478958
404,1643746027.6435854,-0.04375133518478958
405,1643746027.6463344,-0.043626331369975895
406,1643746027.649087,-0.04337632374034853
407,1643746027.6518357,-0.04325131992553484
408,1643746027.6545832,-0.04312631611072116
409,1643746027.6573305,-0.04300131229590747
410,1643746027.6600819,-0.04300131229590747
411,1643746027.6628325,-0.04312631611072116
412,1643746027.6655793,-0.04300131229590747
413,1643746027.6683283,-0.042876308481093785
414,1643746027.67108,-0.042876308481093785
415,1643746027.6738281,-0.04225128940702536
416,1643746027.6766014,-0.04212628559221168
417,1643746027.6793525,-0.04175127414777063
418,1643746027.6821015,-0.041126255073702205
419,1643746027.684858,-0.04087624744407483
420,1643746027.6876407,-0.04062623981444746
421,1643746027.6903973,-0.04025122837000641
422,1643746027.6931474,-0.04012622455519273
423,1643746027.695895,-0.04012622455519273
424,1643746027.7027423,-0.03987621692556536
425,1643746027.7055905,-0.039626209295937985
426,1643746027.708362,-0.039501205481124305
427,1643746027.711122,-0.03925119785149693
428,1643746027.7138803,-0.03912619403668325
429,1643746027.716642,-0.03912619403668325
430,1643746027.7193987,-0.03900119022186956
431,1643746027.7221537,-0.038751182592242195
432,1643746027.7249088,-0.038751182592242195
433,1643746027.7276685,-0.03850117496261483
434,1643746027.730725,-0.03825116733298746
435,1643746027.733487,-0.03775115207373272
436,1643746027.7362487,-0.03750114444410535
437,1643746027.739006,-0.037126132999664295
438,1643746027.7417634,-0.03700112918485061
439,1643746027.7445195,-0.03675112155522324
440,1643746027.74728,-0.03675112155522324
441,1643746027.7500336,-0.03662611774040955
442,1643746027.7527852,-0.03662611774040955
443,1643746027.755534,-0.03650111392559587
444,1643746027.7582815,-0.03612610248115482
445,1643746027.7610364,-0.03612610248115482
446,1643746027.763786,-0.036251106295968505
447,1643746027.7665346,-0.03612610248115482
448,1643746027.7692864,-0.03612610248115482
449,1643746027.7720354,-0.03612610248115482
450,1643746027.7747815,-0.03612610248115482
451,1643746027.7775292,-0.036251106295968505
452,1643746027.7802832,-0.03650111392559587
453,1643746027.7830353,-0.03650111392559587
454,1643746027.785784,-0.036376110110782185
455,1643746027.7885318,-0.036376110110782185
456,1643746027.7912848,-0.036251106295968505
457,1643746027.7940338,-0.03612610248115482
458,1643746027.7967823,-0.03612610248115482
459,1643746027.7995334,-0.036251106295968505
460,1643746027.8022828,-0.03612610248115482
461,1643746027.8050377,-0.03600109866634114
462,1643746027.8077915,-0.03612610248115482
463,1643746027.810546,-0.03612610248115482
464,1643746027.8132966,-0.03612610248115482
465,1643746027.816108,-0.03612610248115482
466,1643746027.8188615,-0.03600109866634114
467,1643746027.82161,-0.03600109866634114
468,1643746027.8243585,-0.03600109866634114
469,1643746027.8271062,-0.03612610248115482
470,1643746027.8298562,-0.036376110110782185
471,1643746027.8326035,-0.03650111392559587
472,1643746027.8353515,-0.03675112155522324
473,1643746027.838099,-0.03725113681447798
474,1643746027.8408492,-0.03737614062929166
475,1643746027.8435974,-0.03762614825891903
476,1643746027.8463488,-0.03812616351817377
477,1643746027.849105,-0.03825116733298746
478,1643746027.8518603,-0.03862617877742851
479,1643746027.854613,-0.03937620166631062
480,1643746027.8573706,-0.039626209295937985
481,1643746027.8601232,-0.04012622455519273
482,1643746027.8628755,-0.04050123599963378
483,1643746027.8656282,-0.041126255073702205
484,1643746027.8684144,-0.04137626270332957
485,1643746027.8711684,-0.04162627033295694
486,1643746027.873917,-0.04175127414777063
487,1643746027.8767912,-0.04175127414777063
488,1643746027.8795536,-0.042001281777397995
489,1643746027.882305,-0.04212628559221168
490,1643746027.8850532,-0.04225128940702536
491,1643746027.8878014,-0.04225128940702536
492,1643746027.890551,-0.04175127414777063
493,1643746027.893299,-0.04162627033295694
494,1643746027.896179,-0.041251258888515885
495,1643746027.8989315,-0.04050123599963378
496,1643746027.9016798,-0.04000122074037904
497,1643746027.9044268,-0.039626209295937985
498,1643746027.9071782,-0.03925119785149693
499,1643746027.9099362,-0.038751182592242195
500,1643746027.9126923,-0.03850117496261483
501,1643746027.915446,-0.03850117496261483
502,1643746027.9182057,-0.03837617114780114
503,1643746027.9209602,-0.03825116733298746
504,1643746027.923715,-0.03812616351817377
505,1643746027.9264722,-0.038001159703360085
506,1643746027.929226,-0.038001159703360085
507,1643746027.9319792,-0.037876155888546405
508,1643746027.9347358,-0.03812616351817377
509,1643746027.9374936,-0.03812616351817377
510,1643746027.9402475,-0.03825116733298746
511,1643746027.9430006,-0.03825116733298746
512,1643746027.9457555,-0.03837617114780114
513,1643746027.9485137,-0.03850117496261483
514,1643746027.9512694,-0.03850117496261483
515,1643746027.9540246,-0.03837617114780114
516,1643746027.9567838,-0.03837617114780114
517,1643746027.959539,-0.03837617114780114
518,1643746027.9622934,-0.03850117496261483
519,1643746027.9650476,-0.03862617877742851
520,1643746027.9678044,-0.03862617877742851
521,1643746027.970575,-0.03850117496261483
522,1643746027.9733255,-0.03837617114780114
523,1643746027.9761412,-0.03837617114780114
524,1643746027.9789052,-0.03812616351817377
525,1643746027.9816601,-0.037876155888546405
526,1643746027.9844148,-0.03762614825891903
527,1643746027.9871752,-0.03762614825891903
528,1643746027.9899294,-0.03750114444410535
529,1643746027.9926827,-0.03750114444410535
530,1643746027.9954352,-0.03750114444410535
531,1643746027.998191,-0.03750114444410535
532,1643746028.000945,-0.03737614062929166
533,1643746028.0036976,-0.03737614062929166
534,1643746028.0064838,-0.03725113681447798
535,1643746028.0092444,-0.03700112918485061
536,1643746028.0119984,-0.03700112918485061
537,1643746028.0147498,-0.037126132999664295
538,1643746028.0175073,-0.037126132999664295
539,1643746028.0202603,-0.03725113681447798
540,1643746028.0230129,-0.03750114444410535
541,1643746028.0257657,-0.03775115207373272
542,1643746028.028521,-0.038001159703360085
543,1643746028.031274,-0.03825116733298746
544,1643746028.0340264,-0.03837617114780114
545,1643746028.0367823,-0.03862617877742851
546,1643746028.039535,-0.03887618640705588
547,1643746028.042288,-0.03937620166631062
548,1643746028.0450413,-0.039626209295937985
549,1643746028.0477977,-0.04000122074037904
550,1643746028.0505517,-0.040376232184820095
551,1643746028.053305,-0.04062623981444746
552,1643746028.05606,-0.04100125125888852
553,1643746028.0588133,-0.041251258888515885
554,1643746028.0615659,-0.041251258888515885
555,1643746028.064318,-0.04137626270332957
556,1643746028.0670745,-0.041251258888515885
557,1643746028.0698285,-0.041126255073702205
558,1643746028.0726056,-0.041126255073702205
559,1643746028.075362,-0.04100125125888852
560,1643746028.0781193,-0.04087624744407483
561,1643746028.0808718,-0.04087624744407483
562,1643746028.0836265,-0.04062623981444746
563,1643746028.086382,-0.04050123599963378
564,1643746028.0891347,-0.040376232184820095
565,1643746028.091888,-0.04025122837000641
566,1643746028.0946412,-0.04000122074037904
567,1643746028.097397,-0.04000122074037904
568,1643746028.100149,-0.03975121311075167
569,1643746028.1029015,-0.039626209295937985
570,1643746028.1056569,-0.039626209295937985
571,1643746028.1084135,-0.039501205481124305
572,1643746028.1111672,-0.039626209295937985
573,1643746028.1139205,-0.039626209295937985
574,1643746028.1166763,-0.039501205481124305
575,1643746028.1194298,-0.039501205481124305
576,1643746028.1221817,-0.03937620166631062
577,1643746028.1249347,-0.039501205481124305
578,1643746028.1276917,-0.039626209295937985
579,1643746028.1304452,-0.04000122074037904
580,1643746028.1331973,-0.04025122837000641
581,1643746028.1359494,-0.040376232184820095
582,1643746028.1387033,-0.04062623981444746
583,1643746028.1414561,-0.04087624744407483
584,1643746028.1442091,-0.041126255073702205
585,1643746028.1469655,-0.04100125125888852
586,1643746028.1497273,-0.041126255073702205
587,1643746028.152496,-0.041251258888515885
588,1643746028.155252,-0.04150126651814326
589,1643746028.1580107,-0.042001281777397995
590,1643746028.1607656,-0.042001281777397995
591,1643746028.1635177,-0.04237629322183905
592,1643746028.166275,-0.04250129703665273
593,1643746028.169028,-0.042876308481093785
594,1643746028.1717818,-0.04300131229590747
595,1643746028.1745634,-0.04312631611072116
596,1643746028.1773171,-0.04312631611072116
597,1643746028.1800704,-0.04325131992553484
598,1643746028.1828177,-0.04337632374034853
599,1643746028.1855671,-0.04375133518478958
600,1643746028.1883228,-0.04412634662923062
601,1643746028.1910741,-0.044376354258858
602,1643746028.193821,-0.0451263771477401
603,1643746028.1965683,-0.045376384777367475
604,1643746028.1993225,-0.04562639240699484
605,1643746028.2021427,-0.04587640003662221
606,1643746028.2049,-0.0460014038514359
607,1643746028.2076578,-0.04612640766624958
608,1643746028.2104151,-0.04612640766624958
609,1643746028.213168,-0.046251411481063265
610,1643746028.2159212,-0.046251411481063265
611,1643746028.218678,-0.04612640766624958
612,1643746028.2214305,-0.04587640003662221
613,1643746028.2241833,-0.04575139622180852
614,1643746028.2269394,-0.045501388592181155
615,1643746028.2296927,-0.0451263771477401
616,1643746028.232446,-0.04475136570329905
617,1643746028.2351985,-0.04425135044404431
618,1643746028.237953,-0.04387633899960326
619,1643746028.2407079,-0.04387633899960326
620,1643746028.2434618,-0.04375133518478958
621,1643746028.2462175,-0.04350132755516221
622,1643746028.2489715,-0.04350132755516221
623,1643746028.2517307,-0.04337632374034853
624,1643746028.2544837,-0.04337632374034853
625,1643746028.2572415,-0.04337632374034853
626,1643746028.259999,-0.04325131992553484
627,1643746028.2627537,-0.04325131992553484
628,1643746028.265507,-0.04350132755516221
629,1643746028.268265,-0.04350132755516221
630,1643746028.2710202,-0.043626331369975895
631,1643746028.2737737,-0.04400134281441694
632,1643746028.2765608,-0.04425135044404431
633,1643746028.2793262,-0.044626361888485365
634,1643746028.2820816,-0.04487636951811273
635,1643746028.2848604,-0.0451263771477401
636,1643746028.2876198,-0.045376384777367475
637,1643746028.2903678,-0.045501388592181155
638,1643746028.2931156,-0.0460014038514359
639,1643746028.2958643,-0.046251411481063265
640,1643746028.2986152,-0.04650141911069063
641,1643746028.3013945,-0.046751426740318
642,1643746028.3041492,-0.047001434369945375
643,1643746028.306905,-0.04725144199957274
644,1643746028.309658,-0.0476264534440138
645,1643746028.3124106,-0.04775145725882748
646,1643746028.315163,-0.047876461073641165
647,1643746028.3179173,-0.04775145725882748
648,1643746028.3206706,-0.04800146488845485
649,1643746028.3234243,-0.0483764763328959
650,1643746028.3261797,-0.04850148014770959
651,1643746028.3289356,-0.04900149540696432
652,1643746028.3316872,-0.04937650685140538
653,1643746028.3344343,-0.049501510666219065
654,1643746028.3371809,-0.04987652211066012
655,1643746028.339932,-0.04975151829584643
656,1643746028.3426785,-0.04987652211066012
657,1643746028.3454258,-0.04987652211066012
658,1643746028.3481739,-0.04987652211066012
659,1643746028.3509216,-0.04987652211066012
660,1643746028.3536677,-0.04987652211066012
661,1643746028.3564134,-0.0500015259254738
662,1643746028.3591638,-0.0500015259254738
663,1643746028.3619113,-0.0500015259254738
664,1643746028.3646598,-0.04987652211066012
665,1643746028.3674104,-0.04962651448103275
666,1643746028.3701656,-0.0492515030365917
667,1643746028.3729174,-0.048626483962523274
668,1643746028.375672,-0.04850148014770959
669,1643746028.3784235,-0.04825147251808222
670,1643746028.3811827,-0.04812646870326853
671,1643746028.383935,-0.04800146488845485
672,1643746028.3866892,-0.047876461073641165
