,Time (s),Signal (V)
61,1643746402.3681037,0.000250007629627369
62,1643746402.3707678,0.000250007629627369
63,1643746402.3734314,0.0001250038148136845
64,1643746402.3760962,0.0001250038148136845
65,1643746402.3787622,0.000250007629627369
66,1643746402.3814259,0.0
67,1643746402.384089,-0.0001250038148136845
68,1643746402.386756,0.0
69,1643746402.3894193,0.000250007629627369
70,1643746402.392083,0.000250007629627369
71,1643746402.394746,0.000250007629627369
72,1643746402.397411,0.00037501144444105353
73,1643746402.4000762,0.00037501144444105353
74,1643746402.40274,0.000250007629627369
75,1643746402.4054031,0.000250007629627369
76,1643746402.4080682,0.000250007629627369
77,1643746402.410732,0.000250007629627369
78,1643746402.4133956,0.0001250038148136845
79,1643746402.4160712,0.000250007629627369
80,1643746402.4187362,0.00037501144444105353
81,1643746402.4214005,0.000250007629627369
82,1643746402.4240642,0.0001250038148136845
83,1643746402.426728,0.0001250038148136845
84,1643746402.429389,0.000250007629627369
85,1643746402.4320495,-0.0001250038148136845
86,1643746402.4347112,-0.00037501144444105353
87,1643746402.4373744,-0.000250007629627369
88,1643746402.4400406,-0.0001250038148136845
89,1643746402.4427075,-0.00037501144444105353
90,1643746402.4453733,0.0
91,1643746402.4480376,0.0
92,1643746402.4507017,0.0001250038148136845
93,1643746402.4533663,0.0
94,1643746402.4560425,0.0001250038148136845
95,1643746402.4587083,0.0001250038148136845
96,1643746402.4613721,0.0
97,1643746402.4640355,-0.000250007629627369
98,1643746402.4667022,-0.000250007629627369
99,1643746402.4693673,0.0
100,1643746402.4720309,-0.0001250038148136845
101,1643746402.474709,-0.0001250038148136845
102,1643746402.4773738,0.0
103,1643746402.4800394,0.0
104,1643746402.4827027,-0.0001250038148136845
105,1643746402.485366,-0.0001250038148136845
106,1643746402.4880297,-0.0001250038148136845
107,1643746402.4906905,-0.0001250038148136845
108,1643746402.4933512,-0.000500015259254738
109,1643746402.496011,-0.00037501144444105353
110,1643746402.4987216,0.0
111,1643746402.5013862,0.0001250038148136845
112,1643746402.5040498,0.0001250038148136845
113,1643746402.506713,0.000250007629627369
114,1643746402.5093737,0.000250007629627369
115,1643746402.5120335,0.000250007629627369
116,1643746402.5146937,0.000250007629627369
117,1643746402.5173554,0.0001250038148136845
118,1643746402.5200193,0.0001250038148136845
119,1643746402.5226836,0.0
120,1643746402.5253468,0.0
121,1643746402.5280113,0.0001250038148136845
122,1643746402.530676,0.00037501144444105353
123,1643746402.53334,0.0001250038148136845
124,1643746402.5360026,0.000250007629627369
125,1643746402.5386765,0.00037501144444105353
126,1643746402.5413373,0.0001250038148136845
127,1643746402.5440028,-0.0001250038148136845
128,1643746402.546666,0.0
129,1643746402.5493307,0.0001250038148136845
130,1643746402.5519946,0.0
131,1643746402.5546577,0.000250007629627369
132,1643746402.557335,0.00037501144444105353
133,1643746402.5599997,0.0006250190740684225
134,1643746402.562664,0.0006250190740684225
135,1643746402.5653276,0.0006250190740684225
136,1643746402.567991,0.0007500228888821071
137,1643746402.5706506,0.0007500228888821071
138,1643746402.5733106,0.000500015259254738
139,1643746402.575971,0.00037501144444105353
140,1643746402.578663,0.0006250190740684225
141,1643746402.5813274,0.000500015259254738
142,1643746402.5839906,0.00037501144444105353
143,1643746402.5866537,0.0006250190740684225
144,1643746402.5893147,0.0006250190740684225
145,1643746402.5919757,0.000500015259254738
146,1643746402.594635,0.000500015259254738
147,1643746402.5972967,0.000500015259254738
148,1643746402.5999613,0.000500015259254738
149,1643746402.602627,0.000250007629627369
150,1643746402.60529,0.00037501144444105353
151,1643746402.6079535,0.000500015259254738
152,1643746402.610617,0.0006250190740684225
153,1643746402.61328,0.0007500228888821071
154,1643746402.6159432,0.0008750267036957915
155,1643746402.6186192,0.0008750267036957915
156,1643746402.6212828,0.001000030518509476
157,1643746402.6239457,0.0007500228888821071
158,1643746402.6266103,0.0007500228888821071
159,1643746402.6292734,0.0008750267036957915
160,1643746402.6319366,0.00037501144444105353
161,1643746402.6345994,0.000500015259254738
162,1643746402.6372635,0.0007500228888821071
163,1643746402.6399267,0.0008750267036957915
164,1643746402.6425893,0.000500015259254738
165,1643746402.645253,0.0006250190740684225
166,1643746402.647918,0.0007500228888821071
167,1643746402.6505816,0.0006250190740684225
168,1643746402.6532445,0.00037501144444105353
169,1643746402.6559074,0.00037501144444105353
170,1643746402.658571,0.00037501144444105353
171,1643746402.6612349,0.00037501144444105353
172,1643746402.6638975,0.000250007629627369
173,1643746402.6665604,0.000500015259254738
174,1643746402.6692276,0.0007500228888821071
175,1643746402.671891,0.0006250190740684225
176,1643746402.6745543,0.0006250190740684225
177,1643746402.6772175,0.0007500228888821071
178,1643746402.6798775,0.0008750267036957915
179,1643746402.6825376,0.000500015259254738
180,1643746402.685197,0.000500015259254738
181,1643746402.687858,0.000500015259254738
182,1643746402.690522,0.0006250190740684225
183,1643746402.6931856,0.000500015259254738
184,1643746402.6958487,0.000500015259254738
185,1643746402.6985116,0.0006250190740684225
186,1643746402.7011867,0.000500015259254738
187,1643746402.7038503,0.00037501144444105353
188,1643746402.7065163,0.000500015259254738
189,1643746402.7091799,0.0006250190740684225
190,1643746402.7118428,0.0006250190740684225
191,1643746402.7145061,0.00037501144444105353
192,1643746402.7171714,0.00037501144444105353
193,1643746402.7198353,0.0007500228888821071
194,1643746402.722499,0.0007500228888821071
195,1643746402.725162,0.0008750267036957915
196,1643746402.727825,0.001000030518509476
197,1643746402.730488,0.0011250343333231605
198,1643746402.7331507,0.0008750267036957915
199,1643746402.7358136,0.001000030518509476
200,1643746402.7384784,0.001000030518509476
201,1643746402.741142,0.0008750267036957915
202,1643746402.7438362,0.0006250190740684225
203,1643746402.7465012,0.0006250190740684225
204,1643746402.7491663,0.0008750267036957915
205,1643746402.7518303,0.0007500228888821071
206,1643746402.7544942,0.0008750267036957915
207,1643746402.7571578,0.001000030518509476
208,1643746402.7598186,0.001000030518509476
209,1643746402.7625513,0.0008750267036957915
210,1643746402.7652304,0.0006250190740684225
211,1643746402.7679684,0.0006250190740684225
212,1643746402.7707083,0.000500015259254738
213,1643746402.7734466,0.000500015259254738
214,1643746402.7761846,0.000500015259254738
215,1643746402.7789207,0.0008750267036957915
216,1643746402.7816565,0.0007500228888821071
217,1643746402.7843912,0.0007500228888821071
218,1643746402.78713,0.001000030518509476
219,1643746402.789865,0.001000030518509476
220,1643746402.7926006,0.0007500228888821071
221,1643746402.7953367,0.0007500228888821071
222,1643746402.7980728,0.0007500228888821071
223,1643746402.800808,0.000500015259254738
224,1643746402.803543,0.000500015259254738
225,1643746402.8062787,0.0006250190740684225
226,1643746402.8090158,0.0008750267036957915
227,1643746402.8117518,0.0008750267036957915
228,1643746402.8144875,0.0007500228888821071
229,1643746402.8172228,0.0007500228888821071
230,1643746402.8199532,0.0007500228888821071
231,1643746402.8226824,0.0006250190740684225
232,1643746402.8254125,0.000250007629627369
233,1643746402.8281457,0.00037501144444105353
234,1643746402.8308854,0.000500015259254738
235,1643746402.8336213,0.00037501144444105353
236,1643746402.8363595,0.0007500228888821071
237,1643746402.8390894,0.0008750267036957915
238,1643746402.841818,0.0007500228888821071
239,1643746402.8445475,0.0007500228888821071
240,1643746402.84728,0.0007500228888821071
241,1643746402.8500187,0.000500015259254738
242,1643746402.8527546,0.00037501144444105353
243,1643746402.8554902,0.00037501144444105353
244,1643746402.8582268,0.0006250190740684225
245,1643746402.8609626,0.0006250190740684225
246,1643746402.8637886,0.00037501144444105353
247,1643746402.8665378,0.00037501144444105353
248,1643746402.8692987,0.0006250190740684225
249,1643746402.87206,0.000250007629627369
250,1643746402.8748186,0.000250007629627369
251,1643746402.8775764,0.0001250038148136845
252,1643746402.880336,0.0
253,1643746402.8830945,-0.0001250038148136845
254,1643746402.885855,0.0
255,1643746402.888611,0.00037501144444105353
256,1643746402.8913655,0.00037501144444105353
257,1643746402.8941176,0.0001250038148136845
258,1643746402.8968725,0.000250007629627369
259,1643746402.899659,0.000250007629627369
260,1643746402.9024181,0.000250007629627369
261,1643746402.9051766,0.000250007629627369
262,1643746402.9079344,0.000250007629627369
263,1643746402.9106915,0.0001250038148136845
264,1643746402.9134498,0.0
265,1643746402.9162111,0.000250007629627369
266,1643746402.9189696,0.00037501144444105353
267,1643746402.9217274,0.0001250038148136845
268,1643746402.924487,0.0
269,1643746402.9272487,0.0001250038148136845
270,1643746402.9300072,0.0
271,1643746402.9327662,-0.0001250038148136845
272,1643746402.9355264,-0.000250007629627369
273,1643746402.9382892,0.0
274,1643746402.9410467,0.0
275,1643746402.9438038,0.0001250038148136845
276,1643746402.946566,0.0001250038148136845
277,1643746402.9493258,0.00037501144444105353
278,1643746402.952084,0.0
279,1643746402.9548423,0.0001250038148136845
280,1643746402.957604,0.0001250038148136845
281,1643746402.9603612,0.0001250038148136845
282,1643746402.9631193,-0.000250007629627369
283,1643746402.9659028,-0.0001250038148136845
284,1643746402.9686856,0.0
285,1643746402.9714437,0.0001250038148136845
286,1643746402.9742022,0.000250007629627369
287,1643746402.9769642,0.000250007629627369
288,1643746402.9797225,0.000250007629627369
289,1643746402.9824798,0.0001250038148136845
290,1643746402.9852386,-0.0001250038148136845
291,1643746402.9880004,0.0
292,1643746402.990758,-0.000250007629627369
293,1643746402.9935172,-0.00037501144444105353
294,1643746402.9962742,-0.0001250038148136845
295,1643746402.9990346,0.0001250038148136845
296,1643746403.001792,0.0001250038148136845
297,1643746403.0045512,0.0001250038148136845
298,1643746403.007311,0.00037501144444105353
299,1643746403.0100622,0.00037501144444105353
300,1643746403.0128124,0.00037501144444105353
301,1643746403.0155628,0.0001250038148136845
302,1643746403.018316,0.000250007629627369
303,1643746403.021098,0.0001250038148136845
304,1643746403.023858,0.0001250038148136845
305,1643746403.0266154,0.00037501144444105353
306,1643746403.0293741,0.000500015259254738
307,1643746403.032131,0.000250007629627369
308,1643746403.0348885,0.000250007629627369
309,1643746403.037647,0.00037501144444105353
310,1643746403.0403988,0.00037501144444105353
311,1643746403.043149,0.0001250038148136845
312,1643746403.0459003,0.000250007629627369
313,1643746403.0487325,0.0001250038148136845
314,1643746403.0514922,0.0001250038148136845
315,1643746403.05425,0.000250007629627369
316,1643746403.0570078,0.00037501144444105353
317,1643746403.0597672,0.0007500228888821071
318,1643746403.0625257,0.0006250190740684225
319,1643746403.0652826,0.0007500228888821071
320,1643746403.068069,0.0008750267036957915
321,1643746403.0708282,0.0007500228888821071
322,1643746403.0735848,0.000500015259254738
323,1643746403.076347,0.0006250190740684225
324,1643746403.0791059,0.0006250190740684225
325,1643746403.081864,0.0007500228888821071
326,1643746403.0846226,0.000500015259254738
327,1643746403.0873842,0.0007500228888821071
328,1643746403.090144,0.0007500228888821071
329,1643746403.0929017,0.0007500228888821071
330,1643746403.0956593,0.0006250190740684225
331,1643746403.0984204,0.0006250190740684225
332,1643746403.1011777,0.000500015259254738
333,1643746403.103935,0.000250007629627369
334,1643746403.1066961,0.000500015259254738
335,1643746403.1094544,0.0007500228888821071
336,1643746403.1122112,0.0007500228888821071
337,1643746403.1149678,0.0008750267036957915
338,1643746403.1177285,0.0008750267036957915
339,1643746403.1204865,0.0008750267036957915
340,1643746403.1232445,0.0007500228888821071
341,1643746403.126002,0.0007500228888821071
342,1643746403.1287873,0.0007500228888821071
343,1643746403.1315458,0.00037501144444105353
344,1643746403.1343043,0.00037501144444105353
345,1643746403.1370654,0.000500015259254738
346,1643746403.139824,0.0007500228888821071
347,1643746403.1425824,0.0006250190740684225
348,1643746403.1453397,0.000500015259254738
349,1643746403.1480968,0.0007500228888821071
350,1643746403.1508548,0.000500015259254738
351,1643746403.1536126,0.000250007629627369
352,1643746403.1563704,0.00037501144444105353
353,1643746403.1591222,0.00037501144444105353
354,1643746403.1618721,0.000250007629627369
355,1643746403.164623,0.000250007629627369
356,1643746403.167377,0.000500015259254738
357,1643746403.1701632,0.0006250190740684225
358,1643746403.1729248,0.0006250190740684225
359,1643746403.1756847,0.000500015259254738
360,1643746403.1784434,0.0007500228888821071
361,1643746403.181196,0.0006250190740684225
362,1643746403.1839466,0.000250007629627369
363,1643746403.1866996,0.00037501144444105353
364,1643746403.1894596,0.000500015259254738
365,1643746403.1922176,0.000500015259254738
366,1643746403.1949773,0.000500015259254738
367,1643746403.1977367,0.000500015259254738
368,1643746403.2005022,0.00037501144444105353
369,1643746403.2032614,0.0001250038148136845
370,1643746403.206019,0.0001250038148136845
371,1643746403.2088456,0.000250007629627369
372,1643746403.2116032,-0.000250007629627369
373,1643746403.214363,-0.000250007629627369
374,1643746403.2171235,-0.0001250038148136845
375,1643746403.219876,0.0001250038148136845
376,1643746403.222627,0.0001250038148136845
377,1643746403.2253778,0.0001250038148136845
378,1643746403.2281299,0.000250007629627369
379,1643746403.230891,0.0001250038148136845
380,1643746403.23365,0.0
381,1643746403.2364063,0.0001250038148136845
382,1643746403.2391667,0.0001250038148136845
383,1643746403.2419257,0.0
384,1643746403.244682,-0.0001250038148136845
385,1643746403.2474425,0.000250007629627369
386,1643746403.2502198,0.0001250038148136845
387,1643746403.252972,0.0001250038148136845
388,1643746403.255722,0.0
389,1643746403.2584748,0.000250007629627369
390,1643746403.2612348,0.0
391,1643746403.2639933,-0.0001250038148136845
392,1643746403.2667525,-0.000250007629627369
393,1643746403.2695112,-0.0001250038148136845
394,1643746403.2722974,-0.0001250038148136845
395,1643746403.2750587,0.0
396,1643746403.2778225,0.0001250038148136845
397,1643746403.2805812,0.00037501144444105353
398,1643746403.2833393,0.000250007629627369
399,1643746403.2860997,0.00037501144444105353
400,1643746403.2888577,0.0007500228888821071
401,1643746403.2916155,0.000500015259254738
402,1643746403.2943733,0.000250007629627369
403,1643746403.297135,0.00037501144444105353
404,1643746403.299917,0.00037501144444105353
405,1643746403.302676,0.00037501144444105353
406,1643746403.3054366,0.0006250190740684225
407,1643746403.3082004,0.0006250190740684225
408,1643746403.310958,0.0006250190740684225
409,1643746403.3137155,0.00037501144444105353
410,1643746403.316476,0.000250007629627369
411,1643746403.3192344,0.00037501144444105353
412,1643746403.321991,0.00037501144444105353
413,1643746403.3247495,0.0001250038148136845
414,1643746403.32751,0.000250007629627369
415,1643746403.3302689,0.00037501144444105353
416,1643746403.3330274,0.00037501144444105353
417,1643746403.3357856,0.000500015259254738
418,1643746403.3385437,0.0007500228888821071
419,1643746403.3413026,0.0006250190740684225
420,1643746403.3440597,0.000500015259254738
421,1643746403.3468168,0.0006250190740684225
422,1643746403.3495677,0.000500015259254738
423,1643746403.352318,0.0001250038148136845
424,1643746403.3550684,0.000250007629627369
425,1643746403.3578227,0.00037501144444105353
426,1643746403.360583,0.000500015259254738
427,1643746403.3633401,0.00037501144444105353
428,1643746403.3660975,0.000250007629627369
429,1643746403.3688557,0.00037501144444105353
430,1643746403.3716123,0.0001250038148136845
431,1643746403.3743937,0.0001250038148136845
432,1643746403.377157,0.0001250038148136845
433,1643746403.3799145,0.0
434,1643746403.382963,-0.000250007629627369
435,1643746403.3857276,-0.0001250038148136845
436,1643746403.3884885,0.00037501144444105353
437,1643746403.3912501,0.00037501144444105353
438,1643746403.3940086,0.000250007629627369
439,1643746403.396768,0.00037501144444105353
440,1643746403.3995266,0.00037501144444105353
441,1643746403.4022837,0.000250007629627369
442,1643746403.405042,0.0001250038148136845
443,1643746403.4078047,0.000250007629627369
444,1643746403.4105635,0.000250007629627369
445,1643746403.413322,0.0001250038148136845
446,1643746403.4160817,0.000250007629627369
447,1643746403.4188569,0.00037501144444105353
448,1643746403.4216156,0.000250007629627369
449,1643746403.4243724,0.0001250038148136845
450,1643746403.4271348,0.0001250038148136845
451,1643746403.4298944,0.0001250038148136845
452,1643746403.4326518,-0.00037501144444105353
453,1643746403.4354105,-0.00037501144444105353
454,1643746403.4381738,-0.0001250038148136845
455,1643746403.4409332,0.0001250038148136845
456,1643746403.44369,0.0
457,1643746403.4464517,0.000250007629627369
458,1643746403.4492083,0.000250007629627369
459,1643746403.4519663,0.000250007629627369
460,1643746403.4547231,0.0001250038148136845
461,1643746403.4574847,0.000250007629627369
462,1643746403.4602442,0.000250007629627369
463,1643746403.4630032,0.0
464,1643746403.4657612,0.0
465,1643746403.4685237,0.000250007629627369
466,1643746403.4712832,0.000250007629627369
467,1643746403.4740427,0.000250007629627369
468,1643746403.4768302,0.0001250038148136845
469,1643746403.4795911,0.0001250038148136845
470,1643746403.4823503,-0.0001250038148136845
471,1643746403.48511,-0.000250007629627369
472,1643746403.487872,-0.000250007629627369
473,1643746403.490631,-0.000250007629627369
474,1643746403.49339,-0.00037501144444105353
475,1643746403.4961512,-0.00037501144444105353
476,1643746403.4989097,0.0
477,1643746403.5016682,-0.0001250038148136845
478,1643746403.5044286,0.0
479,1643746403.5071907,0.0001250038148136845
480,1643746403.5099497,0.000250007629627369
481,1643746403.512709,0.0001250038148136845
482,1643746403.5154657,0.0
483,1643746403.5182273,0.0
484,1643746403.5209846,0.0
485,1643746403.523741,0.0
486,1643746403.5265028,0.0001250038148136845
487,1643746403.5292618,0.000250007629627369
488,1643746403.5320194,0.0001250038148136845
489,1643746403.5347774,0.0
490,1643746403.5375388,0.000250007629627369
491,1643746403.5402977,0.0001250038148136845
492,1643746403.5430555,0.0
493,1643746403.5458133,-0.0001250038148136845
494,1643746403.5485723,0.0
495,1643746403.5513332,-0.0001250038148136845
496,1643746403.5540936,0.0
497,1643746403.5568528,0.00037501144444105353
498,1643746403.5596046,0.00037501144444105353
499,1643746403.5623565,0.000500015259254738
500,1643746403.5651093,0.00037501144444105353
501,1643746403.5678637,0.00037501144444105353
502,1643746403.5706258,0.000250007629627369
503,1643746403.5733855,0.0
504,1643746403.5761433,0.0001250038148136845
505,1643746403.5789185,0.00037501144444105353
506,1643746403.5816717,0.00037501144444105353
507,1643746403.5844235,0.0001250038148136845
508,1643746403.5871785,0.00037501144444105353
509,1643746403.5899384,0.00037501144444105353
510,1643746403.5926952,0.0001250038148136845
511,1643746403.595454,0.0001250038148136845
512,1643746403.5982122,0.0001250038148136845
513,1643746403.600971,-0.000250007629627369
514,1643746403.603732,-0.000250007629627369
515,1643746403.606496,-0.0001250038148136845
516,1643746403.6092565,0.0001250038148136845
517,1643746403.6120143,0.000250007629627369
518,1643746403.614773,0.000250007629627369
519,1643746403.617535,0.000250007629627369
520,1643746403.6202927,0.00037501144444105353
521,1643746403.623051,0.000250007629627369
522,1643746403.6258328,0.000250007629627369
523,1643746403.628598,0.00037501144444105353
524,1643746403.6313567,0.00037501144444105353
525,1643746403.6341138,0.0001250038148136845
526,1643746403.6368756,0.000500015259254738
527,1643746403.639636,0.0006250190740684225
528,1643746403.6423945,0.000500015259254738
529,1643746403.6451519,0.00037501144444105353
530,1643746403.6479123,0.00037501144444105353
531,1643746403.6506708,0.000250007629627369
532,1643746403.6534276,0.0
533,1643746403.6561852,0.0001250038148136845
534,1643746403.658945,0.0001250038148136845
535,1643746403.6617048,0.000250007629627369
536,1643746403.6644628,0.000250007629627369
537,1643746403.6672184,0.00037501144444105353
538,1643746403.6699789,0.00037501144444105353
539,1643746403.6727364,0.000250007629627369
540,1643746403.6754942,0.000250007629627369
541,1643746403.6782537,0.000500015259254738
542,1643746403.6810298,0.000250007629627369
543,1643746403.683782,0.0
544,1643746403.6865354,0.0001250038148136845
545,1643746403.6892972,0.00037501144444105353
546,1643746403.692058,0.000250007629627369
547,1643746403.694817,0.00037501144444105353
548,1643746403.6975744,0.00037501144444105353
549,1643746403.7003293,0.000250007629627369
550,1643746403.7030802,0.0001250038148136845
551,1643746403.7058325,0.0
552,1643746403.708587,0.0
553,1643746403.7113461,0.0
554,1643746403.7141025,-0.0001250038148136845
555,1643746403.7168612,0.0001250038148136845
556,1643746403.7196205,0.0001250038148136845
557,1643746403.7223797,0.0001250038148136845
558,1643746403.725136,0.000250007629627369
559,1643746403.7278972,0.00037501144444105353
560,1643746403.730655,0.00037501144444105353
561,1643746403.7334123,0.0001250038148136845
562,1643746403.736173,0.000250007629627369
563,1643746403.7389307,0.00037501144444105353
564,1643746403.7416873,0.00037501144444105353
565,1643746403.744445,0.000250007629627369
566,1643746403.7472036,0.00037501144444105353
567,1643746403.749961,0.000500015259254738
568,1643746403.7527192,0.000250007629627369
569,1643746403.7554767,0.000250007629627369
570,1643746403.7582383,0.00037501144444105353
571,1643746403.7609982,0.000250007629627369
572,1643746403.763757,0.0
573,1643746403.7665188,0.0
574,1643746403.7692761,0.0001250038148136845
575,1643746403.7720351,0.0
576,1643746403.774793,0.0
577,1643746403.7775502,0.000250007629627369
578,1643746403.78031,0.000500015259254738
579,1643746403.7830946,0.00037501144444105353
580,1643746403.785854,0.00037501144444105353
581,1643746403.7886088,0.0006250190740684225
582,1643746403.7913628,0.0006250190740684225
583,1643746403.7941136,0.00037501144444105353
584,1643746403.796869,0.0006250190740684225
585,1643746403.7996302,0.00037501144444105353
586,1643746403.8023887,0.00037501144444105353
587,1643746403.8051465,0.000500015259254738
588,1643746403.8079045,0.000500015259254738
589,1643746403.810662,0.000500015259254738
590,1643746403.8134196,0.00037501144444105353
591,1643746403.8161807,0.00037501144444105353
592,1643746403.8189383,0.000500015259254738
593,1643746403.821695,0.000250007629627369
594,1643746403.824453,0.0001250038148136845
595,1643746403.8272135,0.000250007629627369
596,1643746403.8299716,0.000500015259254738
597,1643746403.8327284,0.00037501144444105353
598,1643746403.8354902,0.000500015259254738
599,1643746403.8382616,0.000500015259254738
600,1643746403.8410225,0.000500015259254738
601,1643746403.8437805,0.00037501144444105353
602,1643746403.8465414,0.000500015259254738
603,1643746403.8493023,0.00037501144444105353
604,1643746403.8520613,0.000250007629627369
605,1643746403.85482,0.000250007629627369
606,1643746403.8575783,0.000250007629627369
607,1643746403.8603294,0.00037501144444105353
608,1643746403.8630788,0.00037501144444105353
609,1643746403.8658292,0.00037501144444105353
610,1643746403.8685832,0.00037501144444105353
611,1643746403.8713465,0.000250007629627369
612,1643746403.874104,0.0
613,1643746403.8768592,0.0
614,1643746403.879618,0.0
615,1643746403.882376,-0.0001250038148136845
616,1643746403.8851619,0.0001250038148136845
617,1643746403.8879232,0.00037501144444105353
618,1643746403.8906763,0.000500015259254738
619,1643746403.8934267,0.00037501144444105353
620,1643746403.896179,0.00037501144444105353
621,1643746403.8989391,0.000500015259254738
622,1643746403.9016993,0.00037501144444105353
623,1643746403.9044828,0.0001250038148136845
624,1643746403.9072418,0.000250007629627369
625,1643746403.9100006,0.000250007629627369
626,1643746403.912757,0.000250007629627369
627,1643746403.9155147,0.00037501144444105353
628,1643746403.9182723,0.000250007629627369
629,1643746403.9210231,0.0001250038148136845
630,1643746403.923774,0.0
631,1643746403.9265275,0.0001250038148136845
632,1643746403.929287,0.0
633,1643746403.932044,-0.000250007629627369
634,1643746403.9348025,-0.000250007629627369
635,1643746403.9375625,-0.0001250038148136845
636,1643746403.9403205,0.000250007629627369
637,1643746403.9430778,0.000250007629627369
638,1643746403.9458354,0.000250007629627369
639,1643746403.948597,0.00037501144444105353
640,1643746403.9513552,0.000250007629627369
641,1643746403.954136,0.00037501144444105353
642,1643746403.9568977,0.0001250038148136845
643,1643746403.959657,0.0001250038148136845
644,1643746403.9624138,0.0
645,1643746403.965171,0.0
646,1643746403.9679317,0.0001250038148136845
647,1643746403.970691,0.000250007629627369
648,1643746403.9734495,0.0001250038148136845
649,1643746403.976213,0.0001250038148136845
650,1643746403.9789715,0.000250007629627369
651,1643746403.9817302,0.000250007629627369
652,1643746403.984486,-0.0001250038148136845
653,1643746403.9872723,-0.0001250038148136845
654,1643746403.9900334,0.0
655,1643746403.9927914,-0.0001250038148136845
656,1643746403.99555,0.0
657,1643746403.9983065,0.00037501144444105353
658,1643746404.0010645,0.000250007629627369
659,1643746404.0038223,0.000250007629627369
660,1643746404.0065818,0.00037501144444105353
661,1643746404.009333,0.000500015259254738
662,1643746404.0120833,0.00037501144444105353
663,1643746404.0148332,0.000250007629627369
664,1643746404.0175867,0.00037501144444105353
665,1643746404.0203474,0.00037501144444105353
666,1643746404.0231056,0.00037501144444105353
667,1643746404.0258627,0.00037501144444105353
668,1643746404.0286455,0.000500015259254738
669,1643746404.0314033,0.00037501144444105353
670,1643746404.0341609,0.000250007629627369
671,1643746404.036923,0.000500015259254738
672,1643746404.0396807,0.00037501144444105353
673,1643746404.0424378,0.000250007629627369
674,1643746404.0451949,0.0001250038148136845
675,1643746404.047957,0.000250007629627369
676,1643746404.050716,0.00037501144444105353
677,1643746404.053474,0.00037501144444105353
678,1643746404.056235,0.0006250190740684225
679,1643746404.0589938,0.0007500228888821071
680,1643746404.0617528,0.0006250190740684225
681,1643746404.0645108,0.000500015259254738
682,1643746404.067272,0.000500015259254738
683,1643746404.070031,0.0006250190740684225
684,1643746404.0727875,0.000250007629627369
685,1643746404.0755446,0.000250007629627369
686,1643746404.0783067,0.00037501144444105353
687,1643746404.0810654,0.00037501144444105353
688,1643746404.0838223,0.000250007629627369
689,1643746404.0865834,0.000250007629627369
690,1643746404.0893648,0.0001250038148136845
691,1643746404.0921247,0.0
692,1643746404.0948837,0.0
693,1643746404.0976448,0.0
694,1643746404.1004026,-0.000250007629627369
695,1643746404.1031616,-0.0001250038148136845
696,1643746404.105921,-0.000250007629627369
697,1643746404.108683,0.0001250038148136845
698,1643746404.111442,0.0001250038148136845
699,1643746404.1142335,0.0
700,1643746404.1169956,0.000250007629627369
701,1643746404.1197524,0.000250007629627369
