,Time (s),Signal (V)
132,1643667546.4459682,0.005875179296243172
133,1643667546.4520214,0.005875179296243172
134,1643667546.4580774,0.005875179296243172
135,1643667546.4641333,0.005875179296243172
136,1643667546.470186,0.005875179296243172
137,1643667546.476238,0.005875179296243172
138,1643667546.4822927,0.005750175481429487
139,1643667546.4883544,0.0056251716666158025
140,1643667546.4944143,0.0056251716666158025
141,1643667546.5004692,0.005250160222174749
142,1643667546.5065255,0.005250160222174749
143,1643667546.5126114,0.005375164036988434
144,1643667546.5186682,0.005750175481429487
145,1643667546.5247245,0.00612518692587054
146,1643667546.5307803,0.0060001831110568565
147,1643667546.5368469,0.00612518692587054
148,1643667546.5429268,0.006250190740684225
149,1643667546.5489945,0.00612518692587054
150,1643667546.5550578,0.006250190740684225
151,1643667546.5611126,0.00612518692587054
152,1643667546.5672066,0.006250190740684225
153,1643667546.573265,0.00637519455549791
154,1643667546.5793154,0.006625202185125278
155,1643667546.5853734,0.006625202185125278
156,1643667546.591426,0.007000213629566332
157,1643667546.5974774,0.0072502212591937015
158,1643667546.6035352,0.0072502212591937015
159,1643667546.6095877,0.0072502212591937015
160,1643667546.6156418,0.007000213629566332
161,1643667546.6217031,0.0068752098147526475
162,1643667546.6277611,0.0068752098147526475
163,1643667546.6338186,0.006625202185125278
164,1643667546.6398742,0.006750205999938963
165,1643667546.645931,0.007000213629566332
166,1643667546.651983,0.0072502212591937015
167,1643667546.658038,0.007375225074007386
168,1643667546.6640904,0.007125217444380017
169,1643667546.670179,0.007000213629566332
170,1643667546.6762347,0.0068752098147526475
171,1643667546.6822877,0.006750205999938963
172,1643667546.6883404,0.006500198370311594
173,1643667546.6944022,0.006625202185125278
174,1643667546.7004697,0.006750205999938963
175,1643667546.7065215,0.006750205999938963
176,1643667546.7126164,0.006625202185125278
177,1643667546.7186735,0.006625202185125278
178,1643667546.724732,0.006500198370311594
179,1643667546.7307827,0.006500198370311594
180,1643667546.7368371,0.006625202185125278
181,1643667546.7428954,0.0068752098147526475
182,1643667546.7489493,0.006500198370311594
183,1643667546.755005,0.00637519455549791
184,1643667546.7610612,0.006500198370311594
185,1643667546.7671127,0.006500198370311594
186,1643667546.7732363,0.006625202185125278
187,1643667546.7792935,0.00637519455549791
188,1643667546.7853518,0.006500198370311594
189,1643667546.7914104,0.006625202185125278
190,1643667546.7974677,0.006625202185125278
191,1643667546.8035223,0.007000213629566332
192,1643667546.8095806,0.007375225074007386
193,1643667546.8157163,0.007375225074007386
194,1643667546.8217807,0.00750022888882107
195,1643667546.8278427,0.007875240333262123
196,1643667546.8339102,0.008000244148075809
197,1643667546.8399673,0.007750236518448439
198,1643667546.8460217,0.007625232703634755
199,1643667546.852077,0.007625232703634755
200,1643667546.8581302,0.008000244148075809
201,1643667546.8641906,0.008000244148075809
202,1643667546.8702521,0.008000244148075809
203,1643667546.8763368,0.008000244148075809
204,1643667546.882395,0.007625232703634755
205,1643667546.8884933,0.007875240333262123
206,1643667546.894554,0.007875240333262123
207,1643667546.9006076,0.008000244148075809
208,1643667546.906669,0.008000244148075809
209,1643667546.912856,0.008000244148075809
210,1643667546.918983,0.007875240333262123
211,1643667546.9250534,0.007875240333262123
212,1643667546.931117,0.007750236518448439
213,1643667546.9371753,0.007750236518448439
214,1643667546.9432335,0.00750022888882107
215,1643667546.9492905,0.0072502212591937015
216,1643667546.955348,0.007125217444380017
217,1643667546.961408,0.0072502212591937015
218,1643667546.967465,0.0072502212591937015
219,1643667546.973525,0.007000213629566332
220,1643667546.9796114,0.007125217444380017
221,1643667546.9856734,0.007125217444380017
222,1643667546.9917285,0.007125217444380017
223,1643667546.9977875,0.007000213629566332
224,1643667547.0038514,0.0072502212591937015
225,1643667547.0099068,0.007125217444380017
226,1643667547.0159655,0.0072502212591937015
227,1643667547.0220218,0.007375225074007386
228,1643667547.0280766,0.007625232703634755
229,1643667547.0341306,0.007875240333262123
230,1643667547.040183,0.007750236518448439
231,1643667547.0462334,0.007625232703634755
232,1643667547.052273,0.007625232703634755
233,1643667547.0583367,0.007875240333262123
234,1643667547.0644114,0.007875240333262123
235,1643667547.0704648,0.007875240333262123
236,1643667547.076523,0.007750236518448439
237,1643667547.0826108,0.00750022888882107
238,1643667547.0886645,0.007625232703634755
239,1643667547.0947194,0.007375225074007386
240,1643667547.1007757,0.0072502212591937015
241,1643667547.1068294,0.007125217444380017
242,1643667547.1128855,0.007125217444380017
243,1643667547.1189358,0.0072502212591937015
244,1643667547.1249945,0.007375225074007386
245,1643667547.1310494,0.0072502212591937015
246,1643667547.1371036,0.0072502212591937015
247,1643667547.1431613,0.007375225074007386
248,1643667547.1492171,0.00750022888882107
249,1643667547.1552703,0.007375225074007386
250,1643667547.1613228,0.007375225074007386
251,1643667547.1673763,0.00750022888882107
252,1643667547.173474,0.007750236518448439
253,1643667547.179529,0.007875240333262123
254,1643667547.185616,0.008000244148075809
255,1643667547.1916668,0.008250251777703178
256,1643667547.1977537,0.008500259407330547
257,1643667547.2038152,0.008375255592516862
258,1643667547.2098722,0.008375255592516862
259,1643667547.2159283,0.008375255592516862
260,1643667547.2219791,0.008375255592516862
261,1643667547.2280314,0.008625263222144231
262,1643667547.2340868,0.008625263222144231
263,1643667547.2401416,0.0088752708517716
264,1643667547.2461948,0.008750267036957915
265,1643667547.2522464,0.0088752708517716
266,1643667547.2582994,0.008625263222144231
267,1643667547.2643597,0.008125247962889492
268,1643667547.2704139,0.008000244148075809
269,1643667547.276465,0.008000244148075809
270,1643667547.2825646,0.007875240333262123
271,1643667547.288657,0.007875240333262123
272,1643667547.2947161,0.007875240333262123
273,1643667547.300769,0.007875240333262123
274,1643667547.3068209,0.007750236518448439
275,1643667547.312883,0.00750022888882107
276,1643667547.3189301,0.0072502212591937015
277,1643667547.3249857,0.007125217444380017
278,1643667547.331038,0.007000213629566332
279,1643667547.3370924,0.0072502212591937015
280,1643667547.3431478,0.007375225074007386
281,1643667547.3491995,0.007375225074007386
282,1643667547.355254,0.007625232703634755
283,1643667547.3613074,0.007625232703634755
284,1643667547.3673637,0.007625232703634755
285,1643667547.373467,0.007625232703634755
286,1643667547.379526,0.00750022888882107
287,1643667547.3855865,0.00750022888882107
288,1643667547.391676,0.007625232703634755
289,1643667547.3977349,0.007875240333262123
290,1643667547.403793,0.008125247962889492
291,1643667547.4098504,0.008250251777703178
292,1643667547.415905,0.008125247962889492
293,1643667547.4219604,0.008125247962889492
294,1643667547.4280195,0.008250251777703178
295,1643667547.4340775,0.008000244148075809
296,1643667547.4401314,0.007875240333262123
297,1643667547.4461832,0.007750236518448439
298,1643667547.4522402,0.007875240333262123
299,1643667547.4582942,0.008375255592516862
300,1643667547.4643514,0.008375255592516862
301,1643667547.4704041,0.008500259407330547
302,1643667547.4764593,0.008625263222144231
303,1643667547.4825559,0.0088752708517716
304,1643667547.4886153,0.0088752708517716
305,1643667547.4947054,0.008625263222144231
306,1643667547.5007565,0.009000274666585284
307,1643667547.5068126,0.009000274666585284
308,1643667547.512875,0.0088752708517716
309,1643667547.518925,0.009125278481398968
310,1643667547.5250206,0.009250282296212652
311,1643667547.531079,0.009500289925840021
312,1643667547.5371397,0.009375286111026337
313,1643667547.5431974,0.009125278481398968
314,1643667547.5492544,0.009000274666585284
315,1643667547.55531,0.0088752708517716
316,1643667547.561364,0.009000274666585284
317,1643667547.5674183,0.009000274666585284
318,1643667547.573476,0.009000274666585284
319,1643667547.5795305,0.009125278481398968
320,1643667547.5855887,0.009125278481398968
321,1643667547.5916455,0.009000274666585284
322,1643667547.5977385,0.008750267036957915
323,1643667547.603797,0.008375255592516862
324,1643667547.6098475,0.008125247962889492
325,1643667547.615902,0.008125247962889492
326,1643667547.6219559,0.008000244148075809
327,1643667547.6280105,0.008000244148075809
328,1643667547.6340656,0.008000244148075809
329,1643667547.640119,0.008125247962889492
330,1643667547.646173,0.008125247962889492
331,1643667547.6522264,0.007875240333262123
332,1643667547.6582794,0.007750236518448439
333,1643667547.6643374,0.007375225074007386
334,1643667547.670388,0.007125217444380017
335,1643667547.6764412,0.007375225074007386
336,1643667547.6825385,0.007375225074007386
337,1643667547.6885958,0.0072502212591937015
338,1643667547.6946523,0.007375225074007386
339,1643667547.7007377,0.00750022888882107
340,1643667547.7067938,0.007750236518448439
341,1643667547.7128532,0.007750236518448439
342,1643667547.7189007,0.007875240333262123
343,1643667547.7249594,0.007875240333262123
344,1643667547.7310138,0.007750236518448439
345,1643667547.7370675,0.008000244148075809
346,1643667547.7431204,0.008000244148075809
347,1643667547.7491677,0.008125247962889492
348,1643667547.7553585,0.008000244148075809
349,1643667547.7614508,0.008125247962889492
350,1643667547.7675192,0.008125247962889492
351,1643667547.7735791,0.008250251777703178
352,1643667547.7796338,0.008250251777703178
353,1643667547.7856874,0.008250251777703178
354,1643667547.7917364,0.008375255592516862
355,1643667547.797812,0.008000244148075809
356,1643667547.8039207,0.008000244148075809
357,1643667547.8099844,0.007875240333262123
358,1643667547.816049,0.008000244148075809
359,1643667547.8221066,0.008125247962889492
360,1643667547.8281684,0.008125247962889492
361,1643667547.834239,0.008125247962889492
362,1643667547.840303,0.008250251777703178
363,1643667547.846367,0.008375255592516862
364,1643667547.8524654,0.008500259407330547
365,1643667547.858532,0.008375255592516862
366,1643667547.8645995,0.008500259407330547
367,1643667547.8706574,0.008375255592516862
368,1643667547.8767173,0.008625263222144231
369,1643667547.8827784,0.008750267036957915
370,1643667547.8888373,0.008625263222144231
371,1643667547.8948987,0.008375255592516862
372,1643667547.9009585,0.008250251777703178
373,1643667547.9070556,0.008375255592516862
374,1643667547.913117,0.008000244148075809
375,1643667547.9191763,0.007750236518448439
376,1643667547.9252343,0.00750022888882107
377,1643667547.9312909,0.007375225074007386
378,1643667547.9373481,0.007375225074007386
379,1643667547.943445,0.00750022888882107
380,1643667547.949502,0.007375225074007386
381,1643667547.9555619,0.00750022888882107
382,1643667547.9616184,0.007375225074007386
383,1643667547.9677167,0.007375225074007386
384,1643667547.9737847,0.00750022888882107
385,1643667547.9798434,0.007625232703634755
386,1643667547.9859052,0.007750236518448439
387,1643667547.9919653,0.007625232703634755
388,1643667547.998029,0.007625232703634755
389,1643667548.0040855,0.007750236518448439
390,1643667548.0101645,0.008000244148075809
391,1643667548.016268,0.008000244148075809
392,1643667548.0223627,0.008125247962889492
393,1643667548.028476,0.008375255592516862
394,1643667548.0345392,0.008250251777703178
395,1643667548.0406005,0.008250251777703178
396,1643667548.0466616,0.008000244148075809
397,1643667548.052723,0.008000244148075809
398,1643667548.0587845,0.008125247962889492
399,1643667548.0648448,0.008000244148075809
400,1643667548.0709069,0.008250251777703178
401,1643667548.0769658,0.008125247962889492
402,1643667548.0830286,0.008000244148075809
403,1643667548.0890698,0.008125247962889492
404,1643667548.0951314,0.007750236518448439
405,1643667548.1011918,0.007875240333262123
406,1643667548.1072528,0.008125247962889492
407,1643667548.1133466,0.007875240333262123
408,1643667548.1194117,0.007875240333262123
409,1643667548.1254723,0.007750236518448439
410,1643667548.1315289,0.007750236518448439
411,1643667548.137656,0.007750236518448439
412,1643667548.1437244,0.008125247962889492
413,1643667548.1497815,0.008000244148075809
414,1643667548.1558418,0.007875240333262123
415,1643667548.1618989,0.008000244148075809
416,1643667548.1679566,0.008125247962889492
417,1643667548.1740186,0.008375255592516862
418,1643667548.1800745,0.008000244148075809
419,1643667548.186133,0.007875240333262123
420,1643667548.1921947,0.007750236518448439
421,1643667548.198256,0.00750022888882107
422,1643667548.2043185,0.00750022888882107
423,1643667548.2103782,0.00750022888882107
424,1643667548.2164397,0.007625232703634755
425,1643667548.2225296,0.00750022888882107
426,1643667548.2285922,0.0072502212591937015
427,1643667548.2346482,0.007125217444380017
428,1643667548.2407043,0.007375225074007386
429,1643667548.2467594,0.007000213629566332
430,1643667548.2528172,0.006625202185125278
431,1643667548.258883,0.00637519455549791
432,1643667548.2649465,0.00637519455549791
433,1643667548.2714014,0.006500198370311594
434,1643667548.2774746,0.006500198370311594
435,1643667548.2835448,0.00637519455549791
436,1643667548.2896051,0.006625202185125278
437,1643667548.2956653,0.006750205999938963
438,1643667548.301724,0.007000213629566332
439,1643667548.3077836,0.007000213629566332
440,1643667548.3138835,0.006750205999938963
441,1643667548.319948,0.006500198370311594
442,1643667548.326009,0.00637519455549791
443,1643667548.3320699,0.006250190740684225
444,1643667548.3381388,0.00612518692587054
445,1643667548.3442006,0.005750175481429487
446,1643667548.3502572,0.005875179296243172
447,1643667548.3563156,0.005875179296243172
448,1643667548.362376,0.005875179296243172
449,1643667548.3684728,0.0056251716666158025
450,1643667548.374539,0.0056251716666158025
451,1643667548.380596,0.005500167851802118
452,1643667548.386654,0.005250160222174749
453,1643667548.3927143,0.005250160222174749
454,1643667548.3987668,0.005125156407361065
455,1643667548.404828,0.005125156407361065
456,1643667548.4108837,0.005250160222174749
457,1643667548.416975,0.005250160222174749
458,1643667548.423034,0.00500015259254738
459,1643667548.4290922,0.00500015259254738
460,1643667548.4351475,0.005125156407361065
461,1643667548.4412045,0.005125156407361065
462,1643667548.4472625,0.00500015259254738
463,1643667548.4533262,0.004875148777733695
464,1643667548.4593859,0.004750144962920011
465,1643667548.4654448,0.004625141148106326
466,1643667548.4714994,0.0043751335184789575
467,1643667548.4776022,0.004625141148106326
468,1643667548.4837024,0.004625141148106326
469,1643667548.4897668,0.004500137333292642
470,1643667548.495825,0.004500137333292642
471,1643667548.501882,0.004125125888851589
472,1643667548.5079453,0.0043751335184789575
473,1643667548.5140104,0.0043751335184789575
474,1643667548.5201025,0.0043751335184789575
475,1643667548.5261633,0.004500137333292642
476,1643667548.5322227,0.0043751335184789575
477,1643667548.5382886,0.004500137333292642
478,1643667548.5443542,0.004625141148106326
479,1643667548.5504107,0.004750144962920011
480,1643667548.5564656,0.004750144962920011
481,1643667548.562555,0.004875148777733695
482,1643667548.5686142,0.005125156407361065
483,1643667548.574676,0.005250160222174749
484,1643667548.5807385,0.005125156407361065
485,1643667548.5868046,0.005250160222174749
486,1643667548.5928733,0.005375164036988434
487,1643667548.598932,0.005125156407361065
488,1643667548.6049907,0.005125156407361065
489,1643667548.611046,0.005125156407361065
490,1643667548.6171052,0.005375164036988434
491,1643667548.6231956,0.00500015259254738
492,1643667548.6292582,0.004750144962920011
493,1643667548.6353226,0.004500137333292642
494,1643667548.6413808,0.0043751335184789575
495,1643667548.6474376,0.004500137333292642
496,1643667548.6534998,0.004250129703665274
497,1643667548.6595316,0.004000122074037904
498,1643667548.6655316,0.004000122074037904
499,1643667548.671522,0.0036251106295968507
500,1643667548.677567,0.003500106814783166
501,1643667548.6836042,0.0030000915555284282
502,1643667548.6896093,0.0030000915555284282
503,1643667548.6956117,0.0028750877407147436
504,1643667548.7016013,0.0031250953703421125
505,1643667548.7075942,0.0030000915555284282
506,1643667548.713592,0.002750083925901059
507,1643667548.7195895,0.0028750877407147436
508,1643667548.725617,0.0030000915555284282
509,1643667548.7316053,0.0031250953703421125
510,1643667548.7375944,0.003250099185155797
511,1643667548.7435887,0.003500106814783166
512,1643667548.7495787,0.004000122074037904
513,1643667548.7555707,0.0038751182592242197
514,1643667548.7615592,0.004000122074037904
515,1643667548.7675552,0.004250129703665274
516,1643667548.7735455,0.004625141148106326
517,1643667548.7795374,0.004500137333292642
518,1643667548.785525,0.004500137333292642
519,1643667548.791511,0.004750144962920011
520,1643667548.7975435,0.004500137333292642
521,1643667548.8035312,0.004125125888851589
522,1643667548.8095038,0.004125125888851589
523,1643667548.8155138,0.0043751335184789575
524,1643667548.8215072,0.0043751335184789575
525,1643667548.8275702,0.004250129703665274
526,1643667548.8335702,0.004250129703665274
527,1643667548.839566,0.004125125888851589
528,1643667548.8455591,0.004000122074037904
529,1643667548.851594,0.0038751182592242197
530,1643667548.8576243,0.004000122074037904
531,1643667548.8636289,0.004250129703665274
532,1643667548.8696196,0.004125125888851589
533,1643667548.875611,0.0043751335184789575
534,1643667548.8815994,0.004125125888851589
535,1643667548.887598,0.004125125888851589
536,1643667548.8936079,0.004125125888851589
537,1643667548.8996017,0.004125125888851589
538,1643667548.9055977,0.004000122074037904
539,1643667548.9115849,0.004250129703665274
540,1643667548.9175735,0.0043751335184789575
541,1643667548.9235656,0.004500137333292642
542,1643667548.9295921,0.0043751335184789575
543,1643667548.9355807,0.004250129703665274
544,1643667548.9415655,0.004250129703665274
545,1643667548.9475524,0.004125125888851589
546,1643667548.9535432,0.004000122074037904
547,1643667548.959541,0.003750114444410535
548,1643667548.9655347,0.003250099185155797
549,1643667548.9715254,0.0033751029999694814
550,1643667548.977563,0.003500106814783166
551,1643667548.9835565,0.0036251106295968507
552,1643667548.989548,0.003750114444410535
553,1643667548.9955351,0.0036251106295968507
554,1643667549.0015209,0.0036251106295968507
555,1643667549.0075445,0.0036251106295968507
556,1643667549.0135643,0.0036251106295968507
557,1643667549.0195584,0.0036251106295968507
558,1643667549.0255532,0.003750114444410535
559,1643667549.0315769,0.0033751029999694814
560,1643667549.0375855,0.003250099185155797
561,1643667549.0435781,0.0031250953703421125
562,1643667549.0495641,0.0030000915555284282
563,1643667549.0555527,0.0028750877407147436
564,1643667549.0615375,0.00250007629627369
565,1643667549.0675647,0.0028750877407147436
566,1643667549.0735571,0.0030000915555284282
567,1643667549.0795438,0.0030000915555284282
568,1643667549.0855312,0.0028750877407147436
569,1643667549.091522,0.003250099185155797
570,1643667549.0975547,0.0033751029999694814
571,1643667549.1035438,0.003250099185155797
572,1643667549.1095278,0.0036251106295968507
573,1643667549.1155283,0.0036251106295968507
574,1643667549.1215281,0.003750114444410535
575,1643667549.1275506,0.003500106814783166
576,1643667549.1335623,0.003500106814783166
577,1643667549.139549,0.003500106814783166
578,1643667549.145539,0.003250099185155797
579,1643667549.151523,0.003250099185155797
580,1643667549.1575444,0.0036251106295968507
581,1643667549.1635325,0.0038751182592242197
582,1643667549.1695187,0.003500106814783166
583,1643667549.1755052,0.0031250953703421125
584,1643667549.1814888,0.0031250953703421125
585,1643667549.187512,0.003250099185155797
586,1643667549.1935017,0.003500106814783166
587,1643667549.1994839,0.003250099185155797
588,1643667549.2054677,0.0033751029999694814
589,1643667549.2114537,0.0036251106295968507
590,1643667549.2174387,0.003500106814783166
591,1643667549.2234242,0.0036251106295968507
592,1643667549.2294087,0.0036251106295968507
593,1643667549.235427,0.0038751182592242197
594,1643667549.241412,0.0038751182592242197
595,1643667549.2473953,0.0038751182592242197
596,1643667549.2534866,0.003750114444410535
597,1643667549.2594743,0.003750114444410535
598,1643667549.2654636,0.003750114444410535
599,1643667549.2714548,0.0036251106295968507
600,1643667549.2774398,0.0038751182592242197
601,1643667549.28343,0.0038751182592242197
602,1643667549.2894151,0.003750114444410535
603,1643667549.2954023,0.0033751029999694814
604,1643667549.301389,0.0031250953703421125
605,1643667549.3073742,0.0031250953703421125
606,1643667549.313394,0.0028750877407147436
607,1643667549.3193803,0.0030000915555284282
608,1643667549.3253863,0.0028750877407147436
609,1643667549.3313787,0.0028750877407147436
610,1643667549.337402,0.0031250953703421125
611,1643667549.3434258,0.003250099185155797
612,1643667549.3494127,0.003250099185155797
613,1643667549.3554008,0.003250099185155797
614,1643667549.3613884,0.0033751029999694814
615,1643667549.367385,0.003500106814783166
616,1643667549.3734303,0.003500106814783166
617,1643667549.379425,0.003500106814783166
618,1643667549.3854218,0.003750114444410535
619,1643667549.3914087,0.004000122074037904
620,1643667549.3973975,0.004000122074037904
621,1643667549.4034195,0.003750114444410535
622,1643667549.4094079,0.003750114444410535
623,1643667549.4153967,0.0036251106295968507
624,1643667549.4213855,0.003500106814783166
625,1643667549.4273758,0.0033751029999694814
626,1643667549.4333994,0.0033751029999694814
627,1643667549.4394202,0.0031250953703421125
628,1643667549.445413,0.0030000915555284282
629,1643667549.4513986,0.0031250953703421125
630,1643667549.4574158,0.003250099185155797
631,1643667549.4634109,0.0030000915555284282
632,1643667549.4693947,0.0030000915555284282
633,1643667549.4753842,0.0028750877407147436
634,1643667549.4813683,0.002750083925901059
635,1643667549.4873538,0.002750083925901059
636,1643667549.4933782,0.0026250801110873747
637,1643667549.4993627,0.002750083925901059
638,1643667549.5053535,0.0026250801110873747
639,1643667549.5113688,0.002750083925901059
640,1643667549.5173638,0.0030000915555284282
641,1643667549.52338,0.0031250953703421125
642,1643667549.5293689,0.0033751029999694814
643,1643667549.5353575,0.003500106814783166
644,1643667549.541376,0.003500106814783166
645,1643667549.5473664,0.003500106814783166
646,1643667549.5533936,0.0033751029999694814
647,1643667549.559381,0.003750114444410535
648,1643667549.5653634,0.0038751182592242197
649,1643667549.5713496,0.004000122074037904
650,1643667549.5773363,0.0038751182592242197
651,1643667549.583468,0.0043751335184789575
652,1643667549.5895345,0.004500137333292642
653,1643667549.595557,0.004250129703665274
654,1643667549.6015534,0.004250129703665274
655,1643667549.6075485,0.0043751335184789575
656,1643667549.613553,0.004000122074037904
657,1643667549.6195507,0.0036251106295968507
658,1643667549.6255429,0.003500106814783166
659,1643667549.6315377,0.003500106814783166
660,1643667549.6375694,0.003250099185155797
661,1643667549.643604,0.003250099185155797
662,1643667549.64967,0.0031250953703421125
663,1643667549.6556873,0.0033751029999694814
664,1643667549.6616905,0.003250099185155797
665,1643667549.6676872,0.0028750877407147436
666,1643667549.6736882,0.0030000915555284282
667,1643667549.6796849,0.0031250953703421125
668,1643667549.6856852,0.003250099185155797
669,1643667549.691684,0.003250099185155797
670,1643667549.6976786,0.003250099185155797
671,1643667549.7036798,0.0033751029999694814
672,1643667549.7096875,0.0033751029999694814
673,1643667549.7156978,0.0033751029999694814
674,1643667549.7217019,0.003500106814783166
675,1643667549.7277002,0.0036251106295968507
676,1643667549.7337036,0.0036251106295968507
677,1643667549.7397015,0.003500106814783166
678,1643667549.745733,0.0033751029999694814
679,1643667549.7517316,0.0031250953703421125
680,1643667549.7577317,0.0030000915555284282
681,1643667549.76372,0.002750083925901059
682,1643667549.7697086,0.00250007629627369
683,1643667549.7757032,0.0023750724814600053
684,1643667549.7816966,0.0023750724814600053
685,1643667549.7876918,0.0023750724814600053
686,1643667549.7936833,0.0023750724814600053
687,1643667549.7996755,0.002250068666646321
688,1643667549.805668,0.0023750724814600053
689,1643667549.8116562,0.002125064851832637
690,1643667549.8176503,0.002000061037018952
691,1643667549.823645,0.002000061037018952
692,1643667549.8296487,0.002000061037018952
693,1643667549.835645,0.002250068666646321
694,1643667549.841635,0.002250068666646321
695,1643667549.84766,0.0023750724814600053
696,1643667549.8536751,0.0028750877407147436
697,1643667549.8596816,0.0031250953703421125
