,Time (s),Signal (V)
263,1643897754.6566386,0.022750694296090578
264,1643897754.6594691,0.02287569811090426
265,1643897754.6622996,0.02300070192571795
266,1643897754.6652393,0.02287569811090426
267,1643897754.6680684,0.02287569811090426
268,1643897754.6708722,0.02287569811090426
269,1643897754.6736732,0.02300070192571795
270,1643897754.67648,0.02300070192571795
271,1643897754.6792808,0.02287569811090426
272,1643897754.682081,0.022750694296090578
273,1643897754.6848848,0.022750694296090578
274,1643897754.6876848,0.022750694296090578
275,1643897754.6904857,0.02287569811090426
276,1643897754.6932867,0.02300070192571795
277,1643897754.6960907,0.02300070192571795
278,1643897754.6988912,0.02300070192571795
279,1643897754.7016914,0.02287569811090426
280,1643897754.7044914,0.022750694296090578
281,1643897754.7072947,0.02287569811090426
282,1643897754.710095,0.02287569811090426
283,1643897754.712895,0.02300070192571795
284,1643897754.7156966,0.02287569811090426
285,1643897754.7185178,0.02287569811090426
286,1643897754.7213197,0.02287569811090426
287,1643897754.7241201,0.02287569811090426
288,1643897754.7269256,0.02300070192571795
289,1643897754.7297258,0.02287569811090426
290,1643897754.7325256,0.02287569811090426
291,1643897754.7353296,0.022750694296090578
292,1643897754.7381291,0.022750694296090578
293,1643897754.7409313,0.02287569811090426
294,1643897754.7437315,0.02287569811090426
295,1643897754.7465336,0.02300070192571795
296,1643897754.7493362,0.02287569811090426
297,1643897754.7521367,0.022750694296090578
298,1643897754.7549407,0.022750694296090578
299,1643897754.757742,0.022750694296090578
300,1643897754.7605429,0.022750694296090578
301,1643897754.7633429,0.023125705740531632
302,1643897754.7661734,0.02287569811090426
303,1643897754.7689764,0.022750694296090578
304,1643897754.7717762,0.022750694296090578
305,1643897754.7745779,0.022750694296090578
306,1643897754.7774076,0.022750694296090578
307,1643897754.7802086,0.022750694296090578
308,1643897754.7830088,0.02287569811090426
309,1643897754.785813,0.022750694296090578
310,1643897754.7886145,0.022750694296090578
311,1643897754.7914145,0.02287569811090426
312,1643897754.7942145,0.02300070192571795
313,1643897754.7970166,0.02287569811090426
314,1643897754.7998164,0.02300070192571795
315,1643897754.802616,0.022750694296090578
316,1643897754.8054197,0.022750694296090578
317,1643897754.8082204,0.022750694296090578
318,1643897754.8110206,0.022750694296090578
319,1643897754.8138192,0.022750694296090578
320,1643897754.8166227,0.022750694296090578
321,1643897754.8194227,0.022750694296090578
322,1643897754.822223,0.02287569811090426
323,1643897754.8250263,0.02287569811090426
324,1643897754.827826,0.022750694296090578
325,1643897754.830624,0.022750694296090578
326,1643897754.8334246,0.022625690481276894
327,1643897754.8362277,0.022750694296090578
328,1643897754.839027,0.022625690481276894
329,1643897754.8418257,0.022750694296090578
330,1643897754.844625,0.022750694296090578
331,1643897754.847428,0.022750694296090578
332,1643897754.850228,0.022625690481276894
333,1643897754.8530278,0.022625690481276894
334,1643897754.8558319,0.022625690481276894
335,1643897754.858631,0.022625690481276894
336,1643897754.8614311,0.022625690481276894
337,1643897754.8642313,0.023125705740531632
338,1643897754.8670573,0.02287569811090426
339,1643897754.8698587,0.02250068666646321
340,1643897754.8726592,0.022625690481276894
341,1643897754.8754635,0.022625690481276894
342,1643897754.8782635,0.022625690481276894
343,1643897754.8810627,0.022625690481276894
344,1643897754.8838625,0.02250068666646321
345,1643897754.886665,0.02250068666646321
346,1643897754.8894646,0.022625690481276894
347,1643897754.8922641,0.022625690481276894
348,1643897754.8950684,0.022750694296090578
349,1643897754.8978693,0.022625690481276894
350,1643897754.9006705,0.022625690481276894
351,1643897754.903471,0.022625690481276894
352,1643897754.906274,0.02250068666646321
353,1643897754.9090736,0.022625690481276894
354,1643897754.911875,0.022625690481276894
355,1643897754.914677,0.022625690481276894
356,1643897754.9174812,0.022625690481276894
357,1643897754.9202821,0.022625690481276894
358,1643897754.9230826,0.02250068666646321
359,1643897754.9258873,0.02250068666646321
360,1643897754.928688,0.022625690481276894
361,1643897754.9314878,0.02250068666646321
362,1643897754.9342875,0.02250068666646321
363,1643897754.937092,0.02250068666646321
364,1643897754.9398928,0.02250068666646321
365,1643897754.9426932,0.02250068666646321
366,1643897754.945494,0.022625690481276894
367,1643897754.9482956,0.02250068666646321
368,1643897754.9510949,0.022375682851649526
369,1643897754.9538949,0.022375682851649526
370,1643897754.956699,0.022375682851649526
371,1643897754.9594986,0.022375682851649526
372,1643897754.9622986,0.02250068666646321
373,1643897754.965103,0.022625690481276894
374,1643897754.9679272,0.02287569811090426
375,1643897754.9707284,0.02250068666646321
376,1643897754.9735284,0.022375682851649526
377,1643897754.9763308,0.022375682851649526
378,1643897754.9791305,0.022375682851649526
379,1643897754.9819317,0.022375682851649526
380,1643897754.984732,0.022375682851649526
381,1643897754.9875653,0.022375682851649526
382,1643897754.9903648,0.022375682851649526
383,1643897754.9931648,0.02250068666646321
384,1643897754.9959688,0.02250068666646321
385,1643897754.99877,0.02225067903683584
386,1643897755.0015914,0.02225067903683584
387,1643897755.0043929,0.02225067903683584
388,1643897755.0071986,0.02225067903683584
389,1643897755.0100236,0.022375682851649526
390,1643897755.0128436,0.022375682851649526
391,1643897755.0156527,0.02250068666646321
392,1643897755.0184534,0.022375682851649526
393,1643897755.0212538,0.02225067903683584
394,1643897755.0240552,0.022375682851649526
395,1643897755.0268555,0.022375682851649526
396,1643897755.0296574,0.022375682851649526
397,1643897755.0324578,0.022375682851649526
398,1643897755.0352619,0.022375682851649526
399,1643897755.0380626,0.022375682851649526
400,1643897755.040866,0.02250068666646321
401,1643897755.043666,0.022375682851649526
402,1643897755.0464694,0.022375682851649526
403,1643897755.049271,0.022375682851649526
404,1643897755.0520716,0.022375682851649526
405,1643897755.0548747,0.022375682851649526
406,1643897755.0576782,0.022375682851649526
407,1643897755.0604784,0.02250068666646321
408,1643897755.0632792,0.02250068666646321
409,1643897755.0660834,0.022375682851649526
410,1643897755.068907,0.022750694296090578
411,1643897755.0717094,0.022750694296090578
412,1643897755.074509,0.022375682851649526
413,1643897755.077312,0.02225067903683584
414,1643897755.0801132,0.022375682851649526
415,1643897755.0829153,0.022375682851649526
416,1643897755.0857182,0.02225067903683584
417,1643897755.0885184,0.02225067903683584
418,1643897755.0913181,0.022375682851649526
419,1643897755.0941167,0.022375682851649526
420,1643897755.0969214,0.022375682851649526
421,1643897755.099722,0.022375682851649526
422,1643897755.1025212,0.02225067903683584
423,1643897755.1053228,0.022125675222022155
424,1643897755.1081288,0.022375682851649526
425,1643897755.1109316,0.022375682851649526
426,1643897755.113732,0.022625690481276894
427,1643897755.1165326,0.022375682851649526
428,1643897755.1193323,0.02225067903683584
429,1643897755.1221325,0.02225067903683584
430,1643897755.1249328,0.02225067903683584
431,1643897755.1277337,0.022375682851649526
432,1643897755.130534,0.022375682851649526
433,1643897755.1333342,0.02250068666646321
434,1643897755.1361344,0.022375682851649526
435,1643897755.1389337,0.022375682851649526
436,1643897755.1417332,0.022375682851649526
437,1643897755.1445324,0.02250068666646321
438,1643897755.1473312,0.022375682851649526
439,1643897755.1501324,0.022375682851649526
440,1643897755.1529326,0.02225067903683584
441,1643897755.1557362,0.022375682851649526
442,1643897755.1585364,0.02250068666646321
443,1643897755.1613355,0.02250068666646321
444,1643897755.1641357,0.02250068666646321
445,1643897755.1669366,0.022375682851649526
446,1643897755.1697612,0.022375682851649526
447,1643897755.1725643,0.02287569811090426
448,1643897755.1753685,0.022625690481276894
449,1643897755.1781707,0.02250068666646321
450,1643897755.1809704,0.022625690481276894
451,1643897755.18377,0.022375682851649526
452,1643897755.1865752,0.022375682851649526
453,1643897755.189375,0.022375682851649526
454,1643897755.1921756,0.02250068666646321
455,1643897755.1949878,0.022375682851649526
456,1643897755.1977887,0.02250068666646321
457,1643897755.2005887,0.02225067903683584
458,1643897755.20339,0.02225067903683584
459,1643897755.2061937,0.022375682851649526
460,1643897755.2089949,0.02250068666646321
461,1643897755.2117975,0.02250068666646321
462,1643897755.2145967,0.022375682851649526
463,1643897755.217434,0.022375682851649526
464,1643897755.2202373,0.02225067903683584
465,1643897755.2230387,0.022375682851649526
466,1643897755.2258396,0.022375682851649526
467,1643897755.2286398,0.022375682851649526
468,1643897755.23144,0.02250068666646321
469,1643897755.2342403,0.022375682851649526
470,1643897755.2370448,0.022375682851649526
471,1643897755.2398443,0.02250068666646321
472,1643897755.2426443,0.022375682851649526
473,1643897755.245447,0.02250068666646321
474,1643897755.248248,0.02250068666646321
475,1643897755.251048,0.022375682851649526
476,1643897755.2538488,0.022375682851649526
477,1643897755.256652,0.022375682851649526
478,1643897755.2594516,0.02250068666646321
479,1643897755.262251,0.02250068666646321
480,1643897755.265055,0.02250068666646321
481,1643897755.2678554,0.022375682851649526
482,1643897755.2706807,0.02225067903683584
483,1643897755.2734828,0.02250068666646321
484,1643897755.2762866,0.022750694296090578
485,1643897755.279087,0.022375682851649526
486,1643897755.2818859,0.022375682851649526
487,1643897755.2847085,0.022375682851649526
488,1643897755.2875106,0.02250068666646321
489,1643897755.2903116,0.022375682851649526
490,1643897755.293112,0.022375682851649526
491,1643897755.2959156,0.02225067903683584
492,1643897755.2987149,0.02225067903683584
493,1643897755.301515,0.02225067903683584
494,1643897755.3043141,0.02225067903683584
495,1643897755.3071167,0.02225067903683584
496,1643897755.309918,0.022375682851649526
497,1643897755.3127172,0.022375682851649526
498,1643897755.3155198,0.022375682851649526
499,1643897755.3183198,0.02225067903683584
500,1643897755.3211193,0.02225067903683584
501,1643897755.3239212,0.02225067903683584
502,1643897755.326725,0.02225067903683584
503,1643897755.3295248,0.022375682851649526
504,1643897755.3323264,0.022375682851649526
505,1643897755.3351297,0.02225067903683584
506,1643897755.33793,0.02225067903683584
507,1643897755.3407307,0.02225067903683584
508,1643897755.3435314,0.02225067903683584
509,1643897755.3463342,0.02225067903683584
510,1643897755.349135,0.02225067903683584
511,1643897755.3519344,0.02225067903683584
512,1643897755.3547342,0.02225067903683584
513,1643897755.3575644,0.02225067903683584
514,1643897755.3603642,0.022375682851649526
515,1643897755.3631642,0.022375682851649526
516,1643897755.3659923,0.02225067903683584
517,1643897755.3687925,0.022125675222022155
518,1643897755.371617,0.022125675222022155
519,1643897755.374418,0.02225067903683584
520,1643897755.3772209,0.022750694296090578
521,1643897755.3800206,0.022375682851649526
522,1643897755.3828206,0.022375682851649526
523,1643897755.3856244,0.02225067903683584
524,1643897755.3884242,0.02225067903683584
525,1643897755.3912241,0.02225067903683584
526,1643897755.3940241,0.02225067903683584
527,1643897755.3968349,0.022375682851649526
528,1643897755.3996365,0.02225067903683584
529,1643897755.4024363,0.02225067903683584
530,1643897755.405239,0.022375682851649526
531,1643897755.40804,0.022375682851649526
532,1643897755.4108405,0.022375682851649526
533,1643897755.41364,0.02225067903683584
534,1643897755.4164436,0.022375682851649526
535,1643897755.4192374,0.02225067903683584
536,1643897755.42203,0.02225067903683584
537,1643897755.4249094,0.022375682851649526
538,1643897755.4277143,0.022375682851649526
539,1643897755.430516,0.022375682851649526
540,1643897755.4333172,0.022375682851649526
541,1643897755.4361227,0.02225067903683584
542,1643897755.4389238,0.022375682851649526
543,1643897755.4417236,0.02225067903683584
544,1643897755.4445262,0.02225067903683584
545,1643897755.4473305,0.02225067903683584
546,1643897755.4501307,0.02225067903683584
547,1643897755.452932,0.022125675222022155
548,1643897755.4557347,0.022125675222022155
549,1643897755.458536,0.02225067903683584
550,1643897755.4613383,0.022375682851649526
551,1643897755.4641392,0.022375682851649526
552,1643897755.4669433,0.02225067903683584
553,1643897755.469745,0.02225067903683584
554,1643897755.47257,0.02225067903683584
555,1643897755.4753766,0.02225067903683584
556,1643897755.47818,0.022625690481276894
557,1643897755.4809804,0.02287569811090426
558,1643897755.48378,0.022375682851649526
559,1643897755.4865828,0.02225067903683584
560,1643897755.489383,0.02225067903683584
561,1643897755.492183,0.022375682851649526
562,1643897755.4949832,0.022375682851649526
563,1643897755.4977832,0.02225067903683584
564,1643897755.500584,0.02225067903683584
565,1643897755.5033836,0.02225067903683584
566,1643897755.5061839,0.022375682851649526
567,1643897755.508985,0.02250068666646321
568,1643897755.5117853,0.022375682851649526
569,1643897755.5145848,0.022375682851649526
570,1643897755.5174139,0.02225067903683584
571,1643897755.520219,0.022125675222022155
572,1643897755.5230198,0.02225067903683584
573,1643897755.5258212,0.02225067903683584
574,1643897755.5286155,0.022375682851649526
575,1643897755.5314083,0.022375682851649526
576,1643897755.5342004,0.02225067903683584
577,1643897755.5369964,0.022125675222022155
578,1643897755.5397987,0.02225067903683584
579,1643897755.5426004,0.022375682851649526
580,1643897755.5454018,0.022375682851649526
581,1643897755.5482035,0.022375682851649526
582,1643897755.5510032,0.02225067903683584
583,1643897755.5538034,0.02225067903683584
584,1643897755.5566075,0.02225067903683584
585,1643897755.5594082,0.02225067903683584
586,1643897755.5622077,0.02225067903683584
587,1643897755.5650115,0.022375682851649526
588,1643897755.5678325,0.02225067903683584
589,1643897755.570633,0.022125675222022155
590,1643897755.573456,0.02225067903683584
591,1643897755.576262,0.022375682851649526
592,1643897755.5790565,0.022375682851649526
593,1643897755.581849,0.022625690481276894
594,1643897755.584642,0.022375682851649526
595,1643897755.5875463,0.022125675222022155
596,1643897755.5903502,0.02225067903683584
597,1643897755.5931513,0.02225067903683584
598,1643897755.5959535,0.022375682851649526
599,1643897755.598757,0.022375682851649526
600,1643897755.6015573,0.022375682851649526
601,1643897755.6043563,0.02225067903683584
602,1643897755.60716,0.02225067903683584
603,1643897755.6099591,0.022375682851649526
604,1643897755.6127586,0.022375682851649526
605,1643897755.615561,0.022375682851649526
606,1643897755.6183605,0.02225067903683584
607,1643897755.62116,0.022375682851649526
608,1643897755.6239595,0.02225067903683584
609,1643897755.6267614,0.022375682851649526
610,1643897755.6295614,0.022375682851649526
611,1643897755.6323607,0.022375682851649526
612,1643897755.6351635,0.022375682851649526
613,1643897755.637963,0.022375682851649526
614,1643897755.6407633,0.022375682851649526
615,1643897755.643563,0.022375682851649526
616,1643897755.646366,0.02250068666646321
617,1643897755.6491668,0.022375682851649526
618,1643897755.651966,0.022375682851649526
619,1643897755.6547654,0.02225067903683584
620,1643897755.6575916,0.022375682851649526
621,1643897755.6603916,0.02225067903683584
622,1643897755.6631916,0.022375682851649526
623,1643897755.6659958,0.022375682851649526
624,1643897755.668796,0.02225067903683584
625,1643897755.6715953,0.02225067903683584
626,1643897755.6744177,0.022375682851649526
627,1643897755.677223,0.022375682851649526
628,1643897755.680024,0.022375682851649526
629,1643897755.6828234,0.022375682851649526
630,1643897755.685626,0.022375682851649526
631,1643897755.6884267,0.022125675222022155
632,1643897755.691226,0.022125675222022155
633,1643897755.6940262,0.02225067903683584
634,1643897755.6968296,0.02225067903683584
635,1643897755.6996295,0.02225067903683584
636,1643897755.7024283,0.022125675222022155
637,1643897755.7052321,0.022125675222022155
638,1643897755.7080324,0.022125675222022155
639,1643897755.7108326,0.02225067903683584
640,1643897755.7136328,0.02225067903683584
641,1643897755.7164354,0.02225067903683584
642,1643897755.7193964,0.022125675222022155
643,1643897755.7222004,0.022375682851649526
644,1643897755.7250063,0.02225067903683584
645,1643897755.7278078,0.02225067903683584
646,1643897755.7306085,0.022125675222022155
647,1643897755.7334087,0.02225067903683584
648,1643897755.7362092,0.02225067903683584
649,1643897755.7390096,0.022125675222022155
650,1643897755.7418094,0.022125675222022155
651,1643897755.7446103,0.02225067903683584
652,1643897755.747439,0.02225067903683584
653,1643897755.7502384,0.02225067903683584
654,1643897755.753038,0.022125675222022155
655,1643897755.7558408,0.02225067903683584
656,1643897755.7586417,0.022125675222022155
657,1643897755.7614417,0.02225067903683584
658,1643897755.764242,0.02225067903683584
659,1643897755.7670465,0.022125675222022155
660,1643897755.7698464,0.022125675222022155
661,1643897755.7726462,0.022125675222022155
662,1643897755.7754738,0.02225067903683584
663,1643897755.7782755,0.02225067903683584
664,1643897755.7810767,0.02225067903683584
665,1643897755.7838776,0.022125675222022155
666,1643897755.7866814,0.022375682851649526
667,1643897755.7894816,0.022125675222022155
668,1643897755.7922816,0.022125675222022155
669,1643897755.795086,0.02225067903683584
670,1643897755.797887,0.022125675222022155
671,1643897755.800686,0.02225067903683584
672,1643897755.8034859,0.022125675222022155
673,1643897755.8062901,0.022125675222022155
674,1643897755.8090906,0.022125675222022155
675,1643897755.8118908,0.022125675222022155
676,1643897755.814693,0.022125675222022155
677,1643897755.8174953,0.022125675222022155
678,1643897755.8202953,0.02200067140720847
679,1643897755.8230963,0.022125675222022155
680,1643897755.825901,0.022125675222022155
681,1643897755.8287,0.02225067903683584
682,1643897755.8315008,0.02200067140720847
683,1643897755.8343,0.022125675222022155
684,1643897755.8371036,0.02200067140720847
685,1643897755.8399053,0.02200067140720847
686,1643897755.842705,0.02200067140720847
687,1643897755.8455083,0.02225067903683584
688,1643897755.8483095,0.022125675222022155
689,1643897755.851108,0.02200067140720847
690,1643897755.8539073,0.02200067140720847
691,1643897755.8567116,0.02187566759239479
692,1643897755.8595119,0.02200067140720847
693,1643897755.8623116,0.02200067140720847
694,1643897755.8651175,0.02200067140720847
695,1643897755.8679178,0.02200067140720847
696,1643897755.8707175,0.02200067140720847
697,1643897755.8735175,0.022125675222022155
698,1643897755.8763435,0.02200067140720847
699,1643897755.879145,0.022125675222022155
700,1643897755.8819447,0.02200067140720847
701,1643897755.8847444,0.02200067140720847
702,1643897755.887574,0.02225067903683584
703,1643897755.8903754,0.022375682851649526
704,1643897755.8931754,0.022125675222022155
705,1643897755.8959792,0.022125675222022155
706,1643897755.898803,0.022125675222022155
