,Time (s),Signal (V)
187,1643745762.9707592,-0.01587548448133793
188,1643745762.9735973,-0.016000488296151617
189,1643745762.9764435,-0.01587548448133793
190,1643745762.9792783,-0.016000488296151617
191,1643745762.9821112,-0.016000488296151617
192,1643745762.984943,-0.015625476851710562
193,1643745762.9877758,-0.015750480666524246
194,1643745762.9906082,-0.016000488296151617
195,1643745762.9934406,-0.01587548448133793
196,1643745762.996272,-0.016000488296151617
197,1643745762.9991047,-0.0161254921109653
198,1643745763.0019372,-0.016000488296151617
199,1643745763.00477,-0.016250495925778985
200,1643745763.0076015,-0.0161254921109653
201,1643745763.0104322,-0.01587548448133793
202,1643745763.013266,-0.015750480666524246
203,1643745763.0160966,-0.015625476851710562
204,1643745763.0189283,-0.015375469222083193
205,1643745763.021761,-0.015375469222083193
206,1643745763.0245926,-0.015500473036896879
207,1643745763.0274243,-0.01525046540726951
208,1643745763.0302553,-0.015375469222083193
209,1643745763.0330877,-0.015375469222083193
210,1643745763.0359185,-0.015375469222083193
211,1643745763.0387502,-0.015375469222083193
212,1643745763.0415823,-0.015375469222083193
213,1643745763.0444145,-0.01525046540726951
214,1643745763.0472453,-0.01525046540726951
215,1643745763.0500793,-0.015375469222083193
216,1643745763.0529683,-0.015375469222083193
217,1643745763.0558023,-0.015375469222083193
218,1643745763.0586734,-0.015500473036896879
219,1643745763.0615087,-0.015625476851710562
220,1643745763.0643427,-0.015500473036896879
221,1643745763.0671756,-0.015500473036896879
222,1643745763.0700102,-0.01525046540726951
223,1643745763.072841,-0.015375469222083193
224,1643745763.0756733,-0.015125461592455824
225,1643745763.0785058,-0.014875453962828456
226,1643745763.0813367,-0.01500045777764214
227,1643745763.084168,-0.01500045777764214
228,1643745763.0869992,-0.015125461592455824
229,1643745763.0898306,-0.01525046540726951
230,1643745763.092663,-0.01525046540726951
231,1643745763.0954936,-0.015125461592455824
232,1643745763.0983279,-0.015125461592455824
233,1643745763.1011581,-0.015125461592455824
234,1643745763.1039915,-0.01525046540726951
235,1643745763.1068225,-0.01525046540726951
236,1643745763.1096542,-0.015375469222083193
237,1643745763.112486,-0.015500473036896879
238,1643745763.1153173,-0.015625476851710562
239,1643745763.1181529,-0.015375469222083193
240,1643745763.1209843,-0.015375469222083193
241,1643745763.1238174,-0.01525046540726951
242,1643745763.1266558,-0.014875453962828456
243,1643745763.1294878,-0.014750450148014772
244,1643745763.132319,-0.014750450148014772
245,1643745763.1351497,-0.014750450148014772
246,1643745763.1379857,-0.014875453962828456
247,1643745763.140818,-0.015125461592455824
248,1643745763.1436489,-0.015375469222083193
249,1643745763.1464832,-0.01525046540726951
250,1643745763.149316,-0.01525046540726951
251,1643745763.1521463,-0.01500045777764214
252,1643745763.1549792,-0.014875453962828456
253,1643745763.1578143,-0.014875453962828456
254,1643745763.1606467,-0.01500045777764214
255,1643745763.1634774,-0.01500045777764214
256,1643745763.1663132,-0.015125461592455824
257,1643745763.169145,-0.015375469222083193
258,1643745763.171976,-0.015500473036896879
259,1643745763.1748352,-0.01500045777764214
260,1643745763.1776729,-0.014875453962828456
261,1643745763.1805065,-0.014875453962828456
262,1643745763.1833377,-0.014500442518387403
263,1643745763.1861749,-0.014375438703573717
264,1643745763.1890085,-0.014375438703573717
265,1643745763.1918387,-0.014625446333201087
266,1643745763.1946692,-0.014625446333201087
267,1643745763.1975012,-0.014750450148014772
268,1643745763.2003343,-0.01500045777764214
269,1643745763.20317,-0.014750450148014772
270,1643745763.2060115,-0.01500045777764214
271,1643745763.2088902,-0.014500442518387403
272,1643745763.2117226,-0.014375438703573717
273,1643745763.214553,-0.014500442518387403
274,1643745763.2173843,-0.014375438703573717
275,1643745763.2202153,-0.014500442518387403
276,1643745763.2230465,-0.014875453962828456
277,1643745763.2258775,-0.014875453962828456
278,1643745763.2287142,-0.01500045777764214
279,1643745763.2315469,-0.014750450148014772
280,1643745763.2343788,-0.014500442518387403
281,1643745763.2372088,-0.014125431073946348
282,1643745763.2400405,-0.014125431073946348
283,1643745763.2428722,-0.014125431073946348
284,1643745763.2457018,-0.014000427259132664
285,1643745763.2485332,-0.014250434888760034
286,1643745763.251365,-0.014375438703573717
287,1643745763.2541976,-0.014500442518387403
288,1643745763.257029,-0.014375438703573717
289,1643745763.259868,-0.014500442518387403
290,1643745763.2626987,-0.014500442518387403
291,1643745763.26553,-0.014375438703573717
292,1643745763.268362,-0.014250434888760034
293,1643745763.2711918,-0.014375438703573717
294,1643745763.274024,-0.014625446333201087
295,1643745763.2768567,-0.014500442518387403
296,1643745763.2797093,-0.014500442518387403
297,1643745763.2825422,-0.014500442518387403
298,1643745763.2853808,-0.014250434888760034
299,1643745763.2882144,-0.014250434888760034
300,1643745763.291047,-0.014250434888760034
301,1643745763.293877,-0.01387542344431898
302,1643745763.2967138,-0.013750419629505295
303,1643745763.299547,-0.01387542344431898
304,1643745763.3023808,-0.01387542344431898
305,1643745763.3052132,-0.014125431073946348
306,1643745763.308047,-0.014000427259132664
307,1643745763.3108802,-0.014125431073946348
308,1643745763.3137155,-0.014000427259132664
309,1643745763.3165483,-0.013750419629505295
310,1643745763.3193822,-0.01387542344431898
311,1643745763.3222134,-0.014125431073946348
312,1643745763.3250437,-0.014000427259132664
313,1643745763.3278754,-0.014125431073946348
314,1643745763.3307054,-0.014375438703573717
315,1643745763.3335378,-0.014500442518387403
316,1643745763.33637,-0.014500442518387403
317,1643745763.33923,-0.014500442518387403
318,1643745763.3420622,-0.014375438703573717
319,1643745763.3448942,-0.014125431073946348
320,1643745763.34773,-0.01387542344431898
321,1643745763.3505604,-0.01387542344431898
322,1643745763.3533914,-0.014000427259132664
323,1643745763.3562276,-0.014000427259132664
324,1643745763.3590603,-0.014125431073946348
325,1643745763.3618903,-0.014250434888760034
326,1643745763.3647225,-0.014250434888760034
327,1643745763.3675585,-0.014125431073946348
328,1643745763.3703914,-0.014250434888760034
329,1643745763.3732224,-0.014375438703573717
330,1643745763.3760576,-0.014250434888760034
331,1643745763.3788908,-0.014250434888760034
332,1643745763.381723,-0.014250434888760034
333,1643745763.384554,-0.014250434888760034
334,1643745763.3873906,-0.014250434888760034
335,1643745763.390222,-0.014625446333201087
336,1643745763.3930545,-0.014625446333201087
337,1643745763.3958852,-0.014375438703573717
338,1643745763.3987205,-0.014250434888760034
339,1643745763.4015517,-0.014375438703573717
340,1643745763.4043834,-0.014000427259132664
341,1643745763.4072208,-0.014000427259132664
342,1643745763.410051,-0.014000427259132664
343,1643745763.412884,-0.014000427259132664
344,1643745763.4157145,-0.014000427259132664
345,1643745763.418545,-0.014125431073946348
346,1643745763.4213758,-0.014375438703573717
347,1643745763.424208,-0.014375438703573717
348,1643745763.4270422,-0.014125431073946348
349,1643745763.4298747,-0.014250434888760034
350,1643745763.4327059,-0.014250434888760034
351,1643745763.4355361,-0.014375438703573717
352,1643745763.4383717,-0.014500442518387403
353,1643745763.4412048,-0.014500442518387403
354,1643745763.444036,-0.014500442518387403
355,1643745763.446875,-0.014500442518387403
356,1643745763.449708,-0.014625446333201087
357,1643745763.4525397,-0.014500442518387403
358,1643745763.455372,-0.014250434888760034
359,1643745763.4582078,-0.014250434888760034
360,1643745763.461041,-0.014000427259132664
361,1643745763.4638722,-0.01387542344431898
362,1643745763.4667084,-0.01387542344431898
363,1643745763.4695442,-0.014000427259132664
364,1643745763.4723752,-0.014500442518387403
365,1643745763.4752057,-0.014375438703573717
366,1643745763.4780424,-0.014250434888760034
367,1643745763.4808779,-0.014125431073946348
368,1643745763.4837072,-0.014125431073946348
369,1643745763.486543,-0.014000427259132664
370,1643745763.4893742,-0.014125431073946348
371,1643745763.4922059,-0.014125431073946348
372,1643745763.4950376,-0.014125431073946348
373,1643745763.4978752,-0.014125431073946348
374,1643745763.5007074,-0.014500442518387403
375,1643745763.5035372,-0.014375438703573717
376,1643745763.5063741,-0.014375438703573717
377,1643745763.509366,-0.014125431073946348
378,1643745763.5122092,-0.01387542344431898
379,1643745763.5150483,-0.013625415814691611
380,1643745763.517887,-0.013500411999877926
381,1643745763.520721,-0.013625415814691611
382,1643745763.5235546,-0.01387542344431898
383,1643745763.5263886,-0.01387542344431898
384,1643745763.5292213,-0.014125431073946348
385,1643745763.532054,-0.014000427259132664
386,1643745763.534918,-0.01387542344431898
387,1643745763.5377524,-0.01387542344431898
388,1643745763.5405834,-0.014000427259132664
389,1643745763.5434148,-0.013750419629505295
390,1643745763.5462472,-0.013750419629505295
391,1643745763.5490792,-0.013750419629505295
392,1643745763.551911,-0.014000427259132664
393,1643745763.554742,-0.014125431073946348
394,1643745763.5575757,-0.014125431073946348
395,1643745763.5604067,-0.014125431073946348
396,1643745763.563238,-0.014125431073946348
397,1643745763.5660753,-0.013750419629505295
398,1643745763.568906,-0.013500411999877926
399,1643745763.5717373,-0.013625415814691611
400,1643745763.5745685,-0.013625415814691611
401,1643745763.577406,-0.013625415814691611
402,1643745763.5802374,-0.013750419629505295
403,1643745763.583068,-0.01387542344431898
404,1643745763.585903,-0.01387542344431898
405,1643745763.5887392,-0.014000427259132664
406,1643745763.591573,-0.014000427259132664
407,1643745763.5944083,-0.013750419629505295
408,1643745763.5972393,-0.013750419629505295
409,1643745763.60007,-0.01387542344431898
410,1643745763.602902,-0.01387542344431898
411,1643745763.6057413,-0.01387542344431898
412,1643745763.6085782,-0.014000427259132664
413,1643745763.611441,-0.014125431073946348
414,1643745763.6142783,-0.014125431073946348
415,1643745763.6171148,-0.01387542344431898
416,1643745763.6199477,-0.01387542344431898
417,1643745763.6227784,-0.01387542344431898
418,1643745763.6256363,-0.013500411999877926
419,1643745763.6284733,-0.013500411999877926
420,1643745763.6313064,-0.01387542344431898
421,1643745763.6341386,-0.013625415814691611
422,1643745763.636974,-0.013500411999877926
423,1643745763.6398046,-0.013750419629505295
424,1643745763.6426377,-0.01387542344431898
425,1643745763.6454685,-0.01387542344431898
426,1643745763.6483011,-0.013750419629505295
427,1643745763.651151,-0.013750419629505295
428,1643745763.6539843,-0.013750419629505295
429,1643745763.656821,-0.013750419629505295
430,1643745763.659654,-0.01387542344431898
431,1643745763.6624882,-0.014000427259132664
432,1643745763.6653218,-0.014000427259132664
433,1643745763.668154,-0.014000427259132664
434,1643745763.671352,-0.014125431073946348
435,1643745763.6741915,-0.014000427259132664
436,1643745763.677028,-0.013625415814691611
437,1643745763.6798618,-0.013625415814691611
438,1643745763.6826956,-0.013375408185064242
439,1643745763.685529,-0.013250404370250556
440,1643745763.6883626,-0.013250404370250556
441,1643745763.6911952,-0.013625415814691611
442,1643745763.6940281,-0.013625415814691611
443,1643745763.6968608,-0.013625415814691611
444,1643745763.6996953,-0.013625415814691611
445,1643745763.7025294,-0.013625415814691611
446,1643745763.7053652,-0.013625415814691611
447,1643745763.7082133,-0.013750419629505295
448,1643745763.711047,-0.013750419629505295
449,1643745763.713918,-0.013750419629505295
450,1643745763.7167535,-0.013500411999877926
451,1643745763.7195873,-0.013750419629505295
452,1643745763.7224195,-0.014250434888760034
453,1643745763.7252495,-0.014125431073946348
454,1643745763.7280815,-0.01387542344431898
455,1643745763.7309124,-0.013625415814691611
456,1643745763.7337449,-0.013375408185064242
457,1643745763.736578,-0.013250404370250556
458,1643745763.739412,-0.013625415814691611
459,1643745763.7422485,-0.013375408185064242
460,1643745763.7450817,-0.013250404370250556
461,1643745763.74792,-0.013125400555436872
462,1643745763.7507555,-0.013375408185064242
463,1643745763.753592,-0.013500411999877926
464,1643745763.75643,-0.013375408185064242
465,1643745763.7592623,-0.013250404370250556
466,1643745763.7620964,-0.013250404370250556
467,1643745763.7649276,-0.013125400555436872
468,1643745763.7677598,-0.013000396740623189
469,1643745763.7706065,-0.013250404370250556
470,1643745763.773487,-0.013625415814691611
471,1643745763.7763531,-0.013500411999877926
472,1643745763.7791877,-0.013375408185064242
473,1643745763.782021,-0.013375408185064242
474,1643745763.7848544,-0.013125400555436872
475,1643745763.787691,-0.012875392925809505
476,1643745763.7905245,-0.013000396740623189
477,1643745763.7933576,-0.013000396740623189
478,1643745763.7961903,-0.01275038911099582
479,1643745763.7990236,-0.012875392925809505
480,1643745763.801855,-0.012875392925809505
481,1643745763.8046873,-0.013250404370250556
482,1643745763.807521,-0.013250404370250556
483,1643745763.8103564,-0.013125400555436872
484,1643745763.81319,-0.013125400555436872
485,1643745763.8161297,-0.013000396740623189
486,1643745763.8189747,-0.013000396740623189
487,1643745763.8218102,-0.013250404370250556
488,1643745763.824641,-0.013250404370250556
489,1643745763.8274724,-0.013125400555436872
490,1643745763.8303087,-0.013500411999877926
491,1643745763.83315,-0.013625415814691611
492,1643745763.8359857,-0.013625415814691611
493,1643745763.838855,-0.013250404370250556
494,1643745763.8416865,-0.013375408185064242
495,1643745763.8445177,-0.013125400555436872
496,1643745763.8473494,-0.012875392925809505
497,1643745763.850182,-0.012875392925809505
498,1643745763.8530145,-0.012875392925809505
499,1643745763.8558457,-0.012875392925809505
500,1643745763.8587062,-0.013000396740623189
501,1643745763.861539,-0.013250404370250556
502,1643745763.8643706,-0.013375408185064242
503,1643745763.8672018,-0.013125400555436872
504,1643745763.8700328,-0.012875392925809505
505,1643745763.8728666,-0.013125400555436872
506,1643745763.875699,-0.013000396740623189
507,1643745763.878532,-0.013125400555436872
508,1643745763.8813627,-0.013375408185064242
509,1643745763.8841944,-0.013375408185064242
510,1643745763.887026,-0.013500411999877926
511,1643745763.889858,-0.013750419629505295
512,1643745763.8926916,-0.013750419629505295
513,1643745763.895522,-0.013250404370250556
514,1643745763.8983595,-0.013000396740623189
515,1643745763.9011924,-0.013000396740623189
516,1643745763.9040234,-0.013000396740623189
517,1643745763.9068558,-0.013000396740623189
518,1643745763.9096866,-0.013000396740623189
519,1643745763.9125185,-0.013125400555436872
520,1643745763.91535,-0.013000396740623189
521,1643745763.918182,-0.013000396740623189
522,1643745763.9210134,-0.013250404370250556
523,1643745763.9238431,-0.013250404370250556
524,1643745763.926676,-0.013125400555436872
525,1643745763.929507,-0.013250404370250556
526,1643745763.9323394,-0.013250404370250556
527,1643745763.9351778,-0.013125400555436872
528,1643745763.9380136,-0.013375408185064242
529,1643745763.9408467,-0.013625415814691611
530,1643745763.9436798,-0.013500411999877926
531,1643745763.946511,-0.013375408185064242
532,1643745763.9493432,-0.013125400555436872
533,1643745763.9521737,-0.012875392925809505
534,1643745763.9550045,-0.012875392925809505
535,1643745763.9578362,-0.01275038911099582
536,1643745763.9606996,-0.012875392925809505
537,1643745763.9635348,-0.012875392925809505
538,1643745763.966367,-0.012875392925809505
539,1643745763.9691992,-0.012875392925809505
540,1643745763.972031,-0.013375408185064242
541,1643745763.9748614,-0.013375408185064242
542,1643745763.9776926,-0.013000396740623189
543,1643745763.9805233,-0.012875392925809505
544,1643745763.9833565,-0.012875392925809505
545,1643745763.986193,-0.01250038148136845
546,1643745763.989025,-0.01275038911099582
547,1643745763.9918602,-0.012875392925809505
548,1643745763.9946911,-0.012875392925809505
549,1643745763.9975276,-0.012875392925809505
550,1643745764.0003612,-0.013000396740623189
551,1643745764.0031931,-0.013000396740623189
552,1643745764.0060246,-0.013125400555436872
553,1643745764.0089035,-0.01275038911099582
554,1643745764.011737,-0.01275038911099582
555,1643745764.0145688,-0.012875392925809505
556,1643745764.0174384,-0.01250038148136845
557,1643745764.0202928,-0.01250038148136845
558,1643745764.0231712,-0.012625385296182135
559,1643745764.0260048,-0.012625385296182135
560,1643745764.0288765,-0.01275038911099582
561,1643745764.0317085,-0.012875392925809505
562,1643745764.03454,-0.01275038911099582
563,1643745764.0373788,-0.01275038911099582
564,1643745764.0402117,-0.013000396740623189
565,1643745764.0430434,-0.013125400555436872
566,1643745764.0458753,-0.013125400555436872
567,1643745764.0487125,-0.013000396740623189
568,1643745764.051545,-0.013125400555436872
569,1643745764.0543764,-0.013125400555436872
570,1643745764.0572116,-0.013250404370250556
571,1643745764.0600452,-0.013125400555436872
572,1643745764.0628784,-0.012875392925809505
573,1643745764.0657096,-0.01275038911099582
574,1643745764.0685446,-0.01275038911099582
575,1643745764.071378,-0.013000396740623189
576,1643745764.0742087,-0.013000396740623189
577,1643745764.077046,-0.01275038911099582
578,1643745764.0798805,-0.012875392925809505
579,1643745764.0827124,-0.013125400555436872
580,1643745764.085545,-0.013000396740623189
581,1643745764.0883806,-0.012875392925809505
582,1643745764.091213,-0.013125400555436872
583,1643745764.0940444,-0.013000396740623189
584,1643745764.0968804,-0.013125400555436872
585,1643745764.0997152,-0.013250404370250556
586,1643745764.1025457,-0.013250404370250556
587,1643745764.1053774,-0.013250404370250556
588,1643745764.1082108,-0.013375408185064242
589,1643745764.1110437,-0.013500411999877926
590,1643745764.1138744,-0.013500411999877926
591,1643745764.1167114,-0.013125400555436872
592,1643745764.1195772,-0.013000396740623189
593,1643745764.122412,-0.013250404370250556
594,1643745764.125246,-0.013000396740623189
595,1643745764.1280825,-0.012875392925809505
596,1643745764.130914,-0.013125400555436872
597,1643745764.1337442,-0.012875392925809505
598,1643745764.1365807,-0.012875392925809505
599,1643745764.1394157,-0.013000396740623189
600,1643745764.1422477,-0.013125400555436872
601,1643745764.1450791,-0.013000396740623189
602,1643745764.1479137,-0.012875392925809505
603,1643745764.150746,-0.013000396740623189
604,1643745764.153576,-0.013000396740623189
605,1643745764.1564093,-0.013125400555436872
606,1643745764.1592395,-0.013125400555436872
607,1643745764.1620703,-0.013250404370250556
608,1643745764.1649005,-0.013375408185064242
609,1643745764.1677318,-0.013375408185064242
610,1643745764.1705632,-0.013250404370250556
611,1643745764.1733956,-0.013125400555436872
612,1643745764.1762295,-0.012875392925809505
613,1643745764.1790617,-0.01275038911099582
614,1643745764.181893,-0.012875392925809505
615,1643745764.184726,-0.01275038911099582
616,1643745764.1875582,-0.012625385296182135
617,1643745764.1903894,-0.013125400555436872
618,1643745764.1932194,-0.013250404370250556
619,1643745764.1960804,-0.013000396740623189
620,1643745764.198915,-0.013000396740623189
621,1643745764.2017457,-0.013000396740623189
622,1643745764.2045794,-0.012875392925809505
623,1643745764.207412,-0.013000396740623189
624,1643745764.2102437,-0.012875392925809505
625,1643745764.2130754,-0.013125400555436872
626,1643745764.2159073,-0.013000396740623189
627,1643745764.2187407,-0.013000396740623189
628,1643745764.2216022,-0.013375408185064242
629,1643745764.2244344,-0.013375408185064242
630,1643745764.2272644,-0.013000396740623189
631,1643745764.2300968,-0.012875392925809505
632,1643745764.23293,-0.012875392925809505
633,1643745764.2357616,-0.012875392925809505
634,1643745764.2385936,-0.012875392925809505
635,1643745764.2414258,-0.01275038911099582
636,1643745764.2442567,-0.01275038911099582
637,1643745764.2471178,-0.012875392925809505
638,1643745764.2499526,-0.013000396740623189
639,1643745764.2527862,-0.013000396740623189
640,1643745764.2556186,-0.013000396740623189
641,1643745764.2584825,-0.013000396740623189
642,1643745764.2613163,-0.012875392925809505
643,1643745764.2641482,-0.012875392925809505
644,1643745764.2669842,-0.012875392925809505
645,1643745764.269816,-0.012875392925809505
646,1643745764.2726471,-0.013250404370250556
647,1643745764.2754776,-0.013375408185064242
648,1643745764.2783124,-0.013250404370250556
649,1643745764.2811465,-0.013375408185064242
650,1643745764.2839975,-0.013125400555436872
651,1643745764.2868876,-0.01275038911099582
652,1643745764.2897248,-0.013000396740623189
653,1643745764.2925544,-0.012875392925809505
654,1643745764.2953868,-0.012625385296182135
655,1643745764.2982206,-0.01275038911099582
656,1643745764.3010676,-0.012875392925809505
657,1643745764.3039,-0.013250404370250556
658,1643745764.3067372,-0.013375408185064242
659,1643745764.3095675,-0.013250404370250556
660,1643745764.3123977,-0.013250404370250556
661,1643745764.3152297,-0.013000396740623189
662,1643745764.318061,-0.012875392925809505
663,1643745764.320894,-0.013125400555436872
664,1643745764.3237588,-0.013125400555436872
665,1643745764.3265939,-0.013000396740623189
666,1643745764.3294277,-0.013250404370250556
667,1643745764.3322601,-0.013500411999877926
668,1643745764.3350904,-0.013375408185064242
669,1643745764.3379233,-0.013250404370250556
670,1643745764.3407528,-0.013375408185064242
671,1643745764.3435833,-0.013125400555436872
