,Time (s),Signal (V)
62,1643745631.1700792,-0.010625324259163182
63,1643745631.172954,-0.010500320444349499
64,1643745631.175789,-0.010625324259163182
65,1643745631.1786246,-0.010750328073976868
66,1643745631.1814845,-0.010500320444349499
67,1643745631.184315,-0.010375316629535815
68,1643745631.1871436,-0.010125308999908446
69,1643745631.1899698,-0.010125308999908446
70,1643745631.1927981,-0.01000030518509476
71,1643745631.1956322,-0.010125308999908446
72,1643745631.1984584,-0.01000030518509476
73,1643745631.2012877,-0.010125308999908446
74,1643745631.2041125,-0.010125308999908446
75,1643745631.2069392,-0.010125308999908446
76,1643745631.2097733,-0.009875301370281076
77,1643745631.212606,-0.009875301370281076
78,1643745631.2154398,-0.01000030518509476
79,1643745631.218279,-0.010125308999908446
80,1643745631.2211125,-0.010125308999908446
81,1643745631.223944,-0.010125308999908446
82,1643745631.2267795,-0.010375316629535815
83,1643745631.2296119,-0.010500320444349499
84,1643745631.2324421,-0.010375316629535815
85,1643745631.2352748,-0.01025031281472213
86,1643745631.2381094,-0.010125308999908446
87,1643745631.2409399,-0.009875301370281076
88,1643745631.2437723,-0.01000030518509476
89,1643745631.2466087,-0.009875301370281076
90,1643745631.24944,-0.009875301370281076
91,1643745631.2522707,-0.01000030518509476
92,1643745631.2551007,-0.010125308999908446
93,1643745631.2579353,-0.010125308999908446
94,1643745631.2607663,-0.010125308999908446
95,1643745631.2635965,-0.010125308999908446
96,1643745631.2664306,-0.009875301370281076
97,1643745631.2692606,-0.009875301370281076
98,1643745631.2720933,-0.01000030518509476
99,1643745631.2749228,-0.01025031281472213
100,1643745631.2777574,-0.010375316629535815
101,1643745631.2805886,-0.010375316629535815
102,1643745631.28342,-0.010500320444349499
103,1643745631.2862573,-0.010750328073976868
104,1643745631.289088,-0.010500320444349499
105,1643745631.291919,-0.01025031281472213
106,1643745631.294782,-0.01025031281472213
107,1643745631.2976222,-0.01000030518509476
108,1643745631.3004577,-0.01000030518509476
109,1643745631.30329,-0.010125308999908446
110,1643745631.3061242,-0.010125308999908446
111,1643745631.3089545,-0.010125308999908446
112,1643745631.3117852,-0.010375316629535815
113,1643745631.314618,-0.010375316629535815
114,1643745631.317454,-0.010375316629535815
115,1643745631.3202856,-0.010500320444349499
116,1643745631.3231184,-0.01025031281472213
117,1643745631.3259513,-0.010375316629535815
118,1643745631.3287868,-0.010375316629535815
119,1643745631.3316233,-0.010375316629535815
120,1643745631.3344686,-0.010625324259163182
121,1643745631.3373044,-0.010625324259163182
122,1643745631.3401468,-0.010625324259163182
123,1643745631.34298,-0.010625324259163182
124,1643745631.3458116,-0.010625324259163182
125,1643745631.3486776,-0.01025031281472213
126,1643745631.3515196,-0.010125308999908446
127,1643745631.3543632,-0.010125308999908446
128,1643745631.357205,-0.01025031281472213
129,1643745631.3600307,-0.010125308999908446
130,1643745631.362855,-0.010375316629535815
131,1643745631.3656778,-0.010500320444349499
132,1643745631.3685343,-0.010375316629535815
133,1643745631.371369,-0.010375316629535815
134,1643745631.3742015,-0.009875301370281076
135,1643745631.3770359,-0.01000030518509476
136,1643745631.3798594,-0.010125308999908446
137,1643745631.382681,-0.01000030518509476
138,1643745631.3855038,-0.010125308999908446
139,1643745631.3883307,-0.01025031281472213
140,1643745631.391165,-0.010375316629535815
141,1643745631.3939955,-0.010750328073976868
142,1643745631.3968303,-0.010750328073976868
143,1643745631.3996608,-0.010500320444349499
144,1643745631.4024916,-0.010375316629535815
145,1643745631.4053223,-0.01025031281472213
146,1643745631.40816,-0.01000030518509476
147,1643745631.4109857,-0.010125308999908446
148,1643745631.4138105,-0.01025031281472213
149,1643745631.4166417,-0.010125308999908446
150,1643745631.4194803,-0.01025031281472213
151,1643745631.4223125,-0.010500320444349499
152,1643745631.4251435,-0.010500320444349499
153,1643745631.428037,-0.010500320444349499
154,1643745631.4308686,-0.010375316629535815
155,1643745631.4336963,-0.01025031281472213
156,1643745631.4365213,-0.01025031281472213
157,1643745631.4393463,-0.010125308999908446
158,1643745631.4421692,-0.010125308999908446
159,1643745631.4449918,-0.010375316629535815
160,1643745631.4478126,-0.010625324259163182
161,1643745631.4506388,-0.010500320444349499
162,1643745631.4534628,-0.010875331888790552
163,1643745631.456292,-0.010500320444349499
164,1643745631.459133,-0.010500320444349499
165,1643745631.4619746,-0.010375316629535815
166,1643745631.4648094,-0.010125308999908446
167,1643745631.4676485,-0.010125308999908446
168,1643745631.4704797,-0.010125308999908446
169,1643745631.4733121,-0.01000030518509476
170,1643745631.476148,-0.010500320444349499
171,1643745631.478979,-0.010750328073976868
172,1643745631.4818118,-0.010625324259163182
173,1643745631.4846442,-0.010500320444349499
174,1643745631.4874866,-0.010375316629535815
175,1643745631.4903197,-0.010125308999908446
176,1643745631.4931514,-0.010125308999908446
177,1643745631.4960217,-0.01025031281472213
178,1643745631.4988966,-0.010375316629535815
179,1643745631.5021822,-0.01025031281472213
180,1643745631.5050263,-0.010500320444349499
181,1643745631.50787,-0.010500320444349499
182,1643745631.510696,-0.010500320444349499
183,1643745631.513524,-0.010500320444349499
184,1643745631.5163522,-0.01025031281472213
185,1643745631.5191884,-0.010125308999908446
186,1643745631.52205,-0.01000030518509476
187,1643745631.5248773,-0.00975029755546739
188,1643745631.5277011,-0.01000030518509476
189,1643745631.5305266,-0.009875301370281076
190,1643745631.533351,-0.01000030518509476
191,1643745631.536174,-0.01025031281472213
192,1643745631.5390027,-0.010125308999908446
193,1643745631.5418296,-0.01000030518509476
194,1643745631.5446534,-0.010125308999908446
195,1643745631.5474772,-0.009875301370281076
196,1643745631.5503023,-0.009875301370281076
197,1643745631.5531263,-0.01000030518509476
198,1643745631.5559473,-0.010125308999908446
199,1643745631.5587976,-0.01025031281472213
200,1643745631.5616226,-0.010875331888790552
201,1643745631.5644438,-0.010750328073976868
202,1643745631.5672722,-0.010625324259163182
203,1643745631.5701075,-0.01025031281472213
204,1643745631.572942,-0.01000030518509476
205,1643745631.5757675,-0.009875301370281076
206,1643745631.5785923,-0.009875301370281076
207,1643745631.5814786,-0.009875301370281076
208,1643745631.5843062,-0.009875301370281076
209,1643745631.5871303,-0.010125308999908446
210,1643745631.589955,-0.01025031281472213
211,1643745631.5927773,-0.01025031281472213
212,1643745631.5956,-0.010375316629535815
213,1643745631.5984216,-0.01025031281472213
214,1643745631.6012454,-0.010125308999908446
215,1643745631.6040664,-0.010125308999908446
216,1643745631.6068923,-0.01000030518509476
217,1643745631.6097283,-0.01025031281472213
218,1643745631.6125624,-0.010750328073976868
219,1643745631.6153927,-0.010625324259163182
220,1643745631.6182275,-0.010625324259163182
221,1643745631.6210585,-0.010625324259163182
222,1643745631.6238906,-0.010375316629535815
223,1643745631.6267264,-0.01025031281472213
224,1643745631.6295583,-0.01025031281472213
225,1643745631.6323898,-0.01000030518509476
226,1643745631.6352212,-0.010125308999908446
227,1643745631.6380584,-0.01025031281472213
228,1643745631.6408925,-0.010125308999908446
229,1643745631.6437242,-0.010500320444349499
230,1643745631.6465602,-0.010500320444349499
231,1643745631.649382,-0.010375316629535815
232,1643745631.6522048,-0.01025031281472213
233,1643745631.655026,-0.010125308999908446
234,1643745631.6578546,-0.010125308999908446
235,1643745631.6606905,-0.010375316629535815
236,1643745631.6635218,-0.010375316629535815
237,1643745631.6663575,-0.010375316629535815
238,1643745631.669188,-0.010500320444349499
239,1643745631.6720176,-0.010625324259163182
240,1643745631.6748466,-0.010750328073976868
241,1643745631.6776757,-0.010750328073976868
242,1643745631.6805046,-0.010625324259163182
243,1643745631.6833344,-0.010375316629535815
244,1643745631.686171,-0.010125308999908446
245,1643745631.6890018,-0.010125308999908446
246,1643745631.6918297,-0.010125308999908446
247,1643745631.69466,-0.01025031281472213
248,1643745631.6974914,-0.010500320444349499
249,1643745631.7003217,-0.010375316629535815
250,1643745631.7031522,-0.010500320444349499
251,1643745631.7059822,-0.010375316629535815
252,1643745631.708862,-0.01025031281472213
253,1643745631.7118082,-0.010375316629535815
254,1643745631.7149296,-0.01025031281472213
255,1643745631.7179928,-0.01025031281472213
256,1643745631.7208726,-0.010500320444349499
257,1643745631.7237108,-0.010625324259163182
258,1643745631.7265534,-0.010750328073976868
259,1643745631.7294407,-0.011000335703604236
260,1643745631.7322676,-0.010625324259163182
261,1643745631.7350922,-0.010500320444349499
262,1643745631.7379205,-0.01025031281472213
263,1643745631.7407568,-0.010125308999908446
264,1643745631.7435822,-0.010125308999908446
265,1643745631.7464068,-0.010125308999908446
266,1643745631.749234,-0.010125308999908446
267,1643745631.752059,-0.01025031281472213
268,1643745631.754881,-0.010375316629535815
269,1643745631.757705,-0.01025031281472213
270,1643745631.7605338,-0.01025031281472213
271,1643745631.763357,-0.010375316629535815
272,1643745631.766179,-0.01025031281472213
273,1643745631.7690036,-0.01025031281472213
274,1643745631.7718241,-0.010125308999908446
275,1643745631.774647,-0.010125308999908446
276,1643745631.7774725,-0.010375316629535815
277,1643745631.7803035,-0.010500320444349499
278,1643745631.7831266,-0.010625324259163182
279,1643745631.7860143,-0.010625324259163182
280,1643745631.7889447,-0.010375316629535815
281,1643745631.7917786,-0.01025031281472213
282,1643745631.7946048,-0.010125308999908446
283,1643745631.7974303,-0.00975029755546739
284,1643745631.8002577,-0.00975029755546739
285,1643745631.803085,-0.00975029755546739
286,1643745631.8059118,-0.009875301370281076
287,1643745631.808734,-0.010125308999908446
288,1643745631.8115575,-0.010375316629535815
289,1643745631.8143814,-0.010375316629535815
290,1643745631.8173604,-0.01025031281472213
291,1643745631.8201957,-0.01025031281472213
292,1643745631.8230238,-0.01000030518509476
293,1643745631.8258474,-0.01000030518509476
294,1643745631.8287065,-0.010125308999908446
295,1643745631.8315325,-0.010500320444349499
296,1643745631.8343565,-0.010500320444349499
297,1643745631.8371854,-0.010625324259163182
298,1643745631.840021,-0.010625324259163182
299,1643745631.8428535,-0.010750328073976868
300,1643745631.8456874,-0.010375316629535815
301,1643745631.8485222,-0.01025031281472213
302,1643745631.8513527,-0.01000030518509476
303,1643745631.8541842,-0.01000030518509476
304,1643745631.857019,-0.01000030518509476
305,1643745631.8598528,-0.01000030518509476
306,1643745631.8626869,-0.01025031281472213
307,1643745631.8655176,-0.01025031281472213
308,1643745631.8683834,-0.010375316629535815
309,1643745631.8712282,-0.01025031281472213
310,1643745631.8740585,-0.010125308999908446
311,1643745631.8768857,-0.010125308999908446
312,1643745631.8797145,-0.01025031281472213
313,1643745631.8825386,-0.01025031281472213
314,1643745631.8853652,-0.010375316629535815
315,1643745631.8881986,-0.010500320444349499
316,1643745631.8910236,-0.010625324259163182
317,1643745631.893847,-0.010625324259163182
318,1643745631.8966713,-0.010875331888790552
319,1643745631.8994966,-0.010625324259163182
320,1643745631.9023194,-0.010500320444349499
321,1643745631.905144,-0.01025031281472213
322,1643745631.9079702,-0.01025031281472213
323,1643745631.9107969,-0.01025031281472213
324,1643745631.9136202,-0.010375316629535815
325,1643745631.9164433,-0.01025031281472213
326,1643745631.9192996,-0.01025031281472213
327,1643745631.922127,-0.010500320444349499
328,1643745631.9249485,-0.010500320444349499
329,1643745631.9277728,-0.010500320444349499
330,1643745631.9306004,-0.010375316629535815
331,1643745631.933423,-0.010375316629535815
332,1643745631.9362516,-0.010375316629535815
333,1643745631.9390898,-0.010500320444349499
334,1643745631.9419212,-0.010625324259163182
335,1643745631.944757,-0.010875331888790552
336,1643745631.947583,-0.010750328073976868
337,1643745631.9504087,-0.010750328073976868
338,1643745631.9532313,-0.010625324259163182
339,1643745631.9561193,-0.010625324259163182
340,1643745631.9589465,-0.010500320444349499
341,1643745631.9617686,-0.010625324259163182
342,1643745631.964592,-0.010500320444349499
343,1643745631.9674177,-0.010500320444349499
344,1643745631.9702456,-0.010375316629535815
345,1643745631.9730682,-0.010375316629535815
346,1643745631.97589,-0.010375316629535815
347,1643745631.9787505,-0.010500320444349499
348,1643745631.9815834,-0.010375316629535815
349,1643745631.9844146,-0.010375316629535815
350,1643745631.987251,-0.010500320444349499
351,1643745631.9900842,-0.01025031281472213
352,1643745631.9929109,-0.010500320444349499
353,1643745631.9957368,-0.010500320444349499
354,1643745631.9985626,-0.010375316629535815
355,1643745632.0013933,-0.010375316629535815
356,1643745632.0042164,-0.010500320444349499
357,1643745632.0070405,-0.010500320444349499
358,1643745632.0098662,-0.010500320444349499
359,1643745632.012689,-0.010375316629535815
360,1643745632.0155134,-0.010125308999908446
361,1643745632.0183368,-0.010125308999908446
362,1643745632.021188,-0.01000030518509476
363,1643745632.0240128,-0.01000030518509476
364,1643745632.0268419,-0.010125308999908446
365,1643745632.0296762,-0.01025031281472213
366,1643745632.0325089,-0.010125308999908446
367,1643745632.0353386,-0.010125308999908446
368,1643745632.0381725,-0.010125308999908446
369,1643745632.0410037,-0.01000030518509476
370,1643745632.0438364,-0.010125308999908446
371,1643745632.0466719,-0.010125308999908446
372,1643745632.0495024,-0.010125308999908446
373,1643745632.0523353,-0.01025031281472213
374,1643745632.0551658,-0.01025031281472213
375,1643745632.057999,-0.010500320444349499
376,1643745632.060831,-0.010625324259163182
377,1643745632.0636616,-0.010625324259163182
378,1643745632.0664954,-0.010500320444349499
379,1643745632.0693278,-0.010125308999908446
380,1643745632.0721602,-0.010125308999908446
381,1643745632.0749905,-0.01000030518509476
382,1643745632.0778248,-0.01000030518509476
383,1643745632.0806546,-0.009875301370281076
384,1643745632.0834854,-0.009875301370281076
385,1643745632.0863202,-0.01000030518509476
386,1643745632.0891805,-0.009875301370281076
387,1643745632.0920124,-0.009875301370281076
388,1643745632.094843,-0.009875301370281076
389,1643745632.0976768,-0.009875301370281076
390,1643745632.1005087,-0.009875301370281076
391,1643745632.103339,-0.009875301370281076
392,1643745632.1061738,-0.009875301370281076
393,1643745632.1090055,-0.01000030518509476
394,1643745632.1118367,-0.010125308999908446
395,1643745632.1146667,-0.010125308999908446
396,1643745632.117501,-0.01025031281472213
397,1643745632.1203315,-0.01025031281472213
398,1643745632.12319,-0.010125308999908446
399,1643745632.126024,-0.009875301370281076
400,1643745632.128888,-0.009875301370281076
401,1643745632.131718,-0.010125308999908446
402,1643745632.1345482,-0.00975029755546739
403,1643745632.1373827,-0.00975029755546739
404,1643745632.1402128,-0.00975029755546739
405,1643745632.1430452,-0.010125308999908446
406,1643745632.1458752,-0.010125308999908446
407,1643745632.1487381,-0.01000030518509476
408,1643745632.151564,-0.01000030518509476
409,1643745632.1544144,-0.01000030518509476
410,1643745632.1572442,-0.009875301370281076
411,1643745632.1600704,-0.010125308999908446
412,1643745632.1628954,-0.01025031281472213
413,1643745632.165718,-0.01025031281472213
414,1643745632.1685426,-0.010500320444349499
415,1643745632.171371,-0.010625324259163182
416,1643745632.174193,-0.010625324259163182
417,1643745632.1770186,-0.010500320444349499
418,1643745632.1798432,-0.01025031281472213
419,1643745632.182666,-0.01000030518509476
420,1643745632.185489,-0.009875301370281076
421,1643745632.1883097,-0.009875301370281076
422,1643745632.1911347,-0.009875301370281076
423,1643745632.1939566,-0.01000030518509476
424,1643745632.1967814,-0.01025031281472213
425,1643745632.1996062,-0.01025031281472213
426,1643745632.202428,-0.010375316629535815
427,1643745632.20525,-0.01025031281472213
428,1643745632.2080724,-0.010125308999908446
429,1643745632.2108953,-0.010125308999908446
430,1643745632.213718,-0.01025031281472213
431,1643745632.2165449,-0.01025031281472213
432,1643745632.2193797,-0.01025031281472213
433,1643745632.2222106,-0.010375316629535815
434,1643745632.2254446,-0.010500320444349499
435,1643745632.2282927,-0.010625324259163182
436,1643745632.2311258,-0.010500320444349499
437,1643745632.2339618,-0.010375316629535815
438,1643745632.2368212,-0.010375316629535815
439,1643745632.2396955,-0.01000030518509476
440,1643745632.242544,-0.01000030518509476
441,1643745632.2453852,-0.01000030518509476
442,1643745632.2482247,-0.01000030518509476
443,1643745632.2510576,-0.010125308999908446
444,1643745632.2538896,-0.010125308999908446
445,1643745632.2567267,-0.010125308999908446
446,1643745632.2595584,-0.01000030518509476
447,1643745632.2623909,-0.010125308999908446
448,1643745632.265224,-0.01000030518509476
449,1643745632.2680585,-0.010125308999908446
450,1643745632.27089,-0.010125308999908446
451,1643745632.273721,-0.01000030518509476
452,1643745632.2765553,-0.01000030518509476
453,1643745632.2793877,-0.01025031281472213
454,1643745632.282219,-0.01000030518509476
455,1643745632.2850528,-0.01000030518509476
456,1643745632.2878861,-0.009875301370281076
457,1643745632.290717,-0.009625293740653707
458,1643745632.2935467,-0.00975029755546739
459,1643745632.296383,-0.009875301370281076
460,1643745632.299218,-0.009625293740653707
461,1643745632.3020535,-0.009625293740653707
462,1643745632.304885,-0.009500289925840021
463,1643745632.3077226,-0.009625293740653707
464,1643745632.3105536,-0.00975029755546739
465,1643745632.3133855,-0.009625293740653707
466,1643745632.316221,-0.009500289925840021
467,1643745632.3190532,-0.009625293740653707
468,1643745632.3218846,-0.00975029755546739
469,1643745632.3247156,-0.009875301370281076
470,1643745632.3275795,-0.009875301370281076
471,1643745632.330413,-0.009875301370281076
472,1643745632.3332467,-0.009875301370281076
473,1643745632.3360817,-0.01000030518509476
474,1643745632.3389118,-0.010125308999908446
475,1643745632.3417437,-0.01025031281472213
476,1643745632.3445745,-0.010125308999908446
477,1643745632.347407,-0.00975029755546739
478,1643745632.3502371,-0.00975029755546739
479,1643745632.3530655,-0.00975029755546739
480,1643745632.3558953,-0.009625293740653707
481,1643745632.358729,-0.009500289925840021
482,1643745632.3615603,-0.00975029755546739
483,1643745632.3643904,-0.01000030518509476
484,1643745632.3672247,-0.010125308999908446
485,1643745632.3700497,-0.01000030518509476
486,1643745632.3728724,-0.010125308999908446
487,1643745632.3756955,-0.01025031281472213
488,1643745632.3785214,-0.01025031281472213
489,1643745632.3813565,-0.010125308999908446
490,1643745632.3841875,-0.010125308999908446
491,1643745632.3870203,-0.010500320444349499
492,1643745632.3898525,-0.010375316629535815
493,1643745632.3926828,-0.010500320444349499
494,1643745632.395514,-0.010625324259163182
495,1643745632.3983498,-0.010500320444349499
496,1643745632.401181,-0.010375316629535815
497,1643745632.4040108,-0.010125308999908446
498,1643745632.4068441,-0.01000030518509476
499,1643745632.4096758,-0.01000030518509476
500,1643745632.4125047,-0.01025031281472213
501,1643745632.4153345,-0.010125308999908446
502,1643745632.4181697,-0.010375316629535815
503,1643745632.4210007,-0.010500320444349499
504,1643745632.4238305,-0.010375316629535815
505,1643745632.4266667,-0.010375316629535815
506,1643745632.4295256,-0.010500320444349499
507,1643745632.432358,-0.010375316629535815
508,1643745632.435189,-0.010375316629535815
509,1643745632.4380224,-0.010375316629535815
510,1643745632.4408557,-0.010500320444349499
511,1643745632.4436944,-0.010750328073976868
512,1643745632.446531,-0.011000335703604236
513,1643745632.449361,-0.010875331888790552
514,1643745632.4521942,-0.010875331888790552
515,1643745632.4550254,-0.010625324259163182
516,1643745632.457861,-0.010500320444349499
517,1643745632.4606848,-0.010375316629535815
518,1643745632.4635048,-0.01025031281472213
519,1643745632.4663317,-0.01025031281472213
520,1643745632.469168,-0.010125308999908446
521,1643745632.4720004,-0.01025031281472213
522,1643745632.4748344,-0.010500320444349499
523,1643745632.4776692,-0.010500320444349499
524,1643745632.4805002,-0.010500320444349499
525,1643745632.483328,-0.010375316629535815
526,1643745632.4861603,-0.01000030518509476
527,1643745632.4890227,-0.010125308999908446
528,1643745632.4918544,-0.010125308999908446
529,1643745632.4946847,-0.010375316629535815
530,1643745632.4975176,-0.010375316629535815
531,1643745632.5003474,-0.010375316629535815
532,1643745632.5031826,-0.010625324259163182
533,1643745632.5060906,-0.010625324259163182
534,1643745632.508921,-0.010500320444349499
535,1643745632.5117445,-0.01025031281472213
536,1643745632.5145671,-0.01000030518509476
537,1643745632.5173905,-0.009875301370281076
538,1643745632.5202153,-0.00975029755546739
539,1643745632.52311,-0.009625293740653707
540,1643745632.525939,-0.00975029755546739
541,1643745632.5287635,-0.010125308999908446
542,1643745632.5316176,-0.01025031281472213
543,1643745632.5344439,-0.010125308999908446
544,1643745632.53727,-0.009875301370281076
545,1643745632.5401046,-0.00975029755546739
546,1643745632.543,-0.009875301370281076
547,1643745632.5458388,-0.010125308999908446
548,1643745632.5487006,-0.01000030518509476
549,1643745632.5515323,-0.009875301370281076
550,1643745632.5543625,-0.01000030518509476
551,1643745632.5571976,-0.01000030518509476
552,1643745632.5600283,-0.010125308999908446
553,1643745632.5628598,-0.010125308999908446
554,1643745632.5656927,-0.010125308999908446
555,1643745632.5685308,-0.00975029755546739
556,1643745632.571366,-0.009625293740653707
557,1643745632.5741963,-0.009625293740653707
558,1643745632.5770307,-0.00975029755546739
559,1643745632.579862,-0.009875301370281076
560,1643745632.5826917,-0.009875301370281076
561,1643745632.5855207,-0.01000030518509476
562,1643745632.5883558,-0.010125308999908446
563,1643745632.591188,-0.010125308999908446
564,1643745632.5940173,-0.01000030518509476
565,1643745632.5968509,-0.010125308999908446
566,1643745632.5996823,-0.01000030518509476
567,1643745632.6025124,-0.01000030518509476
568,1643745632.6053414,-0.01000030518509476
569,1643745632.608177,-0.010125308999908446
570,1643745632.6110084,-0.010375316629535815
571,1643745632.6138399,-0.010375316629535815
572,1643745632.616674,-0.010375316629535815
573,1643745632.619508,-0.010125308999908446
574,1643745632.6223338,-0.01000030518509476
575,1643745632.62516,-0.01000030518509476
576,1643745632.6279886,-0.01000030518509476
577,1643745632.6308131,-0.01000030518509476
578,1643745632.633665,-0.009875301370281076
579,1643745632.6364918,-0.009875301370281076
580,1643745632.6393154,-0.01000030518509476
581,1643745632.642136,-0.01000030518509476
582,1643745632.6449583,-0.010125308999908446
583,1643745632.64778,-0.010125308999908446
584,1643745632.650602,-0.00975029755546739
585,1643745632.6534235,-0.01000030518509476
586,1643745632.6562486,-0.009875301370281076
587,1643745632.6590765,-0.01025031281472213
588,1643745632.6619,-0.01025031281472213
589,1643745632.6647227,-0.010375316629535815
590,1643745632.6675477,-0.010500320444349499
591,1643745632.6703749,-0.010500320444349499
592,1643745632.6731987,-0.010375316629535815
593,1643745632.6760218,-0.01025031281472213
594,1643745632.6788797,-0.01025031281472213
595,1643745632.6817012,-0.010125308999908446
596,1643745632.684524,-0.01000030518509476
597,1643745632.6873453,-0.009875301370281076
598,1643745632.6901684,-0.009875301370281076
599,1643745632.6929955,-0.010125308999908446
600,1643745632.6958172,-0.010375316629535815
601,1643745632.698782,-0.010125308999908446
602,1643745632.7016172,-0.010125308999908446
603,1643745632.70445,-0.010125308999908446
604,1643745632.7072833,-0.010125308999908446
605,1643745632.7101161,-0.010125308999908446
606,1643745632.712944,-0.010375316629535815
607,1643745632.7157676,-0.01025031281472213
608,1643745632.718592,-0.010375316629535815
609,1643745632.7214184,-0.01025031281472213
610,1643745632.724244,-0.010375316629535815
611,1643745632.7270675,-0.010625324259163182
612,1643745632.7298899,-0.010500320444349499
613,1643745632.732711,-0.01025031281472213
614,1643745632.7355607,-0.010125308999908446
615,1643745632.7383852,-0.010125308999908446
616,1643745632.7412105,-0.01000030518509476
617,1643745632.7440329,-0.01000030518509476
618,1643745632.7468567,-0.01000030518509476
619,1643745632.7496827,-0.01025031281472213
620,1643745632.7525048,-0.010125308999908446
621,1643745632.7553248,-0.010125308999908446
622,1643745632.7581472,-0.01000030518509476
623,1643745632.760969,-0.01000030518509476
624,1643745632.7637913,-0.01025031281472213
625,1643745632.7666118,-0.01000030518509476
626,1643745632.7694368,-0.010125308999908446
627,1643745632.7722607,-0.010125308999908446
628,1643745632.7751122,-0.01025031281472213
629,1643745632.7779326,-0.010500320444349499
630,1643745632.7806847,-0.010500320444349499
631,1643745632.7834349,-0.010500320444349499
632,1643745632.7861848,-0.010625324259163182
633,1643745632.7889376,-0.010125308999908446
634,1643745632.7916873,-0.01000030518509476
635,1643745632.7944355,-0.010125308999908446
636,1643745632.7971838,-0.010125308999908446
637,1643745632.7999332,-0.01000030518509476
638,1643745632.8026814,-0.010125308999908446
639,1643745632.8054295,-0.01025031281472213
640,1643745632.8081815,-0.01025031281472213
641,1643745632.810965,-0.010375316629535815
642,1643745632.813724,-0.01025031281472213
643,1643745632.8164842,-0.010125308999908446
644,1643745632.8192394,-0.010125308999908446
645,1643745632.8219962,-0.010125308999908446
646,1643745632.8247523,-0.010125308999908446
647,1643745632.8275113,-0.010375316629535815
648,1643745632.8302686,-0.010500320444349499
649,1643745632.833024,-0.010625324259163182
650,1643745632.8358057,-0.010875331888790552
651,1643745632.8385677,-0.010750328073976868
652,1643745632.841324,-0.010500320444349499
653,1643745632.8440788,-0.010375316629535815
654,1643745632.8468378,-0.010125308999908446
655,1643745632.8495936,-0.01000030518509476
656,1643745632.8523493,-0.01000030518509476
657,1643745632.8551044,-0.009875301370281076
658,1643745632.8578627,-0.01000030518509476
659,1643745632.8606153,-0.010125308999908446
660,1643745632.8633635,-0.010375316629535815
661,1643745632.8660898,-0.010375316629535815
662,1643745632.8688428,-0.010375316629535815
663,1643745632.871596,-0.010125308999908446
664,1643745632.8743455,-0.010125308999908446
665,1643745632.8770938,-0.010125308999908446
666,1643745632.8798428,-0.01025031281472213
667,1643745632.8825912,-0.01025031281472213
668,1643745632.8853378,-0.010375316629535815
669,1643745632.888085,-0.010500320444349499
670,1643745632.8908336,-0.010500320444349499
671,1643745632.893582,-0.010500320444349499
