,Time (s),Signal (V)
56,1643744419.7289083,0.0028750877407147436
57,1643744419.7333403,0.002750083925901059
58,1643744419.7377706,0.0023750724814600053
59,1643744419.742203,0.00250007629627369
60,1643744419.7466342,0.002750083925901059
61,1643744419.751065,0.0030000915555284282
62,1643744419.755497,0.0030000915555284282
63,1643744419.7599294,0.002750083925901059
64,1643744419.7643607,0.002750083925901059
65,1643744419.768793,0.002750083925901059
66,1643744419.7732255,0.0028750877407147436
67,1643744419.7776566,0.0028750877407147436
68,1643744419.7820876,0.0030000915555284282
69,1643744419.7865193,0.002750083925901059
70,1643744419.790951,0.0026250801110873747
71,1643744419.7953825,0.002750083925901059
72,1643744419.7998142,0.0030000915555284282
73,1643744419.804246,0.0033751029999694814
74,1643744419.8086772,0.003250099185155797
75,1643744419.8131087,0.0033751029999694814
76,1643744419.8175397,0.003250099185155797
77,1643744419.8219724,0.0030000915555284282
78,1643744419.8264034,0.0031250953703421125
79,1643744419.8308363,0.003250099185155797
80,1643744419.8352768,0.0031250953703421125
81,1643744419.8397121,0.0030000915555284282
82,1643744419.8441458,0.0028750877407147436
83,1643744419.8485785,0.002750083925901059
84,1643744419.8530104,0.0028750877407147436
85,1643744419.8574412,0.0030000915555284282
86,1643744419.861873,0.0030000915555284282
87,1643744419.8663044,0.0030000915555284282
88,1643744419.8707366,0.0031250953703421125
89,1643744419.8751693,0.0030000915555284282
90,1643744419.8796012,0.0028750877407147436
91,1643744419.884033,0.0030000915555284282
92,1643744419.888465,0.0028750877407147436
93,1643744419.892896,0.002750083925901059
94,1643744419.8973272,0.0026250801110873747
95,1643744419.901759,0.0023750724814600053
96,1643744419.9061902,0.0023750724814600053
97,1643744419.9106216,0.0026250801110873747
98,1643744419.9150538,0.0028750877407147436
99,1643744419.9194865,0.0030000915555284282
100,1643744419.9239173,0.0028750877407147436
101,1643744419.928351,0.002750083925901059
102,1643744419.9327958,0.002750083925901059
103,1643744419.937227,0.002750083925901059
104,1643744419.94166,0.0026250801110873747
105,1643744419.9460912,0.002750083925901059
106,1643744419.9505246,0.0026250801110873747
107,1643744419.9549572,0.00250007629627369
108,1643744419.9593906,0.002250068666646321
109,1643744419.9638221,0.00250007629627369
110,1643744419.9682531,0.002750083925901059
111,1643744419.9727323,0.002750083925901059
112,1643744419.9771674,0.0030000915555284282
113,1643744419.9815984,0.002750083925901059
114,1643744419.9860303,0.002750083925901059
115,1643744419.9904609,0.00250007629627369
116,1643744419.9948928,0.0028750877407147436
117,1643744419.9993231,0.002750083925901059
118,1643744420.0037558,0.0026250801110873747
119,1643744420.008188,0.00250007629627369
120,1643744420.01262,0.0023750724814600053
121,1643744420.0170507,0.0023750724814600053
122,1643744420.0214832,0.002750083925901059
123,1643744420.0259151,0.0030000915555284282
124,1643744420.0303476,0.0031250953703421125
125,1643744420.034779,0.0031250953703421125
126,1643744420.0392125,0.0030000915555284282
127,1643744420.0437145,0.0028750877407147436
128,1643744420.0481672,0.0031250953703421125
129,1643744420.052678,0.0031250953703421125
130,1643744420.057183,0.0031250953703421125
131,1643744420.0617092,0.0030000915555284282
132,1643744420.0662072,0.002750083925901059
133,1643744420.0707076,0.0026250801110873747
134,1643744420.075216,0.0028750877407147436
135,1643744420.0797234,0.0031250953703421125
136,1643744420.0842257,0.0031250953703421125
137,1643744420.0887291,0.0031250953703421125
138,1643744420.0932312,0.0031250953703421125
139,1643744420.0977323,0.0028750877407147436
140,1643744420.1022332,0.0030000915555284282
141,1643744420.106735,0.0028750877407147436
142,1643744420.111235,0.002750083925901059
143,1643744420.1157355,0.002750083925901059
144,1643744420.120238,0.0026250801110873747
145,1643744420.124741,0.0023750724814600053
146,1643744420.1292455,0.00250007629627369
147,1643744420.1337466,0.002750083925901059
148,1643744420.1382484,0.0028750877407147436
149,1643744420.142782,0.0028750877407147436
150,1643744420.1473732,0.002750083925901059
151,1643744420.1518917,0.0026250801110873747
152,1643744420.1564496,0.0026250801110873747
153,1643744420.1610038,0.0026250801110873747
154,1643744420.1655629,0.0026250801110873747
155,1643744420.1701148,0.0026250801110873747
156,1643744420.174666,0.0023750724814600053
157,1643744420.1792192,0.002250068666646321
158,1643744420.18377,0.0023750724814600053
159,1643744420.1883194,0.002750083925901059
160,1643744420.192872,0.0028750877407147436
161,1643744420.1974277,0.0031250953703421125
162,1643744420.2019856,0.0031250953703421125
163,1643744420.2065368,0.0028750877407147436
164,1643744420.2110927,0.0028750877407147436
165,1643744420.215646,0.0028750877407147436
166,1643744420.2202015,0.0028750877407147436
167,1643744420.2247534,0.0031250953703421125
168,1643744420.2293086,0.0028750877407147436
169,1643744420.233859,0.00250007629627369
170,1643744420.2384138,0.00250007629627369
171,1643744420.242966,0.002750083925901059
172,1643744420.2475445,0.0031250953703421125
173,1643744420.252104,0.003500106814783166
174,1643744420.2566626,0.0036251106295968507
175,1643744420.2612188,0.0033751029999694814
176,1643744420.2657716,0.003250099185155797
177,1643744420.270328,0.0033751029999694814
178,1643744420.27488,0.003250099185155797
179,1643744420.279435,0.0031250953703421125
180,1643744420.2839878,0.0026250801110873747
181,1643744420.2885418,0.0026250801110873747
182,1643744420.2930932,0.0030000915555284282
183,1643744420.2976468,0.0033751029999694814
184,1643744420.3022025,0.0033751029999694814
185,1643744420.306754,0.0033751029999694814
186,1643744420.3113372,0.0030000915555284282
187,1643744420.3158915,0.0030000915555284282
188,1643744420.3204503,0.0031250953703421125
189,1643744420.3250048,0.003250099185155797
190,1643744420.32956,0.0033751029999694814
191,1643744420.3341136,0.003250099185155797
192,1643744420.3386683,0.002750083925901059
193,1643744420.3432205,0.0023750724814600053
194,1643744420.3477986,0.0023750724814600053
195,1643744420.3523536,0.0026250801110873747
196,1643744420.3569095,0.0030000915555284282
197,1643744420.3614714,0.003250099185155797
198,1643744420.3660245,0.003250099185155797
199,1643744420.3705804,0.0030000915555284282
200,1643744420.3751345,0.002750083925901059
201,1643744420.3796895,0.002750083925901059
202,1643744420.384243,0.002750083925901059
203,1643744420.3888483,0.0028750877407147436
204,1643744420.393405,0.002750083925901059
205,1643744420.397957,0.0026250801110873747
206,1643744420.4025135,0.0026250801110873747
207,1643744420.4070663,0.0028750877407147436
208,1643744420.4116218,0.002750083925901059
209,1643744420.4161756,0.0030000915555284282
210,1643744420.4207265,0.0031250953703421125
211,1643744420.4252784,0.002750083925901059
212,1643744420.4298313,0.0028750877407147436
213,1643744420.4343817,0.0030000915555284282
214,1643744420.4389343,0.0030000915555284282
215,1643744420.4434862,0.002750083925901059
216,1643744420.4480708,0.002750083925901059
217,1643744420.4526346,0.00250007629627369
218,1643744420.4571872,0.00250007629627369
219,1643744420.4617426,0.00250007629627369
220,1643744420.4662952,0.002750083925901059
221,1643744420.4708505,0.0028750877407147436
222,1643744420.4754033,0.0028750877407147436
223,1643744420.4799595,0.0026250801110873747
224,1643744420.4845128,0.00250007629627369
225,1643744420.489069,0.0026250801110873747
226,1643744420.4936223,0.0026250801110873747
227,1643744420.498173,0.00250007629627369
228,1643744420.5027263,0.00250007629627369
229,1643744420.5072799,0.002125064851832637
230,1643744420.5118344,0.002125064851832637
231,1643744420.5163865,0.002125064851832637
232,1643744420.5209432,0.00250007629627369
233,1643744420.5254943,0.00250007629627369
234,1643744420.5300503,0.002750083925901059
235,1643744420.534603,0.00250007629627369
236,1643744420.5391586,0.0023750724814600053
237,1643744420.5437102,0.00250007629627369
238,1643744420.548383,0.00250007629627369
239,1643744420.553005,0.0026250801110873747
240,1643744420.5575836,0.00250007629627369
241,1643744420.5621514,0.002000061037018952
242,1643744420.5667179,0.002000061037018952
243,1643744420.5712876,0.002125064851832637
244,1643744420.5758479,0.002250068666646321
245,1643744420.5804107,0.00250007629627369
246,1643744420.5849686,0.00250007629627369
247,1643744420.5895274,0.002250068666646321
248,1643744420.5940843,0.002250068666646321
249,1643744420.5986416,0.002250068666646321
250,1643744420.6031947,0.00250007629627369
251,1643744420.6077483,0.0023750724814600053
252,1643744420.612305,0.0023750724814600053
253,1643744420.6168628,0.002125064851832637
254,1643744420.6214237,0.002000061037018952
255,1643744420.6259773,0.002250068666646321
256,1643744420.6305292,0.00250007629627369
257,1643744420.6350837,0.002750083925901059
258,1643744420.6396682,0.002750083925901059
259,1643744420.6442251,0.0026250801110873747
260,1643744420.6487799,0.0023750724814600053
261,1643744420.6533322,0.00250007629627369
262,1643744420.6578903,0.002750083925901059
263,1643744420.6624606,0.0026250801110873747
264,1643744420.6670146,0.0026250801110873747
265,1643744420.6715684,0.002250068666646321
266,1643744420.6761196,0.002000061037018952
267,1643744420.6806734,0.002125064851832637
268,1643744420.6852286,0.00250007629627369
269,1643744420.6897805,0.0026250801110873747
270,1643744420.6943345,0.0026250801110873747
271,1643744420.6988876,0.00250007629627369
272,1643744420.7034376,0.002250068666646321
273,1643744420.707988,0.0023750724814600053
274,1643744420.712542,0.00250007629627369
275,1643744420.7170973,0.00250007629627369
276,1643744420.7216566,0.0023750724814600053
277,1643744420.726208,0.0023750724814600053
278,1643744420.7307627,0.002000061037018952
279,1643744420.7353184,0.002125064851832637
280,1643744420.7398794,0.00250007629627369
281,1643744420.7444332,0.0026250801110873747
282,1643744420.7490196,0.002750083925901059
283,1643744420.7535748,0.0026250801110873747
284,1643744420.7581267,0.00250007629627369
285,1643744420.7626827,0.0023750724814600053
286,1643744420.7672372,0.0023750724814600053
287,1643744420.771792,0.0023750724814600053
288,1643744420.7763433,0.0023750724814600053
289,1643744420.7808964,0.0023750724814600053
290,1643744420.785449,0.001750053407391583
291,1643744420.7900019,0.001750053407391583
292,1643744420.7945528,0.002000061037018952
293,1643744420.799104,0.0023750724814600053
294,1643744420.803656,0.0023750724814600053
295,1643744420.8082056,0.0023750724814600053
296,1643744420.812857,0.002000061037018952
297,1643744420.8174114,0.002000061037018952
298,1643744420.8219643,0.002125064851832637
299,1643744420.826515,0.002125064851832637
300,1643744420.8310676,0.002125064851832637
301,1643744420.8356183,0.0018750572222052675
302,1643744420.8401728,0.001750053407391583
303,1643744420.8447258,0.0015000457777642141
304,1643744420.8493378,0.001750053407391583
305,1643744420.8538964,0.002125064851832637
306,1643744420.8584483,0.002000061037018952
307,1643744420.862998,0.002250068666646321
308,1643744420.8675523,0.002000061037018952
309,1643744420.872113,0.0018750572222052675
310,1643744420.8766654,0.002125064851832637
311,1643744420.8812199,0.002125064851832637
312,1643744420.8857756,0.0018750572222052675
313,1643744420.8903272,0.0018750572222052675
314,1643744420.8948803,0.0018750572222052675
315,1643744420.899432,0.0016250495925778986
316,1643744420.9039824,0.0018750572222052675
317,1643744420.9085395,0.002125064851832637
318,1643744420.9130895,0.002250068666646321
319,1643744420.9176445,0.002250068666646321
320,1643744420.9222023,0.002250068666646321
321,1643744420.926753,0.002250068666646321
322,1643744420.9313025,0.002250068666646321
323,1643744420.9358528,0.0023750724814600053
324,1643744420.9404027,0.002250068666646321
325,1643744420.9449525,0.002250068666646321
326,1643744420.9495327,0.002250068666646321
327,1643744420.9540863,0.002000061037018952
328,1643744420.958643,0.002250068666646321
329,1643744420.9631991,0.0023750724814600053
330,1643744420.9677496,0.0026250801110873747
331,1643744420.9723005,0.002750083925901059
332,1643744420.9768586,0.002750083925901059
333,1643744420.9814084,0.00250007629627369
334,1643744420.9859579,0.00250007629627369
335,1643744420.990511,0.0026250801110873747
336,1643744420.995061,0.00250007629627369
337,1643744420.9996154,0.00250007629627369
338,1643744421.0041668,0.00250007629627369
339,1643744421.0087295,0.002125064851832637
340,1643744421.0132802,0.002250068666646321
341,1643744421.0178328,0.002250068666646321
342,1643744421.0224242,0.0023750724814600053
343,1643744421.0269794,0.0023750724814600053
344,1643744421.031535,0.002750083925901059
345,1643744421.0360866,0.0023750724814600053
346,1643744421.0406425,0.002250068666646321
347,1643744421.0451925,0.002125064851832637
348,1643744421.0497744,0.002125064851832637
349,1643744421.0543292,0.002125064851832637
350,1643744421.0588834,0.0018750572222052675
351,1643744421.0634332,0.0016250495925778986
352,1643744421.0679865,0.001750053407391583
353,1643744421.0725405,0.0018750572222052675
354,1643744421.0770922,0.002250068666646321
355,1643744421.081649,0.002250068666646321
356,1643744421.0861988,0.002250068666646321
357,1643744421.0907483,0.002000061037018952
358,1643744421.0953002,0.002000061037018952
359,1643744421.0998487,0.002125064851832637
360,1643744421.1043983,0.002250068666646321
361,1643744421.1089494,0.002250068666646321
362,1643744421.1134992,0.002250068666646321
363,1643744421.1180496,0.0018750572222052675
364,1643744421.1226006,0.001750053407391583
365,1643744421.12715,0.002125064851832637
366,1643744421.1317005,0.0023750724814600053
367,1643744421.1362536,0.0023750724814600053
368,1643744421.1408083,0.00250007629627369
369,1643744421.1453595,0.002000061037018952
370,1643744421.149938,0.002125064851832637
371,1643744421.1544924,0.002250068666646321
372,1643744421.1590426,0.002250068666646321
373,1643744421.163595,0.002250068666646321
374,1643744421.1681452,0.002125064851832637
375,1643744421.1726975,0.002000061037018952
376,1643744421.177254,0.0018750572222052675
377,1643744421.1818037,0.002125064851832637
378,1643744421.1863565,0.0023750724814600053
379,1643744421.1909156,0.00250007629627369
380,1643744421.195466,0.0026250801110873747
381,1643744421.2000215,0.0026250801110873747
382,1643744421.204572,0.0023750724814600053
383,1643744421.2091255,0.0023750724814600053
384,1643744421.2136765,0.0023750724814600053
385,1643744421.2182539,0.002250068666646321
386,1643744421.2228472,0.002250068666646321
387,1643744421.227399,0.002000061037018952
388,1643744421.2319493,0.0018750572222052675
389,1643744421.2365005,0.002000061037018952
390,1643744421.2410579,0.002000061037018952
391,1643744421.245607,0.002250068666646321
392,1643744421.250185,0.0023750724814600053
393,1643744421.254741,0.002125064851832637
394,1643744421.2592928,0.0018750572222052675
395,1643744421.263849,0.0018750572222052675
396,1643744421.268402,0.002000061037018952
397,1643744421.2729518,0.002000061037018952
398,1643744421.2775006,0.002000061037018952
399,1643744421.2820532,0.002000061037018952
400,1643744421.2866046,0.001750053407391583
401,1643744421.2911592,0.001750053407391583
402,1643744421.295711,0.002000061037018952
403,1643744421.300266,0.002125064851832637
404,1643744421.304818,0.002125064851832637
405,1643744421.3093972,0.0023750724814600053
406,1643744421.31395,0.002000061037018952
407,1643744421.3185062,0.002125064851832637
408,1643744421.323057,0.002000061037018952
409,1643744421.3276074,0.002125064851832637
410,1643744421.3321614,0.002125064851832637
411,1643744421.3367136,0.0018750572222052675
412,1643744421.3412666,0.0018750572222052675
413,1643744421.3458185,0.0018750572222052675
414,1643744421.3503997,0.002125064851832637
415,1643744421.3549519,0.002250068666646321
416,1643744421.3595078,0.00250007629627369
417,1643744421.3640578,0.00250007629627369
418,1643744421.3686078,0.00250007629627369
419,1643744421.3731592,0.0023750724814600053
420,1643744421.3777144,0.00250007629627369
421,1643744421.3822691,0.00250007629627369
422,1643744421.386821,0.00250007629627369
423,1643744421.3913713,0.002125064851832637
424,1643744421.395926,0.002000061037018952
425,1643744421.4004776,0.002000061037018952
426,1643744421.4050274,0.0023750724814600053
427,1643744421.4095764,0.0026250801110873747
428,1643744421.414127,0.0026250801110873747
429,1643744421.4186761,0.002750083925901059
430,1643744421.423226,0.00250007629627369
431,1643744421.427782,0.002250068666646321
432,1643744421.4323356,0.0023750724814600053
433,1643744421.4368849,0.00250007629627369
434,1643744421.4417841,0.0023750724814600053
435,1643744421.4463432,0.0023750724814600053
436,1643744421.4509294,0.002000061037018952
437,1643744421.4554877,0.0018750572222052675
438,1643744421.4600432,0.002125064851832637
439,1643744421.4645963,0.002250068666646321
440,1643744421.4691556,0.0023750724814600053
441,1643744421.4737089,0.00250007629627369
442,1643744421.4782581,0.002125064851832637
443,1643744421.482851,0.002125064851832637
444,1643744421.4874039,0.002250068666646321
445,1643744421.4919577,0.002125064851832637
446,1643744421.4965084,0.002125064851832637
447,1643744421.5010653,0.002125064851832637
448,1643744421.5056162,0.001750053407391583
449,1643744421.5101693,0.0016250495925778986
450,1643744421.514721,0.0018750572222052675
451,1643744421.519275,0.002000061037018952
452,1643744421.523825,0.002000061037018952
453,1643744421.5283804,0.002125064851832637
454,1643744421.5329306,0.001750053407391583
455,1643744421.5374804,0.001750053407391583
456,1643744421.5420353,0.002000061037018952
457,1643744421.5465853,0.001750053407391583
458,1643744421.5511663,0.001750053407391583
459,1643744421.5557203,0.0016250495925778986
460,1643744421.5602756,0.0013750419629505295
461,1643744421.5648272,0.0013750419629505295
462,1643744421.5693812,0.0016250495925778986
463,1643744421.5739336,0.0018750572222052675
464,1643744421.578488,0.0018750572222052675
465,1643744421.5830393,0.0018750572222052675
466,1643744421.5875885,0.001750053407391583
467,1643744421.5921402,0.0015000457777642141
468,1643744421.5966914,0.0016250495925778986
469,1643744421.6012478,0.001750053407391583
470,1643744421.6058042,0.0018750572222052675
471,1643744421.6103537,0.001750053407391583
472,1643744421.6149027,0.0015000457777642141
473,1643744421.6194558,0.0015000457777642141
474,1643744421.624006,0.0015000457777642141
475,1643744421.6285636,0.0016250495925778986
476,1643744421.633122,0.0018750572222052675
477,1643744421.6376731,0.002000061037018952
478,1643744421.6422381,0.0018750572222052675
479,1643744421.646799,0.001750053407391583
480,1643744421.651383,0.0018750572222052675
481,1643744421.6559381,0.0018750572222052675
482,1643744421.6604917,0.0018750572222052675
483,1643744421.6650572,0.002000061037018952
484,1643744421.6696138,0.002250068666646321
485,1643744421.674169,0.0016250495925778986
486,1643744421.6787283,0.001750053407391583
487,1643744421.6832836,0.002000061037018952
488,1643744421.687835,0.003250099185155797
489,1643744421.6924794,0.002250068666646321
490,1643744421.6970425,0.002125064851832637
491,1643744421.7015991,0.002000061037018952
492,1643744421.7061555,0.002125064851832637
493,1643744421.7107105,0.0033751029999694814
494,1643744421.715262,0.002125064851832637
495,1643744421.7198172,0.0018750572222052675
496,1643744421.7243683,0.0016250495925778986
497,1643744421.7289205,0.002750083925901059
498,1643744421.7334762,0.0013750419629505295
499,1643744421.7380276,0.001750053407391583
500,1643744421.7425776,0.001750053407391583
501,1643744421.7471263,0.0018750572222052675
502,1643744421.7517076,0.00250007629627369
503,1643744421.7562609,0.001250038148136845
504,1643744421.7608125,0.0013750419629505295
505,1643744421.7653642,0.001250038148136845
506,1643744421.7699208,0.0013750419629505295
507,1643744421.7744734,0.0018750572222052675
508,1643744421.779031,0.001250038148136845
509,1643744421.783582,0.0008750267036957915
510,1643744421.7881327,0.001000030518509476
511,1643744421.7926855,0.002000061037018952
512,1643744421.7972405,0.0016250495925778986
513,1643744421.801791,0.0015000457777642141
514,1643744421.8063474,0.0016250495925778986
515,1643744421.810902,0.0015000457777642141
516,1643744421.815456,0.002000061037018952
517,1643744421.8200138,0.0015000457777642141
518,1643744421.8245654,0.0016250495925778986
519,1643744421.8291268,0.0015000457777642141
520,1643744421.8336847,0.0013750419629505295
521,1643744421.8382392,0.002250068666646321
522,1643744421.8428335,0.0011250343333231605
523,1643744421.8474207,0.0013750419629505295
524,1643744421.8520043,0.0016250495925778986
525,1643744421.8565605,0.009875301370281076
526,1643744421.8611135,0.00250007629627369
527,1643744421.865667,0.0016250495925778986
528,1643744421.8702238,0.0013750419629505295
529,1643744421.874774,0.0016250495925778986
530,1643744421.8793344,0.0016250495925778986
531,1643744421.8838913,0.0026250801110873747
532,1643744421.8884506,0.001750053407391583
533,1643744421.8930101,0.0013750419629505295
534,1643744421.8975687,0.002000061037018952
535,1643744421.9021256,0.002000061037018952
536,1643744421.9066796,0.0018750572222052675
537,1643744421.9112391,0.002000061037018952
538,1643744421.916247,0.0018750572222052675
539,1643744421.9212465,0.002000061037018952
540,1643744421.9262471,0.0015000457777642141
541,1643744421.9312494,0.0016250495925778986
542,1643744421.9362526,0.001750053407391583
543,1643744421.9412506,0.00250007629627369
544,1643744421.946251,0.001250038148136845
545,1643744421.9512517,0.0011250343333231605
546,1643744421.9562814,0.0013750419629505295
547,1643744421.9612849,0.00250007629627369
548,1643744421.9662852,0.001750053407391583
549,1643744421.9712868,0.0015000457777642141
550,1643744421.976288,0.0013750419629505295
551,1643744421.9812894,0.0015000457777642141
552,1643744421.9862888,0.001250038148136845
553,1643744421.9912896,0.0013750419629505295
554,1643744421.9962928,0.001250038148136845
555,1643744422.001294,0.001250038148136845
556,1643744422.0062943,0.0013750419629505295
557,1643744422.0112944,0.001250038148136845
558,1643744422.0162964,0.0016250495925778986
559,1643744422.0213025,0.0016250495925778986
560,1643744422.0263045,0.0018750572222052675
561,1643744422.031308,0.0015000457777642141
562,1643744422.03631,0.0016250495925778986
563,1643744422.0413153,0.0016250495925778986
564,1643744422.0463166,0.002000061037018952
565,1643744422.0513172,0.0013750419629505295
566,1643744422.0563467,0.001250038148136845
567,1643744422.0613484,0.001250038148136845
568,1643744422.066351,0.0018750572222052675
569,1643744422.071351,0.0016250495925778986
570,1643744422.0763507,0.0018750572222052675
571,1643744422.0813515,0.001750053407391583
572,1643744422.0863533,0.0018750572222052675
573,1643744422.0913684,0.0013750419629505295
574,1643744422.0963736,0.0015000457777642141
575,1643744422.101379,0.0016250495925778986
576,1643744422.1063817,0.0018750572222052675
577,1643744422.111384,0.0015000457777642141
578,1643744422.1163845,0.0011250343333231605
579,1643744422.1213896,0.001250038148136845
580,1643744422.1263914,0.0015000457777642141
581,1643744422.1313927,0.001750053407391583
582,1643744422.1363943,0.001750053407391583
583,1643744422.141394,0.0015000457777642141
584,1643744422.146394,0.0013750419629505295
585,1643744422.1513968,0.0015000457777642141
586,1643744422.156451,0.0015000457777642141
587,1643744422.1614532,0.0013750419629505295
588,1643744422.1664565,0.0011250343333231605
589,1643744422.1714582,0.001000030518509476
590,1643744422.1764593,0.0011250343333231605
591,1643744422.1814604,0.0013750419629505295
592,1643744422.1864595,0.0016250495925778986
593,1643744422.1914601,0.0015000457777642141
594,1643744422.196463,0.0013750419629505295
595,1643744422.2014642,0.0013750419629505295
596,1643744422.2064652,0.0015000457777642141
597,1643744422.211467,0.001750053407391583
598,1643744422.2164683,0.0015000457777642141
599,1643744422.221473,0.0015000457777642141
600,1643744422.2264736,0.0013750419629505295
601,1643744422.2314754,0.0013750419629505295
602,1643744422.2364767,0.0018750572222052675
603,1643744422.2414782,0.002000061037018952
604,1643744422.246479,0.002125064851832637
605,1643744422.2514782,0.002000061037018952
606,1643744422.2565086,0.0018750572222052675
607,1643744422.2615159,0.0018750572222052675
608,1643744422.2665184,0.002000061037018952
609,1643744422.271523,0.0018750572222052675
610,1643744422.276523,0.0018750572222052675
611,1643744422.281528,0.001750053407391583
612,1643744422.2865293,0.001750053407391583
613,1643744422.2915342,0.001750053407391583
614,1643744422.296534,0.0018750572222052675
615,1643744422.3015397,0.002125064851832637
616,1643744422.306542,0.002000061037018952
617,1643744422.3115497,0.0018750572222052675
618,1643744422.3165505,0.002000061037018952
619,1643744422.3215513,0.002000061037018952
620,1643744422.3265526,0.002000061037018952
621,1643744422.3315582,0.002000061037018952
622,1643744422.336558,0.0018750572222052675
623,1643744422.3415596,0.001750053407391583
624,1643744422.3465953,0.002125064851832637
625,1643744422.351604,0.002250068666646321
626,1643744422.3566382,0.002250068666646321
627,1643744422.3616464,0.002250068666646321
628,1643744422.36665,0.002125064851832637
629,1643744422.371656,0.002125064851832637
630,1643744422.3766575,0.002125064851832637
631,1643744422.3816624,0.002250068666646321
632,1643744422.3866665,0.002125064851832637
633,1643744422.3916702,0.002000061037018952
634,1643744422.3966737,0.0018750572222052675
635,1643744422.4016755,0.002125064851832637
636,1643744422.4066758,0.002250068666646321
637,1643744422.4116771,0.0023750724814600053
638,1643744422.4166794,0.0023750724814600053
639,1643744422.4216816,0.002125064851832637
640,1643744422.426683,0.002250068666646321
641,1643744422.431717,0.002125064851832637
642,1643744422.4367194,0.002125064851832637
643,1643744422.441722,0.002125064851832637
644,1643744422.446725,0.002125064851832637
645,1643744422.4517286,0.0018750572222052675
646,1643744422.4567604,0.002125064851832637
647,1643744422.4617684,0.0023750724814600053
648,1643744422.466771,0.0023750724814600053
649,1643744422.471772,0.00250007629627369
650,1643744422.4767752,0.002125064851832637
651,1643744422.4817817,0.002125064851832637
652,1643744422.4867845,0.002250068666646321
653,1643744422.4917893,0.002125064851832637
654,1643744422.496792,0.002125064851832637
655,1643744422.5017962,0.0018750572222052675
656,1643744422.5067983,0.0018750572222052675
657,1643744422.5118039,0.002000061037018952
658,1643744422.5168047,0.002000061037018952
659,1643744422.5218096,0.002125064851832637
660,1643744422.526811,0.002000061037018952
661,1643744422.5318148,0.0018750572222052675
662,1643744422.536816,0.0018750572222052675
663,1643744422.5418212,0.0018750572222052675
664,1643744422.546824,0.001750053407391583
665,1643744422.5518258,0.0016250495925778986
666,1643744422.5568535,0.0015000457777642141
667,1643744422.561853,0.0013750419629505295
668,1643744422.566855,0.0016250495925778986
669,1643744422.5718558,0.0018750572222052675
670,1643744422.5768569,0.0018750572222052675
671,1643744422.5818546,0.002000061037018952
672,1643744422.5868564,0.0018750572222052675
673,1643744422.5918612,0.002000061037018952
674,1643744422.5968602,0.002000061037018952
675,1643744422.6018589,0.002250068666646321
676,1643744422.6068614,0.002250068666646321
677,1643744422.611863,0.0018750572222052675
678,1643744422.6168625,0.0016250495925778986
679,1643744422.621864,0.0018750572222052675
680,1643744422.6268723,0.002000061037018952
681,1643744422.631882,0.002125064851832637
682,1643744422.6368835,0.002125064851832637
683,1643744422.6418855,0.001750053407391583
684,1643744422.6468859,0.001750053407391583
685,1643744422.6518874,0.002000061037018952
686,1643744422.65692,0.0018750572222052675
687,1643744422.6619232,0.002000061037018952
688,1643744422.6669245,0.0016250495925778986
