,Time (s),Signal (V)
468,1647013518.28335,0.007000213629566332
469,1647013518.2876797,0.007000213629566332
470,1647013518.2920134,0.007000213629566332
471,1647013518.2963727,0.007375225074007386
472,1647013518.300706,0.007000213629566332
473,1647013518.305039,0.007000213629566332
474,1647013518.3093693,0.007000213629566332
475,1647013518.313703,0.007000213629566332
476,1647013518.3180346,0.007000213629566332
477,1647013518.322368,0.007000213629566332
478,1647013518.3266988,0.007000213629566332
479,1647013518.3310342,0.007000213629566332
480,1647013518.3353655,0.007000213629566332
481,1647013518.3396966,0.007000213629566332
482,1647013518.3440568,0.007000213629566332
483,1647013518.3483906,0.007000213629566332
484,1647013518.3527262,0.007000213629566332
485,1647013518.3570576,0.0068752098147526475
486,1647013518.361391,0.0068752098147526475
487,1647013518.365722,0.0068752098147526475
488,1647013518.370054,0.0068752098147526475
489,1647013518.3743875,0.0068752098147526475
490,1647013518.378717,0.0068752098147526475
491,1647013518.3830507,0.0068752098147526475
492,1647013518.3873827,0.0068752098147526475
493,1647013518.391717,0.0068752098147526475
494,1647013518.3960483,0.0072502212591937015
495,1647013518.4003787,0.007000213629566332
496,1647013518.404711,0.007000213629566332
497,1647013518.4090436,0.007000213629566332
498,1647013518.4133794,0.007000213629566332
499,1647013518.41771,0.0068752098147526475
500,1647013518.422045,0.007000213629566332
501,1647013518.426376,0.0068752098147526475
502,1647013518.4307082,0.007000213629566332
503,1647013518.4350393,0.007000213629566332
504,1647013518.4393702,0.007000213629566332
505,1647013518.4437292,0.007000213629566332
506,1647013518.4480882,0.007000213629566332
507,1647013518.4524255,0.0068752098147526475
508,1647013518.4567573,0.007000213629566332
509,1647013518.4610913,0.0068752098147526475
510,1647013518.4654233,0.007000213629566332
511,1647013518.4697552,0.007000213629566332
512,1647013518.4740891,0.0068752098147526475
513,1647013518.4784186,0.0068752098147526475
514,1647013518.4827533,0.0068752098147526475
515,1647013518.4870853,0.0068752098147526475
516,1647013518.4914198,0.006750205999938963
517,1647013518.4957502,0.006750205999938963
518,1647013518.5000813,0.0072502212591937015
519,1647013518.5044124,0.006750205999938963
520,1647013518.5087447,0.006750205999938963
521,1647013518.5130816,0.006625202185125278
522,1647013518.5174115,0.006750205999938963
523,1647013518.521746,0.006750205999938963
524,1647013518.5260775,0.006750205999938963
525,1647013518.530408,0.006750205999938963
526,1647013518.5348308,0.0068752098147526475
527,1647013518.539167,0.0068752098147526475
528,1647013518.5435026,0.006750205999938963
529,1647013518.5478342,0.0068752098147526475
530,1647013518.5521958,0.0068752098147526475
531,1647013518.556529,0.0068752098147526475
532,1647013518.560866,0.0068752098147526475
533,1647013518.565197,0.006750205999938963
534,1647013518.5695279,0.0068752098147526475
535,1647013518.573862,0.007000213629566332
536,1647013518.578194,0.0068752098147526475
537,1647013518.5825274,0.0068752098147526475
538,1647013518.586858,0.0068752098147526475
539,1647013518.5911915,0.0068752098147526475
540,1647013518.5955236,0.006750205999938963
541,1647013518.5998542,0.006750205999938963
542,1647013518.604189,0.007125217444380017
543,1647013518.608519,0.006750205999938963
544,1647013518.6128528,0.006750205999938963
545,1647013518.6171834,0.006750205999938963
546,1647013518.6215174,0.006750205999938963
547,1647013518.6258492,0.006750205999938963
548,1647013518.6301808,0.006750205999938963
549,1647013518.6345167,0.006750205999938963
550,1647013518.6388476,0.006750205999938963
551,1647013518.6431816,0.006625202185125278
552,1647013518.647511,0.006625202185125278
553,1647013518.651845,0.006750205999938963
554,1647013518.656201,0.006750205999938963
555,1647013518.660535,0.006750205999938963
556,1647013518.6648688,0.006750205999938963
557,1647013518.6692,0.006750205999938963
558,1647013518.6735342,0.006750205999938963
559,1647013518.677864,0.006750205999938963
560,1647013518.6821983,0.006750205999938963
561,1647013518.6865299,0.006750205999938963
562,1647013518.6908646,0.006750205999938963
563,1647013518.6951964,0.006625202185125278
564,1647013518.6995263,0.006625202185125278
565,1647013518.703859,0.0068752098147526475
566,1647013518.7081902,0.0072502212591937015
567,1647013518.712522,0.006750205999938963
568,1647013518.7168522,0.006750205999938963
569,1647013518.721187,0.006750205999938963
570,1647013518.725519,0.006750205999938963
571,1647013518.7298489,0.006625202185125278
572,1647013518.7341828,0.006750205999938963
573,1647013518.7385058,0.006625202185125278
574,1647013518.74283,0.006625202185125278
575,1647013518.7471642,0.006625202185125278
576,1647013518.7514992,0.006625202185125278
577,1647013518.755829,0.006750205999938963
578,1647013518.7601862,0.006625202185125278
579,1647013518.7645233,0.006625202185125278
580,1647013518.7688546,0.006625202185125278
581,1647013518.7731903,0.006625202185125278
582,1647013518.7775204,0.006625202185125278
583,1647013518.7818544,0.006625202185125278
584,1647013518.786186,0.006625202185125278
585,1647013518.7905178,0.006625202185125278
586,1647013518.7948484,0.006625202185125278
587,1647013518.7991788,0.006625202185125278
588,1647013518.803512,0.006750205999938963
589,1647013518.8078418,0.007125217444380017
590,1647013518.8121755,0.006750205999938963
591,1647013518.8165064,0.006625202185125278
592,1647013518.8208396,0.006500198370311594
593,1647013518.825171,0.006625202185125278
594,1647013518.829501,0.006625202185125278
595,1647013518.8338344,0.006625202185125278
596,1647013518.838165,0.006625202185125278
597,1647013518.842499,0.006625202185125278
598,1647013518.8468547,0.006500198370311594
599,1647013518.8511899,0.006500198370311594
600,1647013518.8555229,0.006625202185125278
601,1647013518.8598528,0.006500198370311594
602,1647013518.8642125,0.006500198370311594
603,1647013518.8685448,0.006500198370311594
604,1647013518.872879,0.006625202185125278
605,1647013518.8772104,0.006625202185125278
606,1647013518.881567,0.006625202185125278
607,1647013518.8859015,0.006625202185125278
608,1647013518.8902338,0.006625202185125278
609,1647013518.894568,0.006500198370311594
610,1647013518.898898,0.006625202185125278
611,1647013518.9032314,0.006625202185125278
612,1647013518.9075623,0.006750205999938963
613,1647013518.9118958,0.0072502212591937015
614,1647013518.9162261,0.006750205999938963
615,1647013518.9205573,0.006625202185125278
616,1647013518.9249196,0.006625202185125278
617,1647013518.9292502,0.006625202185125278
618,1647013518.933585,0.006750205999938963
619,1647013518.9379156,0.006750205999938963
620,1647013518.9422495,0.006625202185125278
621,1647013518.9465804,0.006625202185125278
622,1647013518.950916,0.006625202185125278
623,1647013518.955247,0.006625202185125278
624,1647013518.9595778,0.006750205999938963
625,1647013518.9639125,0.006625202185125278
626,1647013518.9682674,0.006625202185125278
627,1647013518.972603,0.006625202185125278
628,1647013518.9769335,0.006625202185125278
629,1647013518.9812672,0.006625202185125278
630,1647013518.9856002,0.006750205999938963
631,1647013518.9899318,0.006500198370311594
632,1647013518.9942663,0.006625202185125278
633,1647013518.9985976,0.006625202185125278
634,1647013519.0029342,0.006625202185125278
635,1647013519.007266,0.006625202185125278
636,1647013519.0115998,0.007000213629566332
637,1647013519.0159335,0.0068752098147526475
638,1647013519.0202644,0.006625202185125278
639,1647013519.0245988,0.006625202185125278
640,1647013519.0289292,0.006625202185125278
641,1647013519.0332637,0.006625202185125278
642,1647013519.0375957,0.006750205999938963
643,1647013519.0419302,0.006625202185125278
644,1647013519.046262,0.006625202185125278
645,1647013519.050595,0.006750205999938963
646,1647013519.0549576,0.006750205999938963
647,1647013519.0592895,0.006750205999938963
648,1647013519.063624,0.006625202185125278
649,1647013519.0679553,0.006625202185125278
650,1647013519.072315,0.006625202185125278
651,1647013519.0766485,0.006625202185125278
652,1647013519.0809836,0.006500198370311594
653,1647013519.085314,0.006625202185125278
654,1647013519.0896437,0.006625202185125278
655,1647013519.0939765,0.006750205999938963
656,1647013519.0983071,0.006500198370311594
657,1647013519.1026406,0.006625202185125278
658,1647013519.1069708,0.006625202185125278
659,1647013519.111305,0.006625202185125278
660,1647013519.1156378,0.007125217444380017
661,1647013519.1199677,0.006625202185125278
662,1647013519.124302,0.006625202185125278
663,1647013519.128631,0.006625202185125278
664,1647013519.1329644,0.006625202185125278
665,1647013519.1372957,0.006625202185125278
666,1647013519.1416297,0.006625202185125278
667,1647013519.1459627,0.006625202185125278
668,1647013519.1502917,0.006625202185125278
669,1647013519.1546252,0.006625202185125278
670,1647013519.158956,0.006625202185125278
671,1647013519.1632903,0.006625202185125278
672,1647013519.1676216,0.006625202185125278
673,1647013519.1719549,0.006625202185125278
674,1647013519.1763127,0.006625202185125278
675,1647013519.180673,0.006500198370311594
676,1647013519.185006,0.006625202185125278
677,1647013519.1893356,0.006750205999938963
678,1647013519.1936693,0.006750205999938963
679,1647013519.1979997,0.006625202185125278
680,1647013519.2023346,0.006750205999938963
681,1647013519.2066653,0.006750205999938963
682,1647013519.2110014,0.006625202185125278
683,1647013519.2153325,0.007000213629566332
684,1647013519.2196631,0.0068752098147526475
685,1647013519.2239935,0.006750205999938963
686,1647013519.228325,0.006625202185125278
687,1647013519.232659,0.006625202185125278
688,1647013519.2369907,0.006625202185125278
689,1647013519.2413242,0.006750205999938963
690,1647013519.245648,0.006625202185125278
691,1647013519.249969,0.006500198370311594
692,1647013519.254295,0.006750205999938963
693,1647013519.2586298,0.006750205999938963
694,1647013519.2629642,0.006750205999938963
695,1647013519.2672944,0.006750205999938963
