,Time (s),Signal (V)
84,1643846871.8721526,0.0001250038148136845
85,1643846871.8748624,0.0
86,1643846871.8775704,0.0
87,1643846871.880278,-0.0001250038148136845
88,1643846871.8829868,0.0
89,1643846871.8856957,0.0
90,1643846871.8884058,0.0001250038148136845
91,1643846871.8911142,0.0
92,1643846871.8938215,-0.0001250038148136845
93,1643846871.8965313,0.0
94,1643846871.8992388,-0.0001250038148136845
95,1643846871.9019465,-0.0001250038148136845
96,1643846871.9046543,0.0
97,1643846871.9073782,-0.001000030518509476
98,1643846871.9100866,-0.00037501144444105353
99,1643846871.9127944,-0.0001250038148136845
100,1643846871.915504,-0.000250007629627369
101,1643846871.9182117,-0.0001250038148136845
102,1643846871.9209206,-0.0001250038148136845
103,1643846871.9236286,-0.0001250038148136845
104,1643846871.9263382,0.0
105,1643846871.929046,-0.0001250038148136845
106,1643846871.9317536,-0.0001250038148136845
107,1643846871.9344628,-0.000250007629627369
108,1643846871.9371724,-0.0001250038148136845
109,1643846871.9398808,0.0
110,1643846871.9425886,-0.0001250038148136845
111,1643846871.9452982,-0.000250007629627369
112,1643846871.9480066,-0.0001250038148136845
113,1643846871.950715,-0.000250007629627369
114,1643846871.9534235,-0.0001250038148136845
115,1643846871.956133,0.0
116,1643846871.9588404,-0.0001250038148136845
117,1643846871.9615483,-0.0001250038148136845
118,1643846871.9642558,-0.00037501144444105353
119,1643846871.9669647,-0.000250007629627369
120,1643846871.969673,-0.000250007629627369
121,1643846871.972381,-0.0001250038148136845
122,1643846871.9750915,-0.0001250038148136845
123,1643846871.9777994,-0.000250007629627369
124,1643846871.9805074,-0.000250007629627369
125,1643846871.9832156,-0.000250007629627369
126,1643846871.985926,-0.000250007629627369
127,1643846871.988638,-0.000250007629627369
128,1643846871.9913464,-0.0001250038148136845
129,1643846871.9940548,-0.000250007629627369
130,1643846871.9967651,-0.00037501144444105353
131,1643846871.999473,-0.00037501144444105353
132,1643846872.002181,-0.000250007629627369
133,1643846872.0048912,-0.000250007629627369
134,1643846872.007599,-0.000250007629627369
135,1643846872.01032,-0.0008750267036957915
136,1643846872.013028,-0.00037501144444105353
137,1643846872.0157394,-0.00037501144444105353
138,1643846872.0184476,-0.000250007629627369
139,1643846872.0211554,-0.0001250038148136845
140,1643846872.0238633,-0.000250007629627369
141,1643846872.0265727,-0.000250007629627369
142,1643846872.0292807,-0.000250007629627369
143,1643846872.031989,-0.000250007629627369
144,1643846872.0346985,-0.000250007629627369
145,1643846872.0374064,-0.000250007629627369
146,1643846872.0401142,-0.0001250038148136845
147,1643846872.0428221,-0.000250007629627369
148,1643846872.0455322,-0.000250007629627369
149,1643846872.048242,-0.000250007629627369
150,1643846872.0509503,-0.000250007629627369
151,1643846872.0536578,-0.0001250038148136845
152,1643846872.056368,-0.0001250038148136845
153,1643846872.0590765,-0.000250007629627369
154,1643846872.0617843,-0.000250007629627369
155,1643846872.0644922,-0.000250007629627369
156,1643846872.0672023,-0.000250007629627369
157,1643846872.0699105,-0.0001250038148136845
158,1643846872.072618,-0.0001250038148136845
159,1643846872.075328,-0.0001250038148136845
160,1643846872.0780363,-0.000250007629627369
161,1643846872.0807445,-0.000250007629627369
162,1643846872.0834522,-0.0001250038148136845
163,1643846872.0861616,-0.0001250038148136845
164,1643846872.0888698,-0.0001250038148136845
165,1643846872.091578,-0.0001250038148136845
166,1643846872.0942857,-0.0001250038148136845
167,1643846872.0969954,-0.000250007629627369
168,1643846872.0997036,-0.000250007629627369
169,1643846872.102411,-0.0001250038148136845
170,1643846872.1051202,-0.0001250038148136845
171,1643846872.107828,-0.0001250038148136845
172,1643846872.1105354,-0.0001250038148136845
173,1643846872.113243,-0.001250038148136845
174,1643846872.1159573,-0.0001250038148136845
175,1643846872.1186657,0.0
176,1643846872.121373,-0.0001250038148136845
177,1643846872.124081,0.0
178,1643846872.1267896,0.0
179,1643846872.1294968,0.0
180,1643846872.132214,-0.0001250038148136845
181,1643846872.1349247,0.0
182,1643846872.1376317,0.0
183,1643846872.1403391,0.0001250038148136845
184,1643846872.1430466,0.0
185,1643846872.1457553,-0.0001250038148136845
186,1643846872.148463,-0.0001250038148136845
187,1643846872.1511707,0.0
188,1643846872.153878,0.0
189,1643846872.1565874,0.0
190,1643846872.1592941,0.0
191,1643846872.1620014,-0.000250007629627369
192,1643846872.1647108,-0.000250007629627369
193,1643846872.167419,-0.0001250038148136845
194,1643846872.1701934,-0.0001250038148136845
195,1643846872.1729214,0.0
196,1643846872.1757104,-0.0001250038148136845
197,1643846872.1784942,-0.0001250038148136845
198,1643846872.1812754,-0.000250007629627369
199,1643846872.1840563,-0.0001250038148136845
200,1643846872.1868403,-0.0001250038148136845
201,1643846872.1896207,0.0
202,1643846872.1924021,0.0
203,1643846872.195185,-0.0001250038148136845
204,1643846872.1979644,-0.000250007629627369
205,1643846872.2007458,-0.0001250038148136845
206,1643846872.2035263,-0.0001250038148136845
207,1643846872.20631,-0.0001250038148136845
208,1643846872.2090902,-0.0001250038148136845
209,1643846872.2118711,-0.000250007629627369
210,1643846872.2146523,-0.0013750419629505295
211,1643846872.217508,-0.00037501144444105353
212,1643846872.2202892,-0.000250007629627369
213,1643846872.2230716,-0.0001250038148136845
214,1643846872.2258558,-0.000250007629627369
215,1643846872.228637,-0.000250007629627369
216,1643846872.2314186,-0.00037501144444105353
217,1643846872.2341993,-0.000250007629627369
218,1643846872.236983,-0.0001250038148136845
219,1643846872.2397647,-0.000250007629627369
220,1643846872.2425454,-0.000250007629627369
221,1643846872.2453287,-0.000250007629627369
222,1643846872.2481103,-0.00037501144444105353
223,1643846872.2508907,-0.000250007629627369
224,1643846872.2536705,-0.000250007629627369
225,1643846872.256455,-0.0001250038148136845
226,1643846872.2592351,-0.0001250038148136845
227,1643846872.2620156,-0.0001250038148136845
228,1643846872.2647982,-0.000250007629627369
229,1643846872.2675788,-0.0001250038148136845
230,1643846872.2704465,0.0
231,1643846872.2732372,0.0
232,1643846872.2760456,0.0
233,1643846872.2788491,-0.0001250038148136845
234,1643846872.2816615,-0.0001250038148136845
235,1643846872.2844663,-0.0001250038148136845
236,1643846872.2872958,0.0
237,1643846872.2901018,0.0
238,1643846872.2929044,-0.0001250038148136845
239,1643846872.2957122,-0.00037501144444105353
240,1643846872.2985182,-0.001000030518509476
241,1643846872.3013227,-0.0001250038148136845
242,1643846872.304127,-0.0001250038148136845
243,1643846872.3069348,0.0
244,1643846872.3097384,-0.0001250038148136845
245,1643846872.312542,-0.0001250038148136845
246,1643846872.3153486,0.0
247,1643846872.3181517,-0.0008750267036957915
248,1643846872.3209548,0.0
249,1643846872.323756,0.0
250,1643846872.3265615,0.0
251,1643846872.329363,0.0
252,1643846872.3321655,0.0
253,1643846872.3349707,0.0001250038148136845
254,1643846872.3377733,0.0001250038148136845
255,1643846872.3405757,0.000250007629627369
256,1643846872.343378,0.000250007629627369
257,1643846872.346184,0.000250007629627369
258,1643846872.3489869,0.0001250038148136845
259,1643846872.351789,0.000250007629627369
260,1643846872.3545914,0.000250007629627369
261,1643846872.3573961,0.000250007629627369
262,1643846872.360237,0.000250007629627369
263,1643846872.3630407,0.0001250038148136845
264,1643846872.3658478,0.0001250038148136845
265,1643846872.3686523,0.000250007629627369
266,1643846872.3714783,0.00037501144444105353
267,1643846872.3742843,0.000250007629627369
268,1643846872.3770924,0.000250007629627369
269,1643846872.3798954,0.000250007629627369
270,1643846872.3826995,0.000250007629627369
271,1643846872.3855078,0.000500015259254738
272,1643846872.3883104,0.000500015259254738
273,1643846872.3911135,0.000500015259254738
274,1643846872.393917,0.00037501144444105353
275,1643846872.3967237,0.00037501144444105353
276,1643846872.3995264,0.00037501144444105353
277,1643846872.4023292,0.000500015259254738
278,1643846872.4051356,0.000500015259254738
279,1643846872.4079385,0.000500015259254738
280,1643846872.410741,0.000500015259254738
281,1643846872.4135623,0.00037501144444105353
282,1643846872.4163704,0.00037501144444105353
283,1643846872.4191728,-0.0007500228888821071
284,1643846872.421977,0.0001250038148136845
285,1643846872.424784,0.000500015259254738
286,1643846872.4275863,0.000500015259254738
287,1643846872.4303885,0.000500015259254738
288,1643846872.4331906,0.00037501144444105353
289,1643846872.435996,0.000500015259254738
290,1643846872.4387977,0.0006250190740684225
291,1643846872.4415991,0.0006250190740684225
292,1643846872.4444008,0.0006250190740684225
293,1643846872.4472024,0.0006250190740684225
294,1643846872.450006,0.0006250190740684225
295,1643846872.4528084,0.0006250190740684225
296,1643846872.4556153,0.0006250190740684225
297,1643846872.4584198,0.0008750267036957915
298,1643846872.461224,0.0007500228888821071
299,1643846872.464026,0.0006250190740684225
300,1643846872.4668324,0.0007500228888821071
301,1643846872.4696364,0.0007500228888821071
302,1643846872.472463,0.0008750267036957915
303,1643846872.4752717,0.0008750267036957915
304,1643846872.4780755,0.0008750267036957915
305,1643846872.4808786,0.0008750267036957915
306,1643846872.4836826,0.0008750267036957915
307,1643846872.486488,0.001000030518509476
308,1643846872.4892924,0.0008750267036957915
309,1643846872.4920952,0.0008750267036957915
310,1643846872.4949048,0.0008750267036957915
311,1643846872.4977088,0.0007500228888821071
312,1643846872.5005105,0.0007500228888821071
313,1643846872.5033123,0.0008750267036957915
314,1643846872.50612,0.0008750267036957915
315,1643846872.5089233,0.0008750267036957915
316,1643846872.5117257,0.0008750267036957915
317,1643846872.5145278,0.0008750267036957915
318,1643846872.517334,0.001000030518509476
319,1643846872.5201364,0.000500015259254738
320,1643846872.522939,0.0001250038148136845
321,1643846872.5257452,0.0008750267036957915
322,1643846872.5285475,0.001000030518509476
323,1643846872.5313516,0.001000030518509476
324,1643846872.5341544,0.001000030518509476
325,1643846872.536961,0.001000030518509476
326,1643846872.5397644,0.0011250343333231605
327,1643846872.542567,0.001000030518509476
328,1643846872.545373,0.001000030518509476
329,1643846872.5481758,0.0008750267036957915
330,1643846872.5509787,0.0008750267036957915
331,1643846872.5537803,0.0008750267036957915
332,1643846872.556585,0.001000030518509476
333,1643846872.5593867,0.001000030518509476
334,1643846872.5621884,0.0008750267036957915
335,1643846872.5649936,0.0008750267036957915
336,1643846872.567796,0.001000030518509476
337,1643846872.5705972,0.0011250343333231605
338,1643846872.5734222,0.0011250343333231605
339,1643846872.5762308,0.0011250343333231605
340,1643846872.579033,0.0011250343333231605
341,1643846872.5818346,0.0011250343333231605
342,1643846872.5846362,0.0011250343333231605
343,1643846872.5874708,0.0011250343333231605
344,1643846872.5902753,0.0011250343333231605
345,1643846872.59308,0.0011250343333231605
346,1643846872.5958855,0.001000030518509476
347,1643846872.5986884,0.0011250343333231605
348,1643846872.6014915,0.0011250343333231605
349,1643846872.6042938,0.001250038148136845
350,1643846872.6071002,0.001250038148136845
351,1643846872.609903,0.001250038148136845
352,1643846872.612705,0.0011250343333231605
353,1643846872.6155112,0.001250038148136845
354,1643846872.6183155,0.001250038148136845
355,1643846872.6211205,0.0013750419629505295
356,1643846872.623922,0.00037501144444105353
357,1643846872.6267285,0.0007500228888821071
358,1643846872.629531,0.001250038148136845
359,1643846872.632333,0.001250038148136845
360,1643846872.635139,0.0013750419629505295
361,1643846872.637941,0.0013750419629505295
362,1643846872.6407425,0.0015000457777642141
363,1643846872.643544,0.0013750419629505295
364,1643846872.64635,0.0015000457777642141
365,1643846872.649152,0.001250038148136845
366,1643846872.6519544,0.0013750419629505295
367,1643846872.65476,0.0013750419629505295
368,1643846872.657563,0.0015000457777642141
369,1643846872.6603646,0.0015000457777642141
370,1643846872.6631658,0.0015000457777642141
371,1643846872.6659715,0.0013750419629505295
372,1643846872.6687732,0.0015000457777642141
373,1643846872.671576,0.0015000457777642141
374,1643846872.6744015,0.0016250495925778986
375,1643846872.6772077,0.0015000457777642141
376,1643846872.68001,0.0013750419629505295
377,1643846872.6828127,0.0013750419629505295
378,1643846872.6856177,0.00037501144444105353
379,1643846872.6884208,-0.0001250038148136845
380,1643846872.6912243,-0.00037501144444105353
381,1643846872.6940281,0.0
382,1643846872.6968563,0.001000030518509476
383,1643846872.6996605,0.0013750419629505295
384,1643846872.7024632,0.0013750419629505295
385,1643846872.7052703,0.0013750419629505295
386,1643846872.7080731,0.0015000457777642141
387,1643846872.7108757,0.0015000457777642141
388,1643846872.7136798,0.0015000457777642141
389,1643846872.716507,0.0015000457777642141
390,1643846872.719329,0.0015000457777642141
391,1643846872.7221324,0.0016250495925778986
392,1643846872.7249355,0.001250038148136845
393,1643846872.7277384,0.00037501144444105353
394,1643846872.73054,0.001250038148136845
395,1643846872.7333417,0.0016250495925778986
396,1643846872.7361472,0.0016250495925778986
397,1643846872.7389495,0.001750053407391583
398,1643846872.7417517,0.0016250495925778986
399,1643846872.7445536,0.001750053407391583
400,1643846872.7473576,0.0016250495925778986
401,1643846872.7501602,0.001750053407391583
402,1643846872.7529626,0.001750053407391583
403,1643846872.7557683,0.0016250495925778986
404,1643846872.7585702,0.001750053407391583
405,1643846872.7613716,0.0016250495925778986
406,1643846872.7641761,0.0016250495925778986
407,1643846872.7669792,0.001750053407391583
408,1643846872.7697835,0.001750053407391583
409,1643846872.7725854,0.0018750572222052675
410,1643846872.7754145,0.0018750572222052675
411,1643846872.7782195,0.0018750572222052675
412,1643846872.7810225,0.0018750572222052675
413,1643846872.7838254,0.0018750572222052675
414,1643846872.786631,0.0018750572222052675
415,1643846872.789434,0.0018750572222052675
416,1643846872.7922363,0.002000061037018952
417,1643846872.7950425,0.001750053407391583
418,1643846872.797844,0.001750053407391583
419,1643846872.800648,0.0018750572222052675
420,1643846872.8034503,0.001750053407391583
421,1643846872.806257,0.0018750572222052675
422,1643846872.8090613,0.001750053407391583
423,1643846872.8118641,0.001750053407391583
424,1643846872.8146656,0.0016250495925778986
425,1643846872.817499,0.001750053407391583
426,1643846872.8203022,0.001750053407391583
427,1643846872.8231053,0.0018750572222052675
428,1643846872.8259132,0.002000061037018952
429,1643846872.8287146,0.001000030518509476
430,1643846872.8315158,0.0008750267036957915
431,1643846872.8343196,0.0018750572222052675
432,1643846872.837125,0.002000061037018952
433,1643846872.839928,0.002000061037018952
434,1643846872.8427284,0.0018750572222052675
435,1643846872.8455365,0.0018750572222052675
436,1643846872.8483415,0.0018750572222052675
437,1643846872.8511448,0.002000061037018952
438,1643846872.8539476,0.002000061037018952
439,1643846872.856753,0.002125064851832637
440,1643846872.8595555,0.002000061037018952
441,1643846872.8623576,0.002125064851832637
442,1643846872.8651638,0.002000061037018952
443,1643846872.8679676,0.002125064851832637
444,1643846872.87077,0.002000061037018952
445,1643846872.873572,0.002125064851832637
446,1643846872.8764014,0.002000061037018952
447,1643846872.879207,0.002125064851832637
448,1643846872.8820102,0.002000061037018952
449,1643846872.8848164,0.002000061037018952
450,1643846872.887619,0.002125064851832637
451,1643846872.8904214,0.002250068666646321
452,1643846872.8932242,0.002125064851832637
453,1643846872.8960297,0.002125064851832637
454,1643846872.8988328,0.002125064851832637
455,1643846872.9016352,0.002250068666646321
456,1643846872.9044383,0.002125064851832637
457,1643846872.907244,0.002250068666646321
458,1643846872.9100466,0.002250068666646321
459,1643846872.912851,0.002125064851832637
460,1643846872.915655,0.002125064851832637
461,1643846872.9184577,0.002125064851832637
462,1643846872.9212625,0.002125064851832637
463,1643846872.9240668,0.002250068666646321
464,1643846872.9268734,0.002125064851832637
465,1643846872.9296775,0.002000061037018952
466,1643846872.9324794,0.0007500228888821071
467,1643846872.9352853,0.002125064851832637
468,1643846872.9380887,0.002250068666646321
469,1643846872.9408915,0.002250068666646321
470,1643846872.9436934,0.002125064851832637
471,1643846872.946501,0.002125064851832637
472,1643846872.9493039,0.002125064851832637
473,1643846872.952107,0.002250068666646321
474,1643846872.9549136,0.002250068666646321
475,1643846872.957717,0.002250068666646321
476,1643846872.96052,0.002250068666646321
477,1643846872.9633229,0.002250068666646321
478,1643846872.9661283,0.002125064851832637
479,1643846872.9689302,0.0023750724814600053
480,1643846872.9717336,0.0023750724814600053
481,1643846872.9745357,0.0023750724814600053
482,1643846872.9773643,0.0023750724814600053
483,1643846872.9801898,0.0023750724814600053
484,1643846872.982994,0.0023750724814600053
485,1643846872.9857998,0.00250007629627369
486,1643846872.9886017,0.00250007629627369
487,1643846872.9914036,0.00250007629627369
488,1643846872.9942067,0.0023750724814600053
489,1643846872.9970129,0.00250007629627369
490,1643846872.9998155,0.002250068666646321
491,1643846873.0026183,0.0023750724814600053
492,1643846873.005425,0.00250007629627369
493,1643846873.0082288,0.00250007629627369
494,1643846873.011032,0.00250007629627369
495,1643846873.0138342,0.0023750724814600053
496,1643846873.0166411,0.0023750724814600053
497,1643846873.0194438,0.00250007629627369
498,1643846873.0222456,0.00250007629627369
499,1643846873.025053,0.00250007629627369
500,1643846873.0278559,0.00250007629627369
501,1643846873.0306587,0.0023750724814600053
502,1643846873.033463,0.0018750572222052675
503,1643846873.0362697,0.002250068666646321
504,1643846873.0390723,0.00250007629627369
505,1643846873.0418756,0.0026250801110873747
506,1643846873.044705,0.00250007629627369
507,1643846873.0475104,0.0023750724814600053
508,1643846873.0503147,0.00250007629627369
509,1643846873.053117,0.00250007629627369
510,1643846873.0559232,0.0026250801110873747
511,1643846873.058726,0.0026250801110873747
512,1643846873.0615294,0.00250007629627369
513,1643846873.0643315,0.0026250801110873747
514,1643846873.067137,0.002750083925901059
515,1643846873.0699408,0.002750083925901059
516,1643846873.0727644,0.0028750877407147436
517,1643846873.0755713,0.002750083925901059
518,1643846873.0783954,0.002750083925901059
519,1643846873.0811996,0.002750083925901059
520,1643846873.084002,0.002750083925901059
521,1643846873.086809,0.0028750877407147436
522,1643846873.0896115,0.0028750877407147436
523,1643846873.0924144,0.0028750877407147436
524,1643846873.0952199,0.0028750877407147436
525,1643846873.098022,0.002750083925901059
526,1643846873.1008239,0.0028750877407147436
527,1643846873.1036313,0.0028750877407147436
528,1643846873.1064374,0.0030000915555284282
529,1643846873.1092398,0.0028750877407147436
530,1643846873.1120415,0.0028750877407147436
531,1643846873.1148474,0.0028750877407147436
532,1643846873.117649,0.002750083925901059
533,1643846873.120452,0.0030000915555284282
534,1643846873.1232543,0.0030000915555284282
535,1643846873.1260607,0.0031250953703421125
536,1643846873.128865,0.0030000915555284282
537,1643846873.1316688,0.0030000915555284282
538,1643846873.1344712,0.0028750877407147436
539,1643846873.1373515,0.002250068666646321
540,1643846873.140157,0.0028750877407147436
541,1643846873.14296,0.0031250953703421125
542,1643846873.1457655,0.0028750877407147436
543,1643846873.1485696,0.0028750877407147436
544,1643846873.1513717,0.0028750877407147436
545,1643846873.1541753,0.0030000915555284282
546,1643846873.156982,0.0030000915555284282
547,1643846873.1597846,0.0030000915555284282
548,1643846873.162587,0.0030000915555284282
549,1643846873.1653929,0.0028750877407147436
550,1643846873.1681952,0.0028750877407147436
551,1643846873.170998,0.0030000915555284282
552,1643846873.1738012,0.0030000915555284282
553,1643846873.1766067,0.0031250953703421125
554,1643846873.1794324,0.0031250953703421125
555,1643846873.1822367,0.0030000915555284282
556,1643846873.1850438,0.0030000915555284282
557,1643846873.1878462,0.0031250953703421125
558,1643846873.190648,0.0031250953703421125
559,1643846873.1934497,0.0030000915555284282
560,1643846873.196255,0.0030000915555284282
561,1643846873.199057,0.0028750877407147436
562,1643846873.2018595,0.0030000915555284282
563,1643846873.2046623,0.0030000915555284282
564,1643846873.2074964,0.0031250953703421125
565,1643846873.2102993,0.0028750877407147436
566,1643846873.2131016,0.0028750877407147436
567,1643846873.2159088,0.0028750877407147436
568,1643846873.2187116,0.0030000915555284282
569,1643846873.2215135,0.0030000915555284282
570,1643846873.2243176,0.0030000915555284282
571,1643846873.2271237,0.0030000915555284282
572,1643846873.229926,0.002750083925901059
573,1643846873.2327287,0.0028750877407147436
574,1643846873.2355316,0.0028750877407147436
575,1643846873.2383354,0.0015000457777642141
576,1643846873.2411392,0.0023750724814600053
577,1643846873.2439413,0.0028750877407147436
578,1643846873.246748,0.002750083925901059
579,1643846873.249552,0.002750083925901059
580,1643846873.2523565,0.002750083925901059
581,1643846873.2551625,0.002750083925901059
582,1643846873.2579658,0.002250068666646321
583,1643846873.2607682,0.001000030518509476
584,1643846873.26359,0.0007500228888821071
585,1643846873.266397,0.0008750267036957915
586,1643846873.2692006,0.002125064851832637
587,1643846873.2720037,0.002750083925901059
588,1643846873.2748098,0.0028750877407147436
589,1643846873.2776134,0.0028750877407147436
590,1643846873.2804384,0.002750083925901059
591,1643846873.283242,0.002750083925901059
592,1643846873.2860491,0.002750083925901059
593,1643846873.288851,0.002750083925901059
594,1643846873.291653,0.002750083925901059
595,1643846873.2944546,0.002750083925901059
596,1643846873.2972565,0.0026250801110873747
597,1643846873.3000593,0.002750083925901059
598,1643846873.302862,0.002750083925901059
599,1643846873.3056686,0.0028750877407147436
600,1643846873.3084698,0.002750083925901059
601,1643846873.311271,0.002750083925901059
602,1643846873.314074,0.002750083925901059
603,1643846873.3168795,0.002750083925901059
604,1643846873.3196816,0.002750083925901059
605,1643846873.3224835,0.0028750877407147436
606,1643846873.3252897,0.0028750877407147436
607,1643846873.328094,0.0028750877407147436
608,1643846873.330897,0.0028750877407147436
609,1643846873.3336995,0.002750083925901059
610,1643846873.3365061,0.0028750877407147436
611,1643846873.3393085,0.0028750877407147436
612,1643846873.34211,0.001750053407391583
613,1643846873.3449159,0.0026250801110873747
614,1643846873.3477185,0.002750083925901059
615,1643846873.3505208,0.0028750877407147436
616,1643846873.3533237,0.0028750877407147436
617,1643846873.3561301,0.0028750877407147436
618,1643846873.358933,0.0030000915555284282
619,1643846873.3617363,0.0028750877407147436
620,1643846873.3645377,0.0030000915555284282
621,1643846873.3673427,0.0028750877407147436
622,1643846873.3701463,0.0028750877407147436
623,1643846873.3729494,0.0028750877407147436
624,1643846873.3757555,0.0028750877407147436
625,1643846873.3785582,0.0028750877407147436
626,1643846873.3813832,0.0028750877407147436
627,1643846873.3841875,0.0028750877407147436
628,1643846873.3869936,0.002750083925901059
629,1643846873.3897958,0.0028750877407147436
630,1643846873.392598,0.0028750877407147436
631,1643846873.3954046,0.0028750877407147436
632,1643846873.3982072,0.002750083925901059
633,1643846873.4010103,0.002750083925901059
634,1643846873.4038105,0.002750083925901059
635,1643846873.4066172,0.002750083925901059
636,1643846873.4094203,0.002750083925901059
637,1643846873.412224,0.002750083925901059
638,1643846873.4150298,0.0026250801110873747
639,1643846873.4178321,0.0026250801110873747
640,1643846873.420635,0.002750083925901059
641,1643846873.4234369,0.002750083925901059
642,1643846873.4264019,0.002750083925901059
643,1643846873.429208,0.0026250801110873747
644,1643846873.4320157,0.0026250801110873747
645,1643846873.4348233,0.0026250801110873747
646,1643846873.4376283,0.0026250801110873747
647,1643846873.4404309,0.0026250801110873747
648,1643846873.4432344,0.001250038148136845
649,1643846873.4460409,0.002000061037018952
650,1643846873.4488454,0.00250007629627369
651,1643846873.4516494,0.002750083925901059
652,1643846873.4544523,0.0026250801110873747
653,1643846873.4572546,0.002750083925901059
654,1643846873.4600592,0.002750083925901059
655,1643846873.4628632,0.002750083925901059
656,1643846873.46567,0.002750083925901059
657,1643846873.4684734,0.002750083925901059
658,1643846873.4712758,0.0028750877407147436
659,1643846873.4740784,0.002750083925901059
660,1643846873.4768853,0.0028750877407147436
661,1643846873.4796872,0.0028750877407147436
662,1643846873.4825115,0.002750083925901059
663,1643846873.4853175,0.002750083925901059
664,1643846873.4881213,0.0028750877407147436
665,1643846873.4909246,0.0028750877407147436
666,1643846873.4937265,0.002750083925901059
667,1643846873.4965324,0.002750083925901059
668,1643846873.4993343,0.0026250801110873747
669,1643846873.50214,0.002750083925901059
670,1643846873.5049458,0.0026250801110873747
671,1643846873.5077477,0.0028750877407147436
672,1643846873.5105507,0.002750083925901059
673,1643846873.513353,0.0026250801110873747
674,1643846873.5161595,0.0026250801110873747
675,1643846873.5189624,0.002750083925901059
676,1643846873.5217657,0.002750083925901059
677,1643846873.524568,0.002750083925901059
678,1643846873.5273743,0.002750083925901059
679,1643846873.5301774,0.0026250801110873747
680,1643846873.5329823,0.0026250801110873747
681,1643846873.5357897,0.002750083925901059
682,1643846873.5385926,0.002750083925901059
683,1643846873.5413938,0.002750083925901059
684,1643846873.5441978,0.002750083925901059
685,1643846873.5470045,0.002750083925901059
686,1643846873.5498073,0.0015000457777642141
687,1643846873.5526087,0.0026250801110873747
688,1643846873.5554152,0.0028750877407147436
689,1643846873.5582175,0.0028750877407147436
690,1643846873.56102,0.002750083925901059
691,1643846873.5638223,0.0028750877407147436
692,1643846873.5666287,0.0028750877407147436
693,1643846873.5694318,0.0030000915555284282
694,1643846873.572236,0.0028750877407147436
695,1643846873.5750415,0.0031250953703421125
696,1643846873.5778441,0.0028750877407147436
697,1643846873.580646,0.0028750877407147436
698,1643846873.5834713,0.0030000915555284282
699,1643846873.586279,0.0030000915555284282
700,1643846873.5890825,0.0030000915555284282
