,Time (s),Signal (V)
431,1643668090.6025536,-0.027125827814569535
432,1643668090.6085455,-0.02700082399975585
433,1643668090.6149328,-0.02700082399975585
434,1643668090.6209347,-0.027125827814569535
435,1643668090.626963,-0.027250831629383222
436,1643668090.6329608,-0.027250831629383222
437,1643668090.6389563,-0.027250831629383222
438,1643668090.6449533,-0.027125827814569535
439,1643668090.6509466,-0.02700082399975585
440,1643668090.6569414,-0.026750816370128484
441,1643668090.6629314,-0.026750816370128484
442,1643668090.668921,-0.026750816370128484
443,1643668090.6749125,-0.026500808740501113
444,1643668090.680902,-0.026500808740501113
445,1643668090.6868925,-0.026500808740501113
446,1643668090.6928835,-0.026750816370128484
447,1643668090.6988688,-0.02700082399975585
448,1643668090.704862,-0.027375835444196906
449,1643668090.7108529,-0.027625843073824274
450,1643668090.7168458,-0.02775084688863796
451,1643668090.7228382,-0.02800085451826533
452,1643668090.728866,-0.028250862147892696
453,1643668090.734859,-0.028375865962706383
454,1643668090.7408535,-0.028875881221961122
455,1643668090.7468462,-0.028875881221961122
456,1643668090.752836,-0.028875881221961122
457,1643668090.7588246,-0.02912588885158849
458,1643668090.764811,-0.029250892666402174
459,1643668090.7707987,-0.02912588885158849
460,1643668090.7768087,-0.028875881221961122
461,1643668090.7828107,-0.028750877407147435
462,1643668090.7887967,-0.028750877407147435
463,1643668090.794798,-0.028875881221961122
464,1643668090.8007874,-0.02862587359233375
465,1643668090.8067796,-0.028500869777520067
466,1643668090.812774,-0.028500869777520067
467,1643668090.8187635,-0.028875881221961122
468,1643668090.8247645,-0.028375865962706383
469,1643668090.8307858,-0.028250862147892696
470,1643668090.836777,-0.028125858333079012
471,1643668090.8427691,-0.028250862147892696
472,1643668090.8487587,-0.028375865962706383
473,1643668090.8547559,-0.028125858333079012
474,1643668090.8607495,-0.028125858333079012
475,1643668090.8667405,-0.027875850703451645
476,1643668090.8727355,-0.027875850703451645
477,1643668090.8787284,-0.02775084688863796
478,1643668090.8847284,-0.027625843073824274
479,1643668090.890718,-0.02750083925901059
480,1643668090.8967133,-0.027375835444196906
481,1643668090.9027097,-0.027375835444196906
482,1643668090.9086988,-0.027125827814569535
483,1643668090.9146924,-0.027125827814569535
484,1643668090.9206817,-0.027125827814569535
485,1643668090.9266756,-0.027250831629383222
486,1643668090.9326982,-0.02750083925901059
487,1643668090.9386847,-0.027625843073824274
488,1643668090.944682,-0.027250831629383222
489,1643668090.9506748,-0.027125827814569535
490,1643668090.9566653,-0.02700082399975585
491,1643668090.9626584,-0.027125827814569535
492,1643668090.9686477,-0.027375835444196906
493,1643668090.9746392,-0.02750083925901059
494,1643668090.9806294,-0.02750083925901059
495,1643668090.9866214,-0.027375835444196906
496,1643668090.992614,-0.027375835444196906
497,1643668090.9985976,-0.027250831629383222
498,1643668091.004597,-0.02750083925901059
499,1643668091.010588,-0.027375835444196906
500,1643668091.016579,-0.027250831629383222
501,1643668091.022569,-0.027375835444196906
502,1643668091.0285575,-0.027875850703451645
503,1643668091.03455,-0.028125858333079012
504,1643668091.0405426,-0.028125858333079012
505,1643668091.0465345,-0.02800085451826533
506,1643668091.0525637,-0.02800085451826533
507,1643668091.0585544,-0.02800085451826533
508,1643668091.0645454,-0.027875850703451645
509,1643668091.070539,-0.027875850703451645
510,1643668091.0765297,-0.02775084688863796
511,1643668091.0825503,-0.02775084688863796
512,1643668091.0885482,-0.027875850703451645
513,1643668091.09454,-0.02800085451826533
514,1643668091.1005306,-0.02800085451826533
515,1643668091.1065218,-0.02800085451826533
516,1643668091.1125412,-0.028125858333079012
517,1643668091.118536,-0.028125858333079012
518,1643668091.1245313,-0.02775084688863796
519,1643668091.1305232,-0.027625843073824274
520,1643668091.136582,-0.027875850703451645
521,1643668091.1425846,-0.02775084688863796
522,1643668091.1485713,-0.027625843073824274
523,1643668091.1545627,-0.027625843073824274
524,1643668091.1605556,-0.027875850703451645
525,1643668091.1665466,-0.028250862147892696
526,1643668091.1725352,-0.02800085451826533
527,1643668091.1785283,-0.027875850703451645
528,1643668091.1845176,-0.02775084688863796
529,1643668091.1905117,-0.027625843073824274
530,1643668091.1965024,-0.02775084688863796
531,1643668091.2025335,-0.027875850703451645
532,1643668091.2085254,-0.02800085451826533
533,1643668091.2145157,-0.028125858333079012
534,1643668091.220505,-0.02800085451826533
535,1643668091.2265012,-0.02775084688863796
536,1643668091.232525,-0.02775084688863796
537,1643668091.2385526,-0.02775084688863796
538,1643668091.2445478,-0.027625843073824274
539,1643668091.2505403,-0.027375835444196906
540,1643668091.256532,-0.027250831629383222
541,1643668091.262552,-0.027375835444196906
542,1643668091.2685435,-0.027250831629383222
543,1643668091.274531,-0.027125827814569535
544,1643668091.2805212,-0.026875820184942167
545,1643668091.2865133,-0.027125827814569535
546,1643668091.2925935,-0.027250831629383222
547,1643668091.2985868,-0.027250831629383222
548,1643668091.304586,-0.02700082399975585
549,1643668091.3105807,-0.02700082399975585
550,1643668091.3165765,-0.02700082399975585
551,1643668091.3225756,-0.026875820184942167
552,1643668091.328566,-0.02700082399975585
553,1643668091.3345633,-0.027125827814569535
554,1643668091.340589,-0.027375835444196906
555,1643668091.346582,-0.027625843073824274
556,1643668091.3525813,-0.02775084688863796
557,1643668091.35857,-0.027875850703451645
558,1643668091.3645613,-0.02800085451826533
559,1643668091.3705528,-0.028125858333079012
560,1643668091.376548,-0.028250862147892696
561,1643668091.3825388,-0.028250862147892696
562,1643668091.3885286,-0.028125858333079012
563,1643668091.3945255,-0.028125858333079012
564,1643668091.4005163,-0.028375865962706383
565,1643668091.406505,-0.02862587359233375
566,1643668091.4125364,-0.028375865962706383
567,1643668091.4185293,-0.02800085451826533
568,1643668091.4245267,-0.027875850703451645
569,1643668091.4305153,-0.02800085451826533
570,1643668091.4365046,-0.028125858333079012
571,1643668091.442551,-0.027875850703451645
572,1643668091.4485407,-0.02775084688863796
573,1643668091.4545362,-0.027875850703451645
574,1643668091.4605298,-0.02775084688863796
575,1643668091.466524,-0.027375835444196906
576,1643668091.4725466,-0.027125827814569535
577,1643668091.4785419,-0.026875820184942167
578,1643668091.484538,-0.02700082399975585
579,1643668091.4905276,-0.027125827814569535
580,1643668091.4965181,-0.026875820184942167
581,1643668091.5025349,-0.02700082399975585
582,1643668091.5085285,-0.027125827814569535
583,1643668091.514526,-0.027250831629383222
584,1643668091.5205176,-0.027250831629383222
585,1643668091.5265048,-0.027125827814569535
586,1643668091.5325322,-0.027125827814569535
587,1643668091.5385246,-0.02700082399975585
588,1643668091.5445566,-0.026750816370128484
589,1643668091.550548,-0.026875820184942167
590,1643668091.556539,-0.026875820184942167
591,1643668091.5625565,-0.02700082399975585
592,1643668091.5685506,-0.02700082399975585
593,1643668091.5745456,-0.027375835444196906
594,1643668091.5805373,-0.027250831629383222
595,1643668091.586533,-0.02700082399975585
596,1643668091.5925562,-0.026750816370128484
597,1643668091.5985525,-0.026625812555314796
598,1643668091.6045463,-0.026875820184942167
599,1643668091.6105437,-0.026875820184942167
600,1643668091.6165376,-0.02700082399975585
601,1643668091.6225584,-0.02700082399975585
602,1643668091.6285536,-0.027125827814569535
603,1643668091.6345522,-0.027250831629383222
604,1643668091.6405466,-0.027125827814569535
605,1643668091.6465712,-0.026875820184942167
606,1643668091.652569,-0.026750816370128484
607,1643668091.658559,-0.026500808740501113
608,1643668091.6645532,-0.026625812555314796
609,1643668091.670545,-0.026750816370128484
610,1643668091.6765354,-0.026625812555314796
611,1643668091.6825564,-0.026750816370128484
612,1643668091.6885502,-0.026750816370128484
613,1643668091.6945488,-0.02700082399975585
614,1643668091.700548,-0.026750816370128484
615,1643668091.7065465,-0.026750816370128484
616,1643668091.7125437,-0.026750816370128484
617,1643668091.7185385,-0.026500808740501113
618,1643668091.7245336,-0.02637580492568743
619,1643668091.7305264,-0.026500808740501113
620,1643668091.736521,-0.026625812555314796
621,1643668091.742574,-0.026750816370128484
622,1643668091.7486076,-0.026625812555314796
623,1643668091.7546077,-0.026625812555314796
624,1643668091.7606041,-0.026500808740501113
625,1643668091.7665973,-0.026250801110873745
626,1643668091.7725909,-0.026125797296060058
627,1643668091.7785807,-0.026000793481246377
628,1643668091.784578,-0.02575078585161901
629,1643668091.790572,-0.025875789666432693
630,1643668091.7965631,-0.026125797296060058
631,1643668091.80258,-0.026000793481246377
632,1643668091.8085825,-0.02575078585161901
633,1643668091.8145788,-0.02575078585161901
634,1643668091.8205707,-0.02575078585161901
635,1643668091.8265676,-0.02550077822199164
636,1643668091.832575,-0.02525077059236427
637,1643668091.8385673,-0.02525077059236427
638,1643668091.844567,-0.025375774407177955
639,1643668091.850632,-0.02575078585161901
640,1643668091.8566298,-0.026000793481246377
641,1643668091.8626215,-0.02637580492568743
642,1643668091.8686213,-0.026500808740501113
643,1643668091.874618,-0.026625812555314796
644,1643668091.8806129,-0.026875820184942167
645,1643668091.886608,-0.027125827814569535
646,1643668091.892599,-0.027125827814569535
647,1643668091.8985903,-0.027250831629383222
648,1643668091.9045959,-0.02750083925901059
649,1643668091.910594,-0.027625843073824274
650,1643668091.91659,-0.02800085451826533
651,1643668091.9225833,-0.02775084688863796
652,1643668091.9285731,-0.027625843073824274
653,1643668091.9345682,-0.02775084688863796
654,1643668091.940563,-0.027375835444196906
655,1643668091.9465578,-0.027250831629383222
656,1643668091.9525838,-0.02700082399975585
657,1643668091.958582,-0.026625812555314796
658,1643668091.9645774,-0.02637580492568743
659,1643668091.9705694,-0.026125797296060058
660,1643668091.976564,-0.026000793481246377
661,1643668091.9825716,-0.025875789666432693
662,1643668091.9885602,-0.025875789666432693
663,1643668091.994556,-0.025875789666432693
664,1643668092.000549,-0.026000793481246377
665,1643668092.0065446,-0.025875789666432693
666,1643668092.012545,-0.02575078585161901
667,1643668092.0185404,-0.02550077822199164
668,1643668092.0245314,-0.02525077059236427
669,1643668092.030522,-0.025125766777550587
670,1643668092.0365136,-0.025125766777550587
671,1643668092.042543,-0.025125766777550587
672,1643668092.0485384,-0.0250007629627369
