,Time (s),Signal (V)
56,1643667948.0229032,-0.00612518692587054
57,1643667948.0289044,-0.00637519455549791
58,1643667948.0349045,-0.00637519455549791
59,1643667948.0409398,-0.00637519455549791
60,1643667948.046953,-0.0060001831110568565
61,1643667948.0529633,-0.00612518692587054
62,1643667948.0589693,-0.005875179296243172
63,1643667948.064974,-0.005500167851802118
64,1643667948.070983,-0.0060001831110568565
65,1643667948.076987,-0.00612518692587054
66,1643667948.082988,-0.006250190740684225
67,1643667948.0889893,-0.0060001831110568565
68,1643667948.0949905,-0.006250190740684225
69,1643667948.100988,-0.006250190740684225
70,1643667948.1069906,-0.005875179296243172
71,1643667948.112995,-0.00612518692587054
72,1643667948.1189873,-0.0060001831110568565
73,1643667948.124988,-0.005750175481429487
74,1643667948.130983,-0.0060001831110568565
75,1643667948.1369781,-0.006250190740684225
76,1643667948.1429806,-0.00612518692587054
77,1643667948.1489694,-0.005875179296243172
78,1643667948.1549718,-0.00637519455549791
79,1643667948.1609695,-0.006500198370311594
80,1643667948.1669657,-0.006250190740684225
81,1643667948.1729655,-0.0060001831110568565
82,1643667948.1789637,-0.00612518692587054
83,1643667948.1850014,-0.00612518692587054
84,1643667948.1910121,-0.0060001831110568565
85,1643667948.1970181,-0.00637519455549791
86,1643667948.2030196,-0.00637519455549791
87,1643667948.2090185,-0.006250190740684225
88,1643667948.2150166,-0.00612518692587054
89,1643667948.2210166,-0.00637519455549791
90,1643667948.2270138,-0.00612518692587054
91,1643667948.233013,-0.005875179296243172
92,1643667948.2390094,-0.0060001831110568565
93,1643667948.2450075,-0.0060001831110568565
94,1643667948.250991,-0.00612518692587054
95,1643667948.2569978,-0.005750175481429487
96,1643667948.263017,-0.00612518692587054
97,1643667948.2690144,-0.006250190740684225
98,1643667948.2750132,-0.00637519455549791
99,1643667948.2810152,-0.0060001831110568565
100,1643667948.287035,-0.00637519455549791
101,1643667948.293076,-0.006250190740684225
102,1643667948.2990808,-0.005500167851802118
103,1643667948.3050842,-0.00612518692587054
104,1643667948.3110864,-0.006250190740684225
105,1643667948.3170903,-0.005875179296243172
106,1643667948.3230877,-0.00637519455549791
107,1643667948.3290882,-0.00637519455549791
108,1643667948.3350859,-0.006500198370311594
109,1643667948.34108,-0.005750175481429487
110,1643667948.3470747,-0.00637519455549791
111,1643667948.3530736,-0.00612518692587054
112,1643667948.3590693,-0.005375164036988434
113,1643667948.3650632,-0.0056251716666158025
114,1643667948.3712356,-0.0056251716666158025
115,1643667948.3772428,-0.005750175481429487
116,1643667948.3832505,-0.00500015259254738
117,1643667948.389242,-0.005500167851802118
118,1643667948.3952386,-0.0056251716666158025
119,1643667948.4012327,-0.005500167851802118
120,1643667948.4072297,-0.005875179296243172
121,1643667948.4132276,-0.005875179296243172
122,1643667948.419223,-0.005750175481429487
123,1643667948.4252198,-0.005250160222174749
124,1643667948.4312117,-0.005875179296243172
125,1643667948.4372053,-0.005875179296243172
126,1643667948.44321,-0.005250160222174749
127,1643667948.4492173,-0.0056251716666158025
128,1643667948.4552188,-0.005875179296243172
129,1643667948.4612505,-0.005875179296243172
130,1643667948.467262,-0.005750175481429487
131,1643667948.4733062,-0.005500167851802118
132,1643667948.479326,-0.005750175481429487
133,1643667948.4853282,-0.0056251716666158025
134,1643667948.4913201,-0.00500015259254738
135,1643667948.49732,-0.005750175481429487
136,1643667948.503359,-0.005750175481429487
137,1643667948.509359,-0.005750175481429487
138,1643667948.515365,-0.0060001831110568565
139,1643667948.5213625,-0.00637519455549791
140,1643667948.5273588,-0.006625202185125278
141,1643667948.5333931,-0.00637519455549791
142,1643667948.5393894,-0.00637519455549791
143,1643667948.5453842,-0.006625202185125278
144,1643667948.551382,-0.0068752098147526475
145,1643667948.5573788,-0.0068752098147526475
146,1643667948.5634072,-0.007000213629566332
147,1643667948.5694056,-0.007000213629566332
148,1643667948.5754437,-0.007125217444380017
149,1643667948.5814462,-0.007000213629566332
150,1643667948.5874438,-0.007000213629566332
151,1643667948.5934439,-0.007000213629566332
152,1643667948.5994418,-0.006750205999938963
153,1643667948.6054406,-0.006625202185125278
154,1643667948.6114316,-0.006625202185125278
155,1643667948.617428,-0.006625202185125278
156,1643667948.6234295,-0.006500198370311594
157,1643667948.6294217,-0.006625202185125278
158,1643667948.6354194,-0.006625202185125278
159,1643667948.6414397,-0.006750205999938963
160,1643667948.6474423,-0.007000213629566332
161,1643667948.6534388,-0.007125217444380017
162,1643667948.659437,-0.0072502212591937015
163,1643667948.6654348,-0.007375225074007386
164,1643667948.67143,-0.00750022888882107
165,1643667948.677464,-0.007625232703634755
166,1643667948.6834648,-0.00750022888882107
167,1643667948.6894615,-0.007625232703634755
168,1643667948.6954575,-0.008000244148075809
169,1643667948.7014508,-0.007750236518448439
170,1643667948.7074475,-0.007750236518448439
171,1643667948.7134476,-0.007625232703634755
172,1643667948.7194386,-0.00750022888882107
173,1643667948.7254384,-0.007625232703634755
174,1643667948.7314534,-0.00750022888882107
175,1643667948.7374616,-0.007625232703634755
176,1643667948.7434657,-0.00750022888882107
177,1643667948.7494626,-0.007375225074007386
178,1643667948.7554827,-0.007625232703634755
179,1643667948.7614856,-0.007375225074007386
180,1643667948.7675164,-0.007000213629566332
181,1643667948.7735136,-0.006750205999938963
182,1643667948.779549,-0.006750205999938963
183,1643667948.7855482,-0.0068752098147526475
184,1643667948.791543,-0.0068752098147526475
185,1643667948.7975755,-0.007000213629566332
186,1643667948.8036172,-0.007000213629566332
187,1643667948.8096147,-0.007125217444380017
188,1643667948.8156152,-0.007375225074007386
189,1643667948.8216083,-0.007125217444380017
190,1643667948.8276033,-0.007000213629566332
191,1643667948.833601,-0.0068752098147526475
192,1643667948.8395967,-0.007000213629566332
193,1643667948.84559,-0.0072502212591937015
194,1643667948.8515837,-0.007125217444380017
195,1643667948.8575847,-0.0072502212591937015
196,1643667948.8635886,-0.007375225074007386
197,1643667948.8695824,-0.00750022888882107
198,1643667948.875582,-0.007625232703634755
199,1643667948.8816113,-0.007625232703634755
200,1643667948.887614,-0.007375225074007386
201,1643667948.8936067,-0.007375225074007386
202,1643667948.8997154,-0.0072502212591937015
203,1643667948.9057813,-0.007375225074007386
204,1643667948.9117908,-0.007375225074007386
205,1643667948.9177952,-0.0072502212591937015
206,1643667948.9237907,-0.007375225074007386
207,1643667948.9297888,-0.007375225074007386
208,1643667948.9357853,-0.007125217444380017
209,1643667948.9417787,-0.007000213629566332
210,1643667948.9477756,-0.0068752098147526475
211,1643667948.953775,-0.006500198370311594
212,1643667948.9597688,-0.00637519455549791
213,1643667948.9657643,-0.006250190740684225
214,1643667948.9717581,-0.006250190740684225
215,1643667948.9777658,-0.00637519455549791
216,1643667948.9838064,-0.006250190740684225
217,1643667948.989805,-0.006250190740684225
218,1643667948.9958053,-0.00637519455549791
219,1643667949.0018039,-0.006500198370311594
220,1643667949.0077972,-0.00637519455549791
221,1643667949.0138025,-0.006500198370311594
222,1643667949.0198019,-0.006750205999938963
223,1643667949.025796,-0.007125217444380017
224,1643667949.0317948,-0.007375225074007386
225,1643667949.0377955,-0.00750022888882107
226,1643667949.043791,-0.00750022888882107
227,1643667949.0497873,-0.00750022888882107
228,1643667949.0557854,-0.00750022888882107
229,1643667949.0617821,-0.007875240333262123
230,1643667949.0677776,-0.007750236518448439
231,1643667949.073787,-0.007750236518448439
232,1643667949.0798225,-0.007875240333262123
233,1643667949.0858371,-0.008125247962889492
234,1643667949.0918531,-0.008375255592516862
235,1643667949.0978699,-0.008375255592516862
236,1643667949.1038897,-0.008125247962889492
237,1643667949.1098914,-0.008000244148075809
238,1643667949.1158903,-0.008000244148075809
239,1643667949.1218913,-0.007625232703634755
240,1643667949.12789,-0.007375225074007386
241,1643667949.1338892,-0.007375225074007386
242,1643667949.139887,-0.00750022888882107
243,1643667949.1458845,-0.0072502212591937015
244,1643667949.1518824,-0.007125217444380017
245,1643667949.157881,-0.0072502212591937015
246,1643667949.163879,-0.007375225074007386
247,1643667949.1698747,-0.00750022888882107
248,1643667949.1759124,-0.007375225074007386
249,1643667949.181918,-0.00750022888882107
250,1643667949.1879573,-0.007625232703634755
251,1643667949.1939616,-0.007625232703634755
252,1643667949.1999674,-0.007625232703634755
253,1643667949.2059708,-0.007750236518448439
254,1643667949.2119703,-0.007875240333262123
255,1643667949.2179737,-0.007875240333262123
256,1643667949.224002,-0.008000244148075809
257,1643667949.2300036,-0.008375255592516862
258,1643667949.2360024,-0.008125247962889492
259,1643667949.2419994,-0.007750236518448439
260,1643667949.2479956,-0.007625232703634755
261,1643667949.253993,-0.007625232703634755
262,1643667949.2599862,-0.007750236518448439
263,1643667949.2659879,-0.007750236518448439
264,1643667949.2719815,-0.007875240333262123
265,1643667949.2779796,-0.008125247962889492
266,1643667949.2839804,-0.007875240333262123
267,1643667949.2900105,-0.008000244148075809
268,1643667949.2960072,-0.008000244148075809
269,1643667949.302001,-0.007625232703634755
270,1643667949.3079972,-0.007625232703634755
271,1643667949.3139956,-0.007625232703634755
272,1643667949.3200045,-0.007875240333262123
273,1643667949.3260086,-0.008125247962889492
274,1643667949.3320065,-0.008000244148075809
275,1643667949.3380032,-0.008250251777703178
276,1643667949.344009,-0.008375255592516862
277,1643667949.3500082,-0.008375255592516862
278,1643667949.356012,-0.008625263222144231
279,1643667949.3620079,-0.008500259407330547
280,1643667949.3680067,-0.008500259407330547
281,1643667949.3740098,-0.008375255592516862
282,1643667949.3800101,-0.008375255592516862
283,1643667949.3860106,-0.008375255592516862
284,1643667949.3920414,-0.008500259407330547
285,1643667949.3980372,-0.008500259407330547
286,1643667949.4040375,-0.008625263222144231
287,1643667949.4100327,-0.008250251777703178
288,1643667949.416032,-0.008125247962889492
289,1643667949.4220264,-0.008125247962889492
290,1643667949.4280288,-0.008250251777703178
291,1643667949.4340284,-0.008125247962889492
292,1643667949.440023,-0.008000244148075809
293,1643667949.4460132,-0.008000244148075809
294,1643667949.451996,-0.008125247962889492
295,1643667949.458004,-0.008250251777703178
296,1643667949.4639986,-0.008000244148075809
297,1643667949.469992,-0.008125247962889492
298,1643667949.4759886,-0.008375255592516862
299,1643667949.4819841,-0.008500259407330547
300,1643667949.4879787,-0.008375255592516862
301,1643667949.4940138,-0.008375255592516862
302,1643667949.5000103,-0.008500259407330547
303,1643667949.5060363,-0.008500259407330547
304,1643667949.5120337,-0.008375255592516862
305,1643667949.5180328,-0.008500259407330547
306,1643667949.5240257,-0.008750267036957915
307,1643667949.5300071,-0.009125278481398968
308,1643667949.536005,-0.009000274666585284
309,1643667949.5420036,-0.009000274666585284
310,1643667949.5480027,-0.009250282296212652
311,1643667949.554,-0.009375286111026337
312,1643667949.559993,-0.009375286111026337
313,1643667949.5659883,-0.009125278481398968
314,1643667949.5719798,-0.0088752708517716
315,1643667949.577973,-0.009375286111026337
316,1643667949.583974,-0.009250282296212652
317,1643667949.5899687,-0.009250282296212652
318,1643667949.5959995,-0.009250282296212652
319,1643667949.6019948,-0.009250282296212652
320,1643667949.6079934,-0.009500289925840021
321,1643667949.6139936,-0.009250282296212652
322,1643667949.6199877,-0.009000274666585284
323,1643667949.6259897,-0.0088752708517716
324,1643667949.631985,-0.0088752708517716
325,1643667949.637981,-0.009000274666585284
326,1643667949.643982,-0.009125278481398968
327,1643667949.6499786,-0.0088752708517716
328,1643667949.6559741,-0.009000274666585284
329,1643667949.66197,-0.0088752708517716
330,1643667949.667965,-0.008625263222144231
331,1643667949.6739738,-0.008625263222144231
332,1643667949.6799748,-0.008750267036957915
333,1643667949.685979,-0.008625263222144231
334,1643667949.6919777,-0.008500259407330547
335,1643667949.698012,-0.008500259407330547
336,1643667949.7040098,-0.0088752708517716
337,1643667949.7100055,-0.0088752708517716
338,1643667949.7160068,-0.0088752708517716
339,1643667949.7220008,-0.008750267036957915
340,1643667949.7279987,-0.0088752708517716
341,1643667949.733998,-0.009000274666585284
342,1643667949.7399921,-0.008750267036957915
343,1643667949.7459912,-0.009000274666585284
344,1643667949.7519877,-0.009125278481398968
345,1643667949.7580101,-0.009125278481398968
346,1643667949.7640142,-0.009375286111026337
347,1643667949.770013,-0.009250282296212652
348,1643667949.7760108,-0.009500289925840021
349,1643667949.7820086,-0.009375286111026337
350,1643667949.788004,-0.009375286111026337
351,1643667949.7940044,-0.009250282296212652
352,1643667949.8000348,-0.009125278481398968
353,1643667949.8060327,-0.009250282296212652
354,1643667949.8120322,-0.009375286111026337
355,1643667949.8180351,-0.009125278481398968
356,1643667949.8240418,-0.009000274666585284
357,1643667949.8300393,-0.008750267036957915
358,1643667949.8360345,-0.008750267036957915
359,1643667949.8420303,-0.008500259407330547
360,1643667949.84803,-0.008500259407330547
361,1643667949.8540308,-0.008500259407330547
362,1643667949.8600335,-0.008250251777703178
363,1643667949.866031,-0.008375255592516862
364,1643667949.872023,-0.008500259407330547
365,1643667949.8780184,-0.008750267036957915
366,1643667949.884023,-0.008625263222144231
367,1643667949.8900197,-0.008375255592516862
368,1643667949.8960137,-0.008375255592516862
369,1643667949.9020429,-0.008375255592516862
370,1643667949.908043,-0.008375255592516862
371,1643667949.9140427,-0.008500259407330547
372,1643667949.920038,-0.008500259407330547
373,1643667949.9260354,-0.008750267036957915
374,1643667949.9320343,-0.009125278481398968
375,1643667949.9380293,-0.009625293740653707
376,1643667949.9440255,-0.009625293740653707
377,1643667949.950022,-0.009375286111026337
378,1643667949.956018,-0.009375286111026337
379,1643667949.9620109,-0.009375286111026337
380,1643667949.968007,-0.009375286111026337
381,1643667949.9740093,-0.009500289925840021
382,1643667949.9800038,-0.009625293740653707
383,1643667949.986035,-0.009500289925840021
384,1643667949.9920404,-0.009500289925840021
385,1643667949.9980376,-0.00975029755546739
386,1643667950.00407,-0.009875301370281076
387,1643667950.0100663,-0.009875301370281076
388,1643667950.0160706,-0.00975029755546739
389,1643667950.0220726,-0.009875301370281076
390,1643667950.02807,-0.009875301370281076
391,1643667950.0340736,-0.009625293740653707
392,1643667950.040071,-0.009625293740653707
393,1643667950.0460644,-0.00975029755546739
394,1643667950.0520606,-0.009625293740653707
395,1643667950.0580583,-0.009375286111026337
396,1643667950.0640554,-0.009250282296212652
397,1643667950.0700495,-0.009250282296212652
398,1643667950.076047,-0.009125278481398968
399,1643667950.0820422,-0.0088752708517716
400,1643667950.0880365,-0.0088752708517716
401,1643667950.0940337,-0.008625263222144231
402,1643667950.1000307,-0.008500259407330547
403,1643667950.1060576,-0.008500259407330547
404,1643667950.1120825,-0.008500259407330547
405,1643667950.118082,-0.008250251777703178
406,1643667950.124089,-0.008000244148075809
407,1643667950.1300871,-0.008125247962889492
408,1643667950.1360826,-0.008250251777703178
409,1643667950.1420882,-0.008250251777703178
410,1643667950.148104,-0.008375255592516862
411,1643667950.1541054,-0.008375255592516862
412,1643667950.1601102,-0.008500259407330547
413,1643667950.1661136,-0.008500259407330547
414,1643667950.172112,-0.008625263222144231
415,1643667950.178125,-0.008625263222144231
416,1643667950.184129,-0.008750267036957915
417,1643667950.1901343,-0.008750267036957915
418,1643667950.1961353,-0.008750267036957915
419,1643667950.202133,-0.008750267036957915
420,1643667950.2081687,-0.009000274666585284
421,1643667950.2141666,-0.009375286111026337
422,1643667950.2201636,-0.009375286111026337
423,1643667950.2261643,-0.009500289925840021
424,1643667950.2321615,-0.01000030518509476
425,1643667950.23816,-0.01025031281472213
426,1643667950.244151,-0.010125308999908446
427,1643667950.2501338,-0.010375316629535815
428,1643667950.2561364,-0.010750328073976868
429,1643667950.2621384,-0.010750328073976868
430,1643667950.2681339,-0.010625324259163182
431,1643667950.274131,-0.010500320444349499
432,1643667950.2801254,-0.010875331888790552
433,1643667950.2865207,-0.010500320444349499
434,1643667950.2925704,-0.01025031281472213
435,1643667950.2985733,-0.009875301370281076
436,1643667950.3045805,-0.00975029755546739
437,1643667950.3106298,-0.009625293740653707
438,1643667950.316644,-0.009375286111026337
439,1643667950.322652,-0.009250282296212652
440,1643667950.328653,-0.009125278481398968
441,1643667950.3346522,-0.009125278481398968
442,1643667950.3406508,-0.009250282296212652
443,1643667950.3466468,-0.009000274666585284
444,1643667950.3526506,-0.0088752708517716
445,1643667950.3586466,-0.008625263222144231
446,1643667950.364648,-0.0088752708517716
447,1643667950.3706481,-0.0088752708517716
448,1643667950.3766432,-0.0088752708517716
449,1643667950.3826413,-0.008625263222144231
450,1643667950.3886368,-0.0088752708517716
451,1643667950.3946397,-0.0088752708517716
452,1643667950.4006348,-0.0088752708517716
453,1643667950.4066317,-0.009375286111026337
454,1643667950.4126654,-0.009375286111026337
455,1643667950.4186563,-0.009250282296212652
456,1643667950.4246562,-0.009250282296212652
457,1643667950.4306524,-0.009000274666585284
458,1643667950.4366484,-0.009000274666585284
459,1643667950.4426491,-0.0088752708517716
460,1643667950.448639,-0.009000274666585284
461,1643667950.4546394,-0.009000274666585284
462,1643667950.4606314,-0.009125278481398968
463,1643667950.466625,-0.009375286111026337
464,1643667950.472631,-0.009375286111026337
465,1643667950.4786344,-0.00975029755546739
466,1643667950.48464,-0.00975029755546739
467,1643667950.4906416,-0.009875301370281076
468,1643667950.4966462,-0.01000030518509476
469,1643667950.502648,-0.010125308999908446
470,1643667950.5086434,-0.010500320444349499
471,1643667950.5146365,-0.010375316629535815
472,1643667950.5206337,-0.010125308999908446
473,1643667950.5266325,-0.010375316629535815
474,1643667950.5326324,-0.01025031281472213
475,1643667950.5386305,-0.01025031281472213
476,1643667950.54463,-0.010125308999908446
477,1643667950.550628,-0.01000030518509476
478,1643667950.5566208,-0.01000030518509476
479,1643667950.5626233,-0.00975029755546739
480,1643667950.5686023,-0.009625293740653707
481,1643667950.5746005,-0.009500289925840021
482,1643667950.5805979,-0.009500289925840021
483,1643667950.586593,-0.009250282296212652
484,1643667950.5925944,-0.009000274666585284
485,1643667950.5985863,-0.009000274666585284
486,1643667950.6045876,-0.009125278481398968
487,1643667950.6105833,-0.009375286111026337
488,1643667950.616613,-0.009375286111026337
489,1643667950.6226134,-0.009375286111026337
490,1643667950.6286051,-0.009375286111026337
491,1643667950.6346042,-0.009375286111026337
492,1643667950.6405966,-0.009625293740653707
493,1643667950.6465929,-0.009625293740653707
494,1643667950.6525905,-0.009375286111026337
495,1643667950.6585798,-0.009375286111026337
496,1643667950.6645765,-0.00975029755546739
497,1643667950.6705747,-0.010125308999908446
498,1643667950.6765718,-0.010375316629535815
499,1643667950.682649,-0.010375316629535815
500,1643667950.6895027,-0.010375316629535815
501,1643667950.6961825,-0.010500320444349499
502,1643667950.7027016,-0.01025031281472213
503,1643667950.7091615,-0.010125308999908446
504,1643667950.715591,-0.009875301370281076
505,1643667950.7220151,-0.01000030518509476
506,1643667950.7284627,-0.01025031281472213
507,1643667950.7348979,-0.01025031281472213
508,1643667950.7413208,-0.010375316629535815
509,1643667950.7477481,-0.01025031281472213
510,1643667950.7541842,-0.01025031281472213
511,1643667950.760611,-0.00975029755546739
512,1643667950.7670336,-0.009500289925840021
513,1643667950.7734554,-0.009375286111026337
514,1643667950.7798758,-0.009375286111026337
515,1643667950.786297,-0.009125278481398968
516,1643667950.7927604,-0.0088752708517716
517,1643667950.7991893,-0.009000274666585284
518,1643667950.8056068,-0.009000274666585284
519,1643667950.8120282,-0.009000274666585284
520,1643667950.8184853,-0.008625263222144231
521,1643667950.8249042,-0.0088752708517716
522,1643667950.831365,-0.009000274666585284
523,1643667950.8378103,-0.009375286111026337
524,1643667950.8442338,-0.009500289925840021
525,1643667950.8506541,-0.009500289925840021
526,1643667950.857072,-0.009625293740653707
527,1643667950.8634937,-0.009875301370281076
528,1643667950.8699105,-0.01000030518509476
529,1643667950.8763237,-0.01000030518509476
530,1643667950.8825352,-0.009875301370281076
531,1643667950.8886354,-0.01000030518509476
532,1643667950.894673,-0.01025031281472213
533,1643667950.9006925,-0.010375316629535815
534,1643667950.9067054,-0.010500320444349499
535,1643667950.9127162,-0.010375316629535815
536,1643667950.9187622,-0.01025031281472213
537,1643667950.9247692,-0.010125308999908446
538,1643667950.9307747,-0.010125308999908446
539,1643667950.9367788,-0.01000030518509476
540,1643667950.9427817,-0.010125308999908446
541,1643667950.9487803,-0.010125308999908446
542,1643667950.9547787,-0.010375316629535815
543,1643667950.9607818,-0.010750328073976868
544,1643667950.9667835,-0.010625324259163182
545,1643667950.9727843,-0.010625324259163182
546,1643667950.9787848,-0.010625324259163182
547,1643667950.9847915,-0.010375316629535815
548,1643667950.9907894,-0.010375316629535815
549,1643667950.9967904,-0.010375316629535815
550,1643667951.0027907,-0.010375316629535815
551,1643667951.0087912,-0.010500320444349499
552,1643667951.0147934,-0.010125308999908446
553,1643667951.0208263,-0.01000030518509476
554,1643667951.0268245,-0.010125308999908446
555,1643667951.0328271,-0.010125308999908446
556,1643667951.038825,-0.009875301370281076
557,1643667951.0448253,-0.00975029755546739
558,1643667951.0508223,-0.009625293740653707
559,1643667951.0568259,-0.00975029755546739
560,1643667951.062828,-0.01000030518509476
561,1643667951.0688262,-0.01000030518509476
562,1643667951.0748272,-0.010500320444349499
563,1643667951.080823,-0.010500320444349499
564,1643667951.08682,-0.010500320444349499
565,1643667951.092818,-0.010625324259163182
566,1643667951.0988126,-0.010625324259163182
567,1643667951.1048114,-0.010500320444349499
568,1643667951.1108077,-0.010500320444349499
569,1643667951.116806,-0.010500320444349499
570,1643667951.1228366,-0.010500320444349499
571,1643667951.128835,-0.010750328073976868
572,1643667951.1348338,-0.010875331888790552
573,1643667951.1408315,-0.010875331888790552
574,1643667951.146826,-0.010875331888790552
575,1643667951.1528275,-0.011000335703604236
576,1643667951.1588266,-0.010750328073976868
577,1643667951.1648195,-0.010750328073976868
578,1643667951.170816,-0.010625324259163182
579,1643667951.176812,-0.010500320444349499
580,1643667951.1828089,-0.01025031281472213
581,1643667951.188803,-0.01025031281472213
582,1643667951.1947992,-0.010375316629535815
583,1643667951.2007918,-0.010625324259163182
584,1643667951.2067857,-0.010875331888790552
585,1643667951.2127814,-0.010875331888790552
586,1643667951.2187738,-0.010750328073976868
587,1643667951.224768,-0.010750328073976868
588,1643667951.2307618,-0.010750328073976868
589,1643667951.2367585,-0.010500320444349499
590,1643667951.2427573,-0.010500320444349499
591,1643667951.2487454,-0.010375316629535815
592,1643667951.2547429,-0.01025031281472213
593,1643667951.2607346,-0.01000030518509476
594,1643667951.2667289,-0.009875301370281076
595,1643667951.2727242,-0.00975029755546739
596,1643667951.2787137,-0.00975029755546739
597,1643667951.2847118,-0.009500289925840021
598,1643667951.290702,-0.009625293740653707
599,1643667951.2966993,-0.00975029755546739
600,1643667951.3026948,-0.009500289925840021
601,1643667951.3086827,-0.009500289925840021
602,1643667951.3146818,-0.009375286111026337
603,1643667951.3206732,-0.009375286111026337
604,1643667951.3267004,-0.009375286111026337
605,1643667951.3326983,-0.009125278481398968
606,1643667951.3386858,-0.009250282296212652
607,1643667951.344686,-0.009500289925840021
608,1643667951.3506818,-0.00975029755546739
609,1643667951.3566787,-0.01000030518509476
610,1643667951.3626714,-0.009875301370281076
611,1643667951.3686657,-0.01000030518509476
612,1643667951.3746612,-0.01000030518509476
613,1643667951.3806524,-0.01000030518509476
614,1643667951.3866484,-0.009875301370281076
615,1643667951.3926477,-0.009875301370281076
616,1643667951.3986359,-0.010125308999908446
617,1643667951.404632,-0.010125308999908446
618,1643667951.410627,-0.01000030518509476
619,1643667951.4166183,-0.01000030518509476
620,1643667951.4226131,-0.01000030518509476
621,1643667951.428642,-0.010375316629535815
622,1643667951.4346364,-0.01025031281472213
623,1643667951.4406612,-0.010125308999908446
624,1643667951.4466588,-0.010125308999908446
625,1643667951.4526527,-0.010500320444349499
626,1643667951.458645,-0.010750328073976868
627,1643667951.464641,-0.010750328073976868
628,1643667951.470635,-0.010625324259163182
629,1643667951.4766266,-0.010500320444349499
630,1643667951.4826233,-0.010500320444349499
631,1643667951.4886112,-0.010500320444349499
632,1643667951.4946105,-0.010500320444349499
633,1643667951.500602,-0.010500320444349499
634,1643667951.506593,-0.010875331888790552
635,1643667951.5125895,-0.01112533951841792
636,1643667951.5185778,-0.010875331888790552
637,1643667951.5245728,-0.011000335703604236
638,1643667951.5305943,-0.01112533951841792
639,1643667951.5366318,-0.01112533951841792
640,1643667951.54263,-0.010750328073976868
641,1643667951.548626,-0.010750328073976868
642,1643667951.5546243,-0.010875331888790552
643,1643667951.5606236,-0.011000335703604236
644,1643667951.5666194,-0.010875331888790552
645,1643667951.572613,-0.010750328073976868
646,1643667951.5786095,-0.010750328073976868
647,1643667951.5846047,-0.010875331888790552
648,1643667951.5905974,-0.010750328073976868
649,1643667951.5965905,-0.010750328073976868
650,1643667951.6025891,-0.010500320444349499
651,1643667951.608579,-0.010500320444349499
652,1643667951.614572,-0.010375316629535815
653,1643667951.6205628,-0.01025031281472213
654,1643667951.626559,-0.01025031281472213
655,1643667951.632591,-0.010125308999908446
656,1643667951.638582,-0.010125308999908446
657,1643667951.6445813,-0.01000030518509476
658,1643667951.6505718,-0.009875301370281076
659,1643667951.6565602,-0.01000030518509476
660,1643667951.662556,-0.01000030518509476
661,1643667951.6685476,-0.00975029755546739
662,1643667951.6745458,-0.009875301370281076
663,1643667951.6805353,-0.009875301370281076
664,1643667951.6865282,-0.009875301370281076
665,1643667951.692623,-0.009875301370281076
666,1643667951.6986237,-0.009875301370281076
667,1643667951.7046216,-0.01000030518509476
668,1643667951.710618,-0.01025031281472213
669,1643667951.7166095,-0.01025031281472213
