,Time (s),Signal (V)
294,1644266283.2452207,-0.012125370036927397
295,1644266283.2480237,-0.012000366222113713
296,1644266283.2508264,-0.012000366222113713
297,1644266283.25363,-0.011875362407300027
298,1644266283.256463,-0.011750358592486344
299,1644266283.2592714,-0.011875362407300027
300,1644266283.262075,-0.01225037385174108
301,1644266283.2648785,-0.012000366222113713
302,1644266283.2676837,-0.011875362407300027
303,1644266283.270487,-0.012125370036927397
304,1644266283.2732887,-0.012125370036927397
305,1644266283.2760954,-0.012375377666554766
306,1644266283.2788997,-0.01225037385174108
307,1644266283.2817037,-0.012375377666554766
308,1644266283.284509,-0.012375377666554766
309,1644266283.287314,-0.01250038148136845
310,1644266283.2901206,-0.012625385296182135
311,1644266283.2929254,-0.012625385296182135
312,1644266283.295729,-0.012375377666554766
313,1644266283.2985337,-0.012375377666554766
314,1644266283.301338,-0.01225037385174108
315,1644266283.3041399,-0.012375377666554766
316,1644266283.3069434,-0.01225037385174108
317,1644266283.309747,-0.012125370036927397
318,1644266283.3125532,-0.012125370036927397
319,1644266283.3153548,-0.012125370036927397
320,1644266283.3181577,-0.012125370036927397
321,1644266283.3209612,-0.01225037385174108
322,1644266283.3237643,-0.01225037385174108
323,1644266283.3265665,-0.01225037385174108
324,1644266283.329369,-0.012375377666554766
325,1644266283.3321726,-0.012375377666554766
326,1644266283.3349748,-0.01250038148136845
327,1644266283.337778,-0.012625385296182135
328,1644266283.3405817,-0.01250038148136845
329,1644266283.343384,-0.012625385296182135
330,1644266283.3461907,-0.01275038911099582
331,1644266283.348994,-0.012625385296182135
332,1644266283.3517973,-0.01250038148136845
333,1644266283.3545988,-0.012375377666554766
334,1644266283.3574297,-0.01225037385174108
335,1644266283.3602364,-0.012375377666554766
336,1644266283.3630388,-0.01275038911099582
337,1644266283.3658407,-0.01250038148136845
338,1644266283.3686442,-0.012125370036927397
339,1644266283.3714476,-0.012000366222113713
340,1644266283.374251,-0.01225037385174108
341,1644266283.3770535,-0.01225037385174108
342,1644266283.379857,-0.01225037385174108
343,1644266283.3826604,-0.01225037385174108
344,1644266283.3854628,-0.01225037385174108
345,1644266283.3882675,-0.012375377666554766
346,1644266283.391071,-0.012625385296182135
347,1644266283.393873,-0.012625385296182135
348,1644266283.3966827,-0.012375377666554766
349,1644266283.3994884,-0.01250038148136845
350,1644266283.402293,-0.01250038148136845
351,1644266283.4051006,-0.01250038148136845
352,1644266283.4079037,-0.012625385296182135
353,1644266283.4107075,-0.01250038148136845
354,1644266283.4135137,-0.01225037385174108
355,1644266283.4163244,-0.01225037385174108
356,1644266283.419129,-0.012375377666554766
357,1644266283.4219334,-0.012375377666554766
358,1644266283.4247396,-0.01250038148136845
359,1644266283.4275434,-0.01250038148136845
360,1644266283.4303467,-0.01250038148136845
361,1644266283.4331489,-0.01250038148136845
362,1644266283.4359508,-0.01250038148136845
363,1644266283.4387536,-0.012375377666554766
364,1644266283.441556,-0.01250038148136845
365,1644266283.444359,-0.01250038148136845
366,1644266283.4471638,-0.01250038148136845
367,1644266283.4499657,-0.012625385296182135
368,1644266283.4527695,-0.012625385296182135
369,1644266283.4555717,-0.012625385296182135
370,1644266283.4584002,-0.012625385296182135
371,1644266283.4612057,-0.012625385296182135
372,1644266283.4640098,-0.012625385296182135
373,1644266283.4668126,-0.013000396740623189
374,1644266283.4696157,-0.012625385296182135
375,1644266283.4724188,-0.012375377666554766
376,1644266283.4752486,-0.012375377666554766
377,1644266283.4780538,-0.012125370036927397
378,1644266283.480857,-0.012125370036927397
379,1644266283.48366,-0.012000366222113713
380,1644266283.4864624,-0.011875362407300027
381,1644266283.4892654,-0.012000366222113713
382,1644266283.4920695,-0.012125370036927397
383,1644266283.494872,-0.012125370036927397
384,1644266283.4976685,-0.012125370036927397
385,1644266283.5004663,-0.01225037385174108
386,1644266283.5032632,-0.01225037385174108
387,1644266283.5060627,-0.012375377666554766
388,1644266283.5088742,-0.012375377666554766
389,1644266283.5117042,-0.012375377666554766
390,1644266283.514529,-0.012375377666554766
391,1644266283.517341,-0.012375377666554766
392,1644266283.5201433,-0.01250038148136845
393,1644266283.5229464,-0.01250038148136845
394,1644266283.5257492,-0.012625385296182135
395,1644266283.5285506,-0.01250038148136845
396,1644266283.531353,-0.01250038148136845
397,1644266283.5341558,-0.012375377666554766
398,1644266283.5369582,-0.01225037385174108
399,1644266283.5397618,-0.01225037385174108
400,1644266283.5425634,-0.01225037385174108
401,1644266283.545365,-0.012125370036927397
402,1644266283.5481672,-0.012125370036927397
403,1644266283.5509698,-0.012375377666554766
404,1644266283.5537717,-0.01225037385174108
405,1644266283.5565736,-0.01225037385174108
406,1644266283.5594018,-0.01225037385174108
407,1644266283.5622065,-0.012375377666554766
408,1644266283.5650089,-0.01250038148136845
409,1644266283.5678115,-0.013250404370250556
410,1644266283.5706139,-0.013125400555436872
411,1644266283.5734162,-0.01275038911099582
412,1644266283.5762188,-0.012625385296182135
413,1644266283.5790207,-0.012625385296182135
414,1644266283.5818222,-0.012625385296182135
415,1644266283.5846236,-0.01250038148136845
416,1644266283.587456,-0.012375377666554766
417,1644266283.5902593,-0.01225037385174108
418,1644266283.5930626,-0.012375377666554766
419,1644266283.5958712,-0.01225037385174108
420,1644266283.5986745,-0.01225037385174108
421,1644266283.601477,-0.012375377666554766
422,1644266283.6042798,-0.01250038148136845
423,1644266283.6070857,-0.01250038148136845
424,1644266283.6098876,-0.01250038148136845
425,1644266283.6126902,-0.01250038148136845
426,1644266283.6154952,-0.012625385296182135
427,1644266283.6182983,-0.012625385296182135
428,1644266283.6211023,-0.012625385296182135
429,1644266283.6239042,-0.01275038911099582
430,1644266283.6267054,-0.012875392925809505
431,1644266283.6295102,-0.01275038911099582
432,1644266283.6323113,-0.01275038911099582
433,1644266283.6351166,-0.013000396740623189
434,1644266283.6379209,-0.012875392925809505
435,1644266283.6407225,-0.013000396740623189
436,1644266283.6435237,-0.01275038911099582
437,1644266283.646327,-0.012625385296182135
438,1644266283.6491287,-0.012625385296182135
439,1644266283.6519313,-0.01275038911099582
440,1644266283.6547327,-0.012625385296182135
441,1644266283.6575365,-0.012625385296182135
442,1644266283.6603627,-0.01250038148136845
443,1644266283.663168,-0.012625385296182135
444,1644266283.665972,-0.01275038911099582
445,1644266283.668774,-0.013000396740623189
446,1644266283.671575,-0.013250404370250556
447,1644266283.6743762,-0.013125400555436872
448,1644266283.677178,-0.01275038911099582
449,1644266283.6799803,-0.012625385296182135
450,1644266283.6827822,-0.01275038911099582
451,1644266283.685588,-0.01275038911099582
452,1644266283.6883903,-0.012875392925809505
453,1644266283.6911914,-0.012875392925809505
454,1644266283.6939926,-0.013000396740623189
455,1644266283.6967976,-0.013000396740623189
456,1644266283.6996,-0.013000396740623189
457,1644266283.702402,-0.013000396740623189
458,1644266283.7052073,-0.01275038911099582
459,1644266283.7080097,-0.012875392925809505
460,1644266283.7108133,-0.01275038911099582
461,1644266283.7136168,-0.012625385296182135
462,1644266283.7164216,-0.01275038911099582
463,1644266283.7192256,-0.01275038911099582
464,1644266283.7220285,-0.01275038911099582
465,1644266283.7248328,-0.01275038911099582
466,1644266283.7276347,-0.01275038911099582
467,1644266283.7304363,-0.01275038911099582
468,1644266283.7332397,-0.01275038911099582
469,1644266283.7360418,-0.013000396740623189
470,1644266283.7388446,-0.013000396740623189
471,1644266283.741648,-0.012875392925809505
472,1644266283.7444494,-0.013000396740623189
473,1644266283.7472806,-0.013125400555436872
474,1644266283.7500873,-0.013125400555436872
475,1644266283.7528908,-0.013125400555436872
476,1644266283.7556946,-0.013125400555436872
477,1644266283.7585223,-0.013125400555436872
478,1644266283.76135,-0.012875392925809505
479,1644266283.7641556,-0.012875392925809505
480,1644266283.766958,-0.012875392925809505
481,1644266283.7697597,-0.012875392925809505
482,1644266283.7725616,-0.013375408185064242
483,1644266283.7753644,-0.013375408185064242
484,1644266283.7781675,-0.01275038911099582
485,1644266283.7809691,-0.012875392925809505
486,1644266283.7837722,-0.013000396740623189
487,1644266283.7865746,-0.013000396740623189
488,1644266283.789377,-0.012875392925809505
489,1644266283.7921793,-0.013000396740623189
490,1644266283.7949824,-0.013000396740623189
491,1644266283.797787,-0.013000396740623189
492,1644266283.800589,-0.013125400555436872
493,1644266283.8033907,-0.013250404370250556
494,1644266283.806193,-0.013125400555436872
495,1644266283.8089952,-0.013250404370250556
496,1644266283.8117964,-0.013125400555436872
497,1644266283.8145986,-0.013125400555436872
498,1644266283.8174055,-0.013000396740623189
499,1644266283.8202093,-0.013000396740623189
500,1644266283.8230126,-0.013000396740623189
501,1644266283.8258195,-0.012875392925809505
502,1644266283.828622,-0.012875392925809505
503,1644266283.8314245,-0.012875392925809505
504,1644266283.834227,-0.013000396740623189
505,1644266283.837034,-0.013000396740623189
506,1644266283.8398383,-0.013000396740623189
507,1644266283.8426404,-0.013000396740623189
508,1644266283.8454485,-0.013000396740623189
509,1644266283.8482513,-0.012875392925809505
510,1644266283.8510544,-0.013000396740623189
511,1644266283.8538594,-0.013250404370250556
512,1644266283.8566654,-0.013250404370250556
513,1644266283.8594687,-0.013125400555436872
514,1644266283.8622963,-0.013000396740623189
515,1644266283.8651054,-0.013125400555436872
516,1644266283.8679314,-0.013250404370250556
517,1644266283.8707337,-0.013375408185064242
518,1644266283.8735352,-0.013625415814691611
519,1644266283.8763406,-0.014000427259132664
520,1644266283.8791444,-0.013375408185064242
521,1644266283.8819456,-0.013375408185064242
522,1644266283.8847513,-0.013375408185064242
523,1644266283.8875537,-0.013250404370250556
524,1644266283.8903563,-0.013250404370250556
525,1644266283.8931584,-0.013250404370250556
526,1644266283.8959641,-0.013250404370250556
527,1644266283.8987737,-0.013375408185064242
528,1644266283.9015782,-0.013375408185064242
529,1644266283.9043813,-0.013375408185064242
530,1644266283.907184,-0.013375408185064242
531,1644266283.9099872,-0.013375408185064242
532,1644266283.9127898,-0.013375408185064242
533,1644266283.9155965,-0.013500411999877926
534,1644266283.9184,-0.013375408185064242
535,1644266283.9212034,-0.013750419629505295
536,1644266283.9240062,-0.013750419629505295
537,1644266283.9268122,-0.01387542344431898
538,1644266283.9296145,-0.013625415814691611
539,1644266283.9324157,-0.013625415814691611
540,1644266283.9352207,-0.013500411999877926
541,1644266283.938024,-0.013500411999877926
542,1644266283.940826,-0.013500411999877926
543,1644266283.943627,-0.013500411999877926
544,1644266283.9464328,-0.013375408185064242
545,1644266283.949237,-0.013375408185064242
546,1644266283.9520392,-0.013375408185064242
547,1644266283.9548438,-0.013750419629505295
548,1644266283.9576476,-0.013625415814691611
549,1644266283.9604506,-0.013625415814691611
550,1644266283.9632761,-0.013375408185064242
551,1644266283.9660819,-0.013500411999877926
552,1644266283.9688854,-0.013375408185064242
553,1644266283.9716873,-0.013500411999877926
554,1644266283.9744918,-0.013625415814691611
555,1644266283.977372,-0.014125431073946348
556,1644266283.9801774,-0.014000427259132664
557,1644266283.9829795,-0.014000427259132664
558,1644266283.9857862,-0.014000427259132664
559,1644266283.9885886,-0.01387542344431898
560,1644266283.9913907,-0.01387542344431898
561,1644266283.9941945,-0.013750419629505295
562,1644266283.997002,-0.013625415814691611
563,1644266283.9998066,-0.013500411999877926
564,1644266284.002618,-0.013375408185064242
565,1644266284.0054283,-0.013375408185064242
566,1644266284.0082319,-0.013375408185064242
567,1644266284.0110354,-0.013500411999877926
568,1644266284.0138385,-0.013625415814691611
569,1644266284.0166435,-0.013625415814691611
570,1644266284.0194466,-0.013625415814691611
571,1644266284.0222497,-0.013625415814691611
572,1644266284.0250528,-0.013750419629505295
573,1644266284.0278623,-0.013750419629505295
574,1644266284.0306685,-0.013750419629505295
575,1644266284.0334764,-0.01387542344431898
576,1644266284.0362883,-0.01387542344431898
577,1644266284.0390964,-0.01387542344431898
578,1644266284.041923,-0.014000427259132664
579,1644266284.0447338,-0.014000427259132664
580,1644266284.0475373,-0.01387542344431898
581,1644266284.0503397,-0.01387542344431898
582,1644266284.0531433,-0.01387542344431898
583,1644266284.0559494,-0.013750419629505295
584,1644266284.0587533,-0.013750419629505295
585,1644266284.0615578,-0.013625415814691611
586,1644266284.0643864,-0.013500411999877926
587,1644266284.0671914,-0.013375408185064242
588,1644266284.0699954,-0.013375408185064242
589,1644266284.072798,-0.013500411999877926
590,1644266284.0756004,-0.013375408185064242
591,1644266284.0784028,-0.013500411999877926
592,1644266284.0812058,-0.014000427259132664
593,1644266284.0840073,-0.013625415814691611
594,1644266284.0868099,-0.013625415814691611
595,1644266284.0896125,-0.013500411999877926
596,1644266284.092415,-0.013750419629505295
597,1644266284.095216,-0.013625415814691611
598,1644266284.0980186,-0.013750419629505295
599,1644266284.100825,-0.013750419629505295
600,1644266284.1036289,-0.013750419629505295
601,1644266284.1064312,-0.013750419629505295
602,1644266284.1092346,-0.013625415814691611
603,1644266284.1120386,-0.013500411999877926
604,1644266284.1148424,-0.013500411999877926
605,1644266284.1176448,-0.013375408185064242
606,1644266284.120447,-0.013375408185064242
607,1644266284.1232517,-0.013375408185064242
608,1644266284.1260548,-0.013500411999877926
609,1644266284.1288567,-0.013375408185064242
610,1644266284.131658,-0.013375408185064242
611,1644266284.1344597,-0.013250404370250556
612,1644266284.1372983,-0.013250404370250556
613,1644266284.1401045,-0.013375408185064242
614,1644266284.1429076,-0.013250404370250556
615,1644266284.1457143,-0.013250404370250556
616,1644266284.1485198,-0.013250404370250556
617,1644266284.1513216,-0.013500411999877926
618,1644266284.1541235,-0.013375408185064242
619,1644266284.156931,-0.013500411999877926
620,1644266284.1597338,-0.013625415814691611
621,1644266284.162537,-0.013500411999877926
622,1644266284.1653702,-0.013500411999877926
623,1644266284.1681752,-0.013250404370250556
624,1644266284.1709764,-0.013375408185064242
625,1644266284.1737802,-0.013375408185064242
626,1644266284.1765862,-0.013250404370250556
627,1644266284.1793895,-0.013000396740623189
628,1644266284.1821923,-0.013250404370250556
629,1644266284.1849978,-0.013250404370250556
630,1644266284.1878006,-0.013250404370250556
631,1644266284.1906047,-0.013125400555436872
632,1644266284.1934068,-0.013125400555436872
633,1644266284.1962125,-0.013000396740623189
634,1644266284.1990147,-0.013125400555436872
635,1644266284.2018178,-0.013250404370250556
636,1644266284.204621,-0.013375408185064242
637,1644266284.2074509,-0.013375408185064242
638,1644266284.2102528,-0.013375408185064242
639,1644266284.213055,-0.013375408185064242
640,1644266284.2158573,-0.013375408185064242
641,1644266284.2186594,-0.013625415814691611
642,1644266284.2216318,-0.013500411999877926
643,1644266284.2244384,-0.013375408185064242
644,1644266284.2272456,-0.013250404370250556
645,1644266284.230052,-0.013250404370250556
646,1644266284.2328556,-0.013375408185064242
647,1644266284.2356591,-0.013375408185064242
648,1644266284.238463,-0.013250404370250556
649,1644266284.2412648,-0.013375408185064242
650,1644266284.2440684,-0.013375408185064242
651,1644266284.2468753,-0.013250404370250556
652,1644266284.2496796,-0.013250404370250556
653,1644266284.2524827,-0.013250404370250556
654,1644266284.2552893,-0.013375408185064242
655,1644266284.2580924,-0.013500411999877926
656,1644266284.2608955,-0.013625415814691611
657,1644266284.2636976,-0.013750419629505295
658,1644266284.2665277,-0.013625415814691611
659,1644266284.269333,-0.013750419629505295
660,1644266284.2721364,-0.013750419629505295
661,1644266284.274943,-0.013750419629505295
662,1644266284.2777462,-0.01387542344431898
663,1644266284.2805486,-0.013750419629505295
664,1644266284.2833505,-0.01387542344431898
665,1644266284.2861571,-0.014250434888760034
666,1644266284.288962,-0.01387542344431898
667,1644266284.2917647,-0.013750419629505295
668,1644266284.2945669,-0.013500411999877926
669,1644266284.2973733,-0.013375408185064242
670,1644266284.3001754,-0.013500411999877926
671,1644266284.302978,-0.013625415814691611
