,Time (s),Signal (V)
71,1646599804.548239,-0.05575170140690329
72,1646599804.5496078,-0.05600170903653066
73,1646599804.5509758,-0.056251716666158025
74,1646599804.552344,-0.05675173192541277
75,1646599804.5537126,-0.0572517471846675
76,1646599804.5550807,-0.05762675862910856
77,1646599804.5564485,-0.05800177007354961
78,1646599804.557817,-0.05812677388836329
79,1646599804.5591867,-0.058626789147618034
80,1646599804.560555,-0.05925180822168646
81,1646599804.5619364,-0.05925180822168646
82,1646599804.5633051,-0.05875179296243172
83,1646599804.5646734,-0.05712674336985382
84,1646599804.5660424,-0.05475167088839381
85,1646599804.567411,-0.05337662892544328
86,1646599804.568781,-0.051876583147679074
87,1646599804.5701497,-0.0516265755180517
88,1646599804.571519,-0.05150157170323802
89,1646599804.5728986,-0.05137656788842433
90,1646599804.5742676,-0.05150157170323802
91,1646599804.5756357,-0.052126590777306435
92,1646599804.5770042,-0.05387664418469802
93,1646599804.5783744,-0.05437665944395276
94,1646599804.579743,-0.05475167088839381
95,1646599804.5811107,-0.05512668233283487
96,1646599804.5824785,-0.055376689962462235
97,1646599804.5838466,-0.05575170140690329
98,1646599804.5852146,-0.0556266975920896
99,1646599804.586583,-0.05587670522171697
100,1646599804.5879512,-0.05650172429578539
101,1646599804.5893204,-0.05687673574022645
102,1646599804.5906887,-0.057751762443922244
103,1646599804.592057,-0.059501815851313825
104,1646599804.5934248,-0.060376842555009615
105,1646599804.5947926,-0.061251869258705405
106,1646599804.5961602,-0.06187688833277383
107,1646599804.5975292,-0.06237690359202856
108,1646599804.5988986,-0.06300192266609698
109,1646599804.600267,-0.06350193792535172
110,1646599804.6016345,-0.0637519455549791
111,1646599804.6030028,-0.06425196081423383
112,1646599804.60437,-0.0645019684438612
113,1646599804.6057384,-0.06462697225867489
114,1646599804.607107,-0.06475197607348858
115,1646599804.6084762,-0.06500198370311594
116,1646599804.6098447,-0.06512698751792963
117,1646599804.6112127,-0.06512698751792963
118,1646599804.6125805,-0.06525199133274331
119,1646599804.6139488,-0.065376995147557
120,1646599804.6153173,-0.06512698751792963
121,1646599804.6166852,-0.06475197607348858
122,1646599804.6180537,-0.06437696462904752
123,1646599804.6194232,-0.06362694174016541
124,1646599804.6207914,-0.06275191503646962
125,1646599804.6221597,-0.06112686544389172
126,1646599804.6235282,-0.060501846369823295
127,1646599804.6248987,-0.06000183111056856
128,1646599804.6262672,-0.05962681966612751
129,1646599804.6276355,-0.05962681966612751
130,1646599804.629005,-0.059376812036500144
131,1646599804.6303728,-0.05912680440687277
132,1646599804.631741,-0.0588767967772454
133,1646599804.6331093,-0.058626789147618034
134,1646599804.6344771,-0.05825177770317698
135,1646599804.6358452,-0.05800177007354961
136,1646599804.6372132,-0.0572517471846675
137,1646599804.638582,-0.05712674336985382
138,1646599804.6399503,-0.0572517471846675
139,1646599804.6413186,-0.05712674336985382
140,1646599804.6426866,-0.0572517471846675
141,1646599804.644055,-0.05750175481429487
142,1646599804.6454232,-0.05800177007354961
143,1646599804.646791,-0.05825177770317698
144,1646599804.6481593,-0.058626789147618034
145,1646599804.6495285,-0.0588767967772454
146,1646599804.6508965,-0.0588767967772454
147,1646599804.6522646,-0.05912680440687277
148,1646599804.6536329,-0.05975182348094119
149,1646599804.6550028,-0.06025183874019593
150,1646599804.6563716,-0.06075185399945066
151,1646599804.6577399,-0.06100186162907804
152,1646599804.6591096,-0.06112686544389172
153,1646599804.6604815,-0.06112686544389172
154,1646599804.661851,-0.061251869258705405
155,1646599804.66322,-0.06162688070314646
156,1646599804.6645887,-0.06187688833277383
157,1646599804.6659565,-0.062001892147587515
158,1646599804.667325,-0.062126895962401195
159,1646599804.6686947,-0.061251869258705405
160,1646599804.6700633,-0.060501846369823295
161,1646599804.671431,-0.05987682729575488
162,1646599804.6728013,-0.05962681966612751
163,1646599804.674172,-0.05900180059205909
164,1646599804.6755433,-0.05812677388836329
165,1646599804.6769128,-0.057751762443922244
166,1646599804.6782844,-0.05800177007354961
167,1646599804.6796546,-0.05800177007354961
168,1646599804.6810231,-0.057876766258735925
169,1646599804.6823928,-0.057876766258735925
170,1646599804.6837628,-0.05762675862910856
171,1646599804.6851323,-0.05762675862910856
172,1646599804.686501,-0.05750175481429487
173,1646599804.6878695,-0.057751762443922244
174,1646599804.689242,-0.05812677388836329
175,1646599804.6906111,-0.058626789147618034
176,1646599804.69198,-0.0588767967772454
177,1646599804.6933482,-0.05900180059205909
178,1646599804.694716,-0.05912680440687277
179,1646599804.6960838,-0.05912680440687277
180,1646599804.6974523,-0.05912680440687277
181,1646599804.6988223,-0.05900180059205909
182,1646599804.700202,-0.05900180059205909
183,1646599804.70157,-0.05912680440687277
184,1646599804.7029383,-0.05925180822168646
185,1646599804.704306,-0.059376812036500144
186,1646599804.7056737,-0.059501815851313825
187,1646599804.7070415,-0.05975182348094119
188,1646599804.7084095,-0.05962681966612751
189,1646599804.7097776,-0.059501815851313825
190,1646599804.7111454,-0.059376812036500144
191,1646599804.7125134,-0.05912680440687277
192,1646599804.7138813,-0.05912680440687277
193,1646599804.715249,-0.0588767967772454
194,1646599804.7166169,-0.0588767967772454
195,1646599804.717985,-0.0588767967772454
196,1646599804.7193549,-0.0588767967772454
197,1646599804.7207234,-0.0588767967772454
198,1646599804.7220917,-0.058626789147618034
199,1646599804.7234595,-0.05850178533280435
200,1646599804.7248287,-0.05837678151799067
201,1646599804.7261965,-0.05800177007354961
202,1646599804.7275658,-0.057751762443922244
203,1646599804.728936,-0.0572517471846675
204,1646599804.730304,-0.05712674336985382
205,1646599804.7316718,-0.057001739555040135
206,1646599804.73304,-0.05675173192541277
207,1646599804.734408,-0.05650172429578539
208,1646599804.7357757,-0.05650172429578539
209,1646599804.737145,-0.056126712851344344
210,1646599804.7385232,-0.05587670522171697
211,1646599804.7398922,-0.05550169377727592
212,1646599804.7412603,-0.055376689962462235
213,1646599804.742628,-0.05525168614764855
214,1646599804.7439966,-0.05475167088839381
215,1646599804.745366,-0.05437665944395276
216,1646599804.746747,-0.05412665181432539
217,1646599804.7481158,-0.05387664418469802
218,1646599804.749486,-0.053751640369884335
219,1646599804.750855,-0.053751640369884335
220,1646599804.752223,-0.05337662892544328
221,1646599804.7535915,-0.05325162511062959
222,1646599804.7549598,-0.052876613666188545
223,1646599804.7563274,-0.052876613666188545
224,1646599804.7576966,-0.05262660603656117
225,1646599804.7590663,-0.0523765984069338
226,1646599804.7604342,-0.052001586962492755
227,1646599804.7618022,-0.05175157933286539
228,1646599804.76317,-0.05150157170323802
229,1646599804.7645383,-0.05150157170323802
230,1646599804.7659063,-0.05125156407361065
231,1646599804.7672744,-0.05137656788842433
232,1646599804.7686436,-0.05150157170323802
233,1646599804.7700112,-0.0516265755180517
234,1646599804.7713835,-0.05175157933286539
235,1646599804.7727518,-0.05175157933286539
236,1646599804.7741199,-0.05175157933286539
237,1646599804.7754877,-0.052126590777306435
238,1646599804.7768564,-0.052126590777306435
239,1646599804.778226,-0.0523765984069338
240,1646599804.7795942,-0.0523765984069338
241,1646599804.7809625,-0.05262660603656117
242,1646599804.782331,-0.05312662129581591
243,1646599804.7836988,-0.05387664418469802
244,1646599804.7850668,-0.05425165562913907
245,1646599804.7864351,-0.05437665944395276
246,1646599804.7878027,-0.05475167088839381
247,1646599804.789396,-0.05512668233283487
248,1646599804.7907698,-0.05525168614764855
249,1646599804.792139,-0.055376689962462235
250,1646599804.7935076,-0.05550169377727592
251,1646599804.7948756,-0.05550169377727592
252,1646599804.7962437,-0.05550169377727592
253,1646599804.7976124,-0.05550169377727592
254,1646599804.7989821,-0.0556266975920896
255,1646599804.8003504,-0.0556266975920896
256,1646599804.8017182,-0.05587670522171697
257,1646599804.8030858,-0.05587670522171697
258,1646599804.804454,-0.056251716666158025
259,1646599804.805823,-0.05650172429578539
260,1646599804.807191,-0.05662672811059908
261,1646599804.8085597,-0.05687673574022645
262,1646599804.8099282,-0.057001739555040135
263,1646599804.811298,-0.057001739555040135
264,1646599804.8126657,-0.057001739555040135
265,1646599804.814034,-0.05712674336985382
266,1646599804.815402,-0.05712674336985382
267,1646599804.8167698,-0.057001739555040135
268,1646599804.8181374,-0.057001739555040135
269,1646599804.819507,-0.05687673574022645
270,1646599804.8208761,-0.05675173192541277
271,1646599804.8222442,-0.05637672048097171
272,1646599804.8236117,-0.056126712851344344
273,1646599804.8249793,-0.05587670522171697
274,1646599804.826347,-0.05587670522171697
275,1646599804.8277144,-0.05550169377727592
276,1646599804.8290837,-0.05550169377727592
277,1646599804.830452,-0.05525168614764855
278,1646599804.8318195,-0.05512668233283487
279,1646599804.833187,-0.05500167851802118
280,1646599804.834555,-0.05475167088839381
281,1646599804.8359227,-0.05425165562913907
282,1646599804.8372908,-0.05387664418469802
283,1646599804.8386602,-0.053751640369884335
284,1646599804.8400285,-0.05350163274025697
285,1646599804.8413963,-0.05325162511062959
286,1646599804.8427641,-0.053001617481002225
287,1646599804.8441327,-0.052876613666188545
288,1646599804.845501,-0.05262660603656117
289,1646599804.84687,-0.05262660603656117
290,1646599804.8482394,-0.05250160222174749
291,1646599804.8496077,-0.052251594592120115
292,1646599804.8509758,-0.052126590777306435
293,1646599804.8523433,-0.052126590777306435
294,1646599804.8537114,-0.052126590777306435
295,1646599804.8550794,-0.052126590777306435
296,1646599804.856447,-0.051876583147679074
297,1646599804.8578148,-0.051876583147679074
298,1646599804.8591847,-0.052001586962492755
299,1646599804.860553,-0.052001586962492755
300,1646599804.8619208,-0.052001586962492755
301,1646599804.8632886,-0.052001586962492755
302,1646599804.8646572,-0.052126590777306435
303,1646599804.8660247,-0.052251594592120115
304,1646599804.8673928,-0.052251594592120115
305,1646599804.8687618,-0.0523765984069338
306,1646599804.87013,-0.0523765984069338
307,1646599804.8714979,-0.0523765984069338
308,1646599804.8728662,-0.05250160222174749
309,1646599804.874234,-0.05250160222174749
310,1646599804.8756025,-0.05250160222174749
311,1646599804.8769703,-0.0523765984069338
312,1646599804.8783402,-0.0523765984069338
313,1646599804.8797085,-0.0523765984069338
314,1646599804.8810766,-0.052001586962492755
315,1646599804.8824437,-0.052001586962492755
316,1646599804.883812,-0.052001586962492755
317,1646599804.8851793,-0.05175157933286539
318,1646599804.8865469,-0.0516265755180517
319,1646599804.8879147,-0.05150157170323802
320,1646599804.8892841,-0.05125156407361065
321,1646599804.890652,-0.051126560258796964
322,1646599804.8920197,-0.0508765526291696
323,1646599804.8934643,-0.0508765526291696
324,1646599804.8948407,-0.05075154881435591
325,1646599804.8963368,-0.050251533555101174
326,1646599804.8977644,-0.05012652974028749
327,1646599804.8991919,-0.0500015259254738
328,1646599804.9006147,-0.04987652211066012
329,1646599804.9020379,-0.04937650685140538
330,1646599804.90346,-0.04937650685140538
331,1646599804.904882,-0.04912649922177801
332,1646599804.9063032,-0.04900149540696432
333,1646599804.907726,-0.04900149540696432
334,1646599804.9091501,-0.04887649159215064
335,1646599804.9105723,-0.04887649159215064
336,1646599804.9119952,-0.04887649159215064
337,1646599804.9134169,-0.04900149540696432
338,1646599804.9148378,-0.04900149540696432
339,1646599804.9162598,-0.04912649922177801
340,1646599804.9176817,-0.04937650685140538
341,1646599804.9191067,-0.04962651448103275
342,1646599804.920529,-0.050376537369914855
343,1646599804.9219735,-0.05100155644398328
344,1646599804.9233968,-0.05137656788842433
345,1646599804.9248185,-0.051876583147679074
346,1646599804.926241,-0.05250160222174749
347,1646599804.9276636,-0.05362663655507065
348,1646599804.9290874,-0.0540016479995117
349,1646599804.93051,-0.054626667073580125
350,1646599804.9319315,-0.05512668233283487
351,1646599804.9333537,-0.05600170903653066
352,1646599804.9347763,-0.056251716666158025
353,1646599804.9361968,-0.05662672811059908
354,1646599804.9376178,-0.05662672811059908
355,1646599804.9390428,-0.05675173192541277
356,1646599804.9404652,-0.05687673574022645
357,1646599804.941886,-0.05687673574022645
358,1646599804.9433067,-0.05675173192541277
359,1646599804.9447281,-0.05675173192541277
360,1646599804.946149,-0.05637672048097171
361,1646599804.9475718,-0.05600170903653066
362,1646599804.9489956,-0.05575170140690329
363,1646599804.9504175,-0.05525168614764855
364,1646599804.9518392,-0.05475167088839381
365,1646599804.9532602,-0.05362663655507065
366,1646599804.9546814,-0.052876613666188545
367,1646599804.9561021,-0.052126590777306435
368,1646599804.9575226,-0.051126560258796964
369,1646599804.9589458,-0.04912649922177801
370,1646599804.9603672,-0.047876461073641165
371,1646599804.9617884,-0.04650141911069063
372,1646599804.9632096,-0.0451263771477401
373,1646599804.9646318,-0.04412634662923062
374,1646599804.9660535,-0.04000122074037904
375,1646599804.9674768,-0.03612610248115482
376,1646599804.9689007,-0.030125919370097964
377,1646599804.9703221,-0.02025061799981689
378,1646599804.9717429,0.017250526444288462
379,1646599804.9731643,0.04737644581438642
380,1646599804.974587,0.08275252540665914
381,1646599804.9760082,0.12700387585070344
382,1646599804.9774294,0.2281319620349742
383,1646599804.9788525,0.27413336588641013
384,1646599804.980275,0.31375957518234815
385,1646599804.981697,0.34538554033021024
386,1646599804.9831188,0.3702612994781335
387,1646599804.9845402,0.40588738670003355
388,1646599804.9859622,0.42063783684804834
389,1646599804.9873843,0.4348882717368084
390,1646599804.988808,0.44801367229224526
391,1646599804.9902298,0.46251411481063265
392,1646599804.991652,0.46251411481063265
393,1646599804.9930732,0.45951402325510426
394,1646599804.9945982,0.45513888973662525
395,1646599804.9960363,0.4460136112552263
396,1646599804.9975865,0.4416384777367473
397,1646599804.9990532,0.4372633442182684
398,1646599805.0005143,0.43288821069978944
399,1646599805.0019739,0.4246379589220863
400,1646599805.0034556,0.42051283303323467
401,1646599805.00492,0.41638770714438306
402,1646599805.0063846,0.41201257362590415
403,1646599805.0078464,0.40276229132969144
404,1646599805.009313,0.39776213873714406
405,1646599805.0107687,0.39238697470015566
406,1646599805.0122247,0.3865117954039125
407,1646599805.0136802,0.37301138340403456
408,1646599805.0151331,0.36488613544114507
409,1646599805.0165863,0.3552608417004914
410,1646599805.0180392,0.34488552507095555
411,1646599805.0196192,0.3256349375896481
412,1646599805.0210838,0.3178847010711997
413,1646599805.022545,0.3113845027008881
414,1646599805.0240052,0.3003841669972839
415,1646599805.025465,0.29550901821955017
416,1646599805.026925,0.29075887325663013
417,1646599805.0283892,0.2862587359233375
418,1646599805.029848,0.27738346507156586
419,1646599805.0313075,0.27300833155308696
420,1646599805.0327666,0.268633198034608
421,1646599805.0342247,0.26413306070131537
422,1646599805.0356853,0.2556328012939848
423,1646599805.0371437,0.2515076754051332
424,1646599805.038606,0.24738254951628164
425,1646599805.0400646,0.24313241981261635
426,1646599805.0415242,0.23488216803491319
427,1646599805.0429838,0.23088204596087528
428,1646599805.044443,0.22700692770165107
429,1646599805.0459013,0.22325681325724053
430,1646599805.0473602,0.21575658436841944
431,1646599805.048822,0.2121314737388226
432,1646599805.05028,0.20875637073885311
433,1646599805.0517378,0.20150614947965942
434,1646599805.0531957,0.19813104647968993
435,1646599805.0546553,0.19475594347972044
436,1646599805.0561137,0.19125583666493728
437,1646599805.0575724,0.18438062685018464
438,1646599805.059033,0.18125553147984252
439,1646599805.0605323,0.17788042847987304
440,1646599805.061998,0.17450532547990358
441,1646599805.0634594,0.16788012329477828
442,1646599805.0649197,0.1646300241096225
443,1646599805.0663798,0.161254921109653
444,1646599805.0678413,0.15812982573931092
445,1646599805.0693057,0.15162962736899932
446,1646599805.0707674,0.1483795281838435
447,1646599805.072231,0.14525443281350137
448,1646599805.0736911,0.1420043336283456
449,1646599805.0751514,0.13562913907284768
450,1646599805.0766134,0.13250404370250557
451,1646599805.078073,0.12912894070253608
452,1646599805.0795379,0.1257538377025666
453,1646599805.0809982,0.11900363170262765
454,1646599805.0824587,0.11550352488784449
455,1646599805.083921,0.11200341807306131
456,1646599805.0853817,0.1080032959990234
457,1646599805.086841,0.09950303659169286
458,1646599805.088306,0.09450288399914548
459,1646599805.089767,0.08862770470290231
460,1646599805.0912275,0.07175218970305491
461,1646599805.0926878,0.05912680440687277
462,1646599805.0941486,0.042751304666280104
463,1646599805.0956368,0.021500656147953736
464,1646599805.0971012,-0.037126132999664295
465,1646599805.0985677,-0.07262721640675068
466,1646599805.1000302,-0.10612823877681814
467,1646599805.1014912,-0.13487911618396556
468,1646599805.1029527,-0.16738010803552353
469,1646599805.104413,-0.1735052949613941
470,1646599805.1058996,-0.17638038270210885
471,1646599805.107363,-0.177505417035432
472,1646599805.1088276,-0.17775542466505934
473,1646599805.1102893,-0.177505417035432
474,1646599805.1117504,-0.17700540177617724
475,1646599805.1132119,-0.17688039796136357
476,1646599805.1146734,-0.1766303903317362
477,1646599805.1161346,-0.17675539414654987
478,1646599805.117595,-0.1766303903317362
479,1646599805.119059,-0.17688039796136357
480,1646599805.12052,-0.17775542466505934
481,1646599805.1219807,-0.1783804437391278
482,1646599805.1234398,-0.17913046662800988
483,1646599805.1249013,-0.1806305124057741
484,1646599805.126362,-0.18138053529465623
485,1646599805.1278222,-0.182255561998352
486,1646599805.1292858,-0.1830055848872341
487,1646599805.1307476,-0.18488064210943939
488,1646599805.1322103,-0.18538065736869414
489,1646599805.13367,-0.1863806878872036
490,1646599805.1351306,-0.18738071840571308
491,1646599805.1365914,-0.18925577562791834
492,1646599805.1380503,-0.19000579851680044
493,1646599805.1395426,-0.19075582140568256
494,1646599805.1410053,-0.19175585192419203
495,1646599805.1424656,-0.19313089388714255
496,1646599805.1439269,-0.19363090914639727
497,1646599805.1453872,-0.1943809320352794
498,1646599805.1468484,-0.1951309549241615
499,1646599805.1483114,-0.1967560045167394
500,1646599805.149773,-0.19800604266487626
501,1646599805.1512527,-0.1991310769981994
502,1646599805.1527145,-0.20025611133152257
503,1646599805.154176,-0.20263118381298256
504,1646599805.1556356,-0.2035062105166784
505,1646599805.157096,-0.20450624103518786
506,1646599805.1585596,-0.20513126010925625
507,1646599805.16002,-0.20588128299813838
508,1646599805.1614826,-0.20600628681295208
509,1646599805.1629417,-0.20600628681295208
510,1646599805.1644022,-0.20550627155369733
511,1646599805.1658626,-0.20525626392406995
512,1646599805.1673234,-0.2050062562944426
513,1646599805.1687884,-0.20475624866481523
514,1646599805.1702495,-0.20413122959074678
515,1646599805.1717103,-0.2040062257759331
516,1646599805.17317,-0.20375621814630576
517,1646599805.174631,-0.20363121433149206
518,1646599805.1760895,-0.203256202887051
519,1646599805.1775494,-0.203256202887051
520,1646599805.1790118,-0.2031311990722373
521,1646599805.1804712,-0.20275618762779626
522,1646599805.1819317,-0.2025061799981689
523,1646599805.183392,-0.20225617236854154
524,1646599805.1848516,-0.20213116855372784
525,1646599805.1863115,-0.2017561571092868
526,1646599805.1877737,-0.20125614185003204
527,1646599805.1892393,-0.20113113803521837
528,1646599805.1906996,-0.20113113803521837
529,1646599805.192159,-0.200881130405591
530,1646599805.193619,-0.200881130405591
531,1646599805.195081,-0.20063112277596362
532,1646599805.196564,-0.20063112277596362
533,1646599805.1980267,-0.20050611896114995
534,1646599805.1995137,-0.20013110751670887
535,1646599805.2009737,-0.19988109988708153
536,1646599805.202437,-0.2000061037018952
537,1646599805.2038965,-0.19988109988708153
538,1646599805.2053561,-0.19975609607226785
539,1646599805.2068162,-0.19975609607226785
540,1646599805.2082798,-0.19988109988708153
541,1646599805.2097418,-0.19988109988708153
542,1646599805.2112014,-0.19988109988708153
543,1646599805.2126613,-0.19988109988708153
544,1646599805.2141225,-0.2000061037018952
545,1646599805.215583,-0.2000061037018952
546,1646599805.2170436,-0.20013110751670887
547,1646599805.2185042,-0.2000061037018952
548,1646599805.2199626,-0.2000061037018952
549,1646599805.2214239,-0.19975609607226785
550,1646599805.2228847,-0.19975609607226785
551,1646599805.224345,-0.19963109225745415
552,1646599805.2258055,-0.19975609607226785
553,1646599805.227266,-0.19963109225745415
554,1646599805.2287302,-0.19963109225745415
555,1646599805.2301905,-0.19950608844264048
556,1646599805.2316494,-0.19938108462782678
557,1646599805.23311,-0.19888106936857203
558,1646599805.2345695,-0.19863106173894465
559,1646599805.2360296,-0.19825605029450363
560,1646599805.2374895,-0.19800604266487626
561,1646599805.2389522,-0.19725601977599416
562,1646599805.2404125,-0.19713101596118046
563,1646599805.241872,-0.1968810083315531
564,1646599805.2433348,-0.19625598925748466
565,1646599805.2447941,-0.19588097781304362
566,1646599805.246253,-0.19538096255378887
567,1646599805.2477126,-0.1951309549241615
568,1646599805.2491765,-0.19413092440565202
569,1646599805.250638,-0.19375591296121097
570,1646599805.2520993,-0.19325589770195625
571,1646599805.2535603,-0.1927558824427015
572,1646599805.2550201,-0.19188085573900573
573,1646599805.2564805,-0.19150584429456466
574,1646599805.2579412,-0.1910058290353099
575,1646599805.2594054,-0.19038080996124152
576,1646599805.2608652,-0.18938077944273204
577,1646599805.2623255,-0.1887557603686636
578,1646599805.2637863,-0.18838074892422255
579,1646599805.2652454,-0.18788073366496783
580,1646599805.2667046,-0.187005706961272
581,1646599805.268164,-0.18650569170201728
582,1646599805.2696543,-0.18613068025757623
583,1646599805.2711153,-0.18588067262794886
584,1646599805.2725751,-0.18513064973906676
585,1646599805.274035,-0.18488064210943939
586,1646599805.2754958,-0.18475563829462568
587,1646599805.2769556,-0.1845056306649983
588,1646599805.2784185,-0.18488064210943939
589,1646599805.2798789,-0.18513064973906676
590,1646599805.2813392,-0.18538065736869414
591,1646599805.2828002,-0.18575566881313516
592,1646599805.2842598,-0.18563066499832148
593,1646599805.2857194,-0.18563066499832148
594,1646599805.2871788,-0.18575566881313516
595,1646599805.2886415,-0.18663069551683098
596,1646599805.2901018,-0.18738071840571308
597,1646599805.2915852,-0.18825574510940885
598,1646599805.293045,-0.1888807641834773
599,1646599805.2945063,-0.18913077181310467
600,1646599805.2959661,-0.1887557603686636
601,1646599805.2974498,-0.18838074892422255
602,1646599805.2989361,-0.1880057374797815
603,1646599805.300399,-0.18775572985015412
604,1646599805.3018587,-0.18775572985015412
605,1646599805.303319,-0.18825574510940885
606,1646599805.304778,-0.18838074892422255
607,1646599805.306239,-0.18938077944273204
608,1646599805.3076963,-0.1895057832575457
609,1646599805.3091593,-0.18988079470198677
610,1646599805.310619,-0.19013080233161414
611,1646599805.312079,-0.1906308175908689
612,1646599805.313541,-0.19088082522049624
613,1646599805.315001,-0.1911308328501236
614,1646599805.3164608,-0.19125583666493728
615,1646599805.31792,-0.19138084047975099
616,1646599805.3193834,-0.19125583666493728
617,1646599805.3208435,-0.19125583666493728
618,1646599805.3223028,-0.1905058137760552
619,1646599805.3237624,-0.19000579851680044
620,1646599805.3252227,-0.1896307870723594
621,1646599805.326682,-0.18925577562791834
622,1646599805.328143,-0.1888807641834773
623,1646599805.3296053,-0.18863075655384992
624,1646599805.331067,-0.18850575273903622
625,1646599805.3325279,-0.18850575273903622
626,1646599805.3339865,-0.18788073366496783
627,1646599805.3354456,-0.18763072603534045
628,1646599805.336905,-0.18738071840571308
629,1646599805.3383677,-0.18725571459089937
630,1646599805.339828,-0.1871307107760857
631,1646599805.341287,-0.18725571459089937
632,1646599805.3427463,-0.18750572222052675
633,1646599805.344206,-0.18788073366496783
634,1646599805.3456647,-0.1888807641834773
635,1646599805.3471265,-0.18900576799829097
636,1646599805.3485894,-0.18925577562791834
637,1646599805.3500488,-0.1895057832575457
638,1646599805.3515084,-0.18925577562791834
639,1646599805.3529694,-0.18913077181310467
640,1646599805.3544314,-0.18913077181310467
641,1646599805.355892,-0.18925577562791834
642,1646599805.3573525,-0.19013080233161414
643,1646599805.3588157,-0.19088082522049624
644,1646599805.3602757,-0.1920058595538194
645,1646599805.361738,-0.19313089388714255
646,1646599805.3631973,-0.19638099307229834
647,1646599805.3646572,-0.1983810541093173
648,1646599805.366118,-0.20075612659077732
649,1646599805.367577,-0.20375621814630576
650,1646599805.3690414,-0.2120064699240089
651,1646599805.370502,-0.21763164159062473
652,1646599805.3719614,-0.2241318399609363
653,1646599805.3734205,-0.23900729392376477
654,1646599805.3748808,-0.24700753807184056
655,1646599805.37634,-0.2550077822199164
656,1646599805.3777995,-0.2630080263679922
657,1646599805.379263,-0.27975853755302593
658,1646599805.3807235,-0.2893838312936796
659,1646599805.3821838,-0.30100918607135224
660,1646599805.3836439,-0.3145095980712302
661,1646599805.3851047,-0.3461355632190924
662,1646599805.3865635,-0.36513614307077247
663,1646599805.388025,-0.3871368144779809
664,1646599805.3895128,-0.41288760032959987
665,1646599805.3909752,-0.47713956114383377
666,1646599805.3924356,-0.5166407666249581
667,1646599805.393895,-0.5595170751060519
668,1646599805.395357,-0.6027683950315866
669,1646599805.3968172,-0.6787707144383068
670,1646599805.398303,-0.7090216376232185
671,1646599805.3997667,-0.7350224311044649
672,1646599805.4012284,-0.7592731711783196
673,1646599805.4026904,-0.8242751548814357
674,1646599805.4041498,-0.8572761619922483
675,1646599805.4056091,-0.8800268562883389
676,1646599805.4070702,-0.9055276345103305
677,1646599805.4085338,-0.9131528672139653
